ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33355,SP,20,ROSCOE BROWN,,17,USA,"Shepherdsville, KY","5' 11""",155 lbs,Switch,Right,Covington,-,Average,HS Senior,3,GB,89-91 Mph,Normal (3/4),GB'er,35,35,177,168,61,16,2,3,37,47,3,21,21,0.363,0.385,0.536,33.2,7.5,0.173,0.391,0.921,0.403,0,1.2,0,19,10,44,23,13,3,2,0,0,200.1,156,7,47,42,50,229,1.89,0.267,1.03,9.4,0.3,7,2.2,10.3,4.6,0,0,0,0,2.18,0,7.5,8.2,-,Easy,Average,Career,
32743,LF,28,TOMMY BROWN,,17,USA,"Dayton, OH","5' 10""",165 lbs,Right,Left,Mariemont,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,101,49,15,1,2,28,41,15,2,18,0.485,0.567,0.713,43.6,21,0.228,0.543,1.28,0.485,0,2.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33813,CF,12,BILL BRYAN,,20,USA,"Los Angeles, CA","5' 9""",165 lbs,Left,Left,Rancho San Bernadino College,-,Average,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,243,205,58,7,6,7,42,53,31,18,20,0.283,0.38,0.478,42.5,7.1,0.195,0.372,0.858,0.279,0,1.2,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33103,SS,32,NICK BRYAN,WACKY,17,USA,"Milwaukee, WI","6' 2""",170 lbs,Right,Right,Fenger,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,66,66,334,273,119,41,4,4,72,92,45,17,49,0.436,0.505,0.659,98.9,15.3,0.223,0.48,1.164,0.444,0,4.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32737,CF,6,WARREN BRYANT,,21,USA,"Port Arthur, TX","5' 6""",155 lbs,Right,Right,Provo Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,61,61,309,265,74,9,2,5,51,49,40,19,16,0.279,0.378,0.385,48.8,6.7,0.106,0.345,0.763,0.286,0,0.8,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33236,1B,24,BILL BUFF,,18,USA,"Atlantic City, NJ","5' 11""",175 lbs,Left,Left,Washington,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,78,78,395,334,145,35,8,7,90,132,28,13,50,0.434,0.497,0.65,120.4,15.6,0.216,0.483,1.147,0.43,0,5.7,0,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33037,C,24,JOHNNY BUFFO,,17,USA,"Seattle, WA","5' 11""",170 lbs,Right,Right,Snohomish,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,392,325,142,47,2,9,92,122,40,15,58,0.437,0.517,0.677,122,16.5,0.24,0.502,1.194,0.436,0,6.3,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32730,2B,16,JACK BULLOCK,,18,USA,"Utica, NY","6' 0""",170 lbs,Left,Right,Utica,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,25,25,128,112,54,14,1,2,33,45,12,5,17,0.482,0.532,0.679,42.3,18.4,0.196,0.512,1.21,0.491,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33074,C,38,DAVE BUNDY,,17,USA,"El Dorado, AR","6' 2""",185 lbs,Right,Right,Magnolia,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,357,283,117,39,5,11,79,105,53,20,55,0.413,0.507,0.703,111.2,16.2,0.29,0.499,1.21,0.408,0,5.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33337,SP,5,PAUL BUNNING,,18,USA,"Mason City, IA","6' 0""",160 lbs,Left,Right,Benld,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,55,55,282,267,106,26,3,0,64,78,9,10,29,0.397,0.414,0.517,58.1,8.9,0.12,0.4,0.931,0.409,0,2.1,0,24,10,48,28,14,3,1,0,0,209.1,170,6,57,47,53,198,2.02,0.262,1.07,9.8,0.3,7.3,2.3,8.5,3.7,0,0,0,0,2.51,0,6.8,7.6,-,Easy,Average,Career,
32406,SP,19,MILT BURCH,,17,USA,"Richmond, VA","5' 10""",140 lbs,Left,Right,Franklin,-,-,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33285,LF,11,BARNEY BURKE,,17,USA,"Los Angeles, CA","5' 10""",160 lbs,Left,Left,Bakersfield,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,373,299,143,42,2,10,89,119,43,8,54,0.478,0.561,0.732,135.4,21.3,0.254,0.54,1.293,0.463,0,7.3,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32942,RF,12,DON BURTON,,18,USA,"Golden, CO","5' 10""",165 lbs,Left,Left,Golden,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,183,81,32,4,6,53,75,36,9,42,0.443,0.56,0.76,84.8,20.8,0.317,0.547,1.319,0.444,0,4.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32727,1B,18,KIRBY BUTLER,,21,USA,"Flint, MI","6' 2""",215 lbs,Switch,Right,Maryland State,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,221,185,43,10,0,6,32,32,29,36,16,0.232,0.341,0.384,27.8,5.1,0.151,0.324,0.725,0.253,0,0.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33318,SP,42,DUKE BYBEE,,17,USA,"Brooklyn, NY","6' 3""",165 lbs,Left,Left,Brooklyn Friends,-,Average,HS Senior,6,NEU,84-86 Mph,Over the Top,Normal,31,31,158,142,52,15,1,0,33,43,7,16,16,0.366,0.399,0.486,28.3,7.4,0.12,0.374,0.885,0.406,0,0.8,0,12,6,41,41,22,8,0,0,0,311.2,233,9,71,65,98,380,1.88,0.268,1.06,9.7,0.3,6.7,2.8,11,3.9,0,0,0,0,2.14,0,12.9,14.2,-,Easy,Average,Career,
37518,SP,15,HENRY CAGE,,17,USA,"New York, NY","5' 8""",135 lbs,Right,Right,Naugatuck,-,-,HS Senior,3,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32493,1B,13,BOB CALDWELL,,18,USA,"Johnson City, TN","6' 4""",205 lbs,Right,Left,Maynardville,-,-,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
36650,3B,8,BILLY CANTRELL,,21,USA,"Corpus Christi, TX","5' 11""",190 lbs,Right,Right,Texas Gulf Coast,-,-,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33053,3B,35,HENRY CARMICHAEL,,17,USA,"Sioux City, IA","6' 4""",195 lbs,Right,Right,Port Henry,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,342,286,128,43,4,3,73,114,37,15,50,0.448,0.515,0.657,103.9,16.2,0.21,0.494,1.172,0.456,0,5.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33359,LF,84,HIPPO CARNEY,,17,USA,"Haverhill, MA","6' 0""",205 lbs,Right,Right,North Brookfield,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,364,317,129,37,3,5,78,104,37,18,45,0.407,0.461,0.59,91.2,12,0.183,0.447,1.051,0.413,0,4.1,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33317,2B,22,GORDON CARTER,SLAP N DASH,18,USA,"Newark, NJ","6' 1""",165 lbs,Right,Right,Carteret,-,Average,HS Senior,3,GB,83-85 Mph,Normal (3/4),GB'er,66,66,333,274,126,40,17,8,79,113,45,20,65,0.46,0.53,0.818,136,21.1,0.358,0.544,1.348,0.468,0,6.6,0,82,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32756,3B,41,KEN CECERE,,17,USA,"Hays, KS","5' 11""",160 lbs,Right,Right,Hays,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,84,33,11,1,1,19,27,15,5,13,0.393,0.485,0.583,27.1,11.8,0.19,0.448,1.069,0.4,0,1.2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32739,2B,20,HERK CHAPMAN,,17,USA,"New Richmond, OH","5' 9""",150 lbs,Left,Right,New Richmond,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,101,44,10,1,0,26,35,18,4,11,0.436,0.532,0.554,35,14.3,0.119,0.475,1.086,0.444,0,1.8,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33086,SS,27,JIM CHAPMAN,,17,USA,"Philadelphia, PA","6' 1""",160 lbs,Right,Right,Browning,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,354,308,126,34,3,7,80,105,37,20,44,0.409,0.468,0.607,93.1,12.7,0.198,0.455,1.076,0.419,0,4.3,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33348,RF,9,BOBBY CHARLES,,17,USA,"New York, NY","6' 4""",190 lbs,Left,Left,Sayreville,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,77,77,392,327,153,39,8,8,93,126,38,15,55,0.468,0.54,0.709,137.5,19,0.242,0.524,1.25,0.471,0,7.1,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33306,SP,28,GEORGE CHARLES,,17,USA,"Minneapolis, MN","6' 2""",160 lbs,Right,Right,St. Cloud,-,Average,HS Senior,4,NEU,83-85 Mph,Normal (3/4),Normal,54,54,276,240,96,26,1,1,60,82,22,17,28,0.4,0.442,0.529,59.7,9.7,0.129,0.409,0.971,0.419,0,2.2,0,19,8,36,20,11,2,2,0,0,163,130,3,43,37,51,168,2.04,0.268,1.11,10.2,0.2,7.2,2.8,9.3,3.3,0,0,0,0,2.39,0,5.6,6.1,-,Easy,Average,Career,
33245,RF,5,ISAAC CHATFIELD,,17,USA,"Akron, OH","6' 3""",195 lbs,Left,Left,Geneseo,-,Average,HS Senior,2,NEU,83-85 Mph,Over the Top,Normal,67,67,342,285,125,29,3,0,77,104,39,12,32,0.439,0.504,0.561,88.1,13.5,0.123,0.459,1.066,0.446,0,4.3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33353,SS,10,BOB CHILDERS,,18,USA,"Cambridge, MA","5' 10""",150 lbs,Right,Right,South Coventry,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,64,64,327,276,122,31,9,5,78,99,35,15,45,0.442,0.506,0.674,104.3,15.6,0.232,0.493,1.18,0.448,0,5,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33280,2B,10,RAUL CHURGATA,,17,USA,"Newport, KY","5' 11""",165 lbs,Right,Right,Louisville Male,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,69,69,350,292,136,40,8,5,83,108,39,16,53,0.466,0.526,0.709,122.6,18.6,0.243,0.512,1.235,0.471,0,6,0,46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32974,3B,28,BOB CLAUSE,,21,USA,"Brooklyn, NY","5' 10""",180 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,113,113,566,492,139,20,2,5,78,116,67,32,27,0.283,0.369,0.362,74.9,5.4,0.079,0.333,0.731,0.293,0,0.8,0,47,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33054,SS,6,DICK CLEVELAND,,17,USA,"Memphis, TN","5' 11""",145 lbs,Right,Right,Senatobia,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,388,332,138,53,12,10,85,111,39,16,75,0.416,0.492,0.738,125.2,15.1,0.322,0.51,1.23,0.417,0,6.5,0,68,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
34077,C,8,VERN COLBY,,21,USA,"Louisville, KY","6' 1""",185 lbs,Right,Right,Grange College,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,196,196,989,878,284,59,6,3,167,208,82,46,68,0.323,0.384,0.415,150.7,6.5,0.091,0.353,0.799,0.335,0,3.2,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33614,CF,20,DICK COLLINS,,21,USA,"San Francisco, CA","5' 10""",160 lbs,Left,Left,Alabama A&T,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,144,144,730,671,221,42,19,9,127,167,33,47,70,0.329,0.371,0.489,132.7,7.3,0.159,0.371,0.86,0.341,0,3.5,0,114,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32748,CF,2,NEWT COOPER,,21,USA,"Tupelo, MS","6' 0""",175 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,196,60,10,4,5,43,41,18,3,19,0.306,0.376,0.474,41.1,7.7,0.168,0.371,0.851,0.293,0,1,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33237,3B,13,BILL COTTON,,18,USA,"Tarboro, NC","5' 7""",145 lbs,Right,Right,Tarboro,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,377,327,136,35,5,1,74,115,35,19,41,0.416,0.477,0.563,97.4,11.8,0.147,0.447,1.04,0.435,0,4.3,0,75,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33049,LF,5,RED COX,,17,USA,"Detroit, MI","6' 0""",175 lbs,Right,Right,Northwestern,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,377,319,128,38,1,11,84,118,42,19,50,0.401,0.474,0.63,102,13.4,0.229,0.464,1.104,0.399,0,4.9,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33044,RP,21,ROY COX,,17,USA,"Augusta, GA","6' 1""",160 lbs,Switch,Right,Sparta,-,Average,HS Senior,3,NEU,86-88 Mph,Over the Top,Normal,12,12,66,62,22,8,3,3,26,22,0,6,14,0.355,0.338,0.726,13.7,7.7,0.371,0.419,1.064,0.339,0,0.6,0,6,4,39,25,10,4,0,0,0,171.1,155,6,61,54,64,147,2.84,0.279,1.28,11.8,0.3,8.1,3.4,7.7,2.3,0,0,0,0,3.15,0,4.1,4.5,-,Easy,Average,Career,
33310,C,11,BILL COYLE,,18,USA,"Spring Hill, TN","5' 10""",170 lbs,Right,Right,Hartselle,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,339,267,105,35,3,10,74,97,44,21,48,0.393,0.497,0.659,97.7,14.7,0.266,0.484,1.156,0.391,0,5,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33061,3B,20,JOHNNY CREEDEN,,17,USA,"Phillipsburg, NJ","5' 7""",155 lbs,Right,Right,Moorestown,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,357,291,122,30,0,2,70,98,42,19,32,0.419,0.507,0.543,89.4,12.8,0.124,0.458,1.05,0.436,0,4.4,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33098,SP,8,TROY CROCKETT,,17,USA,"Bloomington, IN","5' 10""",145 lbs,Right,Left,Anderson,-,Average,HS Senior,5,NEU,86-88 Mph,Normal (3/4),Normal,27,27,141,126,48,15,2,4,34,46,6,12,21,0.381,0.406,0.627,34.1,10.4,0.246,0.423,1.033,0.386,0,1.3,0,15,4,43,31,14,6,2,0,0,236,209,6,74,67,81,190,2.56,0.267,1.23,11.2,0.2,8,3.1,7.2,2.3,0,0,0,0,3.01,0,6.2,7.7,-,Easy,Average,Career,
33789,C,14,BILL CROTTEAU,,21,USA,"New Castle, IN","6' 1""",200 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,141,141,713,595,186,41,3,14,113,154,98,54,58,0.313,0.413,0.462,126.2,8,0.15,0.385,0.875,0.323,0,4.3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32931,SP,11,BOB CROWLEY,,18,USA,"Ft. Lee, NJ","6' 0""",160 lbs,Left,Left,Fort Lee,-,Average,HS Senior,3,EX GB,83-85 Mph,Normal (3/4),GB'er,25,25,125,123,48,12,1,1,25,39,2,4,14,0.39,0.4,0.528,26.1,9.3,0.138,0.403,0.928,0.398,0,0.9,0,2,1,30,15,9,0,2,0,0,127,89,0,23,18,25,153,1.28,0.266,0.9,8.1,0,6.3,1.8,10.8,6.1,0,0,0,0,1.4,0,6.3,6.1,-,Easy,Average,Career,
32934,SP,3,ART CURLEY,,18,USA,"Bloomfield, NJ","5' 11""",145 lbs,Left,Left,Lewisburg,-,Average,HS Senior,4,NEU,88-90 Mph,Normal (3/4),Normal,33,33,166,156,67,17,2,0,38,55,3,13,19,0.429,0.436,0.564,39.8,11,0.135,0.428,1,0.456,0,1.6,0,10,4,28,28,16,4,0,0,0,203,170,7,57,53,72,231,2.35,0.281,1.19,10.7,0.3,7.5,3.2,10.2,3.2,0,0,0,0,2.44,0,7.4,7.7,-,Easy,Average,Career,
32979,2B,12,BOB CURRIER,,17,USA,"Batavia, OH","5' 11""",175 lbs,Right,Right,Batavia,-,Average,HS Senior,2,NEU,80-83 Mph,Normal (3/4),Normal,43,43,221,178,78,24,2,3,49,69,23,12,29,0.438,0.518,0.646,65,15.3,0.208,0.49,1.164,0.446,0,3.4,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33112,2B,39,DON CURTIS,,17,USA,"Chisholm, MN","6' 2""",180 lbs,Right,Right,Mora,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,308,139,33,4,1,76,112,28,11,38,0.451,0.494,0.594,95.4,14.5,0.143,0.471,1.088,0.463,0,4.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33284,SS,8,EDSEL DAVIDSON,,18,USA,"Milwaukee, WI","6' 0""",170 lbs,Right,Right,Beaver Dam,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,73,73,370,317,139,34,4,8,83,124,35,15,46,0.438,0.495,0.647,108.9,14.9,0.208,0.479,1.141,0.437,0,5.3,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32969,3B,36,AUGIE DAVIS,,18,USA,"Lancaster, PA","6' 1""",175 lbs,Right,Right,Lancaster,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,217,178,74,24,2,5,51,65,32,12,31,0.416,0.509,0.657,65.3,15.9,0.242,0.495,1.167,0.423,0,3.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33025,1B,11,CHET DAVIS,,17,USA,"Tulsa, OK","6' 5""",200 lbs,Right,Right,Coffeyville,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,339,277,114,34,1,3,73,91,44,15,38,0.412,0.494,0.574,86.8,12.9,0.162,0.461,1.068,0.416,0,4.3,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33079,SP,15,HI DAVIS,,17,USA,"Houston, TX","5' 11""",150 lbs,Right,Right,Hallettsville,-,Average,HS Senior,4,NEU,86-88 Mph,Normal (3/4),Normal,31,31,159,150,54,10,2,1,40,43,3,17,13,0.36,0.376,0.473,26.7,6.7,0.113,0.365,0.849,0.396,0,0.7,0,14,7,45,45,29,2,0,0,0,322,253,10,67,58,55,352,1.62,0.265,0.96,8.7,0.3,7.1,1.5,9.8,6.4,0,0,0,0,1.95,0,14.3,15.5,-,Easy,Average,Career,
32400,CF,21,LEO DAVIS,,21,USA,"Glasgow, KY","5' 10""",165 lbs,Right,Right,Indiana A&M,-,-,CO Junior,3,GB,80-83 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33028,C,41,LOU DAVIS,,17,USA,"Arlington, MA","6' 1""",180 lbs,Right,Right,Woonsocket,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,353,288,117,32,0,2,69,101,53,21,34,0.406,0.501,0.538,86.9,12.5,0.132,0.456,1.04,0.428,0,4.3,0,24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32962,SS,33,THOMAS DAVIS,,18,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Culver City,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,246,200,84,24,10,3,49,74,35,14,37,0.42,0.504,0.685,76.5,15.4,0.265,0.495,1.189,0.431,0,3.8,0,33,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33110,C,9,LARRY DAVISSON,HELLRAISER,17,USA,"Newark, NJ","5' 10""",170 lbs,Right,Right,White Haven,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,368,308,124,32,3,6,83,96,45,19,41,0.403,0.476,0.584,91.8,12.3,0.182,0.449,1.061,0.41,0,4.3,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32968,SS,11,FRED DEL ANGEL,,17,USA,"Mill Valley, CA","5' 10""",165 lbs,Right,Right,Drew,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,230,194,82,22,7,2,50,68,25,14,31,0.423,0.5,0.639,67.3,14.2,0.216,0.487,1.139,0.442,0,3.4,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
33247,SS,21,JOHNNY DELISLE,,17,USA,"Newark, NJ","6' 2""",165 lbs,Right,Right,Yarmouth,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,370,311,135,29,4,9,81,122,46,15,42,0.434,0.504,0.64,113.6,15.1,0.206,0.483,1.144,0.432,0,5.4,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
