ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33318,SP,42,DUKE BYBEE,,15,USA,"Brooklyn, NY","6' 2""",150 lbs,Left,Left,Brooklyn Friends,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,21,21,108,100,37,8,0,0,19,30,5,11,8,0.37,0.406,0.45,18.7,7.5,0.08,0.374,0.856,0.416,0,0.5,0,3,2,27,27,14,6,0,0,0,206.1,163,6,53,50,73,227,2.18,0.271,1.14,10.5,0.3,7.1,3.2,9.9,3.1,0,0,0,0,2.5,0,7.3,8.5,Slot,-,Average,Career,
33053,3B,35,HENRY CARMICHAEL,,15,USA,"Sioux City, IA","6' 3""",185 lbs,Right,Right,Port Henry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,194,88,28,4,2,50,77,28,8,34,0.454,0.528,0.67,73.6,17,0.216,0.503,1.198,0.46,0,3.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33359,LF,84,HIPPO CARNEY,,15,USA,"Haverhill, MA","5' 11""",205 lbs,Right,Right,North Brookfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,256,216,89,25,1,4,56,75,33,10,30,0.412,0.48,0.593,66.6,13,0.181,0.458,1.073,0.411,0,3.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33317,2B,22,GORDON CARTER,SLAP N DASH,16,USA,"Newark, NJ","6' 0""",155 lbs,Right,Right,Carteret,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,44,44,223,182,84,27,12,5,52,76,31,13,44,0.462,0.532,0.824,93.2,21.5,0.363,0.546,1.356,0.467,0,4.5,0,64,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33086,SS,27,JIM CHAPMAN,,15,USA,"Philadelphia, PA","6' 0""",150 lbs,Right,Right,Browning,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,230,194,80,21,2,5,52,66,30,15,28,0.412,0.487,0.619,63,13.5,0.206,0.467,1.105,0.426,0,3,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33348,RF,9,BOBBY CHARLES,,15,USA,"New York, NY","6' 2""",180 lbs,Left,Left,Sayreville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,266,220,104,27,6,7,67,91,27,11,40,0.473,0.544,0.745,98,19.9,0.273,0.536,1.289,0.471,0,5.1,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33306,SP,28,GEORGE CHARLES,,15,USA,"Minneapolis, MN","6' 2""",155 lbs,Right,Right,St. Cloud,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,31,31,157,135,54,18,1,1,34,44,12,11,20,0.4,0.437,0.57,36,10.2,0.17,0.414,1.007,0.417,0,1.3,0,11,4,25,13,8,1,2,0,0,111.1,87,2,26,21,25,122,1.7,0.269,1.01,9.2,0.2,7,2,9.9,4.9,0,0,0,0,1.97,0,4.5,4.6,Slot,-,Average,Career,
33245,RF,5,ISAAC CHATFIELD,,15,USA,"Akron, OH","6' 3""",185 lbs,Left,Left,Geneseo,-,Average,HS Sophomore,2,NEU,83-85 Mph,Over the Top,Normal,47,47,239,199,87,19,3,0,53,70,27,8,22,0.437,0.5,0.563,61.3,13.5,0.126,0.457,1.063,0.442,0,2.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33353,SS,10,BOB CHILDERS,,16,USA,"Cambridge, MA","5' 10""",150 lbs,Right,Right,South Coventry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,42,42,213,182,79,20,7,4,49,59,23,10,31,0.434,0.502,0.687,68.6,15.7,0.253,0.499,1.189,0.441,0,3.4,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33280,2B,10,RAUL CHURGATA,,15,USA,"Newport, KY","5' 9""",150 lbs,Right,Right,Louisville Male,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,195,93,24,8,4,59,73,32,8,36,0.477,0.549,0.744,90.1,21.1,0.267,0.533,1.293,0.476,0,4.5,0,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32974,3B,28,BOB CLAUSE,,19,USA,"Brooklyn, NY","5' 10""",185 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,61,61,306,263,78,11,1,3,41,65,40,17,15,0.297,0.389,0.38,44.7,6.2,0.084,0.351,0.769,0.306,0,0.9,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33054,SS,6,DICK CLEVELAND,,15,USA,"Memphis, TN","5' 10""",135 lbs,Right,Right,Senatobia,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,213,87,33,8,6,54,71,29,10,47,0.408,0.496,0.723,80.2,14.8,0.315,0.506,1.219,0.411,0,4.2,0,47,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34077,C,8,VERN COLBY,,19,USA,"Louisville, KY","6' 1""",180 lbs,Right,Right,Grange College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,137,137,691,607,211,45,5,3,130,164,60,31,53,0.348,0.41,0.453,121.2,7.7,0.105,0.377,0.863,0.359,0,3.7,0,22,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33614,CF,20,DICK COLLINS,,19,USA,"San Francisco, CA","5' 10""",160 lbs,Left,Left,Alabama A&T,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,497,454,162,33,15,7,89,130,23,30,55,0.357,0.399,0.542,106.5,9,0.185,0.402,0.941,0.367,0,3.7,0,80,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33237,3B,13,BILL COTTON,,16,USA,"Tarboro, NC","5' 7""",145 lbs,Right,Right,Tarboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,262,222,92,24,2,1,52,84,28,11,27,0.414,0.482,0.554,67.4,11.7,0.14,0.445,1.037,0.427,0,2.9,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33049,LF,5,RED COX,,15,USA,"Detroit, MI","5' 11""",165 lbs,Right,Right,Northwestern,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,210,86,27,0,8,60,77,35,12,35,0.41,0.498,0.652,74.1,15,0.243,0.485,1.15,0.406,0,3.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33044,SP,21,ROY COX,,15,USA,"Augusta, GA","6' 0""",150 lbs,Switch,Right,Sparta,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,5,5,28,28,10,3,2,0,11,9,0,3,5,0.357,0.357,0.607,5.6,8,0.25,0.405,0.964,0.4,0,0.2,0,1,1,25,15,6,2,0,0,0,106,90,4,33,30,39,98,2.55,0.27,1.22,11.2,0.3,7.6,3.3,8.3,2.5,0,0,0,0,3.03,0,2.7,3.3,Slot,-,Average,Career,
33310,C,11,BILL COYLE,,16,USA,"Spring Hill, TN","5' 10""",170 lbs,Right,Right,Hartselle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,226,176,68,23,1,7,51,61,31,14,31,0.386,0.496,0.648,63.6,14.1,0.261,0.479,1.143,0.381,0,3.2,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33061,3B,20,JOHNNY CREEDEN,,15,USA,"Phillipsburg, NJ","5' 7""",145 lbs,Right,Right,Moorestown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,187,79,21,0,2,48,64,32,15,23,0.422,0.519,0.567,62,13.7,0.144,0.47,1.086,0.443,0,3.2,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33098,SP,8,TROY CROCKETT,,15,USA,"Bloomington, IN","5' 9""",140 lbs,Right,Left,Anderson,-,Average,HS Sophomore,5,GB,85-87 Mph,Normal (3/4),GB'er,6,6,32,26,10,4,1,1,12,9,1,3,6,0.385,0.387,0.731,7.9,9.7,0.346,0.423,1.118,0.36,0,0.3,0,7,2,29,21,10,4,2,0,0,162.2,155,4,59,53,60,109,2.93,0.274,1.32,12.1,0.2,8.6,3.3,6,1.8,0,0,0,0,3.34,0,3.5,4.3,Slot,-,Average,Career,
33789,C,14,BILL CROTTEAU,,19,USA,"New Castle, IN","6' 1""",195 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,86,86,437,358,121,31,2,6,67,94,61,28,39,0.338,0.436,0.486,85,9,0.148,0.402,0.922,0.348,0,3.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32931,SP,11,BOB CROWLEY,,17,USA,"Ft. Lee, NJ","6' 0""",160 lbs,Left,Left,Fort Lee,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,25,25,125,123,48,12,1,1,25,39,2,4,14,0.39,0.4,0.528,26.1,9.3,0.138,0.403,0.928,0.398,0,0.9,0,2,1,14,7,4,0,1,0,0,57.2,41,0,10,8,10,69,1.25,0.27,0.88,8,0,6.4,1.6,10.8,6.9,0,0,0,0,1.33,0,2.9,2.8,Slot,-,Low,Career,
32934,SP,3,ART CURLEY,,16,USA,"Bloomfield, NJ","5' 10""",145 lbs,Left,Left,Lewisburg,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,23,23,116,111,48,11,1,0,27,38,2,8,12,0.432,0.44,0.55,27.5,11.3,0.117,0.429,0.989,0.457,0,1.1,0,2,1,13,13,7,2,0,0,0,92,82,4,31,28,36,88,2.74,0.277,1.28,11.5,0.4,8,3.5,8.6,2.4,0,0,0,0,3.03,0,2.5,2.8,Slot,-,Low,Career,
32979,2B,12,BOB CURRIER,,15,USA,"Batavia, OH","5' 9""",160 lbs,Right,Right,Batavia,-,Average,HS Sophomore,2,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,87,40,15,1,3,27,35,15,6,19,0.46,0.555,0.759,39.5,19.4,0.299,0.538,1.313,0.463,0,2.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33112,2B,39,DON CURTIS,,15,USA,"Chisholm, MN","6' 1""",165 lbs,Right,Right,Mora,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,231,210,95,22,4,1,53,72,20,6,27,0.452,0.5,0.61,67,15.1,0.157,0.481,1.11,0.463,0,3.3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33284,SS,8,EDSEL DAVIDSON,,16,USA,"Milwaukee, WI","6' 0""",165 lbs,Right,Right,Beaver Dam,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,47,47,238,203,91,23,3,6,57,88,24,9,32,0.448,0.506,0.68,74.9,16.2,0.232,0.497,1.186,0.443,0,3.7,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32969,3B,36,AUGIE DAVIS,,16,USA,"Lancaster, PA","6' 0""",170 lbs,Right,Right,Lancaster,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,94,39,11,1,4,26,39,17,6,16,0.415,0.513,0.681,35.5,16.8,0.266,0.504,1.194,0.417,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33025,1B,11,CHET DAVIS,,15,USA,"Tulsa, OK","6' 3""",195 lbs,Right,Right,Coffeyville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,184,75,22,1,3,53,56,35,9,26,0.408,0.504,0.587,60.8,13.3,0.179,0.472,1.091,0.407,0,3.1,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33079,SP,15,HI DAVIS,,16,USA,"Houston, TX","5' 10""",145 lbs,Right,Right,Hallettsville,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,31,31,159,150,54,10,2,1,40,43,3,17,13,0.36,0.376,0.473,26.7,6.7,0.113,0.365,0.849,0.396,0,0.7,0,14,7,29,29,18,2,0,0,0,206,166,7,45,40,38,206,1.75,0.261,0.99,9,0.3,7.3,1.7,9,5.4,0,0,0,0,2.22,0,8.1,9.6,Slot,-,High,Career,
33028,C,41,LOU DAVIS,,15,USA,"Arlington, MA","6' 0""",170 lbs,Right,Right,Woonsocket,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,207,85,24,0,0,50,77,38,12,24,0.411,0.504,0.527,61.8,12.6,0.116,0.456,1.031,0.429,0,3.1,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32962,SS,33,THOMAS DAVIS,,16,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Culver City,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,108,46,15,6,2,29,39,19,8,23,0.426,0.508,0.731,44,16.5,0.306,0.509,1.239,0.436,0,2.2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33110,C,9,LARRY DAVISSON,HELLRAISER,15,USA,"Newark, NJ","5' 9""",160 lbs,Right,Right,White Haven,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,197,79,20,2,6,56,65,34,13,28,0.401,0.487,0.614,63.4,13.3,0.213,0.465,1.102,0.403,0,3.1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32968,SS,11,FRED DEL ANGEL,,16,USA,"Mill Valley, CA","5' 10""",160 lbs,Right,Right,Drew,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,100,43,10,3,2,30,41,19,5,15,0.43,0.528,0.65,39.1,16,0.22,0.503,1.178,0.432,0,2,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33247,SS,21,JOHNNY DELISLE,,15,USA,"Newark, NJ","6' 2""",155 lbs,Right,Right,Yarmouth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,255,210,93,18,3,7,57,91,33,10,28,0.443,0.512,0.657,80.6,15.6,0.214,0.488,1.169,0.434,0,3.8,0,51,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33296,CF,35,NICK DEMARCO,,16,USA,"New York, NY","5' 7""",140 lbs,Left,Left,Summit,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,44,44,223,197,85,20,5,3,52,75,22,13,28,0.431,0.484,0.629,61.8,12.7,0.198,0.473,1.114,0.448,0,3.1,0,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32943,CF,10,TOM DENTON,,19,USA,"Charlotte, NC","5' 10""",165 lbs,Right,Right,Columbia Military Academy,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,226,188,49,9,5,5,24,39,29,20,19,0.261,0.376,0.441,35.7,6.3,0.181,0.362,0.818,0.267,0,0.9,0,33,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32919,SP,9,BOBBY DODGE,,16,USA,"McKenzie, TN","6' 0""",155 lbs,Right,Right,McKenzie,-,Average,HS Sophomore,4,GB,84-86 Mph,Normal (3/4),GB'er,10,10,54,48,18,7,1,0,9,13,1,4,8,0.375,0.392,0.562,10,7.1,0.188,0.384,0.955,0.4,0,0.3,0,8,4,16,16,11,1,0,0,0,122,103,3,28,25,23,100,1.84,0.261,1.03,9.3,0.2,7.6,1.7,7.4,4.3,0,0,0,0,2.45,0,4.4,5.5,Slot,-,Average,Career,
33105,RF,28,JIM DODGE,,15,USA,"Newark, NJ","6' 1""",175 lbs,Right,Right,Prospect Heights,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,256,207,93,29,6,4,57,78,39,15,39,0.449,0.544,0.705,85.5,18.5,0.256,0.519,1.249,0.473,0,4.5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33248,C,34,JOE EAGLES,,16,USA,"Detroit, MI","5' 9""",160 lbs,Left,Right,Tiffin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,41,41,211,183,76,21,3,0,50,57,24,14,24,0.415,0.488,0.563,53.4,12.4,0.148,0.456,1.051,0.45,0,2.6,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33064,CF,13,AL EATON,,15,USA,"Brooklyn, NY","5' 9""",150 lbs,Left,Left,Chester,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,226,188,84,21,2,0,51,67,30,5,23,0.447,0.527,0.58,63.9,15.3,0.133,0.481,1.107,0.454,0,3.2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32987,C,12,BILL EBEL,,19,USA,"Lombard, IL","5' 10""",190 lbs,Right,Right,College of Cairo,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,58,58,292,248,70,8,0,1,40,57,39,34,9,0.282,0.381,0.327,35.7,5.3,0.044,0.33,0.708,0.321,0,0.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33102,CF,4,FRANK ELLIS,,15,USA,"Jacksonville, FL","5' 11""",160 lbs,Right,Right,Pearson,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,48,48,241,212,102,22,11,4,60,96,22,8,37,0.481,0.536,0.745,94.4,20.9,0.264,0.538,1.281,0.488,0,4.6,0,48,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33320,SP,7,WILLIE ELLIS,,16,USA,"Owensboro, KY","5' 10""",145 lbs,Right,Right,Central,-,Average,HS Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,16,16,85,75,27,10,4,3,23,26,4,8,17,0.36,0.402,0.72,19.4,8.7,0.36,0.446,1.122,0.369,0,1,0,16,8,35,20,10,2,0,0,0,162,135,5,49,44,59,189,2.44,0.288,1.2,10.9,0.3,7.5,3.3,10.5,3.2,0,0,0,0,2.42,0,5.5,5.3,Slot,-,Average,Career,
33275,CF,5,HANK EPSTEIN,,16,USA,"New York, NY","6' 0""",150 lbs,Right,Right,Erasmus,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,250,207,107,29,8,5,66,101,29,13,42,0.517,0.594,0.807,106.3,25,0.29,0.586,1.401,0.537,0,5.9,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32980,2B,12,JOE FALK,,16,USA,"Baltimore, MD","6' 1""",175 lbs,Left,Right,Lutheran,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,24,24,122,100,43,13,5,2,25,41,18,6,20,0.43,0.521,0.72,42.4,17.9,0.29,0.516,1.241,0.441,0,2.1,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33243,3B,5,RUSS FERGUSON,,16,USA,"Detroit, MI","5' 10""",155 lbs,Right,Right,Lambertville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,43,43,222,189,84,24,7,8,60,84,22,8,39,0.444,0.505,0.772,79.4,17.6,0.328,0.528,1.277,0.427,0,4.1,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33312,LF,99,JOHN FISH,,16,USA,"Maynard, MA","6' 2""",180 lbs,Left,Left,Quincy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,44,44,226,178,71,28,4,8,53,61,31,15,40,0.399,0.493,0.736,71,16.1,0.337,0.499,1.229,0.391,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33292,C,11,CHUCK FORE,,16,USA,"New York, NY","5' 7""",155 lbs,Right,Right,Bethlehem,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,262,213,84,20,2,3,51,66,40,16,25,0.394,0.49,0.549,63,12.2,0.155,0.447,1.04,0.413,0,3,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32946,CF,15,JOHN FOSTER,,16,USA,"Ambler, PA","5' 10""",145 lbs,Right,Right,Ambler,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,130,112,45,13,4,2,25,42,15,7,19,0.402,0.473,0.643,35.7,12.5,0.241,0.471,1.116,0.413,0,1.7,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33069,CF,7,LOREN FRANZ,,15,USA,"New York, NY","5' 10""",155 lbs,Left,Left,Elmont,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,241,203,88,22,1,5,56,84,23,11,28,0.433,0.508,0.626,70.2,15,0.192,0.484,1.134,0.439,0,3.5,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33338,C,7,BUGS FREEMAN,,15,USA,"New Orleans, LA","6' 2""",185 lbs,Left,Right,Mesquite,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,263,212,86,19,1,4,55,64,41,16,24,0.406,0.5,0.561,65.6,13,0.156,0.455,1.061,0.421,0,3.2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33094,RF,2,DUTCH FRY,,15,USA,"Bayonne, NJ","5' 9""",155 lbs,Left,Left,South Bronx,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,255,213,89,29,2,1,54,67,32,11,32,0.418,0.492,0.587,66.2,13.2,0.169,0.458,1.079,0.431,0,3.1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33282,SP,3,JOHN FUDGE,,15,USA,"University City, MO","6' 2""",165 lbs,Right,Right,Staunton,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,19,19,98,87,32,14,3,0,23,23,0,6,17,0.368,0.366,0.598,18,6.9,0.23,0.378,0.963,0.376,0,0.5,0,11,6,29,29,15,8,0,0,0,240.1,223,10,91,89,121,198,3.33,0.272,1.43,13.1,0.4,8.4,4.5,7.4,1.6,0,0,0,0,3.67,0,4.4,6.2,Slot,-,Average,Career,
33065,1B,16,HARVEY FULLER,,15,USA,"Cleveland Heights, OH","5' 10""",170 lbs,Right,Left,Lebanon,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,240,187,76,28,2,8,58,62,31,15,38,0.406,0.504,0.706,73.5,16,0.299,0.496,1.21,0.4,0,3.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33256,1B,1,PETE GIAIMO,CUSHION,16,USA,"Brooklyn, NY","6' 3""",190 lbs,Right,Right,Bristol,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,215,107,30,2,5,67,101,18,7,37,0.498,0.536,0.726,85.8,19.1,0.228,0.527,1.261,0.498,0,4.4,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
