ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32481,SP,7,DIZZY DANFORTH,,15,USA,"Muscatine, IA","6' 0""",155 lbs,Right,Right,Muscatine,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,36,36,183,160,63,12,3,2,36,49,17,12,17,0.394,0.453,0.544,40.9,9.9,0.15,0.43,0.997,0.412,0,1.8,0,19,10,28,28,17,2,0,0,0,197,145,1,35,33,48,244,1.51,0.276,0.98,8.9,0,6.6,2.2,11.1,5.1,0,0,0,0,1.55,0,10.2,10.4,Slot,-,Average,Career,
32184,CF,10,JIM DANSEREAU,,16,CAN,"Rimouski, QC","5' 9""",140 lbs,Switch,Right,Vergennes,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,100,81,30,11,2,1,16,22,16,6,14,0.37,0.465,0.593,26.2,12.6,0.222,0.446,1.057,0.382,0,1.1,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32236,CF,12,PHIL DAVIS,,16,USA,"Chicago, IL","5' 9""",150 lbs,Left,Right,Lockport,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,115,99,45,8,2,0,27,40,11,4,10,0.455,0.53,0.576,32.8,15,0.121,0.489,1.106,0.474,0,1.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32482,CF,28,ANDY DENNIS,,15,USA,"Dupont, PA","5' 7""",135 lbs,Right,Right,Overbrook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,212,176,90,22,6,3,54,79,26,3,31,0.511,0.574,0.756,84.6,23.5,0.244,0.553,1.33,0.503,0,4.4,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32253,CF,9,HENRY DEVEAUX,,19,USA,"New Orleans, LA","6' 0""",175 lbs,Right,Right,Mississippi A&M,-,Great,CO Freshman,3,NEU,80-83 Mph,Normal (3/4),Normal,41,41,207,179,51,7,4,0,29,31,21,6,11,0.285,0.361,0.369,28,5.3,0.084,0.326,0.73,0.29,0,0.2,0,31,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32434,1B,15,EDDIE DICK,,15,USA,"Chicago, IL","5' 11""",175 lbs,Left,Left,Paw Paw,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,245,211,90,21,3,5,54,77,27,7,29,0.427,0.485,0.626,67.8,14,0.199,0.469,1.111,0.421,0,3.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32394,LF,10,BUNNY DICKERSON,,15,USA,"Wichita, KS","5' 11""",160 lbs,Right,Right,Pratt,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,237,186,77,17,1,4,50,69,37,14,22,0.414,0.509,0.581,62.6,13.7,0.167,0.462,1.089,0.422,0,3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32185,SP,16,JIM DIRKS,,16,USA,"Baltimore, MD","6' 0""",155 lbs,Right,Right,Sparrows Point,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,124,50,11,1,1,31,46,2,7,13,0.403,0.408,0.532,27.9,9.3,0.129,0.396,0.94,0.412,0,0.9,0,3,1,12,8,4,1,0,0,0,62,54,2,20,19,24,57,2.76,0.275,1.26,11.6,0.3,7.8,3.5,8.3,2.4,0,0,0,0,3.04,0,1.6,1.9,Slot,-,Average,Career,
32480,1B,48,BEN DOWNING,,15,USA,"Irvington, NJ","5' 9""",170 lbs,Left,Left,Hokendauqua,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,237,189,83,19,2,4,53,71,33,13,25,0.439,0.524,0.624,68.9,15.1,0.185,0.485,1.148,0.446,0,3.5,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32261,2B,16,LEO DUBRINSKY,,16,USA,"New Orleans, LA","5' 8""",135 lbs,Right,Right,Gretna,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,80,36,9,5,3,24,35,17,7,17,0.45,0.545,0.8,40.8,20.4,0.35,0.546,1.345,0.458,0,2,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32420,CF,22,GARLAND DUNLAP,,15,USA,"Sioux City, IA","5' 11""",160 lbs,Left,Left,Blair,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,240,197,92,19,4,7,58,80,32,10,30,0.467,0.542,0.711,83.8,18.2,0.244,0.522,1.253,0.464,0,4.3,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32396,RF,20,DICK DUPRE,,15,USA,"Worcester, MA","5' 10""",150 lbs,Left,Left,Baltic,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,186,72,24,7,6,48,60,33,12,37,0.387,0.482,0.688,70.1,14.8,0.301,0.487,1.17,0.391,0,3.3,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32491,C,40,JOE EASTMAN,,15,USA,"Chicago, IL","6' 3""",190 lbs,Right,Right,Carthage,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,212,83,22,0,1,48,76,27,15,23,0.392,0.459,0.509,54.1,10.4,0.118,0.42,0.968,0.412,0,2.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32153,C,5,AL ECKERT,,16,USA,"Maynard, MA","5' 11""",170 lbs,Right,Right,Maynard,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,95,38,14,0,2,26,29,17,6,16,0.4,0.491,0.611,31.4,13.7,0.211,0.464,1.102,0.404,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32203,SP,17,MAX EDWARDS,,16,USA,"Bloomfield, NJ","6' 1""",165 lbs,Left,Right,Bloomfield,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,10,10,53,48,18,5,2,0,11,13,2,4,7,0.375,0.385,0.562,10.8,8.3,0.188,0.39,0.947,0.391,0,0.3,0,5,2,16,16,10,1,0,0,0,109,70,1,14,12,18,154,0.99,0.268,0.81,7.5,0.1,5.8,1.5,12.7,8.6,0,0,0,0,1.07,0,6.5,6.5,Slot,-,Average,Career,
32441,RP,18,RED EDWARDS,,15,USA,"South Bend, IN","5' 7""",135 lbs,Right,Right,Blue Island,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,6,6,33,28,11,7,1,1,8,9,1,3,9,0.393,0.406,0.821,7.3,7.9,0.429,0.468,1.228,0.385,0,0.4,0,10,5,27,15,9,1,0,0,0,110.2,82,2,27,23,38,130,1.87,0.272,1.08,9.8,0.2,6.7,3.1,10.6,3.4,0,0,0,0,2.12,0,4.2,4.4,Slot,-,Average,Career,
32392,SS,4,HARRY EINHORN,LION,15,USA,"Kingston, NY","5' 9""",145 lbs,Right,Right,Tottenville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,210,180,80,20,6,3,54,67,21,12,29,0.444,0.507,0.672,69.6,17.1,0.228,0.495,1.179,0.461,0,3.3,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32390,2B,28,HAL ELLETT,,15,USA,"Barberton, OH","6' 0""",165 lbs,Right,Right,Manchester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,232,190,79,23,3,3,47,70,31,11,29,0.416,0.494,0.616,64.2,14.2,0.2,0.471,1.109,0.418,0,3.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32147,SP,22,BOB EVANS,,16,USA,"Cobleskill, NY","6' 1""",165 lbs,Switch,Right,Cobleskill,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,124,112,39,12,2,0,26,27,5,10,14,0.348,0.372,0.491,21.3,6.9,0.143,0.362,0.863,0.371,0,0.5,0,9,4,15,15,7,3,0,0,0,110.1,87,4,27,24,29,140,1.96,0.285,1.05,9.7,0.3,7.1,2.4,11.4,4.8,0,0,0,0,2,0,4.8,4.7,Slot,-,Average,Career,
32472,SP,16,LEW FARNHAM,,15,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Alhambra,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,9,9,48,45,15,9,0,0,13,13,0,8,9,0.333,0.326,0.533,6.8,5,0.2,0.345,0.859,0.395,0,0.1,0,8,4,28,28,14,6,0,0,0,206,182,8,74,70,99,182,3.06,0.269,1.36,12.5,0.3,8,4.3,8,1.8,0,0,0,0,3.47,0,4.4,5.8,Slot,-,Average,Career,
32387,RF,14,HARRY FINK,,15,USA,"Wilmington, DE","5' 9""",150 lbs,Left,Left,Spartanburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,191,84,24,2,4,48,71,34,10,30,0.44,0.521,0.649,72.4,16.6,0.209,0.495,1.171,0.44,0,3.7,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33022,CF,24,GUS FLEMING,HOOKS,19,USA,"Old Town, ME","6' 0""",170 lbs,Right,Right,Bardney,-,Good,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,111,111,557,465,160,38,13,11,95,140,80,28,62,0.344,0.442,0.553,125.1,10.1,0.209,0.429,0.994,0.345,0,5.5,0,63,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32193,CF,19,BRUCE FLYNN,,16,USA,"Pennsboro, WV","6' 0""",160 lbs,Right,Right,Pennsboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,95,49,14,5,2,30,41,11,3,21,0.516,0.57,0.832,49.5,24.8,0.316,0.564,1.402,0.505,0,2.5,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32238,C,1,COOKIE FOSTER,,16,USA,"New York, NY","5' 9""",170 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,106,84,37,12,0,1,21,27,16,5,13,0.44,0.529,0.619,30.5,15,0.179,0.485,1.148,0.45,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32220,SS,18,HUGH FOSTER,,19,USA,"Kannapolis, NC","6' 0""",170 lbs,Switch,Right,Richmond State,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,38,38,193,161,43,7,1,1,28,31,26,12,9,0.267,0.373,0.342,27.2,5.7,0.075,0.33,0.715,0.278,0,0.2,0,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32507,SS,41,FRED FRANKLIN,,15,USA,"Boston, MA","5' 10""",150 lbs,Right,Right,Palmer,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,237,197,83,16,3,1,55,68,27,13,20,0.421,0.504,0.548,62.2,13.3,0.127,0.458,1.052,0.443,0,2.9,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32414,LF,17,DUKE FREEMAN,,15,USA,"La Follette, TN","6' 0""",165 lbs,Right,Right,Columbia,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,231,189,86,15,6,1,53,66,30,12,22,0.455,0.554,0.614,75.4,18.3,0.159,0.511,1.168,0.483,0,3.9,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32201,2B,10,MIKE FRENCH,,16,USA,"Belleville, IL","5' 9""",150 lbs,Right,Right,Belleville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,100,43,9,2,2,25,36,12,6,13,0.43,0.491,0.62,33.2,13.8,0.19,0.466,1.111,0.441,0,1.5,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32438,SP,9,HENRY GALLAGHER,,15,CAN,"Quebec City, QC","5' 9""",140 lbs,Right,Right,Beaver Dam,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,35,35,179,165,60,13,3,5,43,57,3,17,21,0.364,0.374,0.57,34.8,7.8,0.206,0.387,0.943,0.374,0,1.1,0,11,6,28,28,16,3,0,0,0,201,159,6,53,46,63,208,2.06,0.261,1.1,10.1,0.3,7.1,2.8,9.3,3.3,0,0,0,0,2.52,0,7,8.1,Slot,-,Average,Career,
32389,C,17,EDGAR GAMA,,15,USA,"Duluth, MN","5' 9""",165 lbs,Right,Right,Superior,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,237,201,78,19,0,2,48,57,28,14,21,0.388,0.468,0.512,53.2,10.9,0.124,0.43,0.981,0.406,0,2.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32517,SP,33,CARL GARDNER,,15,USA,"New Orleans, LA","6' 0""",150 lbs,Right,Right,St. James,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Sidearm,GB'er,25,25,126,124,41,8,2,3,28,40,1,16,13,0.331,0.341,0.5,21.4,6.9,0.169,0.362,0.841,0.362,0,0.5,0,3,1,25,25,12,5,0,0,0,185.2,146,2,37,33,34,196,1.6,0.279,0.97,8.8,0.1,7.1,1.6,9.5,5.8,0,0,0,0,1.79,0,8.7,9.2,Slot,-,Average,Career,
32457,3B,24,GUS GIBSON,,15,USA,"New York, NY","5' 6""",140 lbs,Right,Right,Lynbrook,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,237,195,80,21,4,3,49,75,27,12,28,0.41,0.509,0.605,67.4,13.7,0.195,0.478,1.114,0.428,0,3.3,0,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33114,SS,85,DAVE GILBERT,,19,USA,"Oakland, CA","6' 1""",165 lbs,Right,Right,Texas Panhandle,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,123,123,624,541,186,40,3,5,104,144,57,36,48,0.344,0.415,0.457,114.6,8.1,0.113,0.382,0.871,0.358,0,3.6,0,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32463,SS,82,DICK GILL,,15,USA,"Trenton, NJ","6' 0""",150 lbs,Switch,Right,Bangor,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,245,209,102,20,9,7,64,89,23,6,36,0.488,0.544,0.77,94.4,20.1,0.282,0.543,1.314,0.477,0,4.8,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32405,RF,14,JIM GILMOUR,,15,USA,"Louisville, KY","5' 11""",170 lbs,Left,Left,Newport,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,266,216,96,23,2,6,59,83,40,10,31,0.444,0.532,0.653,82.4,17,0.208,0.502,1.185,0.443,0,4.3,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32398,C,20,HACK GOLDEN,,15,USA,"French Valley, CA","5' 10""",165 lbs,Switch,Right,Long Beach,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,235,193,80,20,3,0,47,60,21,11,23,0.415,0.494,0.549,58.1,12.6,0.135,0.453,1.043,0.428,0,2.8,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32187,SP,1,CARL GOOD,,19,USA,"Parsons, TN","6' 1""",175 lbs,Right,Right,Lincoln College,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,4,8,0,0,0,106,113,8,60,56,58,69,4.75,0.307,1.61,14.7,0.7,9.6,4.9,5.9,1.2,0,0,0,0,4.58,0,0.7,0.6,Slot,-,Average,Career,
32191,CF,46,GLENN GRAHAM,,16,USA,"Stafford, KS","6' 0""",160 lbs,Left,Left,Stafford,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,21,21,109,90,37,8,1,3,24,29,17,4,12,0.411,0.514,0.622,32.2,14.8,0.211,0.491,1.136,0.41,0,1.7,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32162,3B,2,FREDDY GREEN,,16,USA,"Wilmerding, PA","6' 0""",170 lbs,Right,Right,Wilmerding,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,91,38,10,1,1,21,31,16,8,12,0.418,0.505,0.582,31.4,13.9,0.165,0.459,1.087,0.44,0,1.4,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32478,C,15,HANK GREENE,,15,USA,"San Francisco, CA","6' 0""",170 lbs,Switch,Right,Fremont,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,47,47,242,204,82,24,2,1,51,75,32,9,27,0.402,0.479,0.554,59.5,12.4,0.152,0.45,1.033,0.409,0,2.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32207,SP,7,JACK GUSTAFSON,,16,USA,"Pine City, MN","6' 4""",170 lbs,Right,Right,Pine City,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,123,45,7,0,0,23,40,3,8,7,0.366,0.377,0.423,20.5,6.4,0.057,0.347,0.8,0.381,0,0.4,0,6,3,15,15,8,4,0,0,0,115.2,108,5,38,36,38,84,2.8,0.266,1.26,11.4,0.4,8.4,3,6.5,2.2,0,0,0,0,3.3,0,2.7,3.7,Slot,-,Average,Career,
32148,C,24,HOMER GUTHRIE,,19,USA,"Annapolis, MD","6' 3""",210 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,57,57,285,237,66,10,1,2,45,55,42,22,13,0.278,0.389,0.354,37.7,5.8,0.076,0.341,0.743,0.298,0,0.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32413,SP,8,RAY HAHN,,15,USA,"Park Falls, WI","6' 0""",155 lbs,Right,Right,Duluth,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,51,48,18,5,2,0,13,13,0,5,7,0.375,0.388,0.562,10.2,7.9,0.188,0.392,0.95,0.419,0,0.3,0,8,3,29,29,16,4,0,0,0,198,159,7,55,49,72,214,2.23,0.263,1.17,10.6,0.3,7.2,3.3,9.7,3,0,0,0,0,2.62,0,6.6,7.6,Slot,-,Average,Career,
32241,SS,71,DICK HAMILTON,,19,USA,"Buffalo, NY","5' 6""",140 lbs,Right,Right,Maryland State,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,55,55,275,243,72,9,4,6,44,49,27,7,19,0.296,0.367,0.44,44.2,6.5,0.144,0.355,0.808,0.283,0,0.9,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32186,CF,8,CHARLIE HANSARD,COWBOY,19,USA,"Gillette, WY","5' 9""",160 lbs,Right,Right,Fremont State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,312,266,70,9,2,2,38,51,42,29,13,0.263,0.37,0.335,43.4,5.8,0.071,0.327,0.704,0.289,0,0.3,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32391,SS,27,GARLAND HANSON,,15,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,St. Patrick,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,215,177,78,23,1,6,50,72,30,9,30,0.441,0.516,0.684,69.5,17.4,0.243,0.503,1.2,0.434,0,3.5,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32144,SP,17,HARRY HARPER,,16,USA,"Philadelphia, PA","5' 8""",140 lbs,Left,Right,Middletown,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,132,127,45,10,1,0,29,31,2,8,11,0.354,0.364,0.449,21.3,6.8,0.094,0.354,0.812,0.372,0,0.4,0,2,1,10,6,3,1,0,0,0,46,42,2,16,15,16,42,2.93,0.288,1.26,11.7,0.4,8.2,3.1,8.2,2.6,0,0,0,0,3.11,0,1.1,1.2,Slot,-,Average,Career,
32221,SP,24,HOWIE HARRIS,,17,USA,"Hamilton, OH","5' 9""",145 lbs,Left,Right,Ross,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Normal (3/4),GB'er,21,21,106,100,40,8,0,0,22,36,3,7,8,0.4,0.406,0.48,20.3,8.4,0.08,0.386,0.886,0.417,0,0.6,0,4,2,14,14,10,1,0,0,0,115,82,1,20,18,25,144,1.41,0.275,0.93,8.5,0.1,6.4,2,11.3,5.8,0,0,0,0,1.51,0,6.1,6.3,Slot,-,Average,Career,
32511,1B,25,AL HAWKINS,,16,USA,"Williamsport, PA","5' 10""",180 lbs,Right,Left,Altoona,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,184,77,20,1,4,52,58,30,9,25,0.418,0.495,0.603,59.5,13.9,0.185,0.468,1.099,0.422,0,2.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32216,C,22,SAM HAWKINS,,16,USA,"Hollis, OK","6' 2""",185 lbs,Right,Right,Hollis,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,108,43,12,1,1,26,31,20,4,14,0.398,0.496,0.556,33,12.7,0.157,0.461,1.052,0.404,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32516,SP,3,JOHN HELLER,,15,USA,"Shenandoah, PA","5' 9""",140 lbs,Left,Left,Muscatine,-,Average,HS Sophomore,2,NEU,85-87 Mph,Normal (3/4),Normal,20,20,104,97,37,11,0,3,23,29,4,6,14,0.381,0.408,0.588,23.6,10,0.206,0.421,0.995,0.382,0,1,0,4,2,29,29,18,3,0,0,0,219,148,5,44,39,77,297,1.6,0.26,1.03,9.3,0.2,6.1,3.2,12.2,3.9,0,0,0,0,1.87,0,10,10.8,Slot,-,Average,Career,
32158,CF,29,TONY HENDERSON,,16,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Grady,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,107,46,10,1,1,28,42,12,1,12,0.43,0.484,0.57,34,12.9,0.14,0.453,1.054,0.417,0,1.5,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32204,C,31,RANDY HENDRIX,,19,USA,"Norfolk, VA","6' 2""",200 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,313,270,71,11,1,4,43,61,39,18,16,0.263,0.361,0.356,39.2,5.2,0.093,0.329,0.717,0.269,0,0.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32496,3B,23,DAN HERRICK,,15,USA,"Syracuse, NY","6' 0""",170 lbs,Left,Right,Little Falls,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,258,224,107,28,2,7,66,103,22,10,37,0.478,0.524,0.714,88.2,18.3,0.237,0.517,1.238,0.474,0,4.5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
