ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31916,SP,12,Bob Collier,,20,USA,"New York, NY","6' 4""",200 lbs,Left,Right,New Castle State,-,Fair,CO Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,4,9,0,0,0,128,151,17,83,82,68,53,5.77,0.296,1.71,15.4,1.2,10.6,4.8,3.7,0.8,0,0,0,0,5.69,0,-0.7,-0.3,Slot,-,Low,1941,
32229,SP,23,Don Cook,The Master Chef,17,USA,"Jamesburg, NJ","5' 10""",150 lbs,Right,Right,Jamesburg,-,Average,HS Junior,6,EX GB,86-88 Mph,Normal (3/4),GB'er,24,24,124,120,43,7,0,3,30,42,2,10,10,0.358,0.366,0.492,22,7.4,0.133,0.368,0.858,0.37,0,0.6,0,3,1,27,27,18,1,0,0,0,188.2,131,1,34,29,48,229,1.38,0.261,0.95,8.6,0,6.2,2.3,10.9,4.8,0,0,0,0,1.62,0,9.4,9.9,Slot,-,High,1941,
32167,SP,77,Chuck Corbin,,17,USA,"Camden, AL","6' 0""",160 lbs,Left,Left,Wilcox Central,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,47,47,242,229,87,21,1,1,53,66,4,14,23,0.38,0.389,0.493,44.4,7.6,0.114,0.378,0.883,0.394,0,1.3,0,16,8,28,28,15,6,0,0,0,211.1,196,9,79,73,90,135,3.11,0.259,1.35,12.4,0.4,8.3,3.8,5.7,1.5,0,0,0,0,3.82,0,3.4,5.5,Slot,-,High,1941,
32425,SS,95,Joe Costa,,16,USA,"Los Angeles, CA","6' 1""",170 lbs,Switch,Right,Fremont,-,Average,HS Junior,3,NEU,-,Normal (3/4),Normal,75,75,376,318,132,29,4,6,80,124,27,18,39,0.415,0.473,0.588,95.6,12.4,0.173,0.448,1.061,0.417,0,4.3,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31925,3B,17,Art Cote,,21,USA,"Detroit, MI","5' 11""",190 lbs,Right,Right,Miami State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,250,220,68,11,1,5,38,46,26,9,17,0.309,0.38,0.436,40.1,6.6,0.127,0.361,0.816,0.301,0,1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32143,1B,5,Billy Cox,,20,USA,"Big Stone Gap, VA","5' 11""",190 lbs,Right,Right,Columbia Military Academy,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,116,116,581,493,128,25,2,21,98,104,76,63,48,0.26,0.363,0.446,90.3,6.5,0.187,0.355,0.81,0.26,0,2,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32168,3B,5,Jimmy Cox,,17,USA,"Marion, IL","5' 6""",145 lbs,Right,Right,Marion,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,255,206,91,22,2,2,57,70,39,9,26,0.442,0.528,0.597,73.1,15.7,0.155,0.486,1.125,0.445,0,3.8,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32410,2B,27,Jack Cribbs,,16,USA,"Fresno, CA","6' 0""",160 lbs,Right,Right,Sonora,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,322,132,34,5,0,73,100,30,17,39,0.41,0.462,0.547,88.9,10.8,0.137,0.432,1.008,0.424,0,3.7,0,59,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32445,C,22,Crab Crowley,Bob,16,USA,"North Providence, RI","6' 2""",185 lbs,Left,Right,Framingham,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,363,316,155,44,6,6,95,126,26,12,56,0.491,0.548,0.725,132.5,21.1,0.234,0.543,1.273,0.495,0,7.1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32470,SP,25,Wickey Curran,,16,USA,"Jersey City, NJ","6' 5""",185 lbs,Right,Right,Bryant,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,92,87,30,10,2,3,24,27,0,17,15,0.345,0.36,0.609,18.6,8.1,0.264,0.395,0.969,0.403,0,0.6,0,4,2,44,44,20,11,0,0,0,319,299,13,119,111,130,274,3.13,0.282,1.34,12.3,0.4,8.4,3.7,7.7,2.1,0,0,0,0,3.29,0,7.5,8.5,Slot,-,Very High,1941,
32481,SP,7,Dizzy Danforth,,16,USA,"Muscatine, IA","6' 1""",160 lbs,Right,Right,Muscatine,-,Average,HS Junior,4,EX GB,86-88 Mph,Normal (3/4),GB'er,57,57,291,255,101,18,4,2,61,76,27,18,24,0.396,0.455,0.522,63.6,9.9,0.125,0.424,0.976,0.416,0,2.7,0,25,13,42,42,25,3,0,0,0,294.1,209,3,54,49,77,371,1.5,0.269,0.97,8.9,0.1,6.4,2.4,11.3,4.8,0,0,0,0,1.65,0,14.7,15.3,Slot,-,Very High,1941,
32184,CF,10,Jim Dansereau,,17,CAN,"Rimouski, QC","5' 9""",145 lbs,Switch,Right,Vergennes,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,207,170,65,19,3,1,34,50,29,14,23,0.382,0.461,0.547,52.7,11.9,0.165,0.429,1.008,0.4,0,2,0,40,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32236,CF,12,Phil Davis,,17,USA,"Chicago, IL","5' 10""",155 lbs,Left,Right,Lockport,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,48,48,241,206,94,18,5,3,59,82,21,9,26,0.456,0.525,0.636,73.5,15.5,0.18,0.497,1.161,0.467,0,3.8,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31933,CF,23,Cecil Dean,,15,USA,"Gary, IN","5' 11""",160 lbs,Left,Left,Blue Island,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,121,100,45,9,4,0,23,40,19,6,13,0.45,0.545,0.62,39.2,17.1,0.17,0.507,1.165,0.479,0,2,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32482,CF,28,Andy Dennis,,16,USA,"Dupont, PA","5' 7""",140 lbs,Right,Right,Overbrook,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,328,276,133,31,7,4,77,114,35,8,42,0.482,0.54,0.688,114.2,19,0.207,0.515,1.229,0.48,0,5.7,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32253,CF,9,Henry Deveaux,,20,USA,"New Orleans, LA","6' 0""",175 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,96,96,482,420,118,15,8,1,73,86,49,14,24,0.281,0.357,0.362,63.7,5.2,0.081,0.323,0.719,0.285,0,0.3,0,66,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32434,1B,15,Eddie Dick,,16,USA,"Chicago, IL","6' 0""",180 lbs,Left,Left,Paw Paw,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,366,322,136,32,5,5,77,114,33,14,42,0.422,0.469,0.599,95.5,12.8,0.177,0.452,1.069,0.425,0,4.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32394,LF,10,Bunny Dickerson,,17,USA,"Wichita, KS","6' 0""",170 lbs,Right,Right,Pratt,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,67,67,338,266,110,28,3,5,70,93,53,17,36,0.414,0.508,0.598,91.7,14.2,0.184,0.469,1.105,0.417,0,4.5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32185,SP,16,Jim Dirks,,17,USA,"Baltimore, MD","6' 1""",160 lbs,Right,Right,Sparrows Point,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,52,52,263,248,102,19,2,1,57,82,4,12,22,0.411,0.42,0.516,55.4,9.5,0.105,0.399,0.936,0.424,0,1.9,0,6,2,28,24,12,3,0,0,0,169.2,152,6,56,52,59,166,2.76,0.287,1.24,11.5,0.3,8.1,3.1,8.8,2.8,0,0,0,0,2.83,0,5,5.2,Slot,-,High,1941,
32480,1B,48,Ben Downing,,16,USA,"Irvington, NJ","5' 10""",175 lbs,Left,Left,Hokendauqua,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,352,285,125,27,3,7,83,108,48,19,37,0.439,0.524,0.628,103.5,15.4,0.189,0.49,1.153,0.447,0,5.3,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32261,2B,16,Leo Dubrinsky,,17,USA,"New Orleans, LA","5' 9""",140 lbs,Right,Right,Gretna,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,204,162,73,22,9,4,49,62,34,14,35,0.451,0.547,0.772,80.4,20.1,0.321,0.543,1.318,0.469,0,4,0,65,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32420,CF,22,Garland Dunlap,,16,USA,"Sioux City, IA","6' 0""",165 lbs,Left,Left,Blair,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,368,311,137,33,7,7,81,111,42,14,47,0.441,0.511,0.659,115.1,15.7,0.219,0.492,1.17,0.444,0,5.6,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32396,RF,20,Dick Dupre,,16,USA,"Worcester, MA","5' 11""",160 lbs,Left,Left,Baltic,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,328,273,105,33,11,8,73,85,44,18,52,0.385,0.471,0.674,97.4,13.8,0.289,0.474,1.145,0.388,0,4.5,0,60,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32491,C,40,Joe Eastman,,16,USA,"Chicago, IL","6' 4""",200 lbs,Right,Right,Carthage,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,364,317,126,31,0,1,76,115,34,23,32,0.397,0.457,0.505,78.4,10.1,0.107,0.417,0.961,0.422,0,3.2,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32153,C,5,Al Eckert,,17,USA,"Maynard, MA","5' 11""",170 lbs,Right,Right,Maynard,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,187,74,27,0,4,47,56,30,14,31,0.396,0.478,0.604,59,13,0.209,0.457,1.082,0.402,0,2.8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32203,SP,17,Max Edwards,,17,USA,"Bloomfield, NJ","6' 2""",170 lbs,Left,Right,Bloomfield,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,19,19,101,90,33,11,2,2,21,27,4,11,15,0.367,0.378,0.6,20.7,8.2,0.233,0.393,0.978,0.383,0,0.7,0,9,4,30,30,18,3,0,0,0,204.2,131,2,29,26,46,295,1.14,0.27,0.86,8,0.1,5.8,2,13,6.4,0,0,0,0,1.18,0,11.8,11.8,Slot,-,High,1941,
32392,SS,4,Harry Einhorn,Lion,16,USA,"Kingston, NY","5' 10""",150 lbs,Right,Right,Tottenville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,343,298,126,29,7,5,83,110,31,15,41,0.423,0.484,0.617,101.1,14.5,0.195,0.466,1.101,0.432,0,4.5,0,50,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32390,2B,28,Hal Ellett,,16,USA,"Barberton, OH","6' 0""",165 lbs,Right,Right,Manchester,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,73,73,371,310,127,36,4,7,76,108,42,19,47,0.41,0.477,0.619,99.7,13.4,0.21,0.462,1.096,0.41,0,4.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32147,SP,22,Bob Evans,,17,USA,"Cobleskill, NY","6' 2""",170 lbs,Switch,Right,Cobleskill,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,34,34,177,160,56,18,2,0,36,42,7,16,20,0.35,0.374,0.487,30.8,7.1,0.138,0.364,0.861,0.376,0,0.7,0,12,5,31,31,15,7,0,0,0,229.2,170,8,50,46,67,289,1.8,0.267,1.03,9.5,0.3,6.7,2.6,11.3,4.3,0,0,0,0,2.08,0,9.7,10.8,Slot,-,High,1941,
32472,SP,16,Lew Farnham,,16,USA,"Los Angeles, CA","5' 11""",150 lbs,Right,Right,Alhambra,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,16,16,87,81,28,15,1,3,25,26,0,14,19,0.346,0.329,0.667,16,6.7,0.321,0.392,0.996,0.368,0,0.6,0,12,6,40,40,21,8,0,0,0,292,254,11,102,95,137,253,2.93,0.264,1.34,12.3,0.3,7.8,4.2,7.8,1.8,0,0,0,0,3.44,0,6.3,8.5,Slot,-,Very High,1941,
31888,RF,22,Dusty Ferguson,,17,USA,"Coraopolis, PA","5' 10""",170 lbs,Left,Left,Coraopolis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,95,43,13,0,4,31,43,16,6,17,0.453,0.53,0.716,39.2,18.2,0.263,0.518,1.246,0.443,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,1941,
32387,RF,14,Harry Fink,,17,USA,"Wilmington, DE","5' 9""",155 lbs,Left,Left,Spartanburg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,366,302,133,38,3,6,79,117,49,13,47,0.44,0.516,0.646,111.9,16.5,0.205,0.494,1.162,0.438,0,5.7,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31939,SP,4,Ben Fiskars,,19,USA,"Lynchburg, VA","5' 10""",165 lbs,Right,Right,Sumter College,-,Good,CO Sophomore,4,GB,80-83 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,4,0,0,0,120,118,5,41,40,30,75,3,0.293,1.23,11.2,0.4,8.8,2.2,5.6,2.5,0,0,0,0,3.27,0,2.8,3.6,Slot,-,Average,1941,
31914,SP,28,George Fitzmorris,,17,USA,"Boston, MA","6' 2""",170 lbs,Left,Left,Quincy,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,23,23,119,111,42,10,1,0,24,34,5,8,11,0.378,0.41,0.486,22.9,8.2,0.108,0.388,0.897,0.408,0,0.8,0,10,4,12,12,7,1,0,0,0,89,78,2,24,23,27,77,2.33,0.277,1.18,10.6,0.2,7.9,2.7,7.8,2.9,0,0,0,0,2.67,0,2.9,3.5,Slot,-,Low,1941,
33022,CF,24,Gus Fleming,Hooks,20,USA,"Old Town, ME","6' 0""",170 lbs,Right,Right,Bardney,-,Good,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,159,159,800,671,220,48,17,17,140,182,113,42,82,0.328,0.427,0.526,166.4,9,0.198,0.413,0.953,0.328,0,6.8,0,103,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32193,CF,19,Bruce Flynn,,17,USA,"Pennsboro, WV","6' 1""",165 lbs,Right,Right,Pennsboro,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,50,50,253,215,103,27,8,3,59,91,22,8,38,0.479,0.54,0.721,91.5,19.9,0.242,0.528,1.261,0.483,0,4.7,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32238,C,1,Cookie Foster,,17,USA,"New York, NY","5' 9""",170 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,238,194,81,25,1,4,49,65,31,13,30,0.418,0.498,0.619,64.6,13.3,0.201,0.469,1.116,0.425,0,3.2,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32220,SS,18,Hugh Foster,,20,USA,"Kannapolis, NC","6' 0""",180 lbs,Switch,Right,Richmond State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,102,102,513,452,123,17,3,2,74,80,47,38,22,0.272,0.344,0.336,63.9,4.9,0.064,0.31,0.681,0.289,0,-0.3,0,72,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32507,SS,41,Fred Franklin,,16,USA,"Boston, MA","5' 11""",155 lbs,Right,Right,Palmer,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,74,74,372,320,133,24,4,1,81,113,33,20,29,0.416,0.485,0.525,92.4,12.2,0.109,0.442,1.01,0.439,0,4.1,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32414,LF,17,Duke Freeman,,16,USA,"La Follette, TN","6' 2""",175 lbs,Right,Right,Columbia,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,359,293,131,26,7,1,82,102,47,15,34,0.447,0.547,0.594,111.6,17.4,0.147,0.501,1.141,0.469,0,5.8,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32201,2B,10,Mike French,,17,USA,"Belleville, IL","5' 10""",155 lbs,Right,Right,Belleville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,197,90,18,4,2,51,74,23,9,24,0.457,0.509,0.619,67.9,14.7,0.162,0.474,1.128,0.463,0,3.2,0,26,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
31942,CF,19,Polly Frontenac,,17,CAN,"Leduc, AB","6' 1""",170 lbs,Left,Left,San Jose,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,129,106,52,14,3,1,27,43,19,6,18,0.491,0.57,0.708,46.1,20.1,0.217,0.541,1.278,0.51,0,2.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32438,SP,9,Henry Gallagher,,16,CAN,"Quebec City, QC","5' 10""",150 lbs,Right,Right,Beaver Dam,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,61,61,313,293,105,19,5,5,67,97,5,27,29,0.358,0.367,0.509,55.4,7.2,0.15,0.369,0.875,0.373,0,1.4,0,18,9,41,41,22,6,0,0,0,289.1,226,8,81,70,113,299,2.18,0.257,1.17,10.7,0.2,7,3.5,9.3,2.6,0,0,0,0,2.71,0,9.3,11,Slot,-,Very High,1941,
32389,C,17,Edgar Gama,,16,USA,"Duluth, MN","5' 10""",165 lbs,Right,Right,Superior,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,366,318,123,27,1,5,75,91,36,20,33,0.387,0.453,0.525,82.6,10.7,0.138,0.427,0.978,0.397,0,3.5,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32517,SP,33,Carl Gardner,,16,USA,"New Orleans, LA","6' 0""",150 lbs,Right,Right,St. James,-,Average,HS Junior,3,EX GB,84-86 Mph,Sidearm,GB'er,25,25,126,124,41,8,2,3,28,40,1,16,13,0.331,0.341,0.5,21.4,6.9,0.169,0.362,0.841,0.362,0,0.5,0,3,1,40,40,21,8,0,0,0,305.1,236,4,58,52,53,335,1.53,0.275,0.95,8.6,0.1,7,1.6,9.9,6.3,0,0,0,0,1.74,0,14.7,15.7,Slot,-,Very High,1941,
32457,3B,24,Gus Gibson,,16,USA,"New York, NY","5' 7""",145 lbs,Right,Right,Lynbrook,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,380,321,128,29,5,5,76,111,32,21,39,0.399,0.476,0.567,96,11.7,0.168,0.448,1.043,0.413,0,4.4,0,60,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
33114,SS,85,Dave Gilbert,,20,USA,"Oakland, CA","6' 1""",170 lbs,Right,Right,Texas Panhandle,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,172,172,870,762,241,47,3,5,137,177,77,52,55,0.316,0.388,0.406,135.4,6.6,0.089,0.353,0.793,0.332,0,2.8,0,54,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32463,SS,82,Dick Gill,,16,USA,"Trenton, NJ","6' 0""",155 lbs,Switch,Right,Bangor,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,368,316,158,34,15,9,94,136,35,11,58,0.5,0.556,0.788,148.1,21.6,0.288,0.557,1.344,0.498,0,7.7,0,64,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
32405,RF,14,Jim Gilmour,,16,USA,"Louisville, KY","6' 0""",175 lbs,Left,Left,Newport,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,381,317,139,36,4,7,82,123,52,14,47,0.438,0.521,0.644,115.5,16.3,0.205,0.497,1.165,0.441,0,6,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
31934,CF,10,Art Goins,,17,USA,"Washington, DC","5' 11""",160 lbs,Right,Right,Arlington,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,101,79,40,12,4,5,31,37,16,5,21,0.506,0.594,0.949,49.6,28.5,0.443,0.619,1.543,0.493,0,2.7,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1941,
32398,C,20,Hack Golden,,16,USA,"French Valley, CA","5' 10""",170 lbs,Switch,Right,Long Beach,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,71,71,361,301,125,29,5,3,78,103,30,16,37,0.415,0.492,0.575,93,13,0.159,0.46,1.066,0.424,0,4.5,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32187,SP,1,Carl Good,,20,USA,"Parsons, TN","6' 1""",175 lbs,Right,Right,Lincoln College,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,10,17,0,0,0,239.2,265,21,145,138,137,153,5.18,0.314,1.68,15.2,0.8,10,5.1,5.7,1.1,0,0,0,0,4.81,0,1,0.5,Slot,-,High,1941,
32191,CF,46,Glenn Graham,,17,USA,"Stafford, KS","6' 0""",160 lbs,Left,Left,Stafford,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,43,43,219,184,75,18,1,4,48,60,29,11,23,0.408,0.495,0.582,59.9,13.4,0.174,0.467,1.077,0.418,0,2.9,0,33,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32162,3B,2,Freddy Green,,17,USA,"Wilmerding, PA","6' 0""",170 lbs,Right,Right,Wilmerding,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,243,210,86,21,2,3,53,76,22,17,26,0.41,0.467,0.571,63.7,12.6,0.162,0.444,1.038,0.428,0,2.7,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,1941,
32478,C,15,Hank Greene,,16,USA,"San Francisco, CA","6' 1""",170 lbs,Switch,Right,Fremont,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,349,294,120,31,3,4,78,112,44,12,38,0.408,0.483,0.575,88.9,12.8,0.167,0.455,1.057,0.41,0,4.2,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,1941,
