ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32852,CF,7,JACK CONNORS,,16,USA,"Seneca, IL","6' 1""",175 lbs,Right,Right,Seneca,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,46,46,233,198,83,15,4,3,50,70,27,12,22,0.419,0.491,0.581,64.4,13.1,0.162,0.464,1.072,0.43,0,3,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32854,CF,12,RIPPER COONEY,,16,USA,"San Francisco, CA","5' 10""",150 lbs,Right,Right,St. Elizabeth,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,240,196,82,25,7,4,52,78,29,10,36,0.418,0.512,0.679,79.5,16,0.26,0.504,1.191,0.422,0,3.9,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32909,C,20,JOE COPE,,16,USA,"Bedford, VA","6' 1""",180 lbs,Right,Right,Marion,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,222,194,72,23,2,6,46,57,11,16,31,0.371,0.441,0.603,54.9,11.6,0.232,0.444,1.044,0.382,0,2.5,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32813,SP,31,BOBBY CUMMINS,,16,USA,"Lima, OH","5' 10""",165 lbs,Left,Left,Lima Central Catholic,-,Average,HS Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,31,31,156,145,53,13,1,4,39,43,3,16,18,0.366,0.371,0.552,29.9,7.8,0.186,0.379,0.923,0.383,0,0.9,0,9,4,28,28,15,3,0,0,0,191.2,155,2,45,41,49,190,1.93,0.272,1.06,9.7,0.1,7.3,2.3,8.9,3.9,0,0,0,0,2.15,0,7.8,8.5,Slot,-,High,Career,
32693,SP,19,BERT CUPID,THE BUCKEYE BULLET,16,USA,"Youngstown, OH","6' 0""",155 lbs,Right,Right,Wilson,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Finesse,10,10,50,45,16,4,2,0,10,14,1,6,6,0.356,0.362,0.533,8.2,6.2,0.178,0.356,0.895,0.4,0,0.2,0,6,3,15,15,10,1,0,0,0,112.2,82,4,23,20,28,126,1.6,0.246,0.98,9,0.3,6.6,2.2,10.1,4.5,0,0,0,0,2.25,0,4.4,5.5,Slot,-,Low,Career,
32675,SS,3,GEORGE DARNELL,,16,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Walnut Hills,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,111,61,18,5,1,34,50,11,4,24,0.55,0.598,0.829,59.4,29.2,0.279,0.601,1.427,0.561,0,3.1,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32547,SP,12,JUNIUS DAVIES,JUNEBUG,19,USA,"Goodlettsville, TN","5' 10""",160 lbs,Right,Right,Tallmadge State,-,Good,CO Freshman,3,NEU,87-89 Mph,Normal (3/4),Finesse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,4,6,0,0,0,96,102,12,56,54,51,76,5.06,0.307,1.59,14.4,1.1,9.6,4.8,7.1,1.5,0,0,0,0,4.87,0,0.3,0.4,Slot,-,Average,Career,
32822,SP,14,BOB DAVIS,,16,USA,"Galveston, TX","6' 1""",170 lbs,Right,Right,Eagle Lake,-,Average,HS Sophomore,4,EX GB,84-86 Mph,Over the Top,GB'er,27,27,138,124,47,12,2,2,30,35,7,12,16,0.379,0.407,0.556,29.4,9.5,0.177,0.403,0.964,0.398,0,1,0,2,1,28,12,7,1,4,0,0,110.1,77,0,23,16,24,140,1.31,0.274,0.92,8.5,0,6.3,2,11.4,5.8,0,0,0,0,1.4,0,5.4,4.8,Slot,-,High,Career,
32914,C,7,DAN DAVIS,,15,USA,"New York, NY","6' 3""",195 lbs,Right,Right,Cleveland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,262,223,87,19,3,4,58,74,15,14,26,0.39,0.457,0.556,60.6,10.8,0.166,0.434,1.013,0.397,0,2.7,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32843,CF,8,AL DEALEY,,16,USA,"Lake Zurich, IL","5' 10""",185 lbs,Right,Right,Lake Zurich,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,45,45,228,184,81,21,8,7,54,64,33,13,36,0.44,0.536,0.755,84.5,19.7,0.315,0.53,1.291,0.448,0,4.3,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32697,C,8,GEORGE DIAZ,,16,USA,"Scituate, MA","5' 10""",185 lbs,Right,Right,West Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,116,92,42,11,0,4,29,42,16,4,15,0.457,0.54,0.707,38.2,18.1,0.25,0.513,1.246,0.442,0,2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32524,SS,7,JIM DICKINSON,SPECK,20,USA,"Springfield, IL","5' 7""",145 lbs,Right,Right,Calumet Catholic,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,214,182,50,5,1,1,28,41,29,15,7,0.275,0.383,0.33,29.7,5.7,0.055,0.334,0.713,0.295,0,0.3,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32809,SP,6,HARRY DILLON,,16,USA,"Brooklyn, NY","5' 11""",175 lbs,Right,Right,Bushwick,-,Average,HS Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,109,37,5,0,0,19,30,4,13,5,0.339,0.362,0.385,16.4,5.7,0.046,0.325,0.747,0.378,0,0.1,0,3,1,25,25,14,4,0,0,0,192.1,160,5,55,50,69,213,2.34,0.282,1.19,10.9,0.2,7.5,3.2,10,3.1,0,0,0,0,2.46,0,6.9,7.2,Slot,-,Very High,Career,
32888,2B,49,MIKE DIMERY,,16,USA,"High Point, NC","5' 10""",170 lbs,Right,Right,High Point,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,202,76,23,2,5,52,66,26,12,30,0.376,0.467,0.584,60.1,12.1,0.208,0.45,1.051,0.38,0,2.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32864,SS,4,JOE DONOVAN,,16,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Dalton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,203,81,23,7,3,50,60,30,11,33,0.399,0.487,0.626,72.7,14.5,0.227,0.474,1.113,0.411,0,3.3,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32859,LF,12,STEVE DONOVAN,,16,USA,"Detroit, MI","6' 3""",185 lbs,Left,Left,Cooley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,50,50,255,201,90,19,2,4,58,81,37,10,25,0.448,0.54,0.622,76.6,16.5,0.174,0.493,1.162,0.45,0,3.9,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33494,CF,16,SAM DRANEY,,18,USA,"Richmond, VA","5' 11""",160 lbs,Left,Left,Macon State,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,97,97,491,441,143,25,6,7,83,107,38,45,38,0.324,0.382,0.456,90.3,7.7,0.132,0.367,0.838,0.346,0,2.2,0,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32717,SS,9,JOHNNY DURRANCE,,15,USA,"Piggott, AR","5' 10""",150 lbs,Right,Right,Piggott,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,101,45,10,1,3,26,34,15,3,14,0.446,0.536,0.653,41,17.6,0.208,0.51,1.189,0.433,0,2.1,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32654,3B,35,BOB DYER,,19,USA,"Belle Meade, TN","6' 0""",180 lbs,Right,Right,Yellowhammer State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,43,43,215,185,55,9,1,8,45,52,23,9,18,0.297,0.38,0.486,37.5,7.3,0.189,0.374,0.867,0.276,0,1.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32544,1B,49,BILL D. EDWARDS,,16,USA,"Colton, CA","6' 1""",195 lbs,Left,Left,Colton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,107,44,13,2,4,28,44,20,7,19,0.411,0.504,0.682,40.4,15.8,0.271,0.49,1.186,0.404,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32680,LF,17,EARL EDWARDS,,16,USA,"Flint, MI","5' 8""",145 lbs,Right,Right,Clare,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,88,37,11,1,1,22,34,17,6,13,0.42,0.526,0.602,32.1,14.9,0.182,0.478,1.129,0.429,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32647,SP,6,HUBIE EDWARDS,,19,USA,"Bellingham, WA","6' 0""",175 lbs,Right,Right,Rainier College,-,Great,CO Freshman,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,3,6,0,0,0,93,96,8,52,48,53,52,4.65,0.288,1.6,14.5,0.8,9.3,5.1,5,1,0,0,0,0,4.94,0,0.2,0.6,Slot,-,Low,Career,
32802,SP,1,MACK EICHNER,,16,USA,"Norway, MI","5' 11""",180 lbs,Right,Right,St. James,-,Average,HS Sophomore,5,NEU,83-85 Mph,Sidearm,Normal,33,33,169,136,57,16,8,1,37,48,26,5,25,0.419,0.521,0.676,58.4,16.4,0.257,0.502,1.197,0.427,0,2.7,0,65,14,26,26,14,5,0,0,0,213.1,170,6,52,46,61,200,1.94,0.254,1.08,9.8,0.3,7.2,2.6,8.4,3.3,0,0,0,0,2.58,0,7.3,9.3,Slot,-,Average,Career,
33584,RF,3,PETE ELDER,,18,USA,"Lorain, OH","6' 0""",175 lbs,Right,Right,North Carolina Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,118,118,603,527,180,39,2,10,102,141,38,25,51,0.342,0.406,0.48,111.2,8,0.139,0.385,0.886,0.341,0,3.6,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32842,CF,3,BILL ELICKER,,16,USA,"Orefield, PA","5' 11""",155 lbs,Left,Left,Trumbauersville,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,245,204,82,22,1,1,43,74,30,11,24,0.402,0.479,0.534,58.2,11.9,0.132,0.439,1.014,0.413,0,2.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32705,CF,14,RUDY ELLISON,,16,USA,"Evanston, IL","5' 10""",150 lbs,Right,Right,Evanston,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,130,115,61,13,5,1,36,56,11,5,19,0.53,0.574,0.757,54.8,24.7,0.226,0.562,1.33,0.545,0,2.8,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32542,CF,22,TOM ERBY,,19,USA,"Maryville, TN","5' 7""",155 lbs,Right,Right,Greensburg State,-,Fair,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,218,186,56,7,6,4,39,49,28,20,17,0.301,0.396,0.468,39.4,7.4,0.167,0.379,0.864,0.319,0,1.2,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32663,SP,4,CHARLIE EVERETT,,19,USA,"Petersburg, VA","5' 8""",150 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,4,3,0,0,0,75.1,72,5,35,33,38,58,3.94,0.293,1.46,13.5,0.6,8.6,4.5,6.9,1.5,0,0,0,0,4.16,0,0.8,1.1,Slot,-,Low,Career,
32519,CF,7,DAVE FENECH,,16,USA,"Cleveland, OH","6' 2""",160 lbs,Right,Right,Aurora,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,89,42,11,4,1,22,30,12,4,16,0.472,0.539,0.719,38,20.9,0.247,0.535,1.258,0.488,0,1.9,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32812,SP,16,JIM FETROW,,15,USA,"New York, NY","5' 10""",150 lbs,Left,Left,Barton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,48,48,242,231,94,23,2,1,57,72,2,11,26,0.407,0.408,0.537,51.6,9.4,0.13,0.404,0.945,0.415,0,1.8,0,8,4,30,30,17,6,0,0,0,233.1,195,10,67,63,78,262,2.43,0.277,1.17,10.8,0.4,7.5,3,10.1,3.4,0,0,0,0,2.59,0,7.9,8.7,Slot,-,High,Career,
32673,SP,10,TOM FIGUEIREDO,,15,CUB,"Santa Clara, VIL","5' 10""",145 lbs,Right,Right,North Chicago,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,108,101,38,9,0,0,20,30,1,6,9,0.376,0.371,0.465,18,6.7,0.089,0.352,0.837,0.388,0,0.3,0,10,4,15,15,7,4,0,0,0,119,102,4,32,29,30,117,2.19,0.278,1.11,10,0.3,7.7,2.3,8.8,3.9,0,0,0,0,2.43,0,4.3,4.7,Slot,-,Average,Career,
32817,SP,33,JACK FISHER,,16,USA,"Dayton, TN","6' 0""",185 lbs,Left,Left,Sevierville,-,Average,HS Sophomore,4,FB,85-87 Mph,Normal (3/4),Normal,17,17,90,81,29,8,2,1,17,24,3,12,11,0.358,0.36,0.543,15.8,6.7,0.185,0.371,0.903,0.384,0,0.4,0,13,6,27,27,13,7,0,0,0,189,162,8,57,53,65,208,2.52,0.284,1.2,11,0.4,7.7,3.1,9.9,3.2,0,0,0,0,2.64,0,6.2,6.7,Slot,-,Average,Career,
32799,SP,1,GEORGE FITZGERALD,,16,USA,"Galveston, TX","5' 11""",160 lbs,Right,Right,Liberty,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,12,12,62,48,22,7,4,4,20,24,9,5,15,0.458,0.55,1.021,30.8,25.2,0.562,0.597,1.571,0.45,0,1.5,0,24,4,32,32,17,5,0,0,0,223.2,169,6,55,48,79,251,1.93,0.259,1.11,10,0.2,6.8,3.2,10.1,3.2,0,0,0,0,2.38,0,8.3,9.5,Slot,-,High,Career,
32645,C,49,STAN FLANDERS,,16,USA,"New Haven, IN","5' 9""",160 lbs,Right,Right,New Haven,-,Average,HS Sophomore,3,GB,84-86 Mph,Over the Top,GB'er,25,25,126,103,44,12,0,2,24,33,19,2,14,0.427,0.516,0.602,35.1,14.4,0.175,0.484,1.118,0.416,0,1.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32840,CF,31,PETE FLEMMING,,16,USA,"Oakland, CA","6' 0""",175 lbs,Right,Left,Oakland,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,257,215,90,22,5,2,54,74,31,12,29,0.419,0.484,0.595,69.6,13.3,0.177,0.458,1.08,0.425,0,3.2,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32796,SP,20,JACK FLETCHINGS,,16,USA,"Brooklyn, NY","6' 1""",170 lbs,Right,Right,Northport,-,Average,HS Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,30,30,152,142,50,18,0,5,31,40,3,15,23,0.352,0.372,0.585,29.4,7.5,0.232,0.395,0.956,0.366,0,1,0,20,9,26,16,8,3,0,0,0,124,108,4,43,40,50,115,2.9,0.281,1.27,11.9,0.3,7.8,3.6,8.3,2.3,0,0,0,0,3.12,0,3,3.5,Slot,-,High,Career,
32985,C,8,JACK FLORY,,16,USA,"Allegany, NY","6' 0""",175 lbs,Right,Right,Allegany,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,200,81,18,4,4,49,77,32,15,26,0.405,0.485,0.595,63.8,13.1,0.19,0.459,1.08,0.414,0,3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32863,LF,19,MIKE FOX,,16,USA,"Oklahoma City, OK","6' 1""",200 lbs,Right,Right,Oklahoma City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,204,90,21,1,3,49,83,35,9,25,0.441,0.531,0.598,72.4,16.2,0.157,0.49,1.129,0.453,0,3.7,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32886,3B,5,DALE FREDERICK,,16,USA,"Orange, NJ","6' 0""",170 lbs,Right,Right,Henry Hudson Prep,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,238,196,80,20,2,2,45,61,36,15,24,0.408,0.498,0.561,61.7,13.4,0.153,0.461,1.059,0.429,0,3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33918,RF,18,DICK GALLOWAY,,19,USA,"Export, PA","6' 0""",170 lbs,Left,Left,Carolina Poly,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,151,151,767,642,233,52,4,16,150,203,101,44,72,0.363,0.455,0.531,169.4,10.3,0.168,0.426,0.986,0.371,0,7.4,0,53,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32664,2B,34,FRENCHY GARCEAU,,16,USA,"Perry, GA","5' 8""",140 lbs,Right,Right,Perry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,107,49,12,1,2,32,46,18,5,15,0.458,0.538,0.645,42.6,17.2,0.187,0.497,1.183,0.461,0,2.1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32800,SP,25,FABIAN GARDENER,,16,USA,"Detroit, MI","6' 2""",170 lbs,Left,Left,Eastern,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,19,19,100,90,35,12,3,0,19,27,2,10,15,0.389,0.389,0.589,20.1,8,0.2,0.39,0.978,0.422,0,0.7,0,10,5,30,30,19,5,0,0,0,246.2,219,11,77,73,86,203,2.66,0.26,1.24,11.3,0.4,8,3.1,7.4,2.4,0,0,0,0,3.23,0,6,8.5,Slot,-,Average,Career,
32566,SP,19,CLARENCE GLAZIER,,16,USA,"New London, CT","5' 8""",135 lbs,Left,Left,New London,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,9,9,49,42,16,5,0,1,10,12,1,5,6,0.381,0.37,0.571,9.3,7.6,0.19,0.365,0.941,0.385,0,0.2,0,2,1,14,14,9,1,0,0,0,95.2,82,2,29,25,32,102,2.35,0.284,1.19,10.8,0.2,7.7,3,9.6,3.2,0,0,0,0,2.37,0,3.5,3.3,Slot,-,Low,Career,
32658,CF,11,WALLY GLEASON,,15,USA,"Washington, DC","6' 0""",160 lbs,Switch,Right,Evansville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,21,21,105,86,36,10,3,3,21,28,16,3,16,0.419,0.505,0.709,34.9,15.5,0.291,0.5,1.214,0.407,0,1.7,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32531,SP,28,DUTCH GRAHAM,,20,USA,"Seymour, TN","5' 7""",145 lbs,Switch,Right,Cumberland University,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,3,4,0,0,0,73.1,78,9,45,42,39,54,5.15,0.304,1.6,14.7,1.1,9.6,4.8,6.6,1.4,0,0,0,0,5.04,0,0,0,Slot,-,Average,Career,
32671,CF,10,WES GREENBURG,,15,USA,"Rochester, NY","5' 10""",145 lbs,Right,Right,Ithaca,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,20,20,102,86,38,10,3,0,25,27,14,7,13,0.442,0.52,0.628,31.3,16,0.186,0.494,1.148,0.475,0,1.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32893,2B,17,JOHNNY GUIDRY,THE CAJUN SENSATION,15,USA,"New Orleans, LA","6' 0""",150 lbs,Right,Right,Holy Cross,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,241,208,91,22,10,7,59,76,21,11,39,0.438,0.492,0.74,83.6,17.1,0.303,0.51,1.232,0.431,0,4.1,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32869,SS,12,ALF HALL,,16,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,Carthage,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,47,47,236,190,79,18,9,5,46,64,28,13,32,0.416,0.526,0.684,79.4,16.5,0.268,0.511,1.21,0.43,0,4,0,66,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32714,LF,5,MARK HALL,,15,USA,"Honolulu, HI","6' 2""",185 lbs,Switch,Left,Honolulu,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,48,48,246,189,79,14,2,12,58,74,46,12,28,0.418,0.539,0.704,78.7,17.3,0.286,0.518,1.243,0.401,0,4.3,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32546,SS,24,WIN HAMBY,,16,USA,"Little Rock, AR","5' 11""",140 lbs,Right,Right,Morrisonville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,102,88,39,13,4,3,28,38,11,4,20,0.443,0.505,0.784,40,19.3,0.341,0.529,1.289,0.439,0,1.9,0,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32710,SP,16,JOE HAMPTON,,15,USA,"Cedar Rapids, IA","5' 11""",160 lbs,Right,Right,St. Francis de Sales,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,25,25,128,120,49,10,0,1,31,45,1,3,11,0.408,0.408,0.517,25.8,8.6,0.108,0.391,0.925,0.403,0,0.8,0,9,4,13,13,8,1,0,0,0,100,77,1,20,17,18,110,1.53,0.274,0.95,8.6,0.1,6.9,1.6,9.9,6.1,0,0,0,0,1.7,0,4.9,5,Slot,-,Average,Career,
32899,1B,10,SAMMY HARBERTS,,16,USA,"Alpha, NJ","6' 2""",200 lbs,Right,Right,Alpha,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,236,209,99,21,2,4,64,83,20,7,27,0.474,0.526,0.651,75.8,17.3,0.177,0.505,1.176,0.477,0,3.9,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32706,SP,45,IRV HARDEN,,15,USA,"New York, NY","5' 11""",150 lbs,Left,Left,Bishop Loughlin,-,Average,HS Sophomore,6,GB,83-85 Mph,Normal (3/4),GB'er,9,9,48,42,15,7,1,0,10,11,0,6,8,0.357,0.348,0.571,8.3,6.4,0.214,0.36,0.919,0.385,0,0.2,0,7,3,14,14,8,3,0,0,0,110,88,2,21,19,18,94,1.55,0.251,0.96,8.7,0.2,7.2,1.5,7.7,5.2,0,0,0,0,2.22,0,4.4,5.6,Slot,-,Low,Career,
32689,C,17,JACKIE HARPER,,16,USA,"Johnstown, PA","6' 1""",185 lbs,Right,Right,Homestead,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,119,96,41,15,2,1,25,34,17,3,18,0.427,0.513,0.656,35,15.3,0.229,0.488,1.169,0.426,0,1.8,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
