ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33016,1B,17,MAURICE CARTER,BIG MOE,17,USA,"Meridian, MS","6' 2""",205 lbs,Left,Left,Meridian,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,350,299,137,29,3,28,107,134,44,18,60,0.458,0.526,0.856,141.2,22,0.398,0.567,1.382,0.424,0,7.6,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32844,CF,26,VANCE CARTER,,17,USA,"McKeesport, PA","6' 2""",175 lbs,Right,Right,Freeport,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,349,290,117,31,7,2,75,102,49,13,40,0.403,0.494,0.579,97.5,14,0.176,0.465,1.074,0.414,0,4.5,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32558,2B,19,JIM CASTLEMAN,,20,USA,"St. Louis, MO","5' 8""",160 lbs,Left,Right,Bayou State College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,476,417,118,20,2,7,73,95,51,18,29,0.283,0.357,0.391,64.8,5.5,0.108,0.333,0.748,0.28,0,0.7,0,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33715,SP,42,JESSE CAVANAGH,,20,USA,"Oregon City, OR","5' 10""",160 lbs,Left,Left,Coastal State,-,Great,CO Sophomore,4,NEU,90-92 Mph,Over the Top,Normal,14,14,73,59,22,10,2,0,18,20,2,9,12,0.373,0.382,0.61,13.8,7.2,0.237,0.376,0.993,0.4,0,0.4,0,11,5,79,52,17,13,2,0,0,379.2,338,35,178,163,203,378,3.86,0.278,1.42,13,0.8,8,4.8,9,1.9,0,0,0,0,4.07,0,4.9,5.8,Slot,-,Average,Career,
32824,SP,8,REX CHANDLER,,17,USA,"New Haven, CT","6' 3""",175 lbs,Right,Right,New Haven,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,19,19,99,96,35,7,2,3,25,32,0,15,12,0.365,0.374,0.573,20,8,0.208,0.403,0.947,0.405,0,0.7,0,11,5,45,45,26,9,0,0,0,367,298,13,112,102,153,367,2.5,0.262,1.23,11.3,0.3,7.3,3.8,9,2.4,0,0,0,0,2.98,0,10.3,12.9,Slot,-,Average,Career,
32884,3B,24,OTTO CHRISTIAN,THE WALLA WALLA WALLOPER,17,USA,"Walla Walla, WA","6' 0""",185 lbs,Right,Right,Walla Walla,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,375,316,148,34,4,40,123,164,39,17,78,0.468,0.531,0.981,171.9,25.4,0.513,0.604,1.512,0.404,0,9.4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32301,SP,11,JIM BOB CLARK,,16,USA,"Chicago, IL","6' 5""",190 lbs,Right,Right,West Chicago,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,121,114,42,7,0,0,26,29,4,8,7,0.368,0.395,0.43,19.6,6.7,0.061,0.362,0.825,0.396,0,0.5,0,10,5,14,14,6,3,0,0,0,99.2,97,4,39,37,40,82,3.34,0.293,1.37,12.6,0.4,8.8,3.6,7.4,2,0,0,0,0,3.37,0,2.2,2.4,Slot,-,Average,Career,
32789,RP,15,JOHNNY CLARK,,16,USA,"Timberlane, LA","6' 0""",175 lbs,Left,Left,Summerfield,-,Average,HS Junior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,40,40,203,179,73,19,6,2,44,60,9,17,27,0.408,0.429,0.615,49.2,10.5,0.207,0.428,1.044,0.425,0,2,0,20,8,41,24,12,3,1,0,0,187.2,148,3,52,43,57,199,2.06,0.275,1.09,10,0.1,7.1,2.7,9.5,3.5,0,0,0,0,2.26,0,6.9,6.8,Slot,-,Average,Career,
32692,CF,19,SAM CLAY,,17,USA,"Philadelphia, PA","5' 9""",155 lbs,Left,Right,Overbrook,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,53,53,268,222,98,19,10,1,54,80,38,7,30,0.441,0.515,0.631,81.5,16,0.189,0.489,1.146,0.441,0,4,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32300,1B,23,RALPH COBB,,16,USA,"Nashville, TN","6' 0""",190 lbs,Right,Right,Greenbrier,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,114,92,42,17,1,2,24,40,16,3,20,0.457,0.541,0.728,39,19.1,0.272,0.521,1.269,0.455,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33554,CF,34,HOWARD COLEMAN,,20,USA,"Wilmington, DE","6' 3""",175 lbs,Left,Left,Oklahoma City State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,183,183,934,822,253,46,26,13,144,199,77,73,85,0.308,0.379,0.474,167.4,7.3,0.167,0.369,0.853,0.324,0,4.3,0,129,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32322,RF,47,DAN COLLINS,,20,USA,"Oshkosh, WI","6' 2""",200 lbs,Left,Left,Wisconsin State,-,Great,CO Sophomore,2,NEU,80-83 Mph,Over the Top,Normal,52,52,260,218,60,10,0,2,33,44,34,18,12,0.275,0.374,0.349,33,5.3,0.073,0.329,0.722,0.289,0,0.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32281,SP,2,JIMMY COLLINS,,20,USA,"Deadwood, SD","6' 0""",170 lbs,Right,Right,Western Florida,-,Great,CO Sophomore,5,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,10,0,0,0,131,154,17,81,79,60,58,5.43,0.3,1.63,14.7,1.2,10.6,4.1,4,1,0,0,0,0,5.38,0,-0.3,0.1,Slot,-,Average,Career,
32828,SP,21,BILL CONNER,,17,USA,"Warren, RI","6' 0""",195 lbs,Left,Right,Warren,-,Average,HS Junior,5,FB,86-88 Mph,Normal (3/4),Normal,11,11,56,48,22,8,2,1,13,19,6,3,11,0.458,0.527,0.771,20.7,20,0.313,0.535,1.298,0.477,0,1.1,0,4,1,45,45,25,8,0,0,0,326,288,9,88,81,78,275,2.24,0.271,1.12,10.3,0.2,8,2.2,7.6,3.5,0,0,0,0,2.64,0,10.7,12.9,Slot,-,Average,Career,
32852,CF,7,JACK CONNORS,,17,USA,"Seneca, IL","6' 1""",170 lbs,Right,Right,Seneca,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,366,319,133,24,5,3,79,105,34,20,32,0.417,0.475,0.552,93.6,11.9,0.135,0.446,1.027,0.432,0,4.1,0,65,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32854,CF,12,RIPPER COONEY,,17,USA,"San Francisco, CA","5' 11""",150 lbs,Right,Right,St. Elizabeth,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,371,305,128,36,9,6,80,112,40,17,51,0.42,0.504,0.656,117.3,15.1,0.236,0.491,1.16,0.424,0,5.6,0,98,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32909,C,20,JOE COPE,,17,USA,"Bedford, VA","6' 2""",185 lbs,Right,Right,Marion,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,340,298,109,32,2,7,68,84,15,23,41,0.366,0.432,0.557,76.6,10.4,0.191,0.424,0.989,0.378,0,3.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32308,LF,23,JACK CRAMER,,17,USA,"Akron, CO","5' 8""",160 lbs,Switch,Right,Akron,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,108,43,10,0,1,29,35,17,7,11,0.398,0.48,0.519,29.3,11,0.12,0.435,0.999,0.416,0,1.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32813,SP,31,BOBBY CUMMINS,,17,USA,"Lima, OH","5' 10""",170 lbs,Left,Left,Lima Central Catholic,-,Average,HS Junior,4,EX GB,83-85 Mph,Normal (3/4),GB'er,53,53,267,251,92,20,2,6,64,76,5,24,28,0.367,0.375,0.534,50.6,7.8,0.167,0.378,0.908,0.384,0,1.4,0,11,5,41,41,21,6,0,0,0,281.2,226,3,70,62,81,290,1.98,0.274,1.09,9.9,0.1,7.2,2.6,9.3,3.6,0,0,0,0,2.18,0,11.3,12,Slot,-,Average,Career,
32693,SP,19,BERT CUPID,THE BUCKEYE BULLET,17,USA,"Youngstown, OH","6' 0""",155 lbs,Right,Right,Wilson,-,Average,HS Junior,3,FB,87-89 Mph,Normal (3/4),Finesse,20,20,100,90,32,11,3,0,18,25,2,11,14,0.356,0.362,0.544,17.2,6.6,0.189,0.36,0.906,0.395,0,0.4,0,11,5,30,30,22,1,0,0,0,238,158,7,35,31,44,320,1.17,0.252,0.85,7.8,0.3,6,1.7,12.1,7.3,0,0,0,0,1.5,0,12.9,14.1,Slot,-,Average,Career,
32328,RP,69,RUSS CUSHING,,15,USA,"Osgood, IN","5' 10""",145 lbs,Right,Right,Osgood,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,5,5,27,26,10,2,2,0,11,9,1,6,4,0.385,0.407,0.615,5.4,7.3,0.231,0.434,1.023,0.5,0,0.3,0,9,4,12,7,4,1,0,0,0,56.1,45,3,16,14,18,55,2.24,0.25,1.12,10.4,0.5,7.2,2.9,8.8,3.1,0,0,0,0,3,0,1.4,2,Slot,-,Average,Career,
32312,SS,26,JOE DACKETT,,20,USA,"Concordia, KS","5' 10""",175 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,233,66,8,1,1,42,41,26,13,10,0.283,0.36,0.339,33.5,5,0.056,0.318,0.699,0.297,0,0.1,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32722,SS,19,PETE DANDRIDGE,,16,USA,"Jellico, TN","5' 8""",145 lbs,Right,Right,Jellico,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,44,44,224,180,75,19,4,6,46,66,32,13,29,0.417,0.505,0.667,65.6,15,0.25,0.486,1.171,0.418,0,3.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32675,SS,3,GEORGE DARNELL,,17,USA,"Cincinnati, OH","6' 0""",160 lbs,Right,Right,Walnut Hills,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,209,108,31,8,2,61,89,19,8,41,0.517,0.57,0.77,97.9,24,0.254,0.566,1.34,0.53,0,5.2,0,25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32547,SP,12,JUNIUS DAVIES,JUNEBUG,20,USA,"Goodlettsville, TN","5' 10""",165 lbs,Right,Right,Tallmadge State,-,Good,CO Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,30,12,9,0,0,0,198,198,22,94,90,76,179,4.09,0.309,1.38,12.5,1,9,3.5,8.1,2.4,0,0,0,0,4.02,0,2.8,3,Slot,-,Average,Career,
32822,SP,14,BOB DAVIS,,17,USA,"Galveston, TX","6' 1""",175 lbs,Right,Right,Eagle Lake,-,Average,HS Junior,4,EX GB,84-86 Mph,Over the Top,GB'er,33,33,171,150,57,19,3,5,38,47,8,17,27,0.38,0.406,0.647,39.8,9.8,0.267,0.423,1.053,0.391,0,1.6,0,12,6,42,18,11,1,5,0,0,170.2,116,0,31,23,36,216,1.21,0.265,0.89,8.2,0,6.1,1.9,11.4,6,0,0,0,0,1.35,0,8.5,8.1,Slot,-,Average,Career,
32914,C,7,DAN DAVIS,,16,USA,"New York, NY","6' 3""",200 lbs,Right,Right,Cleveland,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,78,78,397,340,131,30,5,5,81,115,21,24,40,0.385,0.451,0.547,89.3,10.4,0.162,0.428,0.998,0.399,0,3.9,0,21,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32843,CF,8,AL DEALEY,,17,USA,"Lake Zurich, IL","5' 10""",185 lbs,Right,Right,Lake Zurich,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,352,283,123,31,11,11,83,106,51,19,53,0.435,0.527,0.739,124.5,18.5,0.304,0.521,1.266,0.436,0,6.3,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32315,CF,3,FRANK DELEO,,16,USA,"Somerville, MA","6' 0""",160 lbs,Right,Left,Somerville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,28,28,141,124,57,14,4,1,35,41,7,1,19,0.46,0.507,0.661,42.5,13.7,0.202,0.491,1.169,0.455,0,2.1,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32697,C,8,GEORGE DIAZ,,17,USA,"Scituate, MA","5' 10""",185 lbs,Right,Right,West Catholic,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,49,49,247,211,90,20,0,5,55,77,22,12,25,0.427,0.484,0.592,65.3,13.2,0.166,0.459,1.076,0.427,0,3.1,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32524,SS,7,JIM DICKINSON,SPECK,21,USA,"Springfield, IL","5' 7""",155 lbs,Right,Right,Calumet Catholic,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,85,85,432,366,99,12,2,2,59,81,58,31,16,0.27,0.379,0.331,59.5,5.6,0.06,0.331,0.71,0.291,0,0.5,0,72,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32809,SP,6,HARRY DILLON,,17,USA,"Brooklyn, NY","5' 11""",180 lbs,Right,Right,Bushwick,-,Average,HS Junior,4,NEU,84-86 Mph,Normal (3/4),Normal,33,33,171,154,53,7,1,1,28,42,6,17,9,0.344,0.365,0.422,25.6,6.1,0.078,0.337,0.787,0.369,0,0.3,0,7,3,40,40,21,7,0,0,0,297.2,244,9,92,85,136,324,2.57,0.273,1.28,11.6,0.3,7.4,4.1,9.8,2.4,0,0,0,0,2.83,0,9.1,10.2,Slot,-,Average,Career,
32888,2B,49,MIKE DIMERY,,17,USA,"High Point, NC","6' 0""",175 lbs,Right,Right,High Point,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,358,305,114,32,2,5,77,96,32,19,39,0.374,0.454,0.541,81.1,10.8,0.167,0.431,0.995,0.384,0,3.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32864,SS,4,JOE DONOVAN,,17,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Dalton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,367,305,122,37,9,6,75,92,45,20,52,0.4,0.486,0.639,109.9,14.6,0.239,0.473,1.126,0.411,0,5,0,66,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32859,LF,12,STEVE DONOVAN,,17,USA,"Detroit, MI","6' 3""",185 lbs,Left,Left,Cooley,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,76,76,389,310,136,29,3,7,84,116,57,17,39,0.439,0.534,0.619,115.6,16.3,0.181,0.493,1.153,0.443,0,6,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33494,CF,16,SAM DRANEY,,19,USA,"Richmond, VA","5' 11""",160 lbs,Left,Left,Macon State,-,Good,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,141,141,714,648,194,32,7,7,106,143,49,69,46,0.299,0.353,0.403,110.6,6.2,0.103,0.334,0.755,0.323,0,1.1,0,104,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32717,SS,9,JOHNNY DURRANCE,,16,USA,"Piggott, AR","6' 0""",160 lbs,Right,Right,Piggott,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,251,208,92,20,1,3,53,72,25,7,24,0.442,0.524,0.591,73.8,15.4,0.149,0.486,1.115,0.443,0,3.7,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32654,3B,35,BOB DYER,,20,USA,"Belle Meade, TN","6' 0""",185 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,87,87,435,385,112,18,1,17,83,95,40,19,36,0.291,0.365,0.475,72.2,6.8,0.184,0.365,0.84,0.271,0,1.8,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32665,LF,5,HANK EASON,,20,CAN,"Montreal, QC","6' 0""",180 lbs,Left,Right,Huntington State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,105,105,528,454,133,22,2,16,93,103,62,26,40,0.293,0.386,0.456,88.2,7.1,0.163,0.371,0.842,0.283,0,2.5,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32544,1B,49,BILL D. EDWARDS,,17,USA,"Colton, CA","6' 1""",200 lbs,Left,Left,Colton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,210,87,24,3,6,57,80,39,15,33,0.414,0.506,0.643,75.7,15,0.229,0.482,1.149,0.415,0,3.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32680,LF,17,EARL EDWARDS,,17,USA,"Flint, MI","5' 9""",150 lbs,Right,Right,Clare,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,230,184,75,23,3,2,43,69,24,15,28,0.408,0.491,0.598,60.9,13.5,0.19,0.459,1.089,0.422,0,2.9,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32647,SP,6,HUBIE EDWARDS,,20,USA,"Bellingham, WA","6' 0""",180 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,8,14,0,0,0,219,228,19,134,129,156,135,5.3,0.295,1.75,15.9,0.8,9.4,6.4,5.5,0.9,0,0,0,0,5.27,0,-0.2,0.3,Slot,-,Average,Career,
32802,SP,1,MACK EICHNER,,17,USA,"Norway, MI","6' 0""",180 lbs,Right,Right,St. James,-,Average,HS Junior,5,FB,87-89 Mph,Sidearm,Normal,45,45,230,184,77,22,11,1,47,64,35,11,34,0.418,0.522,0.674,82.1,17,0.255,0.499,1.196,0.439,0,3.7,0,99,18,42,42,24,8,0,0,0,347.2,257,10,79,71,118,409,1.84,0.258,1.08,9.8,0.3,6.7,3.1,10.6,3.5,0,0,0,0,2.26,0,13.8,16.1,Slot,-,Average,Career,
33584,RF,3,PETE ELDER,,19,USA,"Lorain, OH","6' 0""",180 lbs,Right,Right,North Carolina Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,172,172,875,783,243,47,2,13,141,182,46,44,62,0.31,0.368,0.425,132.2,6.2,0.115,0.349,0.793,0.313,0,2.5,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32842,CF,3,BILL ELICKER,,17,USA,"Orefield, PA","6' 0""",160 lbs,Left,Left,Trumbauersville,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,72,72,365,309,126,34,2,1,66,114,43,16,37,0.408,0.483,0.54,89.2,12.3,0.133,0.446,1.024,0.422,0,4.1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32320,SS,5,SKIPPY ELLIS,,21,USA,"Waycross, GA","5' 9""",165 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,209,61,9,1,1,36,38,18,2,11,0.292,0.363,0.359,31.8,5.4,0.067,0.33,0.722,0.29,0,0.3,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32705,CF,14,RUDY ELLISON,,17,USA,"Evanston, IL","5' 10""",150 lbs,Right,Right,Evanston,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,47,47,236,206,109,25,11,5,70,94,19,10,41,0.529,0.567,0.83,105.8,25.5,0.301,0.575,1.397,0.533,0,5.3,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32542,CF,22,TOM ERBY,,20,USA,"Maryville, TN","5' 7""",160 lbs,Right,Right,Greensburg State,-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,493,427,131,14,12,6,82,104,57,41,32,0.307,0.393,0.438,81.8,6.7,0.131,0.367,0.831,0.328,0,2.2,0,75,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32663,SP,4,CHARLIE EVERETT,,20,USA,"Petersburg, VA","5' 8""",155 lbs,Right,Right,Shenandoah Valley State,-,Good,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,8,6,0,0,0,153.1,151,10,71,68,73,121,3.99,0.306,1.46,13.3,0.6,8.9,4.3,7.1,1.7,0,0,0,0,3.96,0,2.1,2.3,Slot,-,Average,Career,
32310,2B,7,BOBO FALVEY,,16,USA,"Augusta, GA","5' 7""",140 lbs,Right,Right,Flowery Branch,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,22,22,114,90,39,10,1,5,27,40,17,5,16,0.433,0.523,0.733,38.5,17.3,0.3,0.51,1.256,0.415,0,1.9,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32519,CF,7,DAVE FENECH,,17,USA,"Cleveland, OH","6' 2""",165 lbs,Right,Right,Aurora,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,208,185,83,21,10,1,45,59,20,10,32,0.449,0.505,0.686,71.1,17.6,0.238,0.507,1.191,0.469,0,3.4,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32812,SP,16,JIM FETROW,,16,USA,"New York, NY","5' 10""",155 lbs,Left,Left,Barton,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,48,48,242,231,94,23,2,1,57,72,2,11,26,0.407,0.408,0.537,51.6,9.4,0.13,0.404,0.945,0.415,0,1.8,0,8,4,42,42,23,9,0,0,0,326.1,262,13,89,83,114,378,2.29,0.272,1.15,10.6,0.4,7.2,3.1,10.4,3.3,0,0,0,0,2.51,0,11.5,12.8,Slot,-,Average,Career,
32673,SP,10,TOM FIGUEIREDO,,16,CUB,"Santa Clara, VIL","5' 10""",145 lbs,Right,Right,North Chicago,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,29,29,152,140,52,16,0,1,33,44,2,10,17,0.371,0.365,0.507,26.1,6.6,0.136,0.36,0.872,0.378,0,0.6,0,18,8,28,28,15,5,0,0,0,220.2,169,7,56,49,78,256,2,0.264,1.12,10.1,0.3,6.9,3.2,10.4,3.3,0,0,0,0,2.35,0,8.3,9.3,Slot,-,Average,Career,
32817,SP,33,JACK FISHER,,17,USA,"Dayton, TN","6' 0""",185 lbs,Left,Left,Sevierville,-,Average,HS Junior,4,FB,88-90 Mph,Normal (3/4),Normal,17,17,90,81,29,8,2,1,17,24,3,12,11,0.358,0.36,0.543,15.8,6.7,0.185,0.371,0.903,0.384,0,0.4,0,13,6,40,40,19,10,0,0,0,278.1,221,12,78,70,101,338,2.26,0.274,1.16,10.6,0.4,7.1,3.3,10.9,3.3,0,0,0,0,2.47,0,9.9,10.6,Slot,-,Average,Career,
