ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year
35484,RF,47,BOB MERCER,,18,USA,"Ames, IA","5' 8""",150 lbs,Left,Left,Fairfax,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
35228,2B,8,BOB MESSIER,,16,USA,"Jacksonville, FL","5' 11""",165 lbs,Right,Right,Palatka,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,102,86,39,15,0,4,29,39,13,5,19,0.453,0.52,0.767,36.9,19.5,0.314,0.534,1.287,0.443,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35228,2B,8,BOB MESSIER,,16,USA,"Jacksonville, FL","5' 11""",165 lbs,Right,Right,Palatka,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36423,LF,9,BOB MORAN,THE KENOSHA KID,16,USA,"Kenosha, WI","5' 11""",170 lbs,Left,Right,Kenosha,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,132,113,60,17,6,1,37,43,13,5,24,0.531,0.591,0.814,59.5,27.2,0.283,0.59,1.405,0.546,0,3.1,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
36423,LF,9,BOB MORAN,THE KENOSHA KID,16,USA,"Kenosha, WI","5' 11""",170 lbs,Left,Right,Kenosha,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34645,3B,8,BOB NETTLES,MENACE,16,USA,"Duluth, MN","5' 10""",160 lbs,Right,Right,Virginia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,123,50,13,0,1,27,41,8,4,14,0.407,0.447,0.537,30.8,10.8,0.13,0.425,0.984,0.415,0,1.3,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34645,3B,8,BOB NETTLES,MENACE,16,USA,"Duluth, MN","5' 10""",160 lbs,Right,Right,Virginia,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35762,CF,20,BOB PETTAWAY,,18,USA,"Dora, AL","6' 0""",170 lbs,Right,Right,Baton Rouge State,-,Great,CO Freshman,2,EX FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34622,LF,13,BOB PREWITT,,15,USA,"Louisville, KY","5' 11""",170 lbs,Switch,Right,Erin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,22,22,111,87,41,15,0,1,24,34,14,5,16,0.471,0.565,0.678,36.1,19.1,0.207,0.519,1.243,0.488,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34622,LF,13,BOB PREWITT,,15,USA,"Louisville, KY","5' 11""",170 lbs,Switch,Right,Erin,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35292,C,17,BOB RAY JR.,,20,USA,"Memphis, TN","5' 8""",160 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34219,SS,1,BOB RUPP,,15,USA,"Gloversville, NY","6' 1""",160 lbs,Right,Right,Fayetteville,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,96,45,15,0,4,30,35,13,5,19,0.469,0.536,0.75,40.6,19.6,0.281,0.537,1.286,0.466,0,2.2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34219,SS,1,BOB RUPP,,15,USA,"Gloversville, NY","6' 1""",160 lbs,Right,Right,Fayetteville,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35561,SP,23,BOB SALTZMAN,KNUCKLES,18,USA,"Port Arthur, TX","5' 10""",155 lbs,Right,Right,La Porte,Baton Rouge State,Average,HS Senior,6,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34022,2B,14,BOB SHOWALTER,,16,USA,"Palo Alto, CA","5' 9""",150 lbs,Right,Right,Palo Alto,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,111,89,37,7,2,0,25,33,15,3,9,0.416,0.523,0.539,32,13.9,0.124,0.464,1.062,0.43,0,1.4,0,35,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34022,2B,14,BOB SHOWALTER,,16,USA,"Palo Alto, CA","5' 9""",150 lbs,Right,Right,Palo Alto,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33958,LF,6,BOB STILL,,15,USA,"Weymouth, MA","5' 10""",160 lbs,Right,Right,Weymouth,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,95,41,17,2,2,29,39,17,6,21,0.432,0.526,0.716,38.5,18.3,0.284,0.525,1.242,0.448,0,2.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
33958,LF,6,BOB STILL,,15,USA,"Weymouth, MA","5' 10""",160 lbs,Right,Right,Weymouth,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34321,LF,17,BOB THOMAS,,22,USA,"Centralia, IL","5' 11""",190 lbs,Right,Right,Georgia Baptist,-,Great,CO Senior,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$360 ,Very Easy,Low,1935
36435,1B,12,BOB U SMITH,,17,USA,"Sharon, PA","5' 10""",180 lbs,Right,Right,West,St. Francis (OH),Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,97,47,16,2,3,30,36,11,3,21,0.485,0.541,0.784,42.9,21.4,0.299,0.544,1.325,0.484,0,2.2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,1935
36435,1B,12,BOB U SMITH,,17,USA,"Sharon, PA","5' 10""",180 lbs,Right,Right,West,St. Francis (OH),Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,1935
35542,CF,9,BOB VIGIL,,18,USA,"Dubuque, IA","5' 11""",160 lbs,Switch,Right,Janesville,Texas Presbyterian University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,110,53,11,5,2,31,39,13,4,18,0.482,0.548,0.727,46.2,19.5,0.245,0.535,1.275,0.49,0,2.4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,1935
35542,CF,9,BOB VIGIL,,18,USA,"Dubuque, IA","5' 11""",160 lbs,Switch,Right,Janesville,Texas Presbyterian University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,1935
36826,2B,6,BOB WALDO,,21,USA,"Reading, PA","5' 8""",180 lbs,Right,Right,Susquehanna State,-,Fair,CO Junior,3,EX FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,1935
35410,RF,29,BOB WILLIAMS,,16,USA,"Huntington, WV","5' 7""",155 lbs,Right,Right,Clay,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,131,112,51,12,1,2,30,43,11,1,15,0.455,0.508,0.634,38.3,15,0.179,0.48,1.142,0.441,0,1.9,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35410,RF,29,BOB WILLIAMS,,16,USA,"Huntington, WV","5' 7""",155 lbs,Right,Right,Clay,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34484,SP,7,BOB ZIZZA,ZIP,17,USA,"New York, NY","5' 9""",140 lbs,Right,Right,Calhoun,Ridgely College,Average,HS Senior,4,NEU,90-92 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,1935
34299,CF,1,BOBBY DIBELLO,,18,USA,"New York, NY","5' 8""",140 lbs,Right,Right,Roosevelt,Bayou State College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,92,41,17,1,5,30,34,17,4,23,0.446,0.545,0.815,44,22.4,0.37,0.558,1.36,0.434,0,2.4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Extremely Hard,Average,1935
35513,CF,16,BOBBY KUCHER,THE CHEF,18,USA,"Nashua, NH","5' 10""",155 lbs,Right,Right,Grafton,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,27,27,135,114,49,9,1,0,29,34,10,6,10,0.43,0.493,0.526,34.6,12.1,0.096,0.446,1.019,0.441,0,1.5,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34593,SP,98,BOBBY ROE,,16,USA,"Long Branch, NJ","6' 0""",150 lbs,Right,Right,Bath,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,7,7,39,36,15,7,0,0,9,13,0,4,7,0.417,0.417,0.611,8.5,8.9,0.194,0.407,1.028,0.469,0,0.3,0,4,2,12,12,7,2,0,0,0,90.2,80,1,30,28,40,87,2.78,0.289,1.32,11.9,0.1,7.9,4,8.6,2.2,0,0,0,0,2.75,0,2.8,2.9,Slot,Extremely Hard,Average,1935
34593,SP,98,BOBBY ROE,,16,USA,"Long Branch, NJ","6' 0""",150 lbs,Right,Right,Bath,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34130,1B,25,BOBBY WINKLER,,17,USA,"Sedalia, MO","6' 1""",200 lbs,Left,Left,Merriam,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,88,40,11,0,3,29,35,16,6,14,0.455,0.547,0.682,35.3,19,0.227,0.527,1.229,0.468,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34130,1B,25,BOBBY WINKLER,,17,USA,"Sedalia, MO","6' 1""",200 lbs,Left,Left,Merriam,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35323,2B,13,BROOKS FLOYD,,17,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Media,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,103,44,15,3,4,27,35,9,4,22,0.427,0.479,0.748,39.4,15.2,0.32,0.495,1.227,0.408,0,1.9,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35356,SP,15,BRUCE MARTON,,20,USA,"Wilmington, DE","6' 1""",180 lbs,Left,Right,Opelika State,-,Great,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35465,RF,13,BUCK SWAN JR.,,15,USA,"Pittsburgh, PA","5' 11""",160 lbs,Left,Left,Parkrose,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,23,23,119,98,47,13,1,0,27,33,14,2,14,0.48,0.538,0.633,38.2,17.2,0.153,0.495,1.171,0.475,0,1.9,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35465,RF,13,BUCK SWAN JR.,,15,USA,"Pittsburgh, PA","5' 11""",160 lbs,Left,Left,Parkrose,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
37792,C,15,BUCK TABOR,,17,USA,"Honolulu, HI","6' 2""",200 lbs,Left,Right,Pahala,Bayside University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,117,101,42,12,1,0,22,34,11,3,13,0.416,0.466,0.554,28.2,11.9,0.139,0.438,1.02,0.416,0,1.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
37792,C,15,BUCK TABOR,,17,USA,"Honolulu, HI","6' 2""",200 lbs,Left,Right,Pahala,Bayside University,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,1935
34070,SP,6,BUCKY PALMER,,16,USA,"Brazil, IN","5' 11""",155 lbs,Right,Right,Paoli,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35498,SP,14,BUD CANFIELD,,18,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Jones,Central Kentucky,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,134,119,53,16,2,3,34,45,10,5,21,0.445,0.504,0.689,42.7,16.2,0.244,0.506,1.193,0.45,0,2.2,0,9,4,14,14,9,0,0,0,0,96.2,63,1,13,10,14,136,0.93,0.267,0.8,7.2,0.1,5.9,1.3,12.7,9.7,0,0,0,0,0.96,0,6,5.7,$8k,Extremely Hard,Average,1935
35716,LF,28,BUD GRIFFITH,,18,USA,"Muscatine, IA","5' 11""",175 lbs,Right,Right,Muscatine,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,112,91,41,12,1,0,26,33,15,4,13,0.451,0.532,0.604,32.9,15.3,0.154,0.482,1.137,0.466,0,1.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
34632,SS,7,BUD GRIFFITH,,16,USA,"Westfield, NJ","5' 11""",150 lbs,Right,Right,Exeter,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,127,112,50,16,1,2,33,47,11,2,19,0.446,0.504,0.661,39,16.5,0.214,0.499,1.165,0.44,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34001,LF,7,BUD HOLLAND,,15,USA,"Munhall, PA","5' 11""",160 lbs,Right,Right,Munhall,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,103,42,15,2,3,28,32,19,4,20,0.408,0.504,0.68,37.5,15.3,0.272,0.494,1.184,0.406,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,1935
36421,CF,32,BUD MULLEN,,16,USA,"Mobile, AL","5' 8""",180 lbs,Right,Right,Rain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,101,52,15,5,1,27,43,9,5,21,0.515,0.544,0.792,46.5,22,0.277,0.557,1.336,0.52,0,2.4,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
36421,CF,32,BUD MULLEN,,16,USA,"Mobile, AL","5' 8""",180 lbs,Right,Right,Rain,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34231,SS,35,BUDDY RASH,,15,USA,"Piggott, AR","5' 11""",150 lbs,Right,Right,Piggott,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,24,24,122,101,45,12,6,1,26,41,16,3,19,0.446,0.521,0.713,42.7,17.5,0.267,0.507,1.234,0.449,0,2,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34231,SS,35,BUDDY RASH,,15,USA,"Piggott, AR","5' 11""",150 lbs,Right,Right,Piggott,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35480,CF,13,BUS HARRIS,,17,USA,"Bridgeport, CT","5' 10""",150 lbs,Left,Left,Hoboken,San Diego Maritime Academy,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,96,43,12,4,1,26,35,17,5,17,0.448,0.525,0.688,40.5,17.1,0.24,0.498,1.213,0.452,0,1.9,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,High,1935
35293,SS,6,BUSTER RASCHKE,,19,USA,"Niagara Falls, NY","5' 11""",170 lbs,Right,Right,Tallmadge State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34356,3B,14,BUTCH CARROLL,,17,USA,"Louisa, KY","6' 2""",190 lbs,Right,Right,Louisa,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,99,51,13,3,1,33,42,5,2,17,0.515,0.543,0.737,40.6,21.5,0.222,0.544,1.28,0.521,0,2.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,1935
37744,3B,35,CAL MICHAEL,,20,USA,"Taunton, MA","5' 11""",180 lbs,Right,Right,Bronx Tech,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
34489,C,16,CAL PHIPPS,,16,USA,"Chippewa Falls, WI","5' 10""",170 lbs,Right,Right,Amery,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,19,19,99,81,32,8,2,2,24,28,15,5,12,0.395,0.495,0.617,26.2,12.6,0.222,0.47,1.112,0.405,0,1.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
34489,C,16,CAL PHIPPS,,16,USA,"Chippewa Falls, WI","5' 10""",170 lbs,Right,Right,Amery,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
35257,C,17,CAL RIERSON,,16,USA,"Los Angeles, CA","6' 2""",190 lbs,Right,Right,Manual Arts,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,98,40,12,2,0,24,28,11,4,14,0.408,0.487,0.571,29.3,13.2,0.163,0.461,1.058,0.421,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35257,C,17,CAL RIERSON,,16,USA,"Los Angeles, CA","6' 2""",190 lbs,Right,Right,Manual Arts,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,1935
35441,SP,24,CAL ROE,,20,USA,"Riverside, CA","5' 10""",155 lbs,Right,Right,Valley State,-,Good,CO Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,1935
