ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35498,SP,14,BUD CANFIELD,,18,USA,"Chicago, IL","5' 10""",160 lbs,Right,Right,Jones,Central Kentucky,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,134,119,53,16,2,3,34,45,10,5,21,0.445,0.504,0.689,42.7,16.2,0.244,0.506,1.193,0.45,0,2.2,0,9,4,14,14,9,0,0,0,0,96.2,63,1,13,10,14,136,0.93,0.267,0.8,7.2,0.1,5.9,1.3,12.7,9.7,0,0,0,0,0.96,0,6,5.7,$8k,Extremely Hard,Average,,
34304,CF,2,GEORGE CANTWELL,,20,USA,"Portland, OR","5' 10""",170 lbs,Right,Right,Portland Tech,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,245,205,59,10,4,1,37,48,29,13,15,0.288,0.389,0.39,39.7,6.8,0.102,0.352,0.78,0.299,0,0.8,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Hard,Low,,
34395,1B,15,SIM CANTY,,21,USA,"Chicago, IL","5' 10""",200 lbs,Right,Left,Cheney College,-,Average,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,42,42,211,177,52,8,0,7,34,43,27,12,15,0.294,0.385,0.458,34.4,7,0.164,0.365,0.842,0.28,0,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,,
34524,CF,30,CY CARDIN,,16,USA,"Canton, OH","5' 9""",150 lbs,Right,Right,Monroeville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,20,20,103,93,39,9,3,3,23,38,7,4,15,0.419,0.465,0.677,32.9,14.6,0.258,0.477,1.143,0.419,0,1.4,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33920,2B,29,HERB CAREY,,15,USA,"West Point, VA","5' 9""",135 lbs,Right,Right,West Point,-,Average,HS Freshman,4,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,86,47,11,6,5,35,43,17,3,22,0.547,0.625,0.988,62,34.2,0.442,0.643,1.613,0.519,0,3.2,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
37727,SP,36,ROY CAREY,,20,USA,"Ahoskie, NC","5' 11""",160 lbs,Right,Right,George Fox University,-,Great,CO Sophomore,6,EX GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,9,4,0,0,0,119.2,123,2,48,44,38,52,3.31,0.291,1.35,12.3,0.2,9.3,2.9,3.9,1.4,0,0,0,0,3.55,0,2.4,2.7,Slot,Extremely Hard,Low,,
34443,3B,16,JOE CARGILL,,18,USA,"Bartlett, TN","6' 0""",175 lbs,Right,Right,Sardis,Mississippi A&M,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,106,87,42,12,3,2,24,40,14,4,17,0.483,0.548,0.759,39.6,19.8,0.276,0.536,1.307,0.482,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$900 ,Extremely Hard,High,,
33980,C,21,GROVER CARLSON,,15,USA,"Stillman Valley, IL","5' 9""",155 lbs,Right,Right,Stillman Valley,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,20,20,104,86,39,10,4,0,25,31,15,4,14,0.453,0.544,0.663,34.8,17.4,0.209,0.514,1.206,0.476,0,1.8,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34472,SP,32,BOB CARNES,,20,USA,"Los Angeles, CA","5' 10""",165 lbs,Left,Right,Coastal California,-,Great,CO Junior,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,9,7,0,0,0,139.1,137,4,65,61,75,103,3.94,0.307,1.52,13.8,0.3,8.8,4.8,6.7,1.4,0,0,0,0,3.75,0,2.4,2.2,Slot,Hard,Low,,
35265,CL,20,DAN CARPENTER,,20,USA,"Norwood, OH","5' 11""",165 lbs,Switch,Right,Central Kentucky,-,Great,CO Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,3,6,0,0,0,91.1,99,13,64,61,61,78,6.01,0.319,1.75,16.1,1.3,9.8,6,7.7,1.3,0,0,0,0,5.44,0,-0.3,-0.7,Slot,Extremely Hard,Average,,
34201,CF,21,HARRY CARR,,14,USA,"Akron, OH","5' 9""",135 lbs,Right,Right,Buchtel,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,26,26,134,115,54,14,5,2,31,40,14,5,21,0.47,0.53,0.73,49.1,19.2,0.261,0.525,1.261,0.477,0,2.4,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35475,CF,4,ALEX CARREON,,21,USA,"San Antonio, TX","5' 11""",175 lbs,Right,Right,American Atlantic,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,41,41,205,175,47,6,5,2,25,35,26,14,13,0.269,0.369,0.394,31.7,6.2,0.126,0.341,0.764,0.283,0,0.4,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,,
34356,3B,14,BUTCH CARROLL,,17,USA,"Louisa, KY","6' 2""",190 lbs,Right,Right,Louisa,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,106,99,51,13,3,1,33,42,5,2,17,0.515,0.543,0.737,40.6,21.5,0.222,0.544,1.28,0.521,0,2.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Low,,
35617,1B,55,ARTIE CARTER,,18,USA,"New Bedford, MA","5' 10""",170 lbs,Right,Right,Millville,Eastern State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,22,22,112,96,49,14,3,1,29,35,11,4,18,0.51,0.571,0.75,44.4,22.2,0.24,0.561,1.321,0.522,0,2.4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,High,,
34409,1B,12,JAMES CARTER,,20,USA,"Wilmington, NC","5' 10""",190 lbs,Right,Right,North Carolina Tech,-,Great,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,52,52,261,213,53,14,1,10,33,47,33,39,25,0.249,0.371,0.465,41.9,6.7,0.216,0.364,0.835,0.257,0,1.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
34009,3B,2,MONK CASEY,,16,USA,"Denver, CO","5' 10""",170 lbs,Right,Right,Louisville,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,21,21,108,90,41,12,1,4,25,41,17,5,17,0.456,0.546,0.744,39.1,21.1,0.289,0.545,1.291,0.457,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34583,SP,21,AL CASH,,16,USA,"West Reading, PA","6' 3""",165 lbs,Switch,Right,Totowa,-,Average,HS Sophomore,3,NEU,88-90 Mph,Over the Top,Normal,8,8,40,36,13,6,1,0,8,10,1,3,7,0.361,0.375,0.583,8.3,8.6,0.222,0.397,0.958,0.371,0,0.3,0,2,1,12,12,6,2,0,0,0,83,64,3,24,20,32,96,2.17,0.265,1.16,10.4,0.3,6.9,3.5,10.4,3,0,0,0,0,2.51,0,2.9,3,Slot,Extremely Hard,Low,,
34265,1B,41,JIM CASSIDY,,17,USA,"New York, NY","6' 1""",200 lbs,Left,Left,Lehighton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,95,38,12,2,5,26,35,17,6,19,0.4,0.496,0.726,36.8,16.3,0.326,0.505,1.222,0.388,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34230,C,24,PETE CASSTEVENS,PEANUT,16,CAN,"Montreal, QC","5' 9""",185 lbs,Right,Right,Syracuse,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,112,59,13,2,9,45,56,13,4,24,0.527,0.567,0.92,60.3,29.1,0.393,0.611,1.487,0.495,0,3.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34382,2B,66,MELVIN CASTLE,,18,USA,"Stillwater, MN","5' 7""",145 lbs,Right,Right,Stillwater,Cookeville State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,115,48,4,0,3,33,37,2,9,7,0.417,0.431,0.53,27.6,9.7,0.113,0.418,0.961,0.425,0,1.1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35560,SP,19,LEON CAVASOS,,18,USA,"Newark, NJ","5' 10""",145 lbs,Left,Left,St. Edmund Prep,Cumberland University,Average,HS Senior,4,EX GB,84-86 Mph,Normal (3/4),Groundballer,26,26,130,124,44,7,1,0,27,40,2,9,8,0.355,0.367,0.427,19.9,6.2,0.073,0.345,0.795,0.379,0,0.3,0,9,4,15,9,4,1,0,0,0,72.1,54,0,14,12,18,85,1.49,0.277,1,9.1,0,6.7,2.2,10.6,4.7,0,0,0,0,1.64,0,3.4,3.4,$1k,Extremely Hard,High,,
34143,C,17,JACK CHAMBERLAIN,,17,USA,"Baltimore, MD","5' 11""",175 lbs,Switch,Right,Westminster,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,124,102,42,11,2,1,27,39,18,5,14,0.412,0.508,0.588,32.8,13.2,0.176,0.471,1.096,0.427,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34413,1B,1,MILT CHAMBERS,,17,USA,"Houston, TX","6' 1""",210 lbs,Right,Right,Houston,Burleson College,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,26,26,131,110,47,15,1,2,26,44,18,8,18,0.427,0.504,0.636,38.5,15.7,0.209,0.488,1.14,0.441,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
33900,RF,11,ERNIE CHAMNESS,,15,USA,"Torrington, CT","5' 10""",155 lbs,Left,Left,Torrington,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,22,22,113,93,41,14,3,1,26,38,16,6,18,0.441,0.523,0.688,35.5,16,0.247,0.504,1.211,0.46,0,1.9,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34211,CF,32,GENE CHASE,,16,USA,"Boston, MA","5' 10""",155 lbs,Left,Left,Woonsocket,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,104,49,10,2,0,27,34,8,4,12,0.471,0.509,0.606,33.6,14.6,0.135,0.477,1.115,0.485,0,1.6,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34148,LF,7,JIMMY CHASE,,17,USA,"Chico, CA","6' 0""",180 lbs,Switch,Right,Willows,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,132,107,43,11,0,4,31,38,20,6,15,0.402,0.496,0.617,36.5,14.3,0.215,0.474,1.113,0.394,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34381,2B,25,CHIEF CHAVEZ,,18,USA,"Las Cruces, NM","5' 10""",150 lbs,Right,Right,Santa Fe,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,109,44,5,1,3,31,43,2,12,9,0.404,0.425,0.55,27.3,10,0.147,0.418,0.975,0.436,0,1,0,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
34591,SP,25,GORDON CHEEK,,16,USA,"New York, NY","6' 0""",155 lbs,Right,Right,Westinghouse,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,7,7,37,36,13,7,0,2,9,11,1,5,9,0.361,0.378,0.722,9.4,10.1,0.361,0.457,1.101,0.379,0,0.5,0,5,2,12,12,7,2,0,0,0,98,73,2,17,15,15,112,1.38,0.259,0.9,8.2,0.2,6.7,1.4,10.3,7.5,0,0,0,0,1.67,0,4.9,5.3,Slot,Extremely Hard,Low,,
34185,1B,51,TONY CHEELY,,17,USA,"Philadelphia, PA","6' 2""",195 lbs,Right,Right,Trevorton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,103,47,9,2,5,33,47,19,9,16,0.456,0.548,0.728,44.1,20.2,0.272,0.541,1.277,0.472,0,2.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33914,CF,15,PERSHING CHRISTIAN,,15,USA,"Oakland, CA","5' 5""",125 lbs,Left,Left,Fremont,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,98,42,14,5,4,31,42,17,7,23,0.429,0.516,0.796,44.1,18.1,0.367,0.527,1.312,0.422,0,2.3,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34360,3B,10,SAM CHRISTIAN,,20,USA,"Chicago, IL","5' 10""",180 lbs,Switch,Right,Lincoln College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,50,50,250,209,59,9,5,4,39,39,34,8,18,0.282,0.4,0.431,43.3,7.3,0.148,0.374,0.831,0.279,0,1.2,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35620,1B,4,JOHNNY CHRISTIANSON,,17,USA,"Menasha, WI","6' 1""",190 lbs,Left,Left,Plover,Lincoln College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,88,40,10,2,2,27,34,16,5,14,0.455,0.542,0.682,35.2,17.6,0.227,0.517,1.224,0.463,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
37218,C,19,CHUCK CLARK,,21,USA,"North Canton, OH","5' 8""",170 lbs,Right,Right,Sadler College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,274,250,75,9,0,4,42,49,22,11,13,0.3,0.361,0.384,36.9,5.6,0.084,0.336,0.745,0.302,0,0.5,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
37906,SP,34,DANNY CLARK,,20,USA,"Owosso, MI","5' 10""",160 lbs,Right,Right,Northern Mississippi,-,Great,CO Junior,4,GB,86-88 Mph,Over the Top,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,4,5,0,0,0,100.1,112,7,47,45,26,60,4.04,0.317,1.38,12.6,0.6,10,2.3,5.4,2.3,0,0,0,0,3.75,0,1.7,1.5,Slot,Hard,High,,
35648,C,17,JOE CLARK,GYPSY JOE,17,USA,"Yonkers, NY","5' 9""",160 lbs,Right,Right,Trenton,Texas Panhandle,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,25,25,129,108,55,19,2,1,33,50,16,3,22,0.509,0.575,0.75,49.4,23,0.241,0.553,1.325,0.514,0,2.7,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,High,,
34605,1B,15,TONY CLARK,,16,USA,"Hobart, OK","6' 1""",180 lbs,Right,Right,Lindsay,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,113,94,42,8,1,1,22,35,15,3,10,0.447,0.522,0.585,31.8,15.3,0.138,0.483,1.107,0.446,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
33969,3B,13,ZACHARY CLARK,,15,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Monroe,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,97,51,13,0,1,32,37,15,6,14,0.526,0.584,0.691,41.4,21.5,0.165,0.55,1.275,0.549,0,2.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35533,3B,47,CLARENCE CLARKE,,18,USA,"New York, NY","6' 0""",165 lbs,Right,Right,Colton,Dickson College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,23,23,119,100,46,13,2,1,26,33,12,3,16,0.46,0.526,0.66,38.7,16.9,0.2,0.496,1.186,0.464,0,1.9,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
33924,SS,46,ERNIE CLAYTON,,15,USA,"San Diego, TX","5' 11""",150 lbs,Right,Right,San Diego,-,Average,HS Freshman,1,NEU,80-83 Mph,Over the Top,Normal,23,23,116,97,45,10,4,2,31,42,13,1,16,0.464,0.518,0.711,40.8,18.7,0.247,0.506,1.229,0.443,0,1.9,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34552,SP,24,LEE CLEM,,16,USA,"Abilene, TX","6' 3""",165 lbs,Right,Right,Coleman,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,81.2,60,1,17,16,29,84,1.76,0.246,1.09,9.8,0.1,6.6,3.2,9.3,2.9,0,0,0,0,2.37,0,3,3.9,Slot,Extremely Hard,Average,,
35349,SP,10,JACK CLEMENTS,,20,USA,"Dayton, OH","6' 4""",190 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,5,GB,83-85 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,2,0,0,0,105.1,96,2,36,33,34,86,2.82,0.297,1.23,11.4,0.2,8.2,2.9,7.3,2.5,0,0,0,0,2.87,0,3.1,3.2,Slot,Extremely Hard,Low,,
34498,SP,2,CHRIS CLETO,,16,USA,"Big Spring, TX","5' 10""",140 lbs,Left,Left,Sweetwater,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,84.2,76,4,25,23,20,85,2.44,0.289,1.13,10.4,0.4,8.1,2.1,9,4.3,0,0,0,0,2.59,0,2.9,3,Slot,Extremely Hard,Low,,
34056,2B,11,JAY COBLENTZ,,19,USA,"North Chicago, IL","5' 8""",155 lbs,Right,Right,Springfield State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,230,198,55,9,1,3,27,42,25,7,13,0.278,0.357,0.379,32.5,5.6,0.101,0.327,0.736,0.272,0,0.2,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34596,CF,15,CLYDE COFFER,,16,USA,"St. Paul, MN","5' 10""",145 lbs,Right,Left,St. Paul,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,109,44,10,2,1,28,36,11,5,13,0.404,0.455,0.56,31.1,11,0.156,0.436,1.015,0.41,0,1.3,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34077,C,8,VERN COLBY,,15,USA,"Louisville, KY","6' 0""",175 lbs,Right,Right,Shelbyville,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,130,105,47,11,0,2,26,44,17,3,13,0.448,0.52,0.61,36.5,14.9,0.162,0.476,1.129,0.437,0,1.8,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34619,SP,22,HARL COLE,,16,USA,"Chicopee, MA","5' 11""",150 lbs,Right,Right,Newport,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,7,1,0,0,0,91.1,69,2,16,15,20,88,1.48,0.244,0.97,8.8,0.2,6.8,2,8.7,4.4,0,0,0,0,2.21,0,3.6,4.9,Slot,Extremely Hard,Average,,
35621,SP,18,BOB COLEMAN,,21,USA,"Chicago, IL","5' 9""",160 lbs,Left,Left,Whitney College,-,Great,CO Junior,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,4,5,0,0,0,94.1,121,12,70,67,47,37,6.39,0.318,1.78,16.2,1.1,11.5,4.5,3.5,0.8,0,0,0,0,5.63,0,-0.5,-1,Slot,Normal,Average,,
35366,2B,22,BOBBY COLLINS,,17,USA,"Red Bank, NJ","5' 7""",135 lbs,Right,Right,Clinton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,120,49,13,2,2,27,36,7,4,17,0.408,0.435,0.6,32.3,10.4,0.192,0.431,1.035,0.402,0,1.3,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35562,3B,20,MICKEY CONNAUGHTON,,18,USA,"San Jose, CA","6' 0""",170 lbs,Right,Right,Wilson Prep,Gates University,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,111,56,18,3,4,37,54,18,2,25,0.505,0.576,0.829,57.3,26.2,0.324,0.58,1.405,0.491,0,3.1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$5k,Extremely Hard,High,,
33942,C,22,RUDY CONNER,,15,USA,"Maynardville, TN","5' 9""",165 lbs,Right,Right,Maynardville,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,121,100,44,10,0,3,30,38,16,7,13,0.44,0.517,0.63,35.4,15.9,0.19,0.489,1.147,0.446,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
35488,3B,2,CY CONOVER,,18,USA,"Bay City, MI","5' 11""",170 lbs,Right,Right,Central,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,116,54,13,2,0,29,49,13,3,15,0.466,0.519,0.612,39.1,14.1,0.147,0.483,1.131,0.47,0,2,0,21,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34063,CF,4,BOB COOK,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Left,Left,Kingston,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,113,93,46,9,1,3,31,44,12,4,13,0.495,0.558,0.71,40.7,20.7,0.215,0.537,1.267,0.483,0,2.2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34172,SS,12,CECIL COOK,,16,USA,"Central Falls, RI","5' 9""",140 lbs,Right,Right,Branford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,41,15,5,5,26,42,15,6,25,0.471,0.552,0.931,47.7,24.3,0.46,0.582,1.483,0.468,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
35644,SS,33,EDDIE COOK,,18,USA,"Meriden, CT","6' 0""",165 lbs,Right,Right,Suffern,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,136,120,50,14,2,4,30,49,10,3,20,0.417,0.466,0.667,38.5,13.5,0.25,0.47,1.133,0.404,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,,
35564,3B,73,FRANK COOK,,18,USA,"Binghamton, NY","6' 1""",175 lbs,Right,Right,Frackville,Tinker College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,100,50,13,0,4,29,44,13,5,17,0.5,0.569,0.75,44.4,21.8,0.25,0.558,1.319,0.505,0,2.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,High,,
