ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
33913,CF,3,DAVE BRYANT,,18,USA,"Sacramento, CA","5' 10""",155 lbs,Left,Left,Christian Brothers,Eastern Oklahoma,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,96,96,489,427,179,55,3,6,112,157,40,27,64,0.419,0.473,0.604,130.7,13.2,0.185,0.456,1.077,0.434,0,5.9,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33872,1B,10,FRANK BUNCH JR.,,18,USA,"Port Jervis, NY","6' 0""",175 lbs,Left,Left,Port Jervis,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,374,324,161,41,15,5,91,134,35,8,61,0.497,0.538,0.762,140.7,19.9,0.265,0.539,1.3,0.489,0,7.2,0,47,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33514,CF,82,BILL BURKETT,,21,USA,"Somerville, MA","5' 11""",170 lbs,Left,Right,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,124,124,625,536,145,24,13,13,96,114,77,33,50,0.271,0.369,0.437,105.3,7,0.166,0.356,0.805,0.268,0,2.1,0,76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$9k,Normal,Very High,Career,
33531,CF,6,TURKEY BURKETT,,18,USA,"Buffalo, NY","5' 10""",155 lbs,Left,Left,Newfane,Sumter College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,358,276,114,36,10,5,73,99,56,23,51,0.413,0.533,0.67,118.2,17.1,0.257,0.504,1.203,0.434,0,5.9,0,75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33925,3B,3,MARTY BURNETT,,17,USA,"Pittsburgh, PA","6' 1""",180 lbs,Right,Right,Peabody,Coastal State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,91,91,463,412,185,53,15,4,104,143,39,15,72,0.449,0.489,0.68,147.8,16,0.231,0.49,1.169,0.453,0,7,0,48,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34244,SS,20,WALLY BURNETT,,17,USA,"Baltimore, MD","5' 11""",155 lbs,Switch,Right,Friends,Santa Ana College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,99,99,500,431,176,49,11,8,104,139,57,20,68,0.408,0.48,0.629,140.3,13.3,0.22,0.47,1.109,0.415,0,6.7,0,68,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33815,2B,17,HENRY BUSH,,20,USA,"Sheffield, AL","6' 0""",190 lbs,Right,Right,Daniel Boone College,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,149,149,751,644,181,35,16,20,118,135,101,39,71,0.281,0.377,0.478,134.5,7.3,0.197,0.372,0.855,0.274,0,3.6,0,110,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Very High,Career,
34223,SP,27,BOB BUTTS,,17,USA,"Camden, NJ","5' 11""",155 lbs,Right,Right,Passaic,Tallmadge State,Average,HS Senior,4,FB,87-89 Mph,Over the Top,Normal,66,66,339,314,122,28,4,4,73,96,6,17,36,0.389,0.395,0.541,69.2,8.7,0.153,0.394,0.937,0.389,0,2.3,0,20,9,59,52,26,8,0,0,0,384,308,14,98,85,99,435,1.99,0.27,1.06,9.7,0.3,7.2,2.3,10.2,4.4,0,0,0,0,2.23,0,15.1,15.8,Slot,Extremely Hard,Very High,Career,
37651,C,9,CARL CAMPBELL,,17,USA,"Brooklyn, NY","5' 9""",160 lbs,Right,Right,Prospect Heights,Grange College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,116,97,40,15,1,3,24,39,16,6,19,0.412,0.5,0.68,35.5,15.7,0.268,0.499,1.18,0.416,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
33940,3B,34,MAURY CAMPBELL,,18,USA,"Decatur, IL","5' 7""",150 lbs,Right,Right,Decatur,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,480,415,203,53,15,4,117,163,48,12,72,0.489,0.548,0.718,174.6,19.3,0.229,0.532,1.266,0.496,0,9,0,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33920,2B,29,HERB CAREY,,18,USA,"West Point, VA","6' 0""",160 lbs,Right,Right,West Point,Bluegrass State,Average,HS Senior,4,GB,80-83 Mph,Normal (3/4),GB'er,96,96,484,387,206,47,23,13,131,178,58,16,83,0.532,0.603,0.873,232.7,29.2,0.341,0.599,1.476,0.526,0,11.9,0,99,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$14k,Extremely Hard,Very High,Career,
33980,C,21,GROVER CARLSON,,18,USA,"Stillman Valley, IL","5' 10""",165 lbs,Right,Right,Stillman Valley,Macon State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,97,97,499,424,183,54,13,6,111,138,58,19,73,0.432,0.503,0.663,157.1,15.8,0.231,0.492,1.166,0.438,0,7.7,0,73,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
34201,CF,21,HARRY CARR,,18,USA,"Akron, OH","5' 10""",145 lbs,Right,Right,Buchtel,College of Waco,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,93,93,473,409,193,49,21,6,110,150,44,16,76,0.472,0.525,0.738,175.7,19.4,0.267,0.525,1.263,0.476,0,8.6,0,79,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$10k,Extremely Hard,Very High,Career,
33185,3B,17,RAY CARR,,17,USA,"New York, NY","6' 0""",170 lbs,Right,Right,Stone Mountain,Carolina Poly,Average,HS Senior,3,NEU,80-83 Mph,Over the Top,Normal,41,41,209,173,70,23,3,4,44,67,27,15,30,0.405,0.486,0.642,59.8,14.2,0.237,0.476,1.127,0.418,0,2.9,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,Career,
33715,SP,42,JESSE CAVANAGH,,18,USA,"Oregon City, OR","5' 10""",160 lbs,Left,Left,Oregon City,Coastal State,Average,HS Senior,3,NEU,88-90 Mph,Over the Top,Normal,14,14,73,59,22,10,2,0,18,20,2,9,12,0.373,0.382,0.61,13.8,7.2,0.237,0.376,0.993,0.4,0,0.4,0,11,5,44,25,11,3,2,0,0,194.2,146,8,59,50,85,237,2.31,0.262,1.19,10.9,0.4,6.8,3.9,11,2.8,0,0,0,0,2.67,0,5.8,6.3,Impossible,Impossible,Very High,Career,
33900,RF,11,ERNIE CHAMNESS,,18,USA,"Torrington, CT","5' 10""",160 lbs,Left,Left,Torrington,Richmond State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,472,400,168,54,10,5,101,143,51,19,69,0.42,0.482,0.642,130.4,12.9,0.222,0.468,1.124,0.424,0,6.3,0,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33866,SP,1,BERT CHARLES,,18,USA,"Brooklyn, NY","6' 0""",155 lbs,Right,Right,Perth Amboy,St. Blane College,Average,HS Senior,3,NEU,87-89 Mph,Over the Top,Normal,41,41,216,197,87,17,2,4,56,79,9,14,23,0.442,0.465,0.609,56.3,12.1,0.168,0.455,1.074,0.454,0,2.6,0,16,9,39,39,23,7,0,0,0,289.1,240,11,72,63,63,317,1.96,0.273,1.05,9.5,0.3,7.5,2,9.9,5,0,0,0,0,2.17,0,11.9,12.3,Slot,Extremely Hard,High,Career,
33914,CF,15,PERSHING CHRISTIAN,,18,USA,"Oakland, CA","5' 7""",125 lbs,Left,Left,Fremont,CC Los Angeles,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,92,92,469,384,167,50,16,12,111,146,56,23,78,0.435,0.517,0.742,161,17.6,0.307,0.518,1.26,0.437,0,8.2,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33583,C,27,BOB CLARK,,17,USA,"Paris, TX","6' 0""",170 lbs,Right,Right,Sherman,Oklahoma Bible College,Average,HS Senior,3,NEU,80-83 Mph,Normal (3/4),Normal,73,73,373,308,124,35,3,7,82,115,55,23,45,0.403,0.486,0.604,98.2,13.5,0.201,0.462,1.09,0.413,0,4.7,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33547,RF,23,LOU CLARK,,21,USA,"Oakland, CA","6' 2""",195 lbs,Left,Left,Coastal California,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,150,150,754,706,229,40,3,3,123,179,33,9,46,0.324,0.355,0.402,106.8,5.7,0.078,0.333,0.757,0.323,0,1.1,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Normal,Very High,Career,
33969,3B,13,ZACHARY CLARK,,18,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Monroe,Eastern Oklahoma,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,88,88,453,395,184,41,3,6,110,139,48,16,50,0.466,0.518,0.63,136.3,15.8,0.165,0.491,1.148,0.471,0,6.9,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33924,SS,46,ERNIE CLAYTON,,18,USA,"San Diego, TX","6' 2""",175 lbs,Right,Right,San Diego,Texas Presbyterian University,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,90,90,454,393,187,42,18,9,113,162,40,16,69,0.476,0.519,0.743,169.7,19.7,0.267,0.519,1.262,0.473,0,8,0,70,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33719,1B,20,EDDIE COBB,,21,USA,"Cleveland, TN","5' 10""",200 lbs,Right,Right,Springfield State,-,Great,CO Junior,1,NEU,80-83 Mph,Sidearm,Normal,145,145,729,601,162,36,3,23,100,129,94,63,62,0.27,0.39,0.454,119.8,7.2,0.185,0.373,0.844,0.268,0,3.6,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33800,RF,20,LEE COLE,,18,USA,"Paducah, KY","5' 9""",150 lbs,Left,Left,Tupelo,Miami State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,78,78,399,329,147,50,4,6,94,124,42,18,60,0.447,0.513,0.678,122.8,16.2,0.231,0.495,1.191,0.449,0,6.2,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33554,CF,34,HOWARD COLEMAN,,18,USA,"Wilmington, DE","6' 3""",170 lbs,Left,Left,Beverly,Oklahoma City State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,77,77,396,331,135,30,14,3,78,106,43,22,47,0.408,0.487,0.61,112.4,13.7,0.202,0.465,1.097,0.426,0,5.1,0,63,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33942,C,22,RUDY CONNER,,18,USA,"Maynardville, TN","5' 9""",175 lbs,Right,Right,Maynardville,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,94,94,479,403,173,40,4,9,105,151,56,23,53,0.429,0.501,0.615,133.4,14.3,0.186,0.475,1.116,0.435,0,6.6,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33966,SP,16,ART COURTNEY,,18,USA,"Westerville, OH","5' 10""",145 lbs,Switch,Right,Westerville,Oklahoma Bible College,Average,HS Senior,4,GB,89-91 Mph,Normal (3/4),GB'er,63,63,318,294,110,27,4,4,72,90,2,27,35,0.374,0.377,0.534,59.7,7.6,0.16,0.376,0.911,0.391,0,1.6,0,18,9,59,33,20,2,1,0,0,271.2,164,3,46,41,102,390,1.36,0.255,0.98,9,0.1,5.4,3.4,12.9,3.8,0,0,0,0,1.65,0,12.5,13.7,Slot,Extremely Hard,Very High,Career,
33846,CF,21,AL COX,,21,USA,"Humboldt, TN","6' 0""",180 lbs,Right,Right,Rutherford College,-,Good,CO Junior,1,FB,80-83 Mph,Sidearm,Normal,97,97,491,417,115,22,10,16,85,97,65,57,48,0.276,0.374,0.492,89.8,7.5,0.216,0.372,0.866,0.286,0,2.4,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Very Easy,High,Career,
33952,SS,15,JIMMIE CRANE,,18,USA,"Williamstown, NJ","5' 10""",155 lbs,Right,Right,Williamstown,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,100,100,506,438,196,49,8,3,116,163,42,14,60,0.447,0.5,0.616,164.1,16.1,0.169,0.476,1.116,0.45,0,7,0,131,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33949,SP,18,HENRY CRONCE,,17,USA,"Versailles, IN","5' 9""",145 lbs,Right,Right,Versailles,Capital University (MS),Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,27,27,143,123,44,20,3,3,33,38,3,15,26,0.358,0.368,0.642,27.5,7.2,0.285,0.391,1.01,0.366,0,0.9,0,20,10,57,57,31,12,0,0,0,443,384,17,133,126,150,450,2.56,0.281,1.21,11,0.3,7.8,3,9.1,3,0,0,0,0,2.73,0,14.1,15.9,Slot,Extremely Hard,Very High,Career,
33818,LF,35,BILL CULP,,21,USA,"Louisville, KY","6' 2""",205 lbs,Right,Right,Tallmadge State,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,169,169,853,726,193,36,3,18,142,153,112,96,57,0.266,0.366,0.398,118.4,5.8,0.132,0.342,0.764,0.284,0,1.9,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33959,1B,35,FRANK CUNNINGHAM,,18,USA,"Stamford, CT","6' 1""",190 lbs,Left,Left,Stamford,Ferguson,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,99,99,502,416,214,56,1,11,136,183,52,9,68,0.514,0.588,0.733,194.7,24.2,0.219,0.562,1.321,0.507,0,10.8,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Hard,Very High,Career,
33537,C,21,JOE CUNNINGHAM,,18,USA,"Cleveland, OH","5' 11""",170 lbs,Right,Right,Oak Hill,Brooklyn State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,321,257,105,29,3,3,60,87,53,18,35,0.409,0.509,0.58,84,13.3,0.171,0.467,1.089,0.427,0,4.2,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
35612,SP,17,AL DAY,HAPPY,21,USA,"New Britain, CT","6' 1""",165 lbs,Right,Left,Bulein,-,Good,CO Junior,3,GB,86-88 Mph,Normal (3/4),GB'er,18,18,92,84,33,14,1,5,26,33,2,11,20,0.393,0.389,0.762,23.5,10.1,0.369,0.454,1.151,0.389,0,1.1,0,13,6,78,78,29,27,0,0,0,530.2,449,24,216,204,309,577,3.46,0.296,1.43,13,0.4,7.6,5.2,9.8,1.9,0,0,0,0,3.39,0,12.3,12.6,Slot,Extremely Hard,Very High,Career,
33992,3B,71,VIC DAY,,18,USA,"Akron, OH","5' 7""",155 lbs,Switch,Right,North,Hamman,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,471,422,175,44,3,6,101,145,38,17,53,0.415,0.471,0.576,120.3,12.4,0.161,0.455,1.047,0.422,0,5.7,0,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33760,C,11,JOHNNY DECKER,,21,USA,"Detroit, MI","6' 0""",190 lbs,Right,Right,Laclede,-,Average,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,145,145,732,662,206,25,21,5,120,141,55,9,51,0.311,0.367,0.435,122.5,6.8,0.124,0.351,0.802,0.308,0,2.2,0,102,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$400 ,Normal,Very High,Career,
33743,RF,27,JACK DENSON,,18,USA,"Columbus, NE","6' 2""",180 lbs,Left,Left,Malvern,College of Waco,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,69,69,351,287,121,36,3,8,74,102,41,14,47,0.422,0.521,0.652,106.9,16.6,0.23,0.504,1.173,0.423,0,5.7,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33574,RF,13,SAMMY DILLON,,21,USA,"Indianapolis, IN","5' 11""",165 lbs,Right,Right,Mississippi A&M,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,153,153,770,638,170,38,3,32,121,154,111,71,73,0.266,0.384,0.486,131,6.9,0.219,0.377,0.869,0.257,0,4.1,0,85,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$750 ,Hard,Very High,Career,
33923,SS,93,KARL DIXON,,18,USA,"Carey, OH","5' 10""",155 lbs,Right,Right,Carey,Indiana A&M,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,94,94,479,433,197,57,12,9,130,162,25,14,78,0.455,0.488,0.704,152.1,15,0.249,0.497,1.193,0.453,0,7.5,0,64,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Very High,Career,
33505,SP,11,TOM DIXON,,21,USA,"Sioux City, IA","6' 5""",205 lbs,Right,Right,Oklahoma City Baptist,-,Fair,CO Junior,4,GB,84-86 Mph,Sidearm,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,26,5,12,0,0,0,180,211,10,100,95,74,75,4.75,0.314,1.58,14.4,0.5,10.6,3.7,3.8,1,0,0,0,0,4.37,0,1.5,1,Slot,Easy,High,Career,
33576,SP,7,JOHN DOBRZYNSKI,,21,USA,"Philadelphia, PA","5' 10""",170 lbs,Right,Right,Eastern State,-,Great,CO Junior,3,EX GB,90-92 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,23,13,0,0,0,356.2,347,11,149,139,149,250,3.51,0.305,1.39,12.6,0.3,8.8,3.8,6.3,1.7,0,0,0,0,3.49,0,7.4,7.5,$3k,Normal,Very High,Career,
33889,SP,11,JACK DONAGHY,,18,USA,"Portland, OR","5' 11""",155 lbs,Left,Left,Portland Lutheran,Lane State,Average,HS Senior,3,GB,86-88 Mph,Normal (3/4),GB'er,55,55,281,260,91,23,3,0,54,76,13,26,26,0.35,0.384,0.462,47.5,7.1,0.112,0.368,0.845,0.384,0,1.3,0,13,7,53,53,29,8,0,0,0,382.2,307,12,111,98,147,376,2.3,0.259,1.19,10.8,0.3,7.2,3.5,8.8,2.6,0,0,0,0,2.85,0,11.4,14,Slot,Normal,Very High,Career,
33762,SP,7,JIM DOUGLASS,,20,USA,"Haddonfield, NJ","6' 5""",200 lbs,Right,Right,Eastern State,-,Great,CO Junior,3,EX GB,90-92 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,48,24,9,0,0,0,323.1,280,10,106,98,120,315,2.73,0.303,1.24,11.2,0.3,7.8,3.3,8.8,2.6,0,0,0,0,2.79,0,9.8,10.1,$10k,Hard,Very High,Career,
33494,CF,16,SAM DRANEY,,17,USA,"Richmond, VA","5' 11""",160 lbs,Left,Left,Charlottesville,Macon State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,46,46,234,200,82,17,5,4,49,61,25,15,26,0.41,0.476,0.605,67.5,14.1,0.195,0.462,1.081,0.422,0,3,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
33188,C,9,FREDDIE DUBOIS,,21,USA,"Malden, MA","5' 10""",185 lbs,Right,Right,Maryland State,-,Great,CO Junior,4,NEU,80-83 Mph,Normal (3/4),Normal,104,104,524,437,117,24,2,8,64,90,72,58,34,0.268,0.376,0.387,72.8,5.9,0.119,0.343,0.763,0.291,0,1.2,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,High,Career,
34354,3B,23,PIP DUNCAN,,18,USA,"Healdsburg, CA","5' 11""",170 lbs,Right,Right,Healdsburg,CC Los Angeles,Average,HS Senior,3,NEU,-,Normal (3/4),Normal,95,95,482,410,168,46,6,3,104,140,42,23,55,0.41,0.476,0.573,123,12.6,0.163,0.449,1.049,0.422,0,5.6,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33597,SP,15,NORM EATON,,21,USA,"Hammond, IN","6' 0""",170 lbs,Left,Left,Bluegrass State,-,Great,CO Junior,5,NEU,87-89 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,11,23,0,0,0,335.1,391,44,242,235,224,201,6.31,0.313,1.83,16.6,1.2,10.5,6,5.4,0.9,0,0,0,0,5.76,0,-2,-2.7,Slot,Easy,Very High,Career,
33584,RF,3,PETE ELDER,,17,USA,"Lorain, OH","6' 0""",175 lbs,Right,Right,Bellville,North Carolina Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,371,312,129,31,2,8,78,103,31,11,41,0.413,0.488,0.603,98.5,13.3,0.189,0.464,1.09,0.407,0,4.8,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33919,CF,24,HAPPY ELLISON,,18,USA,"Cincinnati, OH","6' 2""",175 lbs,Switch,Right,Sycamore,St. Gordius,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,95,95,482,416,218,61,17,6,120,198,36,10,84,0.524,0.567,0.796,204.3,24,0.272,0.565,1.363,0.52,0,10.4,0,75,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very High,Career,
33550,SS,3,SNIPE ELLISON,SIDNEY,20,USA,"New York, NY","5' 10""",160 lbs,Right,Right,Eastern State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,149,149,750,699,206,38,17,11,130,160,36,9,66,0.295,0.332,0.445,108.6,5.5,0.15,0.335,0.777,0.285,0,1.2,0,97,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Very High,Career,
33745,2B,23,MOOSE ELY,,18,USA,"Simpsonville, SC","5' 9""",160 lbs,Right,Right,Simpsonville,Mississippi Tech,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,368,305,135,45,1,8,87,112,50,14,54,0.443,0.523,0.675,115.4,16.8,0.233,0.506,1.199,0.443,0,6.1,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Very High,Career,
33807,C,7,BILL EMERY,,18,USA,"Middletown, NY","5' 8""",150 lbs,Right,Right,Trenton,St. Blane College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,349,287,118,31,5,3,73,86,52,15,39,0.411,0.506,0.585,94,14.2,0.174,0.473,1.091,0.423,0,4.8,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Very High,Career,
33491,CF,65,JIMMY ERNST,,17,CAN,"Burlington, ON","6' 2""",170 lbs,Left,Left,Wellsburg,Springfield State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,43,43,217,188,78,21,6,2,47,64,23,11,29,0.415,0.479,0.622,64,14.5,0.207,0.468,1.101,0.429,0,2.9,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,Career,
32905,1B,35,RED EVANS,,21,USA,"Fayetteville, AR","6' 0""",205 lbs,Right,Right,Mississippi Tech,-,Good,CO Junior,1,NEU,80-83 Mph,Over the Top,Normal,61,61,308,252,73,12,1,9,50,53,47,16,22,0.29,0.407,0.452,52.1,7.6,0.163,0.379,0.859,0.279,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Low,Career,
