ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32724,2B,5,ZEB HALL,,18,USA,"Chestertown, MD","5' 9""",145 lbs,Left,Right,Eastern Oklahoma,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,102,44,9,2,1,24,32,17,3,12,0.431,0.508,0.588,36.9,14.7,0.157,0.463,1.096,0.426,0,1.6,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32119,SS,19,PAT HALLMAN,,16,USA,"Ahoskie, NC","6' 0""",155 lbs,Right,Right,Ahoskie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,124,104,48,11,3,4,31,42,14,2,18,0.462,0.533,0.74,43.4,17.5,0.279,0.528,1.273,0.444,0,2.3,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32112,SP,15,JOE HAM,,15,USA,"Marion, IL","6' 1""",160 lbs,Left,Left,Marion,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,26,26,132,126,46,8,2,0,24,32,2,8,10,0.365,0.371,0.46,22.4,7.1,0.095,0.361,0.832,0.38,0,0.5,0,5,2,15,8,5,1,0,0,0,64.2,51,2,15,13,16,65,1.81,0.247,1.04,9.3,0.3,7.1,2.2,9,4.1,0,0,0,0,2.33,0,2.2,2.7,-,Easy,Average,1940,
32058,SP,13,BERNIE HAMILTON,,15,USA,"Sheboygan, WI","5' 11""",150 lbs,Left,Right,Sheboygan,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,9,1,0,0,0,102,87,3,29,27,36,116,2.38,0.288,1.21,10.9,0.3,7.7,3.2,10.2,3.2,0,0,0,0,2.37,0,3.8,3.8,-,Easy,Average,1940,
32055,SP,14,DENNIS HARRIS,,16,USA,"Waverly, TN","6' 0""",150 lbs,Left,Right,Waverly,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,52,48,17,7,1,0,10,15,1,7,8,0.354,0.38,0.542,9.7,7.7,0.187,0.381,0.922,0.415,0,0.3,0,1,1,16,16,9,3,0,0,0,121,112,5,41,37,38,92,2.75,0.273,1.24,11.2,0.4,8.3,2.8,6.8,2.4,0,0,0,0,3.16,0,3.1,3.7,-,Easy,Average,1940,
32083,SP,34,SAMUEL HARRIS,,16,USA,"Liberal, KS","5' 10""",140 lbs,Right,Right,Ellinwood,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,26,26,131,125,50,11,1,1,28,36,3,7,13,0.4,0.405,0.528,27.6,9.3,0.128,0.402,0.933,0.408,0,1,0,5,2,15,10,5,1,0,0,0,72.2,61,2,21,18,21,73,2.23,0.276,1.13,10.4,0.2,7.6,2.6,9,3.5,0,0,0,0,2.5,0,2.4,2.5,-,Easy,Average,1940,
32070,SP,9,ERNIE HARRISON,,16,USA,"Naugatuck, CT","5' 10""",145 lbs,Right,Right,Naugatuck,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,90,84,4,27,26,23,72,2.6,0.278,1.19,10.8,0.4,8.4,2.3,7.2,3.1,0,0,0,0,2.98,0,2.5,3.2,-,Easy,Average,1940,
32063,SP,26,JIM HAWKINS,,16,USA,"Philadelphia, PA","5' 7""",130 lbs,Right,Left,Oakmont,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,21,21,105,97,37,5,0,0,20,33,3,6,5,0.381,0.388,0.433,17.2,7.1,0.052,0.354,0.821,0.394,0,0.3,0,2,1,13,6,4,0,1,0,0,50.2,34,1,9,7,9,67,1.24,0.264,0.85,8,0.2,6,1.6,11.9,7.4,0,0,0,0,1.46,0,2.4,2.4,-,Normal,Average,1940,
32131,C,14,ED HAYNES JR.,,16,USA,"Austin, TX","5' 10""",165 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,128,107,50,17,2,5,31,50,18,6,24,0.467,0.531,0.804,48.8,21.6,0.336,0.549,1.335,0.455,0,2.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32103,SP,32,VAN HERTIG,,15,USA,"Pittsburgh, PA","5' 7""",135 lbs,Left,Right,Vincentian Academy,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,1,0,0,0,51,38,2,12,9,12,55,1.59,0.245,0.98,8.8,0.4,6.7,2.1,9.7,4.6,0,0,0,0,2.26,0,1.9,2.1,-,Easy,Average,1940,
32113,3B,16,AL HILL,,16,USA,"Pittsburgh, PA","5' 10""",155 lbs,Switch,Right,Allderdice,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,103,53,17,1,4,35,52,8,4,22,0.515,0.544,0.816,45.9,21,0.301,0.554,1.359,0.505,0,2.4,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32116,C,14,ELI HILL,,15,CAN,"Timmins, ON","5' 10""",170 lbs,Right,Right,Howell,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,115,102,44,15,0,1,29,36,9,4,16,0.431,0.482,0.608,31.4,13.9,0.176,0.467,1.09,0.439,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32021,SP,2,LUM HILL,,16,USA,"Baltimore, MD","6' 1""",155 lbs,Right,Right,Carver Institute,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,3,1,1,0,0,58.2,41,2,11,10,15,71,1.53,0.248,0.95,9.1,0.3,6.3,2.3,10.9,4.7,0,0,0,0,2.14,0,2.2,2.7,-,Easy,Average,1940,
36599,SP,29,BILL HOLLOWAY,,18,USA,"Chicago, IL","5' 10""",155 lbs,Switch,Right,Lincoln College,-,Average,CO Freshman,4,NEU,84-86 Mph,Over the Top,Normal,22,22,112,96,35,6,1,3,22,31,10,6,10,0.365,0.418,0.542,23.4,9.3,0.177,0.404,0.96,0.356,0,0.9,0,4,2,10,6,4,0,0,0,0,49.2,36,1,13,10,14,52,1.81,0.248,1.01,9.6,0.2,6.5,2.5,9.4,3.7,0,0,0,0,2.39,0,1.7,1.9,-,Easy,Average,1940,
32067,RF,7,ART HOLT,,14,USA,"Buffalo, NY","5' 11""",160 lbs,Right,Left,Bennett,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,116,94,42,11,3,2,28,36,16,7,16,0.447,0.535,0.691,37.4,16,0.245,0.512,1.227,0.465,0,2,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32025,CF,10,BOBBY HOLZ,,15,USA,"Plattsmouth, NE","5' 10""",150 lbs,Switch,Right,Plattsmouth,-,Average,HS Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,23,23,118,96,42,9,3,0,21,34,17,2,12,0.438,0.513,0.594,33.7,14.5,0.156,0.467,1.107,0.438,0,1.5,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32050,3B,12,TIM JACKSON,MUDDY,15,USA,"Clarksdale, MS","6' 0""",165 lbs,Right,Right,Clarksdale,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,21,21,106,83,33,8,1,4,27,27,15,8,13,0.398,0.495,0.663,30.4,13.7,0.265,0.475,1.158,0.397,0,1.5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32086,C,6,ED JEFFERS,,15,USA,"Asbury Park, NJ","5' 11""",180 lbs,Left,Right,Asbury Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,21,21,108,86,36,10,0,1,22,26,17,7,11,0.419,0.514,0.57,28.2,13.3,0.151,0.468,1.084,0.438,0,1.4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32074,C,24,CHARLIE K. JOHNSON,THE SING SING KID,15,USA,"Ossining, NY","5' 10""",170 lbs,Left,Right,Ossining,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,120,93,42,13,2,1,27,30,16,6,16,0.452,0.538,0.667,37.2,17,0.215,0.499,1.205,0.461,0,1.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32126,SP,16,LEFTY JONES,,16,USA,"Wilsonville, OR","6' 3""",165 lbs,Left,Left,Wilsonville,-,Average,HS Sophomore,3,NEU,84-86 Mph,Sidearm,Normal,22,22,110,103,39,11,2,0,23,27,2,6,13,0.379,0.389,0.524,21.3,8,0.146,0.385,0.913,0.394,0,0.7,0,9,4,13,13,6,3,0,0,0,93.1,86,4,36,32,38,79,3.09,0.277,1.33,12.2,0.4,8.3,3.7,7.6,2.1,0,0,0,0,3.38,0,2.1,2.3,-,Easy,Average,1940,
32043,CF,12,IRA KENNEY,,15,USA,"Texico, NM","5' 10""",150 lbs,Right,Right,Texico,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,118,96,46,13,1,2,26,39,17,7,16,0.479,0.556,0.698,41.4,19.9,0.219,0.528,1.253,0.494,0,2.2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32098,CF,19,PETE KIMBALL,,15,USA,"Northwood, NH","5' 9""",140 lbs,Left,Left,Northwood,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,100,45,10,0,2,26,33,19,3,12,0.45,0.548,0.61,39.5,17.5,0.16,0.499,1.158,0.443,0,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
37932,3B,26,GORDON KLEIN,,17,USA,"Morris, IL","5' 9""",150 lbs,Left,Right,Huntington State,-,Average,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,23,23,116,96,41,13,1,2,27,31,18,10,16,0.427,0.517,0.646,34.9,16,0.219,0.498,1.163,0.459,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32081,LF,8,SID KLING,SID THE KID,15,USA,"Buffalo, NY","6' 4""",185 lbs,Right,Left,McKinley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,103,46,17,2,2,27,39,18,4,21,0.447,0.532,0.709,41.9,18,0.262,0.518,1.24,0.444,0,2.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32046,C,18,PAT LEBOVITZ,,16,USA,"Brooklyn, NY","6' 1""",185 lbs,Right,Right,Brooklyn Friends,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,125,101,41,13,1,3,26,36,22,5,17,0.406,0.516,0.644,36.2,15.5,0.238,0.494,1.16,0.409,0,1.9,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32105,SP,11,WILLIE LEE LEWIS,,16,USA,"Belton, SC","5' 10""",140 lbs,Right,Right,Belton,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,26,26,132,129,50,9,1,1,27,36,1,6,11,0.388,0.392,0.496,25.4,8.2,0.109,0.383,0.888,0.402,0,0.8,0,9,3,16,8,4,1,1,0,0,71,58,2,22,19,27,61,2.41,0.253,1.2,11.2,0.3,7.4,3.4,7.7,2.3,0,0,0,0,3.12,0,1.6,2.2,-,Easy,Average,1940,
32035,SP,76,HECTOR LUGO,,16,CUB,"Contramaestre, SAN","6' 0""",155 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Sophomore,4,GB,83-85 Mph,Normal (3/4),GB'er,7,7,35,33,13,4,2,0,10,12,0,4,6,0.394,0.382,0.636,7.2,7.8,0.242,0.411,1.019,0.433,0,0.3,0,6,3,15,9,5,0,0,0,0,66,46,1,15,11,15,89,1.5,0.28,0.92,8.7,0.1,6.3,2,12.1,5.9,0,0,0,0,1.52,0,3.2,2.8,-,Easy,Average,1940,
33263,SP,10,MANUEL MANGIAPANE,,18,USA,"New York, NY","6' 1""",155 lbs,Right,Right,Lawrence State,-,Average,CO Freshman,4,NEU,87-89 Mph,Normal (3/4),Normal,27,27,137,125,45,9,0,0,23,36,5,14,9,0.36,0.381,0.432,21.9,6.7,0.072,0.35,0.813,0.395,0,0.4,0,5,2,15,15,7,4,0,0,0,111.1,95,4,44,42,74,90,3.4,0.251,1.52,13.8,0.3,7.7,6,7.3,1.2,0,0,0,0,4.1,0,1.4,2.6,-,Easy,Average,1940,
32090,CF,20,EDDIE MANSFIELD,,14,USA,"Ladysmith, WI","5' 11""",155 lbs,Right,Right,Galesville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,100,80,35,9,2,1,21,29,16,7,12,0.438,0.55,0.637,30.6,18,0.2,0.514,1.188,0.472,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32062,SP,16,JUMBO MARSH,,16,USA,"Albuquerque, NM","6' 4""",210 lbs,Left,Left,Albuquerque,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,22,22,113,109,39,6,2,3,24,38,2,12,11,0.358,0.366,0.532,21.6,8,0.174,0.381,0.898,0.379,0,0.6,0,3,1,15,15,8,2,0,0,0,111.1,103,5,34,33,32,107,2.67,0.282,1.21,11.2,0.4,8.3,2.6,8.6,3.3,0,0,0,0,2.8,0,3.4,3.9,-,Easy,Average,1940,
32014,C,2,WILLIAM MARSHALL,,15,USA,"Dunkirk, NY","5' 10""",160 lbs,Right,Right,Dunkirk,-,Average,HS Sophomore,2,NEU,83-85 Mph,Normal (3/4),Normal,23,23,115,91,35,7,0,3,21,28,19,7,10,0.385,0.491,0.56,27.8,12.1,0.176,0.447,1.052,0.39,0,1.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32017,SS,7,PETE MARTIN,,15,USA,"Butte, MT","5' 9""",140 lbs,Right,Right,Butte,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,116,52,11,1,4,31,46,15,7,16,0.448,0.511,0.664,42,16.7,0.216,0.501,1.175,0.449,0,2.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32029,3B,34,NEAL MASON,,15,USA,"Annapolis, MD","5' 10""",150 lbs,Left,Right,Parkton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,95,39,9,2,4,25,35,18,5,15,0.411,0.509,0.674,34.9,14.3,0.263,0.497,1.182,0.402,0,1.8,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
33297,RF,20,HAL MAYER,,18,USA,"Houston, TX","6' 2""",185 lbs,Left,Left,Marquis College,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,120,93,37,11,1,5,30,35,18,8,17,0.398,0.513,0.699,36.9,16.4,0.301,0.497,1.212,0.395,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32555,SP,1,EDDIE MAYS,,18,USA,"New York, NY","6' 1""",160 lbs,Right,Right,Salisbury College,-,Average,CO Freshman,3,NEU,87-89 Mph,Normal (3/4),Normal,20,20,101,97,40,7,0,2,26,30,3,4,9,0.412,0.436,0.546,23.3,10.3,0.134,0.43,0.982,0.418,0,1,0,9,4,12,12,7,2,0,0,0,88.1,71,3,21,17,14,89,1.73,0.265,0.96,8.9,0.3,7.2,1.4,9.1,6.4,0,0,0,0,2.17,0,3.6,3.9,-,Easy,Average,1940,
32068,SP,19,DON MCCABE,,15,USA,"Brockton, MA","6' 0""",155 lbs,Right,Right,Newport,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,21,21,109,104,38,6,0,3,28,30,1,10,9,0.365,0.364,0.51,19.7,7.3,0.144,0.368,0.874,0.376,0,0.5,0,8,3,18,10,4,2,0,0,0,72.2,63,3,21,20,25,80,2.48,0.288,1.21,10.9,0.4,7.8,3.1,9.9,3.2,0,0,0,0,2.57,0,2.3,2.5,-,Easy,Average,1940,
32010,SP,16,CHARLIE MCGONIGAL,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Left,Left,Cathedral,-,Average,HS Sophomore,5,NEU,83-85 Mph,Normal (3/4),Normal,8,8,43,38,13,5,2,3,13,15,0,6,10,0.342,0.35,0.816,10,8.7,0.474,0.433,1.166,0.333,0,0.4,0,5,2,18,10,5,2,0,0,0,83,80,3,26,25,21,65,2.71,0.284,1.22,11,0.3,8.7,2.3,7,3.1,0,0,0,0,2.86,0,2.3,2.6,-,Easy,Average,1940,
32088,SS,7,JACKIE MILLER,,16,USA,"Beaver Falls, PA","5' 10""",145 lbs,Right,Right,Beaver Falls,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,112,105,54,14,6,0,32,38,2,2,20,0.514,0.518,0.762,42.4,19.4,0.248,0.531,1.28,0.514,0,2.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32057,C,22,JOE MILLER,,16,USA,"McKees Rocks, PA","5' 10""",165 lbs,Right,Right,McKeesport,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,111,50,9,1,1,32,36,12,5,11,0.45,0.512,0.577,34.8,14.5,0.126,0.468,1.089,0.467,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32084,LF,7,NELLIE MILLER,,15,USA,"Dodge City, KS","5' 10""",155 lbs,Left,Left,Dodge City,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,24,24,120,100,44,11,7,4,26,39,17,8,22,0.44,0.529,0.81,43.6,17.1,0.37,0.549,1.339,0.455,0,2.4,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32036,3B,26,RUDY MINTON,,15,USA,"Pana, IL","5' 9""",150 lbs,Left,Right,Pana,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,114,93,43,13,1,2,27,41,14,4,16,0.462,0.544,0.688,38.3,19.5,0.226,0.524,1.232,0.461,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32071,2B,17,JACK MITCHELL,,15,USA,"Philadelphia, PA","6' 1""",160 lbs,Right,Right,Northeast Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,123,100,44,12,2,1,28,32,18,5,15,0.44,0.533,0.63,37.7,16.4,0.19,0.492,1.163,0.457,0,1.9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32141,C,12,HERB MORETTI,,15,USA,"Philadelphia, PA","6' 0""",175 lbs,Right,Right,Honey Brook,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,87,35,11,2,3,23,34,19,8,16,0.402,0.513,0.678,33.8,15.7,0.276,0.49,1.191,0.405,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32056,SP,6,JOE MORRIS,,16,USA,"Fall River, MA","6' 1""",155 lbs,Left,Right,Orange,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,2,1,0,0,51,47,2,18,14,8,35,2.47,0.271,1.08,10.1,0.4,8.3,1.4,6.2,4.4,0,0,0,0,2.93,0,1.3,1.3,-,Easy,Average,1940,
32033,SP,1,DAVE MURPHY,TRUCKER DAVE,15,USA,"Pasadena, CA","5' 10""",145 lbs,Left,Right,Pasadena,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,4,2,0,0,0,76.1,68,3,25,21,23,67,2.48,0.269,1.19,10.7,0.4,8,2.7,7.9,2.9,0,0,0,0,2.86,0,2.1,2.2,-,Easy,Average,1940,
32089,2B,25,RON NELSON,,16,USA,"Berea, OH","5' 10""",145 lbs,Switch,Right,Berea,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,126,102,41,7,3,1,23,34,20,8,11,0.402,0.5,0.559,34.9,13.3,0.157,0.462,1.059,0.421,0,1.6,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32087,RF,13,FRANK OLSON,,16,USA,"Waterbury, CT","6' 3""",175 lbs,Right,Right,Waterbury,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,21,21,109,88,36,11,0,1,19,30,18,7,12,0.409,0.505,0.568,28,13.5,0.159,0.467,1.073,0.427,0,1.4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32133,RF,24,BILL PARKER,,15,USA,"Oak Ridge, NC","5' 9""",145 lbs,Left,Left,Oak Ridge,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,93,39,15,0,4,27,39,18,6,19,0.419,0.504,0.71,36.1,15.5,0.29,0.497,1.214,0.407,0,1.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32120,C,89,WALT PARKER,,15,USA,"Bucyrus, OH","5' 9""",160 lbs,Right,Right,Ellet,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,23,23,119,97,39,10,2,1,21,28,19,3,13,0.402,0.5,0.577,30.6,13.5,0.175,0.465,1.077,0.404,0,1.5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32129,RF,4,RAY PAYNE,,15,USA,"Flint, MI","5' 11""",160 lbs,Right,Left,Flint,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,108,46,10,0,2,27,39,21,6,12,0.426,0.515,0.574,36.6,14.5,0.148,0.474,1.089,0.427,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32108,2B,16,PAUL PEREZ,,16,USA,"Dallas, TX","5' 10""",155 lbs,Right,Right,Athens,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,108,48,9,2,0,25,43,10,1,11,0.444,0.5,0.565,32.5,13.3,0.12,0.46,1.065,0.444,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32048,RF,3,WHITEY PERRY,,15,USA,"Derry, NH","6' 2""",175 lbs,Left,Left,West Springfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,22,22,110,88,38,14,0,4,24,31,17,7,18,0.432,0.523,0.727,36.7,18.3,0.295,0.517,1.25,0.43,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32028,C,1,HARRY POMEROY,,15,USA,"Saline, MI","6' 0""",170 lbs,Right,Right,Saline,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,111,48,12,2,2,27,36,19,6,16,0.432,0.519,0.631,39.2,16.3,0.198,0.497,1.15,0.447,0,2.1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,1940,
32122,SP,17,JOE POTTS,,16,USA,"Douglas, AZ","6' 2""",165 lbs,Right,Right,Roswell,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,23,23,117,113,40,9,1,2,27,34,1,7,12,0.354,0.365,0.504,20.6,7.1,0.15,0.37,0.87,0.365,0,0.5,0,6,3,11,7,3,1,0,0,0,54,43,2,20,16,23,48,2.67,0.255,1.22,11.5,0.3,7.2,3.8,8,2.1,0,0,0,0,3.35,0,1.1,1.3,-,Easy,Average,1940,
