ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31767,SS,19,Les Cunha,,19,USA,"North Adams, MA","6' 0""",175 lbs,Right,Right,Detroit City College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,56,56,284,251,77,14,1,7,52,69,29,10,22,0.307,0.378,0.454,46,6.5,0.147,0.365,0.832,0.297,0,1.2,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31768,SP,56,Jack Daniels,,15,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,El Monte,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,4,2,0,0,0,72.2,61,3,23,20,24,79,2.48,0.282,1.17,10.9,0.4,7.6,3,9.8,3.3,0,0,0,0,2.68,0,2.2,2.2,Slot,-,Average,Career,
31788,RP,20,Henry Dash,,15,USA,"Thomasville, GA","5' 10""",145 lbs,Right,Right,Waycross,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,6,6,33,28,11,7,2,0,10,10,1,2,9,0.393,0.419,0.786,7.8,8.8,0.393,0.457,1.205,0.407,0,0.4,0,9,4,14,7,4,1,0,0,0,61.1,54,2,18,16,16,56,2.35,0.269,1.14,10.4,0.3,7.9,2.3,8.2,3.5,0,0,0,0,2.63,0,1.8,2,Slot,-,Average,Career,
31807,LF,35,Billy Davidson,,15,USA,"Clifton, NJ","6' 3""",190 lbs,Left,Right,Rice,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,106,83,35,11,2,1,19,29,17,6,14,0.422,0.519,0.639,30.6,15,0.217,0.484,1.158,0.436,0,1.6,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32132,CF,25,Dick Davis,,16,USA,"Orange, NJ","6' 0""",155 lbs,Right,Right,South Orange,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,212,169,70,23,4,5,51,64,33,11,32,0.414,0.502,0.686,66.3,15.6,0.272,0.49,1.189,0.411,0,3.2,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33079,SP,15,Hi Davis,,19,USA,"Houston, TX","5' 11""",155 lbs,Right,Right,Oklahoma City State,-,Great,CO Freshman,4,NEU,87-89 Mph,Normal (3/4),Normal,31,31,159,150,54,10,2,1,40,43,3,17,13,0.36,0.376,0.473,26.7,6.7,0.113,0.365,0.849,0.396,0,0.7,0,14,7,76,76,47,7,0,0,0,537.2,427,24,129,115,112,583,1.92,0.268,1,9.1,0.4,7.1,1.9,9.8,5.2,0,0,0,0,2.26,0,21.4,23.7,Slot,-,Very High,Career,
32102,1B,20,Joe Davis,Blackjack,16,USA,"Medford, MA","6' 0""",185 lbs,Left,Left,Copley,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,235,191,99,27,4,7,64,76,36,10,38,0.518,0.597,0.812,98.6,26.6,0.293,0.584,1.408,0.523,0,5.5,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32117,SP,19,Ted Davis,,16,USA,"Pittsburgh, PA","6' 0""",155 lbs,Left,Left,Northgate,-,Average,HS Sophomore,4,GB,86-88 Mph,Normal (3/4),GB'er,8,8,40,36,15,4,0,0,14,12,2,4,4,0.417,0.436,0.528,8.3,8.6,0.111,0.408,0.964,0.455,0,0.3,0,6,3,22,18,11,1,0,0,0,128.1,84,1,20,17,30,177,1.19,0.267,0.89,8,0.1,5.9,2.1,12.4,5.9,0,0,0,0,1.24,0,7.1,7,Slot,-,High,Career,
32027,SP,15,Walt Davis,,15,USA,"Chicago, IL","6' 1""",150 lbs,Left,Left,McKinley,-,Average,HS Sophomore,5,NEU,85-87 Mph,Over the Top,Normal,18,18,97,87,35,15,3,3,27,31,2,8,21,0.402,0.398,0.747,25.1,10.6,0.345,0.445,1.145,0.4,0,1.1,0,8,4,29,29,17,5,0,0,0,216.2,176,9,62,57,80,252,2.37,0.277,1.18,10.8,0.4,7.3,3.3,10.5,3.1,0,0,0,0,2.56,0,7.4,8.1,Slot,-,High,Career,
32013,SP,10,Andy Day,,15,USA,"Senatobia, MS","6' 0""",160 lbs,Right,Left,Senatobia,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,35,35,180,154,55,15,1,2,34,41,16,10,18,0.357,0.415,0.506,34.5,8.2,0.149,0.391,0.921,0.363,0,1.2,0,11,6,26,26,15,4,0,0,0,203.2,159,7,47,45,61,197,1.99,0.247,1.08,9.9,0.3,7,2.7,8.7,3.2,0,0,0,0,2.65,0,6.7,9.2,Slot,-,High,Career,
31773,2B,25,Gus Day,,15,USA,"Cleveland, OH","5' 8""",140 lbs,Right,Right,Marion Catholic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,92,39,10,0,2,23,29,19,7,12,0.424,0.53,0.598,32.6,15.7,0.174,0.49,1.128,0.435,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32042,SP,23,Ralph Decker,,15,USA,"Glen Rock, PA","5' 11""",140 lbs,Right,Right,Glen Rock,-,Average,HS Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,23,23,117,110,41,9,1,1,23,38,4,10,11,0.373,0.397,0.5,22.5,8.1,0.127,0.387,0.897,0.4,0,0.7,0,10,4,28,28,19,1,0,0,0,203.1,151,7,49,43,66,261,1.9,0.265,1.07,9.8,0.3,6.7,2.9,11.6,4,0,0,0,0,2.11,0,8.5,8.9,Slot,-,High,Career,
33247,SS,21,Johnny Delisle,,18,USA,"Newark, NJ","6' 2""",165 lbs,Right,Right,College of Binghamton,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,162,162,817,700,262,45,8,13,165,216,95,26,66,0.374,0.447,0.517,184.6,10.2,0.143,0.419,0.964,0.371,0,7.3,0,124,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32091,CF,7,Dan Dobbins,,15,USA,"Chicago, IL","5' 10""",155 lbs,Left,Right,Marengo,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,239,194,80,19,4,2,49,58,33,9,25,0.412,0.513,0.582,66.2,13.9,0.17,0.473,1.095,0.424,0,3.3,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31853,SP,6,Charlie Dominick,,15,USA,"Morristown, TN","5' 10""",145 lbs,Left,Left,Palestine,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,25,25,129,124,45,8,1,0,26,36,2,10,9,0.363,0.367,0.444,20.7,6.6,0.081,0.351,0.811,0.388,0,0.4,0,7,3,16,16,7,4,0,0,0,120,93,3,32,29,49,141,2.17,0.266,1.18,10.9,0.2,7,3.7,10.6,2.9,0,0,0,0,2.48,0,4.3,4.8,Slot,-,Average,Career,
31804,SS,6,Bud Downs,,15,USA,"Denver, CO","5' 9""",140 lbs,Right,Right,Greeley,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,110,53,12,2,3,32,45,10,4,17,0.482,0.533,0.709,45.2,19.1,0.227,0.52,1.242,0.485,0,2.2,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32023,SS,19,Turkey Doyle,Tom,16,USA,"Bradenton, FL","6' 0""",155 lbs,Right,Right,Bradenton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,236,198,90,25,3,4,59,76,26,10,32,0.455,0.524,0.672,76.6,16.8,0.217,0.504,1.195,0.46,0,3.9,0,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32032,C,6,Jack Duncan,,16,CAN,"Hamilton, ON","5' 7""",165 lbs,Right,Right,Somerville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,261,238,107,28,2,4,59,90,16,8,34,0.45,0.483,0.634,75.2,14.3,0.185,0.476,1.117,0.45,0,3.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32137,SP,27,Otis Dunn,,16,USA,"San Bernardino, CA","5' 10""",145 lbs,Right,Right,San Bernardino,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,6,6,33,30,12,6,0,1,10,11,1,6,7,0.4,0.424,0.7,9.1,12.3,0.3,0.465,1.124,0.458,0,0.4,0,2,1,27,14,7,2,1,0,0,122.2,109,3,45,37,41,114,2.71,0.287,1.22,11.3,0.2,8,3,8.4,2.8,0,0,0,0,2.76,0,3.5,3,Slot,-,High,Career,
31827,3B,7,George Dwiggins,,15,USA,"Piqua, OH","5' 7""",140 lbs,Switch,Right,Carroll,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,120,99,45,12,2,1,24,41,16,7,15,0.455,0.538,0.646,39.7,17.9,0.192,0.506,1.184,0.478,0,2,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32140,3B,22,Gideon Dwight,,15,USA,"Chicago, IL","6' 3""",180 lbs,Right,Right,St. Rita,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,251,205,83,16,4,4,50,71,38,13,24,0.405,0.49,0.58,65,12.4,0.176,0.456,1.07,0.411,0,3.1,0,32,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31829,2B,32,Sid Eaton,,14,USA,"Pittsburgh, PA","6' 0""",160 lbs,Right,Right,Emsworth,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,119,102,46,10,2,1,26,42,10,3,13,0.451,0.496,0.618,33.8,14.5,0.167,0.469,1.113,0.446,0,1.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31824,2B,11,Clarence Edds,,15,USA,"Dallas, TX","5' 11""",155 lbs,Left,Right,Sulphur Springs,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,25,25,125,97,41,9,0,4,28,33,19,4,13,0.423,0.524,0.639,36.9,15.8,0.216,0.493,1.163,0.402,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31809,SP,52,Frank Ellis,,15,USA,"Caryville, TN","5' 10""",150 lbs,Left,Left,London,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,41,36,13,3,2,1,8,13,1,7,6,0.361,0.359,0.639,7.2,6.3,0.278,0.386,0.998,0.4,0,0.2,0,8,4,12,12,7,1,0,0,0,86.2,66,3,20,19,28,97,1.97,0.255,1.08,10.1,0.3,6.9,2.9,10.1,3.5,0,0,0,0,2.48,0,3.1,3.9,Slot,-,Low,Career,
31775,CL,32,Jake Estes,,19,USA,"Pittsburgh, PA","5' 10""",160 lbs,Left,Right,Maryland State,-,Great,CO Freshman,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,3,5,0,0,0,84.1,89,10,52,50,56,51,5.34,0.285,1.72,15.6,1.1,9.5,6,5.4,0.9,0,0,0,0,5.56,0,-0.4,0,Slot,-,Average,Career,
32127,CF,8,Benny Everidge,,15,USA,"Sandusky, OH","6' 0""",150 lbs,Left,Left,Sandusky,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,49,49,249,201,89,23,10,3,49,78,39,9,36,0.443,0.531,0.701,89.6,18.5,0.259,0.511,1.232,0.448,0,4.2,0,65,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31868,RF,11,Jim Farmer,,15,USA,"Tampa, FL","6' 3""",185 lbs,Left,Left,Troy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,116,57,19,2,3,35,49,14,4,24,0.491,0.545,0.767,50.9,21.1,0.276,0.551,1.312,0.486,0,2.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32099,RF,10,Duane Fleming,,15,USA,"Temple, TX","5' 9""",145 lbs,Left,Left,Temple,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,197,79,21,9,4,52,66,32,14,34,0.401,0.489,0.66,70.5,14.5,0.259,0.479,1.149,0.414,0,3.4,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31801,1B,19,Jerry Francis,,15,USA,"Panama City, FL","6' 4""",195 lbs,Right,Right,Florala,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,113,90,39,9,2,1,21,36,15,7,12,0.433,0.509,0.611,32.1,14.2,0.178,0.468,1.12,0.447,0,1.5,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31776,SS,4,Dee French,,15,USA,"Lynn, MA","5' 9""",140 lbs,Right,Right,Chicopee,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,110,50,9,2,2,27,47,18,5,13,0.455,0.526,0.627,41.3,16.9,0.173,0.496,1.154,0.453,0,2.1,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
32092,SP,3,Rollie Fryar,,15,USA,"Wilbraham, MA","5' 10""",145 lbs,Right,Left,Wilbraham,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,30,30,155,145,51,13,2,3,33,39,6,16,18,0.352,0.377,0.531,28,7.1,0.179,0.381,0.909,0.381,0,0.9,0,15,8,29,29,17,5,0,0,0,229.2,174,3,52,45,68,267,1.76,0.273,1.05,9.6,0.1,6.8,2.7,10.5,3.9,0,0,0,0,1.97,0,10.2,10.6,Slot,-,High,Career,
32135,RF,38,Bill Gallman,,15,USA,"Canton, OH","6' 4""",180 lbs,Right,Right,Perry,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,212,174,85,31,2,6,54,79,29,8,39,0.489,0.569,0.793,85.2,23.7,0.305,0.566,1.362,0.488,0,4.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31871,SP,6,Dick Garcia,,15,USA,"East Chicago, IN","5' 10""",150 lbs,Switch,Right,Geneva,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,97.2,75,1,18,17,20,106,1.57,0.274,0.97,8.8,0.1,6.9,1.8,9.8,5.3,0,0,0,0,1.81,0,4.5,5,Slot,-,Average,Career,
31764,SP,8,Red Gearhart,,20,USA,"Indianapolis, IN","5' 6""",145 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,3,EX GB,85-87 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,7,3,0,0,0,101,99,2,40,37,35,69,3.3,0.305,1.33,12.2,0.2,8.8,3.1,6.1,2,0,0,0,0,3.22,0,2.4,2.3,Slot,-,Low,Career,
32053,CF,17,John Gherardi,,16,USA,"Baltimore, MD","5' 7""",140 lbs,Right,Right,Boys Latin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,222,184,75,22,5,4,46,68,29,13,31,0.408,0.5,0.647,66.9,14.6,0.239,0.486,1.147,0.423,0,3.3,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
31772,CF,42,Ray Gleaves,,16,USA,"Los Angeles, CA","5' 10""",160 lbs,Right,Right,Roosevelt,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,125,102,44,13,2,0,22,40,19,7,15,0.431,0.525,0.598,36.3,14.6,0.167,0.478,1.123,0.463,0,1.8,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
31858,3B,11,Frank Gonnella,,19,USA,"Newark, NJ","5' 9""",165 lbs,Right,Right,Canton State,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,300,256,78,16,1,11,60,66,37,19,28,0.305,0.393,0.504,55.7,7.8,0.199,0.387,0.897,0.293,0,1.8,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31818,3B,37,Al Gorman,,16,USA,"Olney, TX","5' 10""",165 lbs,Switch,Right,Eastland,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,25,25,128,102,47,12,1,3,33,45,19,6,16,0.461,0.54,0.686,40.7,16.2,0.225,0.511,1.226,0.458,0,2.2,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32016,RP,23,Joe Grayson,,16,USA,"Dayton, OH","5' 8""",140 lbs,Left,Right,Kiser,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,6,6,32,28,10,7,2,1,12,10,0,7,10,0.357,0.344,0.857,5.7,5.9,0.5,0.453,1.201,0.391,0,0.4,0,9,5,31,17,10,1,0,0,0,141,109,5,36,30,39,146,1.91,0.252,1.05,9.7,0.3,7,2.5,9.3,3.7,0,0,0,0,2.5,0,4.6,5.4,Slot,-,High,Career,
32124,SP,1,James Griffin,,16,USA,"Kingsford, MI","5' 7""",130 lbs,Right,Right,Houghton,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,49,49,247,234,84,18,2,2,45,74,4,19,22,0.359,0.365,0.479,41.7,7,0.12,0.356,0.844,0.38,0,0.9,0,4,2,27,23,13,2,0,0,0,165.2,127,5,39,34,43,188,1.85,0.266,1.03,9.4,0.3,6.9,2.3,10.2,4.4,0,0,0,0,2.16,0,6.7,7.3,Slot,-,High,Career,
32724,2B,5,Zeb Hall,,19,USA,"Chestertown, MD","5' 9""",145 lbs,Left,Right,Eastern Oklahoma,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,93,93,473,402,143,28,6,4,77,104,56,17,38,0.356,0.437,0.485,103.2,9.9,0.129,0.404,0.922,0.36,0,3.6,0,74,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
32119,SS,19,Pat Hallman,,16,USA,"Ahoskie, NC","6' 1""",160 lbs,Right,Right,Ahoskie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,216,93,20,4,5,58,79,25,8,29,0.431,0.496,0.63,73.2,13.6,0.199,0.476,1.126,0.427,0,3.5,0,44,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32112,SP,15,Joe Ham,,16,USA,"Marion, IL","6' 1""",160 lbs,Left,Left,Marion,-,Average,HS Sophomore,3,NEU,86-88 Mph,Over the Top,Normal,52,52,262,252,92,17,2,1,52,74,4,16,20,0.365,0.375,0.46,44.3,7,0.095,0.364,0.836,0.382,0,1.1,0,15,7,27,20,13,2,0,0,0,151.2,125,6,39,35,38,158,2.08,0.265,1.07,9.8,0.4,7.4,2.3,9.4,4.2,0,0,0,0,2.42,0,5.3,6,Slot,-,High,Career,
32058,SP,13,Bernie Hamilton,,15,USA,"Sheboygan, WI","6' 0""",150 lbs,Left,Right,Sheboygan,-,Average,HS Sophomore,5,NEU,83-85 Mph,Normal (3/4),Normal,7,7,38,36,13,3,2,2,9,12,1,6,7,0.361,0.395,0.722,9.6,10.4,0.361,0.463,1.117,0.393,0,0.5,0,3,2,26,26,16,3,0,0,0,195.1,160,6,53,47,63,241,2.17,0.288,1.14,10.3,0.3,7.4,2.9,11.1,3.8,0,0,0,0,2.1,0,8.2,7.7,Slot,-,High,Career,
31780,RP,14,Cy Hardee,,14,USA,"Kansas City, MO","5' 6""",125 lbs,Left,Right,Atchison,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,5,5,29,27,10,2,0,0,7,8,0,7,2,0.37,0.357,0.444,4.2,5.1,0.074,0.334,0.802,0.476,0,0.1,0,8,3,13,7,3,1,0,0,0,57.1,50,2,20,17,23,60,2.67,0.281,1.27,11.6,0.3,7.8,3.6,9.4,2.6,0,0,0,0,2.82,0,1.6,1.5,Slot,-,Low,Career,
32055,SP,14,Dennis Harris,,16,USA,"Waverly, TN","6' 0""",155 lbs,Left,Right,Waverly,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,32,32,166,158,56,16,1,3,39,49,3,21,20,0.354,0.374,0.525,31.1,7.8,0.171,0.381,0.9,0.396,0,1,0,3,2,28,28,15,6,0,0,0,212.1,188,7,66,60,68,192,2.54,0.278,1.21,10.9,0.3,8,2.9,8.1,2.8,0,0,0,0,2.81,0,6.5,7.3,Slot,-,Average,Career,
32083,SP,34,Samuel Harris,,16,USA,"Liberal, KS","5' 10""",140 lbs,Right,Right,Ellinwood,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,47,47,236,224,90,17,2,1,53,64,5,11,20,0.402,0.408,0.509,47.3,8.6,0.107,0.393,0.917,0.412,0,1.6,0,15,7,27,17,9,2,0,0,0,130.1,104,4,31,27,30,136,1.86,0.266,1.03,9.4,0.3,7.2,2.1,9.4,4.5,0,0,0,0,2.25,0,4.8,5.4,Slot,-,High,Career,
32070,SP,9,Ernie Harrison,,17,USA,"Naugatuck, CT","5' 10""",150 lbs,Right,Right,Naugatuck,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,12,7,0,0,0,194.1,192,8,70,67,63,135,3.1,0.283,1.31,11.9,0.4,8.9,2.9,6.3,2.1,0,0,0,0,3.35,0,4.4,5.5,Slot,-,High,Career,
31813,C,12,Bunny Harvey,,19,USA,"Detroit, MI","6' 0""",195 lbs,Right,Right,Detroit City College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,201,170,45,5,0,3,24,39,27,17,8,0.265,0.363,0.347,24.9,5.2,0.082,0.326,0.71,0.275,0,0.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31873,SP,28,Ray Hatch,Rowdy,15,USA,"Ogden, UT","6' 5""",175 lbs,Right,Right,Salt Lake City,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,27,27,137,126,46,11,0,0,29,41,5,12,11,0.365,0.385,0.452,23,7.1,0.087,0.361,0.838,0.393,0,0.5,0,6,3,12,12,6,3,0,0,0,96.2,77,4,28,25,39,98,2.33,0.255,1.2,10.8,0.4,7.2,3.6,9.1,2.5,0,0,0,0,2.92,0,2.8,3.6,Slot,-,Average,Career,
32063,SP,26,Jim Hawkins,,16,USA,"Philadelphia, PA","5' 7""",135 lbs,Right,Left,Oakmont,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Over the Top,GB'er,44,44,224,208,78,15,1,0,41,62,7,12,16,0.375,0.386,0.457,38.7,7.4,0.082,0.362,0.843,0.388,0,0.9,0,8,3,25,18,12,0,1,0,0,137,89,2,23,17,25,184,1.12,0.257,0.83,7.8,0.1,5.8,1.6,12.1,7.4,0,0,0,0,1.34,0,7.3,7.2,Slot,-,High,Career,
32131,C,14,Ed Haynes Jr.,,16,USA,"Austin, TX","5' 11""",165 lbs,Right,Right,Austin,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,236,198,93,32,4,8,60,92,33,11,44,0.47,0.536,0.793,89.2,21.5,0.323,0.548,1.329,0.464,0,4.8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
32103,SP,32,Van Hertig,,16,USA,"Pittsburgh, PA","5' 8""",135 lbs,Left,Right,Vincentian Academy,-,Average,HS Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,8,2,0,0,0,114.1,78,3,24,17,27,139,1.34,0.244,0.92,8.4,0.2,6.1,2.1,10.9,5.1,0,0,0,0,1.87,0,4.8,5.1,Slot,-,High,Career,
32113,3B,16,Al Hill,,16,USA,"Pittsburgh, PA","5' 10""",160 lbs,Switch,Right,Allderdice,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,227,204,104,31,2,6,64,95,16,7,39,0.51,0.545,0.77,86.7,20.7,0.26,0.55,1.314,0.508,0,4.6,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
