ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
32079,C,8,HAL CHRISTIAN,,17,USA,"Crystal Springs, MS","6' 0""",190 lbs,Left,Right,Crystal Springs,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,359,296,128,32,5,8,83,119,34,13,45,0.432,0.51,0.655,106.3,15.4,0.223,0.49,1.165,0.429,0,5.4,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32111,RF,22,JIM CLARKE,,16,USA,"Beaumont, TX","6' 3""",190 lbs,Left,Left,Beaumont,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,351,287,125,38,3,8,85,117,42,15,49,0.436,0.52,0.672,108.1,16.3,0.237,0.499,1.193,0.438,0,5.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32051,SP,19,HAL CLAUSEN,,17,USA,"New Orleans, LA","6' 0""",160 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Junior,5,GB,84-86 Mph,Normal (3/4),GB'er,56,56,281,263,97,19,3,2,58,82,2,28,24,0.369,0.374,0.487,48.8,7.1,0.118,0.361,0.86,0.399,0,1.1,0,13,6,43,43,26,7,0,0,0,346,272,7,87,83,127,375,2.16,0.27,1.15,10.5,0.2,7.1,3.3,9.8,3,0,0,0,0,2.43,0,12.7,14.7,Slot,-,Average,Career,
31845,SS,17,AL CLEMENT,,17,USA,"De Pere, WI","6' 1""",160 lbs,Right,Right,De Pere,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,199,96,30,8,7,61,80,28,10,45,0.482,0.554,0.819,102.5,24.3,0.337,0.566,1.373,0.489,0,5.1,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31800,2B,67,WALT CONNER,,20,USA,"St. Louis, MO","5' 10""",165 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,2,NEU,75-80 Mph,Over the Top,Normal,102,102,516,446,137,18,3,3,83,105,62,25,24,0.307,0.395,0.381,82.8,6.8,0.074,0.353,0.776,0.319,0,1.7,0,71,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32136,C,8,GENE COOK,,16,USA,"Chicago, IL","6' 0""",190 lbs,Right,Right,De La Salle,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,370,310,129,30,0,10,86,105,43,16,40,0.416,0.482,0.61,98.2,13.2,0.194,0.459,1.092,0.409,0,4.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32073,RF,16,GENE COOK,,16,USA,"Los Angeles, CA","5' 9""",145 lbs,Left,Left,Anaheim,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,65,65,328,272,113,25,4,8,79,103,47,18,37,0.415,0.5,0.625,98.2,14.8,0.21,0.48,1.125,0.42,0,4.7,0,58,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31830,2B,23,MIKE COOKE,,20,USA,"Greenville, MS","5' 10""",170 lbs,Switch,Right,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,114,114,576,506,138,19,4,3,77,85,58,33,26,0.273,0.352,0.344,73.5,5,0.071,0.317,0.696,0.285,0,0,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31487,SP,33,JOE COOPER,,15,USA,"San Antonio, TX","6' 0""",155 lbs,Right,Right,Mason,-,Average,HS Junior,6,NEU,83-85 Mph,Over the Top,Normal,24,24,121,108,42,11,1,3,29,41,6,9,15,0.389,0.415,0.593,28,10.2,0.204,0.417,1.008,0.394,0,1.1,0,6,2,13,13,8,1,0,0,0,96.1,85,4,28,26,30,68,2.43,0.25,1.19,10.8,0.4,7.9,2.8,6.4,2.3,0,0,0,0,3.29,0,2.2,3.5,Slot,-,Average,Career,
32054,C,50,MEL COSTIGAN,,17,USA,"Summit, NJ","5' 10""",165 lbs,Switch,Right,Summit,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,68,68,348,284,112,29,2,4,75,105,44,24,35,0.394,0.476,0.553,82.2,11.3,0.158,0.438,1.029,0.412,0,3.7,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32123,2B,3,HAL CROSS,,17,USA,"Estherville, IA","5' 11""",160 lbs,Right,Right,Austin,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,76,76,383,296,124,39,1,8,82,111,59,20,48,0.419,0.533,0.639,113.8,16.3,0.22,0.496,1.172,0.426,0,6,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31767,SS,19,LES CUNHA,,19,USA,"North Adams, MA","6' 0""",175 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,108,108,544,490,146,28,2,14,101,124,48,22,44,0.298,0.362,0.449,83.5,6.1,0.151,0.355,0.811,0.289,0,1.8,0,56,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31768,SP,16,JACK DANIELS,,17,USA,"Tullahoma, TN","6' 0""",160 lbs,Right,Right,Tullahoma,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,7,7,39,35,14,4,2,0,11,11,1,5,6,0.4,0.385,0.629,7.9,7.6,0.229,0.41,1.013,0.424,0,0.3,0,8,4,33,18,9,2,1,0,0,147.2,109,5,40,36,62,182,2.19,0.265,1.16,10.7,0.3,6.6,3.8,11.1,2.9,0,0,0,0,2.54,0,4.7,5.4,Slot,-,Average,Career,
31807,LF,35,BILLY DAVIDSON,,16,USA,"New York, NY","6' 4""",200 lbs,Left,Right,Rice,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,214,176,70,17,2,1,39,60,26,13,20,0.398,0.474,0.534,49.9,11.1,0.136,0.434,1.008,0.413,0,2.2,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32132,CF,25,DICK DAVIS,,17,USA,"Orange, NJ","6' 0""",160 lbs,Right,Right,South Orange,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,334,280,115,32,5,8,80,98,43,20,45,0.411,0.486,0.646,98.4,14.3,0.236,0.477,1.133,0.416,0,4.7,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31456,SP,15,DICK DAVIS,,21,USA,"Kingston, NY","6' 1""",185 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,9,0,0,0,124,131,16,68,64,54,75,4.65,0.283,1.49,13.6,1.2,9.5,3.9,5.4,1.4,0,0,0,0,5.05,0,0.2,0.9,Slot,-,Average,Career,
31473,SP,4,ELMER DAVIS,,21,USA,"Norfolk, VA","5' 9""",165 lbs,Left,Left,Columbia Military Academy,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,13,3,5,0,0,0,91.1,101,13,54,53,44,52,5.22,0.29,1.59,14.5,1.3,10,4.3,5.1,1.2,0,0,0,0,5.42,0,-0.4,0.2,Slot,-,Average,Career,
33079,SP,15,HI DAVIS,,20,USA,"Houston, TX","5' 11""",160 lbs,Right,Right,Oklahoma City State,-,Great,CO Sophomore,4,GB,87-89 Mph,Normal (3/4),GB'er,31,31,159,150,54,10,2,1,40,43,3,17,13,0.36,0.376,0.473,26.7,6.7,0.113,0.365,0.849,0.396,0,0.7,0,14,7,93,93,55,11,0,0,0,651,534,34,173,155,141,685,2.14,0.273,1.04,9.4,0.5,7.4,1.9,9.5,4.9,0,0,0,0,2.46,0,23.9,26.5,Slot,-,Average,Career,
32102,1B,20,JOE DAVIS,BLACKJACK,17,USA,"Medford, MA","6' 0""",190 lbs,Left,Left,Copley,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,68,68,346,281,147,40,4,9,90,121,53,15,53,0.523,0.601,0.79,142.8,26.2,0.267,0.58,1.391,0.531,0,7.9,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32117,SP,19,TED DAVIS,,17,USA,"Pittsburgh, PA","6' 0""",160 lbs,Left,Left,Northgate,-,Average,HS Junior,4,GB,89-91 Mph,Normal (3/4),GB'er,34,34,170,160,65,15,0,1,44,58,7,12,16,0.406,0.426,0.519,36.2,9.6,0.113,0.41,0.945,0.43,0,1.4,0,8,4,37,33,19,3,0,0,0,228.2,140,3,36,31,70,335,1.22,0.258,0.92,8.3,0.1,5.5,2.8,13.2,4.8,0,0,0,0,1.39,0,12.2,12.5,Slot,-,Average,Career,
32027,SP,15,WALT DAVIS,,16,USA,"Chicago, IL","6' 2""",155 lbs,Left,Left,McKinley,-,Average,HS Junior,5,NEU,86-88 Mph,Over the Top,Normal,43,43,222,206,83,22,4,6,58,68,4,14,32,0.403,0.401,0.636,52.4,9.9,0.233,0.423,1.037,0.399,0,2.1,0,17,8,44,44,27,6,0,0,0,329,256,13,84,77,110,405,2.11,0.274,1.11,10.1,0.4,7,3,11.1,3.7,0,0,0,0,2.3,0,12.7,13.7,Slot,-,Average,Career,
32013,SP,10,ANDY DAY,,16,USA,"Senatobia, MS","6' 1""",160 lbs,Right,Left,Senatobia,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,60,60,306,265,96,25,3,2,58,74,28,18,30,0.362,0.421,0.502,60.2,8.7,0.14,0.397,0.922,0.375,0,2.1,0,14,7,40,40,24,6,0,0,0,313.2,239,11,68,64,83,363,1.84,0.261,1.03,9.4,0.3,6.9,2.4,10.4,4.4,0,0,0,0,2.19,0,12.9,14.9,Slot,-,Average,Career,
31773,2B,25,GUS DAY,,16,USA,"Cleveland, OH","5' 8""",150 lbs,Right,Right,Marion Catholic,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,224,180,77,22,2,2,48,59,31,12,26,0.428,0.523,0.606,62.7,15.1,0.178,0.484,1.128,0.444,0,3.3,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31574,SS,21,LEW DEAN,,15,USA,"Erie, PA","5' 10""",150 lbs,Right,Right,Marshalltown,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,22,22,113,107,43,5,1,0,26,30,2,11,6,0.402,0.42,0.467,22.8,8.8,0.065,0.389,0.887,0.443,0,0.7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32042,SP,23,RALPH DECKER,,16,USA,"Glen Rock, PA","5' 11""",145 lbs,Right,Right,Glen Rock,-,Average,HS Junior,3,NEU,89-91 Mph,Over the Top,Normal,23,23,117,110,41,9,1,1,23,38,4,10,11,0.373,0.397,0.5,22.5,8.1,0.127,0.387,0.897,0.4,0,0.7,0,10,4,41,41,28,1,0,0,0,294.1,214,11,65,56,81,387,1.71,0.265,1,9.2,0.3,6.5,2.5,11.8,4.8,0,0,0,0,1.94,0,13.1,13.7,Slot,-,Average,Career,
33247,SS,21,JOHNNY DELISLE,,19,USA,"Newark, NJ","6' 2""",165 lbs,Right,Right,College of Binghamton,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,208,208,1051,903,318,51,9,14,197,256,120,31,74,0.352,0.426,0.475,211.8,8.8,0.123,0.395,0.901,0.349,0,7.2,0,160,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32091,CF,7,DAN DOBBINS,,16,USA,"Chicago, IL","5' 11""",160 lbs,Left,Right,Marengo,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,350,285,118,30,6,5,72,91,44,17,41,0.414,0.506,0.614,99.4,13.8,0.2,0.475,1.12,0.425,0,4.8,0,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31853,SP,6,CHARLIE DOMINICK,,17,USA,"Palestine, TX","5' 10""",150 lbs,Left,Left,Palestine,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,25,25,129,124,45,8,1,0,26,36,2,10,9,0.363,0.367,0.444,20.7,6.6,0.081,0.351,0.811,0.388,0,0.4,0,7,3,28,28,14,6,0,0,0,210,155,5,45,40,63,254,1.71,0.26,1.04,9.5,0.2,6.6,2.7,10.9,4,0,0,0,0,2.03,0,9.1,10,Slot,-,Average,Career,
31804,SS,6,BUD DOWNS,,17,USA,"Greeley, CO","5' 9""",145 lbs,Right,Right,Greeley,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,244,215,104,22,6,7,66,85,17,7,35,0.484,0.523,0.74,90.6,19.3,0.256,0.523,1.263,0.475,0,4.4,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32023,SS,19,TURKEY DOYLE,TOM,17,USA,"Bradenton, FL","6' 0""",155 lbs,Right,Right,Bradenton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,343,295,128,37,6,6,84,105,30,17,49,0.434,0.494,0.661,104.7,15,0.227,0.485,1.155,0.442,0,5.1,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31464,CF,20,STEVE DUNAGAN,,20,USA,"Peru, IN","5' 10""",170 lbs,Left,Left,White Sands University,-,Good,CO Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,47,47,237,204,54,7,5,0,29,43,27,13,12,0.265,0.352,0.348,30.7,5.1,0.083,0.317,0.7,0.278,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32032,C,6,JACK DUNCAN,,17,CAN,"Hamilton, ON","5' 7""",165 lbs,Right,Right,Somerville,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,395,358,160,44,3,6,92,129,24,13,53,0.447,0.478,0.637,112.8,14,0.19,0.473,1.115,0.446,0,5.4,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32137,SP,27,OTIS DUNN,,17,USA,"San Bernardino, CA","5' 10""",145 lbs,Right,Right,San Bernardino,-,Average,HS Junior,3,NEU,84-86 Mph,Sidearm,Normal,26,26,137,130,50,12,2,1,35,38,4,11,15,0.385,0.409,0.531,29,9.4,0.146,0.408,0.94,0.412,0,1.1,0,5,2,40,27,13,4,1,0,0,210,177,6,68,59,76,204,2.53,0.273,1.2,11.1,0.3,7.6,3.3,8.7,2.7,0,0,0,0,2.79,0,6.1,6.5,Slot,-,Average,Career,
31556,C,36,RAY DUPEE,,20,USA,"Detroit, MI","5' 9""",175 lbs,Right,Right,Pittsburgh State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,55,55,278,239,63,10,1,4,40,54,35,25,15,0.264,0.356,0.364,34.8,5.1,0.1,0.324,0.72,0.28,0,0.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31827,3B,7,GEORGE DWIGGINS,,17,USA,"Dayton, OH","5' 7""",140 lbs,Switch,Right,Carroll,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,47,47,239,199,86,20,5,2,46,71,27,11,27,0.432,0.504,0.613,70.2,14.9,0.181,0.475,1.117,0.442,0,3.3,0,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32140,3B,22,GIDEON DWIGHT,,16,USA,"Chicago, IL","6' 3""",180 lbs,Right,Right,St. Rita,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,354,299,123,27,4,4,71,107,44,20,35,0.411,0.481,0.569,88.9,11.6,0.157,0.447,1.05,0.427,0,4.1,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31829,2B,32,SID EATON,,16,USA,"Emsworth, PA","6' 0""",160 lbs,Right,Right,Emsworth,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,223,198,84,23,3,1,47,72,16,5,27,0.424,0.471,0.586,59.3,12.7,0.162,0.453,1.056,0.426,0,2.7,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31824,2B,11,CLARENCE EDDS,,17,USA,"Dallas, TX","5' 11""",165 lbs,Left,Right,Sulphur Springs,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,249,198,82,21,0,5,52,63,32,13,26,0.414,0.504,0.596,67.6,14,0.182,0.469,1.1,0.414,0,3.3,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31809,RP,52,FRANK ELLIS,,16,USA,"London, KY","5' 11""",155 lbs,Right,Right,London,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,33,33,170,161,58,12,2,4,36,47,3,17,18,0.36,0.367,0.534,31,7.2,0.174,0.376,0.902,0.38,0,0.9,0,15,7,24,18,10,2,0,0,0,139.2,114,5,40,38,52,136,2.45,0.26,1.19,11.1,0.3,7.3,3.4,8.8,2.6,0,0,0,0,2.96,0,3.8,5.1,Slot,-,Average,Career,
31489,CF,1,JOHN ELSTON,,16,USA,"New Orleans, LA","5' 9""",145 lbs,Right,Right,Picayune,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,114,56,17,6,1,34,51,9,1,24,0.491,0.535,0.772,49.5,20.5,0.281,0.548,1.307,0.482,0,2.6,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31460,SS,15,JEFF EVANS,,16,USA,"New Rochelle, NY","5' 10""",155 lbs,Right,Right,Glen Rock,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,21,21,108,90,41,9,1,3,29,36,15,3,13,0.456,0.533,0.678,36.2,16.8,0.222,0.512,1.21,0.447,0,1.8,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32127,CF,8,BENNY EVERIDGE,,16,USA,"Sandusky, OH","6' 0""",150 lbs,Left,Left,Sandusky,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,70,70,354,288,127,34,14,5,74,107,56,12,53,0.441,0.531,0.708,130.8,19.1,0.267,0.517,1.24,0.445,0,6.2,0,98,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31868,RF,11,JIM FARMER,,16,USA,"Troy, NY","6' 3""",185 lbs,Left,Left,Troy,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,266,232,116,33,2,6,69,99,28,7,41,0.5,0.556,0.737,100.4,21.9,0.237,0.55,1.293,0.498,0,5.4,0,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32099,RF,10,DUANE FLEMING,,16,USA,"Temple, TX","5' 9""",155 lbs,Left,Left,Temple,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,69,69,350,296,119,33,14,6,75,96,39,27,53,0.402,0.474,0.669,103.5,14.2,0.267,0.476,1.143,0.422,0,4.9,0,43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37745,RF,10,NELSON FLINN,,21,USA,"Henryetta, OK","6' 2""",190 lbs,Left,Left,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,288,250,78,11,10,11,50,58,33,14,32,0.312,0.401,0.568,63.1,9.4,0.256,0.413,0.969,0.298,0,2.4,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31551,SS,28,FRANK FRADY,,20,USA,"La Porte, IN","5' 10""",165 lbs,Switch,Right,Bayou State College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,55,55,277,255,74,10,2,1,43,45,19,4,13,0.29,0.347,0.357,37.2,5.3,0.067,0.319,0.703,0.292,0,0.1,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31801,1B,19,JERRY FRANCIS,,16,USA,"Florala, AL","6' 4""",200 lbs,Right,Right,Florala,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,233,199,87,21,5,4,54,77,24,12,30,0.437,0.5,0.653,71.6,15.5,0.216,0.486,1.153,0.446,0,3.4,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31776,SS,4,DEE FRENCH,,16,USA,"Chicopee, MA","5' 9""",145 lbs,Right,Right,Chicopee,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,220,97,22,4,2,52,89,30,10,28,0.441,0.508,0.605,75.5,15,0.164,0.479,1.112,0.448,0,3.7,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32092,SP,3,ROLLIE FRYAR,,16,USA,"Wilbraham, MA","5' 10""",150 lbs,Right,Left,Wilbraham,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,39,39,202,187,66,16,4,5,46,53,8,21,25,0.353,0.374,0.561,38.4,7.5,0.209,0.389,0.935,0.372,0,1.3,0,20,10,43,43,28,5,0,0,0,342.2,254,5,73,62,88,410,1.63,0.271,1,9.1,0.1,6.7,2.3,10.8,4.7,0,0,0,0,1.82,0,16.2,16.5,Slot,-,Average,Career,
32135,RF,38,BILL GALLMAN,,16,USA,"Canton, OH","6' 4""",180 lbs,Right,Right,Perry,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,344,295,133,44,3,7,83,114,36,15,54,0.451,0.519,0.692,113.8,17.9,0.241,0.514,1.21,0.457,0,5.9,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31871,SP,6,DICK GARCIA,,17,USA,"East Chicago, IN","5' 10""",155 lbs,Right,Right,Geneva,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,8,8,41,39,14,8,2,1,9,14,1,7,11,0.359,0.366,0.744,10.1,9.7,0.385,0.449,1.109,0.406,0,0.5,0,4,2,27,27,13,6,0,0,0,188,148,2,45,40,56,179,1.91,0.264,1.09,9.8,0.1,7.1,2.7,8.6,3.2,0,0,0,0,2.34,0,7.1,8.2,Slot,-,Average,Career,
31764,SP,8,TOM GEARHART,TUT-TUT,20,USA,"Edwards, MS","5' 6""",145 lbs,Right,Right,Northern Mississippi,-,Great,CO Sophomore,3,EX GB,86-88 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,11,6,0,0,0,175,168,4,73,67,72,114,3.45,0.296,1.37,12.7,0.2,8.6,3.7,5.9,1.6,0,0,0,0,3.53,0,3.5,3.6,Slot,-,Average,Career,
32053,CF,17,JOHN GHERARDI,,17,USA,"Baltimore, MD","5' 8""",150 lbs,Right,Right,Boys Latin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,64,64,331,281,113,30,6,5,71,96,35,21,41,0.402,0.477,0.605,92.4,13.1,0.203,0.462,1.082,0.417,0,4.2,0,62,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31454,3B,22,BILL GIFFORD,BUBBA,16,USA,"San Diego, CA","5' 10""",160 lbs,Right,Right,San Diego,-,Average,HS Junior,2,EX GB,84-86 Mph,Over the Top,GB'er,25,25,127,106,51,12,0,2,30,38,14,3,14,0.481,0.548,0.651,41.2,17.9,0.17,0.513,1.199,0.476,0,2.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31462,SP,6,MACK GILLET,,16,USA,"New York, NY","6' 2""",175 lbs,Right,Right,Bellmore,-,Average,HS Junior,2,NEU,83-85 Mph,Over the Top,Normal,10,10,50,42,16,4,1,0,12,14,2,4,5,0.381,0.404,0.524,9.1,7.2,0.143,0.372,0.928,0.4,0,0.2,0,6,3,14,14,10,1,0,0,0,105,76,3,20,17,23,119,1.46,0.253,0.94,8.6,0.3,6.5,2,10.2,5.2,0,0,0,0,1.99,0,4.6,5.4,Slot,-,Average,Career,
