ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
28779,C,32,Bill Collins,,15,USA,"Philadelphia, PA","6' 2""",180 lbs,Right,Right,Croydon,-,Average,HS Sophomore,1,NEU,84-86,SIDE,Normal,24,24,122,107,47,12,1,4,29,42,12,6,17,0.439,0.496,0.682,37.6,15.6,0.243,0.497,1.178,0.439,0,1.9,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29649,SS,9,Owen Collins,,17,USA,"New York, NY","6' 0""",160 lbs,Right,Right,Carolina Poly,-,Great,CO Freshman,1,NEU,85-87,4-Mar,Normal,119,119,599,528,181,35,10,11,119,140,55,37,56,0.343,0.405,0.509,115.3,7.9,0.167,0.393,0.915,0.351,0,4,0,92,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28890,CF,39,Ed Cone,,15,USA,"Salem, OR","5' 11""",150 lbs,Right,Right,Sherwood,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,47,47,236,201,89,20,2,4,52,66,26,11,26,0.443,0.513,0.622,69.9,15.5,0.179,0.484,1.135,0.455,0,3.4,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28920,C,11,Jim Cook,,15,USA,"Detroit, MI","5' 10""",160 lbs,Switch,Right,Aberdeen,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,48,48,242,203,84,18,0,4,54,70,24,12,22,0.414,0.487,0.562,60.2,12.4,0.148,0.451,1.049,0.421,0,2.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28742,C,23,Doc Cooper,Weed,19,USA,"Philadelphia, PA","6' 1""",195 lbs,Left,Right,Long Island Maritime College,-,Average,CO Freshman,1,EX FB,85-87,4-Mar,Normal,58,58,293,260,76,10,1,7,47,53,27,25,18,0.292,0.355,0.419,42,5.9,0.127,0.339,0.774,0.299,0,0.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28978,C,3,Tom Cooper,,15,USA,"Chicago, IL","6' 4""",190 lbs,Switch,Right,St. Benedict,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,52,52,262,214,91,23,2,5,58,78,29,11,30,0.425,0.502,0.621,73.2,14.3,0.196,0.476,1.123,0.422,0,3.6,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29727,SP,19,Ron Copeland,,17,USA,"Clinton, IA","6' 3""",165 lbs,Left,Left,Central Ohio,-,Great,CO Freshman,3,FB,84-86,4-Mar,Normal,19,19,98,87,32,9,3,3,27,28,0,9,15,0.368,0.362,0.644,18.6,7,0.276,0.393,1.005,0.362,0,0.7,0,17,8,59,59,29,13,0,0,0,419.2,354,15,130,121,165,461,2.59,0.274,1.24,11.3,0.3,7.6,3.5,9.9,2.8,0,0,0,0,2.7,0,13.7,14.8,Slot,-,Average,Career,
28909,SP,21,Jack Cornell,,15,USA,"New York, NY","5' 7""",135 lbs,Right,Right,Asbury Park,-,Average,HS Sophomore,3,GB,88-90,OTT,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,20,0,0,0,0,204.2,146,3,30,26,30,278,1.14,0.265,0.86,7.9,0.1,6.4,1.3,12.2,9.3,0,0,0,0,1.16,0,11.9,11.7,Slot,-,Average,Career,
28938,C,36,Polly Cottrell,,15,USA,"Pawtucket, RI","5' 11""",160 lbs,Switch,Right,Cumberland,-,Average,HS Sophomore,1,NEU,84-86,OTT,Normal,48,48,241,196,84,18,1,12,61,88,30,12,31,0.429,0.513,0.714,76.4,16.1,0.286,0.509,1.227,0.409,0,4,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29951,3B,21,John Cox,,19,USA,"Dalton, GA","6' 1""",185 lbs,Right,Right,Aiken A&M,-,Average,CO Freshman,1,FB,80-83,4-Mar,Normal,135,135,679,556,207,36,6,21,139,168,84,43,63,0.372,0.47,0.572,164.6,11.6,0.2,0.447,1.041,0.372,0,7.7,0,46,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29709,SP,69,Roy Cox,,18,USA,"Philadelphia, PA","6' 6""",180 lbs,Right,Right,Brandywine,-,Fair,CO Freshman,5,FB,86-88,4-Mar,Normal,47,47,238,223,81,13,2,0,45,69,4,18,15,0.363,0.366,0.439,36.6,6.3,0.076,0.343,0.806,0.386,0,0.5,0,8,5,60,60,31,14,0,0,0,445.2,375,16,152,142,216,522,2.87,0.283,1.33,12.1,0.3,7.6,4.4,10.5,2.4,0,0,0,0,2.83,0,13.9,13.8,Slot,-,Average,Career,
28949,3B,20,Bill Crawford,,15,USA,"Buffalo, NY","5' 11""",160 lbs,Right,Right,Jamestown,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,48,48,243,211,91,25,3,11,62,79,31,12,39,0.431,0.502,0.735,82.3,17.6,0.303,0.52,1.237,0.423,0,4.3,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29698,C,16,Frank Cress,,18,USA,"Waynesburg, PA","6' 1""",190 lbs,Right,Right,Beaumont University,-,Good,CO Freshman,1,EX FB,85-87,4-Mar,Normal,119,119,598,520,186,36,4,15,119,153,57,38,55,0.358,0.425,0.529,125.5,9.5,0.171,0.41,0.954,0.362,0,4.9,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28734,SP,50,Ed Crowe,,19,USA,"St. Louis, MO","6' 4""",190 lbs,Switch,Right,Opelika State,-,Great,CO Freshman,5,NEU,87-89,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,8,0,0,0,119,129,12,69,68,72,105,5.14,0.311,1.69,15.4,0.9,9.8,5.4,7.9,1.5,0,0,0,0,4.61,0,0.8,0.5,Slot,-,Average,Career,
28775,3B,25,Henry Cusson,,19,CAN,"Quebec City, QC","6' 0""",190 lbs,Right,Right,Texas Presbyterian University,-,Good,CO Freshman,1,EX FB,83-85,4-Mar,Normal,63,63,316,289,100,12,1,1,65,61,20,4,14,0.346,0.387,0.405,48,6.5,0.059,0.351,0.791,0.345,0,1,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28894,CF,60,Fred Dahl,Sugar,16,USA,"Bristol, CT","6' 0""",165 lbs,Right,Right,Brandeis,-,Average,HS Sophomore,1,FB,84-86,4-Mar,Normal,44,44,221,188,84,16,3,1,49,67,21,12,20,0.447,0.511,0.58,61.3,14.3,0.133,0.476,1.091,0.464,0,3.1,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28961,SP,12,Bobby Davis,,16,USA,"Warren, OH","6' 0""",155 lbs,Left,Left,Sts. John & Paul,-,Average,HS Sophomore,3,NEU,86-88,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,17,3,0,0,0,203.1,138,4,30,27,43,315,1.2,0.273,0.89,8.2,0.2,6.1,1.9,13.9,7.3,0,0,0,0,1.05,0,12.2,11.5,Slot,-,Average,Career,
28965,SP,47,Charlie Davis,,15,USA,"Hanford, CA","5' 10""",145 lbs,Right,Right,Merced,-,Average,HS Sophomore,5,FB,87-89,4-Mar,Finesse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,11,1,0,0,0,139,103,4,29,22,21,179,1.42,0.261,0.89,8.4,0.3,6.7,1.4,11.6,8.5,0,0,0,0,1.58,0,6.7,6.3,Slot,-,Average,Career,
29452,SP,53,Marty Davis,,18,USA,"Lee's Summit, MO","5' 9""",150 lbs,Switch,Right,College of Waco,-,Great,CO Freshman,3,NEU,84-86,4-Mar,Normal,9,9,45,42,15,3,1,0,13,13,1,5,4,0.357,0.356,0.476,6.4,4.9,0.119,0.353,0.832,0.385,0,0.1,0,14,6,50,50,24,11,0,0,0,332.1,295,15,117,109,142,339,2.95,0.278,1.31,12,0.4,8,3.8,9.2,2.4,0,0,0,0,3.08,0,9.1,9.9,Slot,-,Average,Career,
28782,SP,15,Tom Davis,,19,USA,"New York, NY","5' 11""",165 lbs,Left,Right,Sunnyvale,-,Good,CO Freshman,3,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,5,3,0,0,0,75,73,6,32,31,34,61,3.72,0.282,1.43,12.8,0.7,8.8,4.1,7.3,1.8,0,0,0,0,3.97,0,1,1.5,Slot,-,Average,Career,
28737,1B,4,Win Davis,,15,USA,"New York, NY","6' 2""",190 lbs,Left,Left,Ossining,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,25,25,127,105,50,7,1,5,34,40,16,7,13,0.476,0.548,0.705,42.8,18.3,0.229,0.522,1.253,0.479,0,2.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28980,SP,19,Fred Dawson,,15,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Franklin,-,Average,HS Sophomore,3,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,18,3,0,0,0,215.1,142,7,33,27,42,340,1.13,0.259,0.85,7.8,0.3,5.9,1.8,14.2,8.1,0,0,0,0,1.08,0,13,12.2,Slot,-,Average,Career,
28874,CF,10,Dick Devan,,15,USA,"East Orange, NJ","5' 11""",160 lbs,Right,Right,Taft,-,Average,HS Sophomore,1,EX FB,84-86,OTT,Normal,48,48,240,203,90,21,0,6,56,69,28,9,27,0.443,0.513,0.635,70.7,15.9,0.192,0.49,1.148,0.44,0,3.6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28898,LF,23,Jimmy Dimeo,,15,USA,"Jersey City, NJ","6' 1""",180 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,NEU,84-86,4-Mar,Normal,47,47,237,204,89,18,3,2,53,82,24,13,23,0.436,0.504,0.583,64.7,14.1,0.147,0.467,1.088,0.46,0,3.1,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28753,2B,16,Al Ditmars,,15,USA,"Harrisburg, PA","5' 11""",155 lbs,Right,Right,Maret,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,21,21,106,97,50,10,1,3,31,38,6,3,14,0.515,0.528,0.732,38.8,20.2,0.216,0.533,1.26,0.5,0,2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33035,SP,57,Bill Downer,,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Right,Left,Robinson College,-,Good,CO Freshman,3,NEU,85-87,4-Mar,Normal,26,26,132,129,46,8,0,0,29,37,1,10,8,0.357,0.364,0.419,19.8,6.3,0.062,0.345,0.782,0.383,0,0.3,0,1,1,44,44,15,16,0,0,0,314.1,374,30,233,228,287,203,6.53,0.277,2.1,19.1,0.9,10.7,8.2,5.8,0.7,0,0,0,0,5.96,0,-1.7,-1.8,Slot,-,Average,Career,
29483,SS,16,Bill Duffy,,18,USA,"Cohoes, NY","5' 11""",165 lbs,Right,Right,Flagstaff State,-,Good,CO Freshman,1,EX FB,85-87,OTT,Normal,108,108,550,515,158,17,2,1,90,120,11,94,20,0.307,0.333,0.353,73.1,5.2,0.047,0.304,0.686,0.369,0,-0.6,0,87,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28932,SS,1,Bob Dunn,,16,USA,"Springfield, VT","6' 2""",170 lbs,Switch,Right,Ossipee,-,Average,HS Sophomore,1,NEU,85-87,4-Mar,Normal,46,46,231,203,92,25,2,0,51,73,21,7,27,0.453,0.506,0.596,67.5,14.3,0.143,0.479,1.103,0.462,0,3.3,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28887,SP,30,Charlie Earl,,15,USA,"Georgetown, IL","5' 11""",150 lbs,Right,Right,Lake Zurich,-,Average,HS Sophomore,3,NEU,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,16,5,0,0,0,216,156,6,44,38,64,335,1.58,0.277,1.02,9.3,0.2,6.5,2.7,14,5.2,0,0,0,0,1.39,0,11.6,10.4,Slot,-,Average,Career,
28930,SS,47,Howie Eaton,,15,USA,"Chicago, IL","6' 2""",160 lbs,Switch,Right,Stillman Valley,-,Average,HS Sophomore,1,FB,80-83,4-Mar,Normal,54,54,273,233,102,15,0,8,62,80,23,10,23,0.438,0.502,0.605,76.9,14.7,0.167,0.474,1.107,0.431,0,3.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29652,3B,16,Freddie Ebbert,,18,USA,"Joliet, IL","6' 0""",185 lbs,Left,Right,Lincoln College,-,Great,CO Freshman,1,FB,84-86,OTT,Normal,125,125,633,540,188,33,4,24,127,163,84,48,61,0.348,0.433,0.557,141.4,10.3,0.209,0.425,0.991,0.347,0,6,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28884,C,14,Harry Elias,,16,CAN,"Saguenay, QC","5' 11""",180 lbs,Right,Right,Blair,-,Average,HS Sophomore,1,NEU,83-85,SUB,Normal,46,46,233,197,82,15,2,5,51,71,24,13,22,0.416,0.476,0.589,59.6,12.9,0.173,0.454,1.065,0.416,0,2.8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28795,SS,14,Howard Emmons,,15,USA,"New York, NY","5' 10""",150 lbs,Switch,Right,Terryville,-,Average,HS Sophomore,1,NEU,83-85,4-Mar,Normal,26,26,134,115,48,11,1,2,26,40,15,8,14,0.417,0.489,0.583,36.3,12.9,0.165,0.463,1.071,0.434,0,1.7,0,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29971,SS,4,Jim English,,18,USA,"Montgomery City, MO","6' 1""",165 lbs,Right,Right,Shawnee State,-,Fair,CO Freshman,1,FB,80-83,4-Mar,Normal,143,143,726,628,232,42,6,11,145,192,77,47,59,0.369,0.437,0.508,152.9,9.7,0.139,0.41,0.945,0.382,0,5.9,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28923,1B,53,Art Escamilla,,16,USA,"Washington, DC","6' 0""",185 lbs,Right,Right,Chestertown,-,Average,HS Sophomore,1,FB,80-83,SIDE,Normal,51,51,258,206,94,21,1,6,58,76,40,18,28,0.456,0.556,0.655,81.4,18.3,0.199,0.512,1.211,0.484,0,4.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30017,3B,26,Dick Farrar,,19,USA,"Moorestown, NJ","5' 9""",165 lbs,Right,Right,Central Maryland,-,Average,CO Freshman,1,NEU,84-86,4-Mar,Normal,154,154,778,668,258,53,3,13,153,214,73,45,69,0.386,0.457,0.533,179,11.1,0.147,0.429,0.99,0.397,0,7.6,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28778,CF,10,Hugh Ferebee,,15,USA,"San Antonio, TX","5' 10""",150 lbs,Left,Right,Waxahachie,-,Average,HS Sophomore,1,GB,84-86,OTT,GB'er,23,23,119,89,42,9,4,7,33,36,27,9,20,0.472,0.602,0.899,52.1,25.1,0.427,0.603,1.501,0.479,0,3,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28881,SP,14,Sam Fitchett,Scrap Iron,15,USA,"Ottumwa, IA","5' 11""",160 lbs,Right,Right,Kahoka,-,Average,HS Sophomore,5,EX GB,88-90,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,8,0,1,0,0,106,70,1,17,15,24,163,1.27,0.287,0.89,8.4,0.1,5.9,2,13.8,6.8,0,0,0,0,1.07,0,5.9,5.4,Slot,-,Average,Career,
28739,3B,20,Joe Flanagan,Liquidator,15,USA,"Catskill, NY","5' 10""",155 lbs,Right,Right,Springfield,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,26,26,134,117,62,14,6,1,36,51,14,6,21,0.53,0.582,0.778,59.8,25.6,0.248,0.576,1.36,0.55,0,3,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28926,C,17,Al Flowers,,15,USA,"Coplay, PA","6' 1""",185 lbs,Right,Right,St. Christopher's,-,Average,HS Sophomore,1,FB,84-86,4-Mar,Normal,53,53,267,227,94,23,2,5,65,85,30,16,30,0.414,0.477,0.599,70,13,0.185,0.457,1.076,0.422,0,3.3,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28976,2B,59,Roy Flowers,,15,USA,"Nashville, TN","5' 9""",150 lbs,Right,Right,Nashville Christian,-,Average,HS Sophomore,1,NEU,80-83,4-Mar,Normal,46,46,233,199,89,24,8,2,55,73,22,7,34,0.447,0.502,0.678,75.6,16.2,0.231,0.491,1.181,0.448,0,3.6,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29723,C,12,Ollie Fowler,,18,USA,"Moundsville, WV","6' 2""",190 lbs,Right,Right,Bulein,-,Good,CO Freshman,1,NEU,85-87,4-Mar,Normal,131,131,663,560,207,37,4,22,130,178,73,44,63,0.37,0.445,0.568,154.2,11,0.198,0.432,1.013,0.366,0,6.7,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28787,3B,6,John Frasier,,15,USA,"Highwood, IL","5' 9""",155 lbs,Left,Right,Dowagiac,-,Average,HS Sophomore,4,NEU,85-87,SIDE,Normal,27,27,138,115,52,12,0,3,32,50,13,8,15,0.452,0.511,0.635,40.5,15.2,0.183,0.481,1.146,0.458,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28735,CF,20,Clarence Fuller,,15,USA,"Lafayette, IN","5' 11""",160 lbs,Left,Right,Clinton,-,Average,HS Sophomore,1,EX FB,85-87,4-Mar,Normal,23,23,118,102,46,9,2,0,24,37,11,4,11,0.451,0.513,0.578,33.2,14.2,0.127,0.468,1.091,0.469,0,1.6,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28766,SP,25,Dick Furino,,19,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Miami State,-,Great,CO Freshman,3,NEU,87-89,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,4,7,0,0,0,113,124,12,66,65,69,92,5.18,0.304,1.71,15.5,1,9.9,5.5,7.3,1.3,0,0,0,0,4.81,0,0.5,0.4,Slot,-,Average,Career,
29342,SP,6,Gus Gall,,19,USA,"Buffalo, AL","5' 10""",150 lbs,Left,Left,Schenectady,-,Average,CO Freshman,4,FB,83-85,OTT,Normal,9,9,45,39,15,4,2,3,17,16,1,5,9,0.385,0.381,0.821,11.8,10.3,0.436,0.446,1.201,0.364,0,0.5,0,6,2,47,47,22,10,0,0,0,316.1,287,12,116,107,139,309,3.04,0.281,1.35,12.4,0.3,8.2,4,8.8,2.2,0,0,0,0,3.14,0,8.2,8.6,Slot,-,Average,Career,
28776,SP,3,Pete Galloway,,19,USA,"San Antonio, TX","6' 1""",180 lbs,Left,Left,Texas Gulf Coast-Kingsville,-,Fair,CO Freshman,4,GB,87-89,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,6,3,0,0,0,88.1,82,4,35,31,39,80,3.16,0.29,1.37,12.3,0.4,8.4,4,8.2,2.1,0,0,0,0,3.3,0,2,2,Slot,-,Average,Career,
28755,SP,16,Tom Gholson,,20,USA,"St. Cloud, MN","5' 8""",155 lbs,Left,Left,Macon State,-,Good,CO Freshman,4,FB,85-87,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3,7,0,0,0,101.1,110,13,54,53,52,83,4.71,0.287,1.6,14.4,1.2,9.8,4.6,7.4,1.6,0,0,0,0,4.77,0,0.4,0.8,Slot,-,Average,Career,
29942,RF,1,Bill Gill,,18,USA,"Glen Rock, PA","6' 3""",190 lbs,Left,Left,St. Blane College,-,Great,CO Freshman,1,FB,83-85,4-Mar,Normal,146,146,740,612,226,44,6,20,148,209,89,45,70,0.369,0.464,0.559,174.5,11.4,0.19,0.441,1.023,0.373,0,8,0,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28774,1B,30,Lew Gillespie,,15,USA,"New York, NY","6' 0""",185 lbs,Right,Right,Torrington,-,Average,HS Sophomore,1,NEU,80-83,OTT,Normal,24,24,121,101,45,11,0,3,28,39,13,4,14,0.446,0.525,0.644,36.8,16.6,0.198,0.494,1.169,0.447,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28910,RP,40,Tom Gillespie,,15,USA,"Glen Cove, NY","6' 6""",175 lbs,Left,Right,South Shore,-,Average,HS Sophomore,4,NEU,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,8,2,0,0,0,122.2,100,3,31,26,34,137,1.91,0.261,1.09,9.9,0.2,7.3,2.5,10.1,4,0,0,0,0,2.14,0,4.7,4.8,Slot,-,Average,Career,
29391,SP,20,Jack Gorham,,18,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Left,Penn Catholic,-,Good,CO Freshman,3,EX FB,83-85,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,30,10,8,0,0,0,216,220,13,99,92,91,176,3.83,0.29,1.44,13.2,0.5,9.2,3.8,7.3,1.9,0,0,0,0,3.69,0,3.7,3.5,Slot,-,Average,Career,
28886,SS,22,Larry Grant,,15,USA,"New York, NY","5' 11""",150 lbs,Right,Right,St. Peter's Preparatory School,-,Average,HS Sophomore,1,EX FB,83-85,4-Mar,Normal,47,47,240,203,97,25,3,7,63,75,24,8,35,0.478,0.536,0.734,84.8,18.5,0.256,0.529,1.27,0.469,0,4.4,0,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29644,1B,12,Jesse Green,,18,USA,"Camden, NJ","6' 2""",200 lbs,Right,Right,St. Blane College,-,Great,CO Freshman,4,FB,80-83,OTT,Normal,124,124,624,538,193,31,3,6,122,156,70,48,40,0.359,0.439,0.461,118.7,8.8,0.102,0.399,0.899,0.385,0,4.5,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
29953,C,2,Ralph Greenlee,,18,USA,"Gretna, LA","5' 10""",170 lbs,Right,Right,Mississippi Tech,-,Good,CO Freshman,1,GB,83-85,4-Mar,GB'er,145,145,736,618,228,51,3,16,140,194,85,40,70,0.369,0.451,0.539,165.4,10.7,0.17,0.426,0.99,0.371,0,7.1,0,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
28770,SP,4,Hack Griffith,,19,USA,"Los Angeles, CA","5' 10""",160 lbs,Left,Left,Central Valley State,-,Good,CO Freshman,4,NEU,87-89,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,7,3,0,0,0,103.2,101,6,42,39,38,100,3.39,0.315,1.34,12.1,0.5,8.8,3.3,8.7,2.6,0,0,0,0,3.12,0,2.6,2.2,Slot,-,Average,Career,
28747,C,24,Bill Grigsby,,19,USA,"Bartlett, TN","5' 9""",175 lbs,Right,Right,Mobile Maritime,-,Good,CO Freshman,1,FB,80-83,4-Mar,Normal,43,43,216,179,48,6,0,4,32,38,25,31,10,0.268,0.371,0.369,28.3,5.5,0.101,0.333,0.74,0.299,0,0.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
