ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35366,2B,22,BOBBY COLLINS,,17,USA,"Red Bank, NJ","5' 7""",135 lbs,Right,Right,Clinton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,214,91,26,5,4,56,67,20,8,35,0.425,0.467,0.65,68.6,12.8,0.224,0.466,1.116,0.418,0,3.2,0,36,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34172,SS,12,CECIL COOK,,16,USA,"Central Falls, RI","5' 9""",140 lbs,Right,Right,Branford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,108,87,41,15,5,5,26,42,15,6,25,0.471,0.552,0.931,47.7,24.3,0.46,0.582,1.483,0.468,0,2.5,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Low,,
36808,SP,17,JOHNNY COON,,17,USA,"Huntington, NY","6' 2""",160 lbs,Right,Right,Holyoke,-,Average,HS Junior,7,GB,86-88 Mph,Normal (3/4),Groundballer,34,34,174,160,67,14,3,1,46,53,4,9,18,0.419,0.435,0.563,39.1,9.8,0.144,0.416,0.997,0.434,0,1.5,0,14,7,30,30,15,6,0,0,0,205.1,154,3,43,38,53,246,1.67,0.277,1.01,9.2,0.1,6.8,2.3,10.8,4.6,0,0,0,0,1.81,0,9.5,9.8,Slot,Extremely Hard,Average,,
35390,2B,29,JOHN COOPER,,17,USA,"Chicago, IL","5' 10""",155 lbs,Left,Right,Washington,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,44,44,224,186,95,23,8,2,55,83,30,9,33,0.511,0.578,0.753,92.3,24.7,0.242,0.559,1.331,0.522,0,4.7,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35397,SP,40,MILT COYLE,,16,USA,"Chicago, IL","5' 9""",145 lbs,Right,Right,Pontiac,-,Average,HS Junior,3,GB,83-85 Mph,Normal (3/4),Groundballer,6,6,32,30,12,2,0,0,7,8,0,2,2,0.4,0.406,0.467,5.9,8,0.067,0.382,0.873,0.414,0,0.2,0,2,1,28,14,7,2,2,0,0,113.1,92,2,27,25,29,116,1.99,0.279,1.07,9.7,0.2,7.3,2.3,9.2,4,0,0,0,0,2.18,0,4.2,4.5,Slot,Extremely Hard,Average,,
34232,SS,35,JAKE CREEL,,20,USA,"Scranton, PA","6' 0""",185 lbs,Right,Right,Ferguson,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,221,189,50,8,5,2,29,42,25,8,15,0.265,0.368,0.392,34.1,6.2,0.127,0.342,0.76,0.268,0,0.5,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35208,C,33,HERMAN CRILLY,,16,USA,"Somerville, TN","6' 0""",180 lbs,Switch,Right,Florence,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,54,54,273,214,91,26,1,6,63,78,44,12,33,0.425,0.542,0.64,83,17.5,0.215,0.507,1.183,0.431,0,4.5,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
36442,CF,13,SI CROCKER,THE ROCK OF ROCHESTER,16,USA,"Rochester, NY","6' 0""",165 lbs,Left,Right,East,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,47,47,242,213,104,34,3,22,83,101,25,11,59,0.488,0.55,0.986,120.1,28.7,0.498,0.625,1.536,0.456,0,6.5,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
36761,C,4,ANDY CROUCH,,20,USA,"Oakland, CA","6' 1""",205 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,96,96,484,417,111,16,2,1,68,74,57,43,19,0.266,0.361,0.321,55.7,4.7,0.055,0.317,0.682,0.293,0,0,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35404,3B,11,ARNIE CUNNINGHAM,,16,USA,"New York, NY","5' 11""",165 lbs,Right,Right,Central,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,45,45,229,192,77,23,2,5,54,59,29,12,30,0.401,0.487,0.62,61.6,13.2,0.219,0.47,1.107,0.409,0,3.1,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35272,SS,15,EDDIE CURTIS,SLICK EDDIE,17,USA,"Memphis, TN","5' 11""",155 lbs,Right,Right,Milligan College,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,221,199,103,25,12,1,58,73,19,8,38,0.518,0.557,0.779,89.4,21,0.261,0.56,1.336,0.534,0,4.7,0,48,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35324,3B,23,BILL DALTON,,16,USA,"Brooklyn, NY","6' 0""",165 lbs,Right,Right,Tenafly,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,209,169,68,31,1,3,44,65,30,10,35,0.402,0.485,0.651,58.2,14.1,0.249,0.472,1.136,0.404,0,2.8,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34180,C,14,VINCE DAVIS,,18,USA,"New York, NY","5' 10""",175 lbs,Right,Right,Allentown,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,105,44,12,2,2,30,37,17,6,16,0.419,0.492,0.629,34.9,13.7,0.21,0.471,1.121,0.424,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
38173,C,19,JIM DAY,,16,USA,"Warren, MI","6' 2""",185 lbs,Right,Right,Woodward,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,232,193,78,20,1,2,49,72,30,16,23,0.404,0.478,0.549,56.5,12.1,0.145,0.443,1.027,0.422,0,2.6,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35367,SP,13,WARREN DEININGER,,20,USA,"New Orleans, LA","5' 9""",155 lbs,Right,Right,Ruston Tech,-,Good,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,27,6,11,0,0,0,181.2,217,26,123,120,92,86,5.94,0.305,1.7,15.4,1.3,10.8,4.6,4.3,0.9,0,0,0,0,5.67,0,-1.1,-1,Slot,Extremely Hard,Low,,
34161,CF,15,GEORGE DELANEY,,19,USA,"Houston, TX","6' 0""",175 lbs,Right,Right,Bayou State College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,49,49,247,211,56,8,6,9,44,54,32,20,23,0.265,0.367,0.488,43.7,7.1,0.223,0.369,0.855,0.258,0,1.1,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35388,SP,3,VANCE DELISLE,,16,USA,"Jackson, MS","5' 9""",145 lbs,Right,Right,Natchez,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,50,50,254,241,96,16,0,3,61,85,4,15,19,0.398,0.405,0.502,50.2,8.7,0.104,0.391,0.907,0.408,0,1.7,0,5,3,29,13,6,2,2,0,0,114,92,3,32,25,31,117,1.97,0.265,1.08,9.7,0.2,7.3,2.4,9.2,3.8,0,0,0,0,2.31,0,3.9,3.9,Slot,Extremely Hard,Average,,
34197,RF,10,STEVE DEMARTINI,,17,USA,"Murfreesboro, TN","5' 10""",150 lbs,Left,Right,Nashville Bible,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,25,25,127,104,46,15,5,3,32,35,18,4,23,0.442,0.52,0.769,47.9,19.3,0.327,0.531,1.289,0.43,0,2.4,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35237,SP,25,DIXIE DENNIS,,16,USA,"Louisville, KY","6' 0""",155 lbs,Left,Left,Mahanoy City,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),Groundballer,18,18,95,87,31,11,4,0,20,25,2,9,15,0.356,0.38,0.575,18.8,8.2,0.218,0.392,0.955,0.392,0,0.6,0,2,2,29,29,14,7,0,0,0,214.1,167,2,59,51,83,245,2.14,0.283,1.17,10.6,0.1,7,3.5,10.3,3,0,0,0,0,2.24,0,8.4,8.3,Slot,Extremely Hard,Low,,
34165,C,14,DOC DETHLOFF,,17,USA,"Chicago, IL","5' 11""",185 lbs,Switch,Right,Peru,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,94,43,10,1,1,27,31,10,5,12,0.457,0.519,0.617,31.4,16,0.16,0.491,1.136,0.477,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35411,C,18,GIL DONOVAN,,16,USA,"Clarksville, TN","5' 10""",165 lbs,Right,Right,Boonton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,50,50,252,220,102,31,4,4,59,84,17,9,39,0.464,0.504,0.695,80.5,16.7,0.232,0.5,1.199,0.462,0,4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34171,CF,28,LEON DONOVAN,,17,USA,"East Grand Rapids, MI","5' 9""",150 lbs,Left,Left,South Boston,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,21,21,109,91,42,9,4,1,23,39,14,6,14,0.462,0.542,0.681,41.3,20.3,0.22,0.515,1.223,0.488,0,1.9,0,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
37083,SP,20,GARY DOYLE,,19,USA,"San Francisco, CA","6' 1""",170 lbs,Right,Right,Northern California,-,Great,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,13,12,0,0,0,229,218,15,113,108,137,163,4.24,0.285,1.55,14.1,0.6,8.6,5.4,6.4,1.2,0,0,0,0,4.49,0,2,3.1,Slot,Extremely Hard,Average,,
36412,SP,1,WALLY DOYLE,THE WACO KID,16,USA,"Waco, TX","6' 0""",170 lbs,Left,Left,Waco,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,35,35,179,167,60,15,3,0,35,44,3,12,18,0.359,0.367,0.485,30.7,7.1,0.126,0.362,0.852,0.375,0,0.7,0,5,3,29,29,20,2,0,0,0,227.1,147,3,33,27,45,348,1.07,0.278,0.84,7.7,0.1,5.8,1.8,13.8,7.7,0,0,0,0,0.94,0,14.6,13.3,Slot,Extremely Hard,Average,,
35254,LF,61,JAKE DURDEN,,16,USA,"New York, NY","5' 10""",170 lbs,Switch,Right,Heidelberg,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,221,176,72,24,2,3,52,60,32,14,29,0.409,0.523,0.619,62.7,15.1,0.21,0.489,1.142,0.434,0,3.3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35282,SP,12,PIE DURHAM,,20,USA,"Wichita, KS","5' 11""",175 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,6,11,0,0,0,184,208,26,113,110,88,112,5.38,0.3,1.61,14.7,1.3,10.2,4.3,5.5,1.3,0,0,0,0,5.32,0,-0.4,0.1,Slot,Extremely Hard,Low,,
36722,CF,6,HARRY DUVALL,,20,USA,"Worcester, MA","6' 2""",170 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,94,94,476,427,133,20,10,5,79,98,42,5,35,0.311,0.374,0.44,79.8,6.8,0.129,0.357,0.814,0.305,0,1.7,0,65,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35423,3B,26,JIM EAGAN,,16,USA,"Arlington, MA","5' 10""",165 lbs,Right,Right,Clinton,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,46,46,234,202,100,24,2,3,63,88,22,7,29,0.495,0.537,0.678,78,18.2,0.183,0.513,1.215,0.492,0,4,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35206,LF,16,BOB EDGIN,,19,USA,"Columbus, GA","6' 0""",185 lbs,Right,Right,Opelika State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,86,86,434,379,112,18,1,12,73,96,45,5,31,0.296,0.371,0.443,67.5,6.4,0.148,0.355,0.815,0.275,0,1.5,0,26,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35456,SP,82,BUNNY EDWARDS,SPACEMAN,19,USA,"Kansas City, MO","5' 7""",145 lbs,Right,Right,Red River State,-,Good,CO Sophomore,3,EX GB,84-86 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,26,13,4,0,0,0,185.2,161,2,53,51,55,173,2.47,0.308,1.16,10.6,0.1,7.8,2.7,8.4,3.1,0,0,0,0,2.41,0,6.5,6.6,Slot,Extremely Hard,Average,,
35287,SP,3,EDDIE EDWARDS,ELECTRIC EDDIE,17,USA,"Athens, AL","5' 10""",140 lbs,Right,Right,Tullahoma,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,29,29,151,141,49,19,1,6,34,41,1,14,26,0.348,0.359,0.624,31.2,8.2,0.277,0.396,0.983,0.352,0,1.1,0,11,4,27,20,11,3,0,0,0,150,124,4,39,34,37,143,2.04,0.265,1.07,9.9,0.2,7.4,2.2,8.6,3.9,0,0,0,0,2.46,0,5.2,5.9,Slot,Extremely Hard,Average,,
37348,C,26,HOMER EDWARDS,,20,USA,"Detroit, MI","5' 10""",180 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,100,100,503,423,103,29,2,13,77,75,65,67,44,0.243,0.353,0.414,69,5.6,0.17,0.339,0.766,0.26,0,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,,
35368,C,75,OSSIE ELFORD,,17,USA,"New York, NY","5' 11""",175 lbs,Right,Right,Roosevelt,-,Average,HS Junior,3,NEU,80-83 Mph,Normal (3/4),Normal,42,42,218,182,74,26,1,6,51,65,27,11,33,0.407,0.486,0.659,62.7,14.7,0.253,0.481,1.145,0.405,0,3.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34129,C,37,RED EVANS,,20,USA,"Cisco, TX","5' 11""",190 lbs,Left,Right,Topeka State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,291,251,67,12,6,4,46,51,38,17,22,0.267,0.366,0.41,43.5,6,0.143,0.346,0.776,0.274,0,0.7,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34264,1B,9,WARREN EXCELL,THE CALICO CAT,20,USA,"Calico Rock, AR","5' 9""",200 lbs,Right,Right,Lambert College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,57,57,288,248,75,13,1,10,56,70,34,13,24,0.302,0.389,0.484,50.7,7.7,0.181,0.379,0.873,0.288,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35210,SP,35,ANDY FERGUSON,,17,USA,"Philadelphia, PA","6' 0""",155 lbs,Switch,Right,Childs,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,29,29,149,141,52,14,2,1,29,38,2,12,17,0.369,0.37,0.518,27.5,7.6,0.149,0.372,0.888,0.389,0,0.7,0,7,3,32,17,9,2,1,0,0,144,114,6,39,34,46,139,2.13,0.248,1.11,10.3,0.4,7.1,2.9,8.7,3,0,0,0,0,2.85,0,3.9,5.2,Slot,Extremely Hard,Average,,
37574,SP,50,BOB FERRAIUOLO,,20,USA,"Brooklyn, NY","5' 10""",155 lbs,Right,Right,Grafton University,-,Great,CO Sophomore,3,GB,84-86 Mph,Sidearm,Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,9,7,0,0,0,167.2,185,5,84,78,71,58,4.19,0.299,1.53,13.9,0.3,9.9,3.8,3.1,0.8,0,0,0,0,4.22,0,1.8,1.9,Slot,Extremely Hard,Average,,
36508,SP,22,JOE FERRARA,,17,USA,"Gulfport, MS","6' 0""",155 lbs,Left,Left,Holyoke,-,Average,HS Junior,3,EX GB,86-88 Mph,Normal (3/4),Groundballer,8,8,43,39,15,8,0,0,10,11,0,3,8,0.385,0.395,0.59,9.4,8.7,0.205,0.412,0.985,0.395,0,0.4,0,8,3,27,27,17,1,0,0,0,185.1,148,0,38,33,38,162,1.6,0.262,1,9.1,0,7.2,1.8,7.9,4.3,0,0,0,0,2.1,0,7.7,8.9,Slot,Extremely Hard,Low,,
35259,SS,10,MOE FISHER,,16,USA,"Cleveland, OH","5' 9""",145 lbs,Right,Right,Sandusky,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,49,49,251,217,102,24,2,5,64,76,23,7,31,0.47,0.518,0.668,80.1,16.9,0.198,0.496,1.187,0.466,0,3.9,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35363,SS,9,JOHNNY FLEMING,SCOOTER,20,USA,"Delaware, OH","5' 8""",155 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,106,106,537,481,139,22,20,5,82,104,44,6,47,0.289,0.35,0.449,84,6.1,0.16,0.346,0.799,0.282,0,1.4,0,69,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35323,2B,13,BROOKS FLOYD,,17,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Media,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,253,210,90,31,7,5,54,73,28,12,43,0.429,0.506,0.714,83.1,16.6,0.286,0.504,1.22,0.434,0,4.1,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34444,SP,34,FRED FOLSOM,,15,USA,"Philadelphia, PA","5' 9""",145 lbs,Right,Right,Elizabeth,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,5,5,28,27,10,3,0,0,11,9,0,4,3,0.37,0.393,0.481,4,4.9,0.111,0.385,0.874,0.435,0,0.2,0,10,5,13,7,4,0,0,0,0,57,46,1,14,13,16,52,2.05,0.265,1.09,10.3,0.2,7.3,2.5,8.2,3.3,0,0,0,0,2.6,0,1.8,2.2,Slot,Extremely Hard,Low,,
34134,SS,14,RON FORD,,20,USA,"Detroit, MI","5' 10""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,60,60,300,258,70,10,8,2,41,51,36,13,20,0.271,0.362,0.395,43.6,5.9,0.124,0.337,0.758,0.278,0,0.5,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34217,SP,23,BABE FOSTER,,20,USA,"Cambridge, MA","5' 9""",160 lbs,Left,Left,Huntington State,-,Great,CO Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,2,5,0,0,0,73.2,91,9,55,54,45,30,6.6,0.312,1.85,17,1.1,11.1,5.5,3.7,0.7,0,0,0,0,5.93,0,-0.6,-0.8,Slot,Extremely Hard,Low,,
35295,SP,12,MANNY FRANCO,REDBEARD,16,USA,"Atlanta, GA","5' 11""",155 lbs,Switch,Left,Old Westbury,-,Average,HS Junior,4,GB,85-87 Mph,Over the Top,Groundballer,8,8,43,42,18,3,0,3,13,16,1,4,6,0.429,0.442,0.714,11.5,10.7,0.286,0.49,1.156,0.429,0,0.7,0,10,5,30,30,21,0,0,0,0,218,129,2,26,20,39,330,0.83,0.255,0.77,7,0.1,5.3,1.6,13.6,8.5,0,0,0,0,0.86,0,14.2,13.5,Slot,Extremely Hard,Average,,
34347,3B,7,FRED GALLIVAN,FROG,18,USA,"Gary, IN","6' 1""",175 lbs,Right,Right,Gary,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,89,40,15,4,3,25,31,14,2,22,0.449,0.523,0.809,43.7,19.7,0.36,0.538,1.332,0.425,0,2.1,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35224,CF,10,DON GATES,,16,USA,"Kansas City, KS","5' 9""",150 lbs,Right,Right,Lincoln,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,45,45,230,193,85,25,11,4,48,72,25,12,40,0.44,0.518,0.746,87.7,19.9,0.306,0.524,1.264,0.453,0,4.2,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,High,,
34261,1B,78,RIP GELINAS,,16,USA,"Athens, GA","6' 2""",195 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,140,109,44,15,2,2,25,33,21,9,19,0.404,0.529,0.633,40.7,16.2,0.229,0.495,1.162,0.429,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35219,C,7,GUSSIE GEORGE,,17,USA,"Englewood, CO","5' 9""",145 lbs,Right,Right,Golden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,261,198,78,32,4,2,48,64,44,14,38,0.394,0.523,0.626,72.9,14.9,0.232,0.485,1.15,0.413,0,3.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34158,CF,16,ERNST GLASS,,20,USA,"Methuen, MA","5' 11""",170 lbs,Right,Right,Cowpens State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,62,62,311,279,85,11,6,2,52,53,30,6,19,0.305,0.374,0.409,48.7,6.4,0.104,0.349,0.783,0.306,0,0.9,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
35453,SS,31,TED GOLDSBY,,19,USA,"Chicago, IL","5' 9""",160 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,121,121,612,518,147,25,2,6,78,94,78,37,33,0.284,0.384,0.375,85.5,5.8,0.091,0.344,0.758,0.295,0,1.5,0,44,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
35263,SP,7,ANDY GOMEZ,,17,USA,"Daytona Beach, FL","6' 2""",165 lbs,Left,Right,Havana,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,25,25,127,111,44,7,2,1,23,41,12,6,10,0.396,0.444,0.523,28,10.5,0.126,0.417,0.967,0.402,0,1.1,0,3,1,27,27,14,6,0,0,0,192.1,165,8,57,52,63,197,2.43,0.276,1.19,10.8,0.4,7.7,2.9,9.2,3.1,0,0,0,0,2.71,0,6.1,6.9,Slot,Extremely Hard,Low,,
35376,SP,20,DANNY GOMEZ,,20,USA,"Seattle, WA","6' 0""",175 lbs,Right,Right,Lane State,-,Great,CO Sophomore,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,10,17,0,0,0,247.2,309,30,170,164,118,96,5.96,0.314,1.72,15.6,1.1,11.2,4.3,3.5,0.8,0,0,0,0,5.44,0,-0.6,-1.1,Slot,Extremely Hard,Low,,
35765,SP,3,LUIS GONGORA,,17,MEX,"Córdoba, VER","6' 2""",190 lbs,Switch,Right,El Paso,-,Average,HS Junior,3,GB,87-89 Mph,Normal (3/4),Groundballer,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,15,2,0,0,0,183.2,148,2,37,33,29,162,1.62,0.261,0.96,8.8,0.1,7.3,1.4,7.9,5.6,0,0,0,0,2.1,0,7.5,8.8,Slot,Extremely Hard,Average,,
