ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29914,CF,17,Gus Castle,,16,USA,"Amboy, IL","5' 10""",160 lbs,Right,Right,Amboy,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,68,68,348,294,130,30,9,5,82,113,36,13,44,0.442,0.503,0.656,108.1,15.9,0.214,0.485,1.159,0.443,0,5.1,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29637,CF,88,Bucky Cataldo,,20,USA,"Springfield, MA","5' 11""",170 lbs,Left,Left,Shenandoah Valley State,-,Good,CO Junior,1,NEU,83-85 Mph,Over the Top,Normal,86,86,432,374,103,17,9,4,69,66,50,38,30,0.275,0.36,0.401,67.5,6.3,0.126,0.338,0.762,0.295,0,0.8,0,69,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29688,SP,10,Les Chandler,,21,USA,"Portland, OR","5' 10""",165 lbs,Right,Right,Lane State,-,Great,CO Junior,5,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,7,12,0,0,0,189,211,15,113,110,123,111,5.24,0.298,1.77,15.9,0.7,10,5.9,5.3,0.9,0,0,0,0,5.01,0,0.3,0.4,-,Easy,Average,Career,
29669,2B,6,Jim Chapman,,17,USA,"Houston, TX","5' 11""",170 lbs,Right,Right,Giddings,-,Average,HS Senior,1,EX FB,84-86 Mph,Normal (3/4),Normal,50,50,252,209,89,15,3,6,58,86,31,10,24,0.426,0.512,0.612,70.4,13.6,0.187,0.483,1.124,0.426,0,3.7,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29990,SP,18,Charlie Clark,,17,USA,"Prospect Park, NJ","6' 0""",155 lbs,Left,Right,Prospect Park,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,60,60,308,281,111,21,0,1,65,89,12,22,22,0.395,0.416,0.48,59.3,8.5,0.085,0.386,0.896,0.415,0,1.9,0,16,7,43,43,26,8,0,0,0,360.1,297,8,102,94,140,410,2.35,0.277,1.21,11,0.2,7.4,3.5,10.2,2.9,0,0,0,0,2.41,0,13.4,13.8,-,Easy,Average,Career,
29906,C,1,Al Clarke,,17,USA,"Lima, OH","5' 8""",155 lbs,Right,Right,Shawnee,-,Average,HS Senior,1,EX FB,84-86 Mph,Over the Top,Normal,69,69,357,293,130,24,4,9,84,108,50,22,37,0.444,0.525,0.645,108,16.7,0.201,0.498,1.17,0.453,0,5.7,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29734,LF,7,Johnnie Cloud,,21,USA,"Memphis, TN","5' 9""",175 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,115,115,582,499,136,19,2,22,103,124,71,54,43,0.273,0.369,0.451,90.6,6.3,0.178,0.359,0.82,0.269,0,2.2,0,48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29649,SS,9,Owen Collins,,15,USA,"New York, NY","6' 0""",155 lbs,Right,Right,Bridgeport,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,46,46,233,199,80,17,6,5,52,69,22,11,28,0.402,0.456,0.623,59.5,11.2,0.221,0.448,1.079,0.399,0,2.7,0,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29282,1B,2,John Conlin,,16,USA,"Athens, AL","6' 1""",195 lbs,Left,Left,Decatur,-,Average,HS Senior,1,FB,85-87 Mph,Sidearm,Normal,20,20,101,81,41,11,1,5,31,38,15,5,17,0.506,0.6,0.852,44.3,27.8,0.346,0.598,1.452,0.507,0,2.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29716,SP,12,Walt Cooper,Skip,16,USA,"Flint, MI","5' 10""",150 lbs,Right,Right,Grand Rapids,-,Average,HS Senior,3,NEU,85-87 Mph,Sidearm,Normal,33,33,167,157,65,19,3,4,41,49,4,14,26,0.414,0.425,0.65,44.3,12,0.236,0.452,1.075,0.427,0,2,0,9,4,29,29,22,0,0,0,0,227.1,144,3,29,23,36,350,0.91,0.27,0.79,7.2,0.1,5.7,1.4,13.9,9.7,0,0,0,0,0.81,0,15.2,14.1,-,Easy,Average,Career,
29727,SP,19,Ron Copeland,,15,USA,"Clinton, IA","6' 2""",160 lbs,Left,Left,Central City,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,19,19,98,87,32,9,3,3,27,28,0,9,15,0.368,0.362,0.644,18.6,7,0.276,0.393,1.005,0.362,0,0.7,0,17,8,29,29,17,4,0,0,0,211.2,165,4,50,45,72,247,1.91,0.261,1.12,10.2,0.2,7,3.1,10.5,3.4,0,0,0,0,2.19,0,8.5,9.3,-,Very Easy,Average,Career,
29450,C,50,Jim Copenhaver,,20,USA,"Bogalusa, LA","6' 2""",220 lbs,Left,Right,Macon State,-,Good,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,49,49,247,216,59,6,0,7,46,54,26,27,13,0.273,0.359,0.398,33.7,5.7,0.125,0.338,0.757,0.286,0,0.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29951,3B,21,John Cox,,17,USA,"Dalton, GA","6' 1""",175 lbs,Right,Right,Dalton,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,353,280,117,23,4,9,71,98,48,17,36,0.418,0.517,0.625,100.2,15.1,0.207,0.484,1.142,0.417,0,5.2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29709,SP,69,Roy Cox,,16,USA,"Philadelphia, PA","6' 4""",175 lbs,Right,Right,Spring City,-,Average,HS Senior,5,FB,84-86 Mph,Normal (3/4),Normal,47,47,238,223,81,13,2,0,45,69,4,18,15,0.363,0.366,0.439,36.6,6.3,0.076,0.343,0.806,0.386,0,0.5,0,8,5,28,28,16,4,0,0,0,214,178,4,62,57,85,265,2.4,0.289,1.23,11.2,0.2,7.5,3.6,11.1,3.1,0,0,0,0,2.21,0,8.6,7.9,-,Easy,Average,Career,
29961,RF,4,Al Craig,,17,USA,"East Providence, RI","5' 11""",175 lbs,Right,Right,East Providence,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,74,74,376,318,170,43,3,12,103,148,35,16,58,0.535,0.587,0.802,159,26.8,0.267,0.582,1.389,0.532,0,8.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29981,SP,5,Charlie Craighead,,17,USA,"Kensett, AR","6' 0""",155 lbs,Left,Left,Kensett,-,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,49,49,251,238,94,19,4,3,55,77,4,17,26,0.395,0.408,0.546,52.6,8.9,0.151,0.403,0.954,0.416,0,1.9,0,16,8,39,39,27,1,0,0,0,287.2,180,4,38,32,57,432,1,0.256,0.82,7.6,0.1,5.6,1.8,13.5,7.6,0,0,0,0,1.02,0,17.8,17.3,-,Easy,Average,Career,
29930,RF,25,Red Crawford,,17,USA,"La Porte, IN","6' 3""",180 lbs,Left,Left,La Porte,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,73,73,371,316,160,31,2,4,96,136,33,17,37,0.506,0.553,0.655,123.1,17.4,0.149,0.514,1.208,0.517,0,6.4,0,56,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29698,C,16,Frank Cress,,16,USA,"Waynesburg, PA","6' 0""",180 lbs,Right,Right,Ballston Spa,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,48,48,242,208,86,19,4,4,54,73,25,15,27,0.413,0.483,0.601,64.6,13.1,0.188,0.462,1.084,0.432,0,3.1,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29979,CF,17,Clem Cronan,,17,USA,"Port Arthur, TX","6' 2""",180 lbs,Right,Right,Port Arthur,-,Average,HS Senior,1,EX FB,80-83 Mph,Sidearm,Normal,65,65,328,261,114,36,4,6,66,86,57,19,46,0.437,0.537,0.674,104.2,17.5,0.238,0.509,1.211,0.452,0,5.5,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30010,SP,19,Ken Crossley,,17,USA,"Gainesville, GA","6' 0""",145 lbs,Left,Right,Gainesville,-,Average,HS Senior,4,NEU,85-87 Mph,Normal (3/4),Normal,24,24,124,117,47,11,1,0,26,38,3,6,12,0.402,0.413,0.513,25.1,8.9,0.111,0.394,0.926,0.42,0,0.8,0,4,2,40,40,27,1,0,0,0,272.1,176,3,40,31,50,407,1.02,0.266,0.83,7.7,0.1,5.8,1.7,13.5,8.1,0,0,0,0,0.97,0,16.8,15.5,-,Easy,Average,Career,
29456,SS,23,Archie Cunningham,A.C.,20,USA,"Aiken, SC","6' 0""",180 lbs,Switch,Right,Carolina Poly,-,Great,CO Junior,1,FB,83-85 Mph,Normal (3/4),Normal,42,42,211,186,52,5,4,1,34,43,18,14,10,0.28,0.341,0.366,30.7,5.8,0.086,0.312,0.707,0.293,0,-0.1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29343,2B,24,Dick Cunningham,D.C.,20,USA,"Aiken, SC","5' 11""",180 lbs,Switch,Right,Carolina Poly,-,Great,CO Junior,1,NEU,85-87 Mph,Over the Top,Normal,53,53,268,240,68,7,1,5,46,53,24,20,13,0.283,0.353,0.383,40,6.1,0.1,0.329,0.737,0.293,0,0.3,0,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29627,SP,87,Gene Curtis,,16,USA,"Steelton, PA","5' 9""",150 lbs,Right,Right,Furness,-,Average,HS Senior,3,EX GB,85-87 Mph,Sidearm,GB'er,28,28,144,127,69,18,9,2,42,53,9,8,29,0.543,0.582,0.874,66.2,24.2,0.331,0.595,1.456,0.568,0,3.5,0,38,12,30,22,14,1,1,0,0,163.2,101,0,24,18,36,244,0.99,0.263,0.84,7.7,0,5.6,2,13.4,6.8,0,0,0,0,0.93,0,9.9,9.1,-,Easy,Average,Career,
29726,SP,3,Bill Davis,,17,USA,"Chicago, IL","6' 4""",185 lbs,Switch,Right,Benton Harbor,-,Average,HS Senior,3,NEU,85-87 Mph,Normal (3/4),Normal,24,24,122,116,45,6,1,2,27,38,3,10,9,0.388,0.402,0.509,23.9,8.3,0.121,0.395,0.91,0.406,0,0.8,0,10,5,25,25,19,0,0,0,0,191.1,114,3,28,21,44,309,0.99,0.261,0.83,7.6,0.1,5.4,2.1,14.5,7,0,0,0,0,0.91,0,12.3,11.1,-,Very Easy,Average,Career,
30008,SS,16,Grant Davis,,16,USA,"Little Rock, AR","6' 3""",180 lbs,Right,Right,Booneville,-,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,349,292,119,25,5,3,70,96,39,15,33,0.408,0.484,0.558,87.2,12.1,0.151,0.45,1.042,0.416,0,4,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29452,SP,53,Marty Davis,,17,USA,"Lee's Summit, MO","5' 9""",145 lbs,Switch,Right,Lee's Summit,-,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,9,9,45,42,15,3,1,0,13,13,1,5,4,0.357,0.356,0.476,6.4,4.9,0.119,0.353,0.832,0.385,0,0.1,0,14,6,14,14,8,2,0,0,0,94.2,79,1,25,22,30,110,2.09,0.286,1.15,10.6,0.1,7.5,2.9,10.5,3.7,0,0,0,0,2.03,0,4,3.8,-,Very Easy,Average,Career,
29987,CF,6,Bill Del Vecchio,,17,USA,"Baltimore, MD","5' 11""",150 lbs,Right,Left,Kenwood,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,73,73,368,293,137,35,16,15,96,116,47,16,66,0.468,0.55,0.85,150.4,21.8,0.382,0.561,1.4,0.454,0,7.9,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29485,SP,10,Ben Dewinter,,17,USA,"Livingston, AL","6' 1""",160 lbs,Left,Right,Livingston,-,Average,HS Senior,4,FB,84-86 Mph,Over the Top,Normal,23,23,115,110,38,2,0,2,25,36,1,13,4,0.345,0.348,0.418,16.2,5.5,0.073,0.334,0.766,0.367,0,0.2,0,10,5,14,14,4,6,0,0,0,102.2,122,7,66,63,75,58,5.52,0.283,1.92,17.4,0.6,10.7,6.6,5.1,0.8,0,0,0,0,5.21,0,0,-0.1,-,Easy,Average,Career,
29883,RF,10,Gene Dibblee,,21,USA,"Chicago, IL","5' 10""",175 lbs,Left,Left,Canton State,-,Good,CO Junior,1,NEU,84-86 Mph,Sidearm,Normal,97,97,490,439,124,14,2,4,70,84,41,47,20,0.282,0.346,0.351,61.7,4.9,0.068,0.315,0.697,0.306,0,0,0,71,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29289,CF,49,Ray Dicker,,20,USA,"Wichita, KS","5' 10""",170 lbs,Switch,Right,Texas Panhandle,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,271,238,65,13,6,10,50,56,27,23,29,0.273,0.347,0.504,47.7,7,0.231,0.36,0.851,0.266,0,1,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29476,RF,11,Harry Dixon,,17,USA,"Shelton, NE","5' 9""",150 lbs,Right,Left,Shelton,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,116,63,16,4,5,42,55,10,5,25,0.543,0.586,0.879,62.7,27.3,0.336,0.61,1.465,0.547,0,3.3,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29416,SP,21,Harry Dodson,,20,USA,"Morgantown, WV","6' 2""",190 lbs,Right,Right,West Goshen State,-,Fair,CO Junior,3,FB,80-83 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,5,0,0,0,97.2,103,6,46,42,37,76,3.87,0.31,1.43,13.1,0.6,9.5,3.4,7,2.1,0,0,0,0,3.64,0,1.8,1.5,-,Easy,Average,Career,
29673,SP,17,Joe Doran,,20,USA,"Lafayette, IN","6' 0""",175 lbs,Left,Left,Arkansas A&T,-,Great,CO Junior,6,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,10,17,0,0,0,249.2,281,18,143,139,140,161,5.01,0.309,1.69,15.3,0.6,10.1,5,5.8,1.1,0,0,0,0,4.57,0,1.8,1.2,-,Very Easy,Average,Career,
33035,SP,57,Bill Downer,,17,USA,"Los Angeles, CA","6' 0""",160 lbs,Right,Left,National City,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,132,129,46,8,0,0,29,37,1,10,8,0.357,0.364,0.419,19.8,6.3,0.062,0.345,0.782,0.383,0,0.3,0,1,1,16,16,7,4,0,0,0,116.1,112,6,50,48,75,104,3.71,0.25,1.61,14.7,0.5,8.7,5.8,8,1.4,0,0,0,0,4.09,0,1.5,2.3,-,Very Easy,Average,Career,
29483,SS,16,Bill Duffy,,16,USA,"Cohoes, NY","5' 10""",155 lbs,Right,Right,Cohoes,-,Average,HS Senior,1,EX FB,85-87 Mph,Over the Top,Normal,23,23,119,111,39,7,1,0,26,35,2,11,8,0.351,0.378,0.432,21.6,7.5,0.081,0.358,0.811,0.382,0,0.4,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29850,SP,9,Ted Dukes,,19,USA,"Pottstown, PA","6' 0""",175 lbs,Right,Right,Brooklyn Catholic,-,Good,CO Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,18,7,0,0,0,237,196,12,84,77,108,282,2.92,0.302,1.28,11.7,0.5,7.4,4.1,10.7,2.6,0,0,0,0,2.9,0,6.9,6.7,-,Easy,Average,Career,
29958,2B,2,Earl Dziedzic,,17,USA,"Gardena, CA","5' 10""",145 lbs,Right,Right,Gardena,-,Average,HS Senior,3,FB,75-80 Mph,Over the Top,Normal,76,76,380,317,129,34,3,9,83,126,49,21,46,0.407,0.489,0.618,104.1,13.8,0.211,0.471,1.108,0.412,0,5.1,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30020,SP,11,Rex Dziuk,The Red Menace,17,UKR,"Kiev, KIE","6' 2""",170 lbs,Right,Right,Ossining,-,Average,HS Senior,3,EX GB,85-87 Mph,Normal (3/4),GB'er,21,21,105,102,39,6,0,1,22,36,1,6,7,0.382,0.385,0.471,18.2,7.1,0.088,0.371,0.855,0.396,0,0.5,0,7,4,41,41,23,8,0,0,0,313,266,3,78,72,90,299,2.07,0.268,1.14,10.4,0.1,7.6,2.6,8.6,3.3,0,0,0,0,2.32,0,11.9,13.4,-,Easy,Average,Career,
29652,3B,16,Freddie Ebbert,,16,USA,"Joliet, IL","6' 0""",175 lbs,Left,Right,Morton,-,Average,HS Senior,1,FB,84-86 Mph,Over the Top,Normal,50,50,251,207,86,16,2,9,59,74,38,14,27,0.415,0.502,0.643,72.9,14.9,0.227,0.482,1.145,0.414,0,3.6,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29348,SS,2,Red Ellis,,20,USA,"New York, NY","5' 10""",170 lbs,Right,Right,Miami State,-,Great,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,46,46,234,205,59,7,1,2,28,43,18,17,10,0.288,0.359,0.361,32.3,5.4,0.073,0.324,0.72,0.303,0,0.2,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29717,SP,4,Jim Elser,,20,USA,"Green Bay, WI","6' 1""",175 lbs,Left,Left,Central Kentucky,-,Great,CO Junior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,28,7,10,0,0,0,188.2,196,13,101,98,116,130,4.67,0.296,1.65,15,0.6,9.3,5.5,6.2,1.1,0,0,0,0,4.59,0,1.1,1.5,-,Easy,Average,Career,
29704,SS,46,Fred Emmons,,17,USA,"Toledo, OH","5' 11""",150 lbs,Right,Right,Butler,-,Average,HS Senior,1,NEU,85-87 Mph,Sidearm,Normal,48,48,244,201,91,17,5,4,57,72,28,7,26,0.453,0.535,0.647,77.5,16.6,0.194,0.503,1.182,0.453,0,4,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29971,SS,4,Jim English,,16,USA,"Montgomery City, MO","6' 1""",160 lbs,Right,Right,Montgomery City,-,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,71,71,362,308,130,23,3,5,79,105,43,17,31,0.422,0.493,0.565,93.2,13.2,0.143,0.457,1.058,0.433,0,4.4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29932,SP,30,Marco Escoto,,17,USA,"Clarinda, IA","5' 11""",165 lbs,Left,Left,Clarinda,-,Average,HS Senior,6,NEU,84-86 Mph,Normal (3/4),Normal,8,8,43,36,14,3,1,0,12,11,1,3,4,0.389,0.375,0.528,7.6,7.1,0.139,0.349,0.903,0.389,0,0.1,0,2,1,37,37,25,3,0,0,0,301,240,3,70,63,93,351,1.88,0.275,1.11,10,0.1,7.2,2.8,10.5,3.8,0,0,0,0,1.95,0,13.5,13.6,-,Easy,Average,Career,
29287,3B,11,Hank Estill,Hambone,20,USA,"Paducah, KY","6' 2""",200 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,49,49,247,215,63,10,1,13,52,51,30,24,24,0.293,0.385,0.53,46.7,8,0.237,0.395,0.915,0.281,0,1.7,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29997,C,21,Irv Evans,,17,USA,"Gillespie, IL","6' 2""",185 lbs,Switch,Right,Gillespie,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,67,67,338,297,129,28,1,12,92,115,34,19,41,0.434,0.497,0.657,101.3,15.4,0.222,0.49,1.154,0.44,0,5.1,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29412,1B,8,Charlie Everitt,,20,USA,"Cleveland, OH","6' 4""",230 lbs,Left,Right,Cowpens State,-,Great,CO Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,58,58,292,257,73,9,0,7,46,51,30,30,16,0.284,0.361,0.401,40.6,5.8,0.117,0.34,0.762,0.297,0,0.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30017,3B,26,Dick Farrar,,17,USA,"Moorestown, NJ","5' 9""",160 lbs,Right,Right,Moorestown,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,71,71,360,303,136,34,2,7,87,115,35,14,43,0.449,0.514,0.644,109.6,16.4,0.195,0.491,1.158,0.448,0,5.5,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29713,SP,10,Chick Ferrell,,21,USA,"Pittsburgh, PA","5' 11""",170 lbs,Left,Left,Huntington State,-,Great,CO Junior,4,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,12,11,0,0,0,210,209,14,101,94,106,180,4.03,0.305,1.5,13.5,0.6,9,4.5,7.7,1.7,0,0,0,0,3.87,0,3.3,3,-,Easy,Average,Career,
29408,SP,14,Joe Ferrero,,16,USA,"Los Angeles, CA","5' 11""",155 lbs,Right,Right,Loyola,-,Average,HS Senior,4,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,4,0,0,0,121,96,3,27,23,26,143,1.71,0.278,1.01,9.1,0.2,7.1,1.9,10.6,5.5,0,0,0,0,1.83,0,5.6,5.6,-,Easy,Average,Career,
29721,SP,16,Hooks Foreman,,17,USA,"Athol, MA","6' 9""",195 lbs,Right,Right,Hudson,-,Average,HS Senior,3,NEU,84-86 Mph,Over the Top,Normal,17,17,87,78,31,10,2,2,26,27,0,7,14,0.397,0.402,0.654,20.1,9.4,0.256,0.416,1.056,0.408,0,0.8,0,10,4,26,26,14,4,0,0,0,177.1,136,4,45,42,71,229,2.13,0.274,1.17,10.7,0.2,6.9,3.6,11.6,3.2,0,0,0,0,2.18,0,7.1,7.4,-,Very Easy,Average,Career,
29723,C,12,Ollie Fowler,,16,USA,"Moundsville, WV","6' 2""",185 lbs,Right,Right,New Lexington,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,47,47,236,194,88,16,2,7,57,81,29,8,25,0.454,0.526,0.665,74.2,17.3,0.211,0.503,1.191,0.44,0,3.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29366,C,24,Frankie Freda,,17,USA,"Knoxville, IL","5' 11""",165 lbs,Left,Right,Knoxville,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,21,21,107,87,35,6,2,3,21,31,16,7,11,0.402,0.491,0.621,29.3,14.1,0.218,0.47,1.111,0.405,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29691,CF,20,Del Freeborn,,21,USA,"Ellsworth, ME","5' 10""",155 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,103,103,519,442,113,15,3,13,69,87,61,55,31,0.256,0.35,0.391,75,5.8,0.136,0.329,0.741,0.263,0,0.6,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29477,SP,14,Dixie Gaines,,19,USA,"Starkville, MS","5' 9""",150 lbs,Left,Left,Capital University (MS),-,Average,CO Junior,5,EX GB,83-85 Mph,Over the Top,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11,3,0,0,0,134.1,116,3,37,33,31,129,2.21,0.294,1.09,9.9,0.2,7.8,2.1,8.6,4.2,0,0,0,0,2.28,0,5.1,5.2,-,Easy,Average,Career,
