ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34582,SP,1,BUTCH CAMPBELL,,18,USA,"Boston, MA","6' 1""",150 lbs,Right,Right,Hartford,Smithfield College,Average,HS Senior,3,NEU,88-90 Mph,Normal (3/4),Normal,50,50,258,248,94,21,4,2,57,68,2,20,27,0.379,0.386,0.52,49.5,8.1,0.141,0.385,0.906,0.404,0,1.6,0,11,6,58,32,14,6,1,0,0,243.1,188,6,58,54,76,274,2,0.271,1.08,10,0.2,7,2.8,10.1,3.6,0,0,0,0,2.29,0,8.6,9.8,Slot,Normal,Average,Career,
34106,3B,16,ELMER CAMPBELL,,21,USA,"Manchester, NH","5' 10""",175 lbs,Right,Right,North Carolina Atlantic,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,155,155,780,656,182,36,17,21,125,146,113,75,74,0.277,0.386,0.48,139.2,7.4,0.203,0.378,0.867,0.285,0,4.2,0,103,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$950 ,Hard,Average,Career,
34531,SP,12,JOE CAMPBELL,,18,USA,"Mayfield, KY","6' 2""",165 lbs,Left,Right,Marion,Whitney College,Average,HS Senior,3,NEU,85-87 Mph,Over the Top,Normal,10,10,53,48,18,6,0,0,14,14,0,5,6,0.375,0.36,0.5,7.8,5.3,0.125,0.344,0.86,0.4,0,0.1,0,10,5,60,60,35,10,0,0,0,468.2,411,13,142,135,174,402,2.59,0.269,1.25,11.3,0.2,7.9,3.3,7.7,2.3,0,0,0,0,2.98,0,13.1,16.6,Slot,Extremely Hard,Average,Career,
34103,SP,13,ROBERT CAMPBELL,,20,USA,"Washington, DC","5' 11""",160 lbs,Right,Right,Miami State,-,Great,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,12,25,0,0,0,327.2,387,45,239,229,206,174,6.29,0.307,1.81,16.4,1.2,10.6,5.7,4.8,0.8,0,0,0,0,5.86,0,-2.2,-2.8,Slot,Normal,Average,Career,
34524,CF,30,CY CARDIN,,18,USA,"Canton, OH","5' 10""",160 lbs,Right,Right,Monroeville,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,87,87,443,391,170,42,10,7,99,151,38,17,59,0.435,0.486,0.647,140.6,15.2,0.212,0.478,1.133,0.441,0,6.2,0,100,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33598,SS,2,BILL CARR,,20,USA,"Pasadena, CA","6' 0""",165 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,80,80,401,348,104,15,6,5,64,73,47,21,26,0.299,0.387,0.42,62.9,6.3,0.121,0.361,0.806,0.306,0,1.6,0,65,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Normal,Average,Career,
34009,3B,2,MONK CASEY,,18,USA,"Denver, CO","5' 11""",180 lbs,Right,Right,Louisville,Texas Panhandle,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,69,69,351,287,129,41,2,6,80,105,54,15,49,0.449,0.531,0.669,111.8,17.9,0.22,0.509,1.2,0.452,0,5.9,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$1k,Extremely Hard,Average,Career,
34583,SP,21,AL CASH,,18,USA,"West Reading, PA","6' 4""",175 lbs,Switch,Right,Totowa,Carolina Poly,Average,HS Senior,3,NEU,90-92 Mph,Over the Top,Normal,48,48,245,227,83,33,5,1,56,71,6,20,39,0.366,0.383,0.568,49.1,8,0.203,0.398,0.951,0.387,0,1.8,0,28,13,52,52,24,11,0,0,0,359,283,12,97,89,135,406,2.23,0.267,1.16,10.6,0.3,7.1,3.4,10.2,3,0,0,0,0,2.54,0,12.4,14.1,Slot,Normal,Average,Career,
34230,C,24,PETE CASSTEVENS,PEANUT,18,CAN,"Montreal, QC","5' 9""",185 lbs,Right,Right,Syracuse,Grafton University,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,379,336,170,43,6,29,123,165,39,13,78,0.506,0.551,0.929,176.4,26.9,0.423,0.607,1.48,0.473,0,9.6,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20k,Extremely Hard,Average,Career,
33811,SP,4,ROGER CAUTHEN,,18,USA,"Cincinnati, OH","6' 0""",165 lbs,Left,Left,Wyoming,Miami State,Average,HS Senior,5,NEU,84-86 Mph,Normal (3/4),Normal,27,27,135,127,55,12,1,0,31,44,2,7,13,0.433,0.436,0.543,31,10.5,0.11,0.418,0.979,0.447,0,1.2,0,7,3,34,26,13,5,0,0,0,191.1,172,8,70,63,76,150,2.96,0.265,1.3,11.9,0.4,8.1,3.6,7.1,2,0,0,0,0,3.46,0,3.8,5,Slot,Extremely Hard,Average,Career,
37406,SS,39,GEORGE CHADWICK,,22,USA,"Denver, CO","6' 0""",175 lbs,Right,Right,Amarillo Methodist,-,Good,CO Senior,1,FB,80-83 Mph,Over the Top,Normal,54,54,272,230,59,10,1,8,33,49,38,25,19,0.257,0.365,0.413,44.8,6.9,0.157,0.347,0.778,0.258,0,0.7,0,37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$550 ,Easy,Average,Career,
34211,CF,32,GENE CHASE,,18,USA,"Boston, MA","5' 11""",160 lbs,Left,Left,Woonsocket,Mississippi A&M,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,67,67,340,309,149,33,3,3,82,112,16,9,39,0.482,0.505,0.638,103.1,15.5,0.155,0.483,1.142,0.483,0,4.9,0,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34591,SP,25,GORDON CHEEK,,18,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Westinghouse,Huntington State,Average,HS Senior,4,NEU,88-90 Mph,Normal (3/4),Normal,24,24,126,120,43,11,4,3,32,38,3,15,18,0.358,0.365,0.592,25.3,7.8,0.233,0.4,0.957,0.381,0,0.9,0,16,7,52,52,30,9,0,0,0,405.1,315,13,90,81,96,460,1.8,0.266,1.01,9.3,0.3,7,2.1,10.2,4.8,0,0,0,0,2.11,0,17,18.9,Slot,Extremely Hard,Average,Career,
34605,1B,15,TONY CLARK,,18,USA,"Hobart, OK","6' 2""",185 lbs,Right,Right,Lindsay,Ferguson,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,97,97,491,408,185,41,5,13,118,162,65,16,59,0.453,0.53,0.674,156.5,17.3,0.221,0.51,1.204,0.447,0,8.3,0,23,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
34552,SP,24,LEE CLEM,,18,USA,"Abilene, TX","6' 4""",180 lbs,Right,Right,Coleman,High Plains Tech,Average,HS Senior,3,GB,85-87 Mph,Normal (3/4),GB'er,22,22,110,106,39,12,2,2,22,37,2,7,16,0.368,0.385,0.575,23.6,9.2,0.208,0.407,0.961,0.381,0,0.9,0,2,1,50,50,25,9,0,0,0,340.1,267,5,88,76,112,313,2.01,0.254,1.11,10.2,0.1,7.1,3,8.3,2.8,0,0,0,0,2.59,0,11.4,13.9,Slot,Extremely Hard,Average,Career,
34498,SP,2,CHRIS CLETO,,18,USA,"Big Spring, TX","5' 10""",140 lbs,Left,Left,Sweetwater,White Sands University,Average,HS Senior,3,NEU,91-93 Mph,Normal (3/4),Normal,60,60,305,296,118,28,5,8,78,102,5,15,41,0.399,0.406,0.608,72.6,10.3,0.209,0.43,1.014,0.4,0,3,0,21,9,55,48,26,8,0,0,0,346.2,293,15,96,84,82,369,2.18,0.277,1.08,9.9,0.4,7.6,2.1,9.6,4.5,0,0,0,0,2.4,0,12.5,13.1,Slot,Hard,Average,Career,
34056,2B,11,JAY COBLENTZ,,21,USA,"North Chicago, IL","5' 8""",160 lbs,Right,Right,Springfield State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,154,154,775,678,186,26,5,3,107,121,85,21,34,0.274,0.356,0.341,101.8,5.3,0.066,0.318,0.697,0.278,0,0.1,0,105,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$800 ,Normal,Average,Career,
33755,CF,2,JEFF COCHRAN,,18,USA,"Carteret, NJ","6' 0""",155 lbs,Switch,Right,Wilmington,Oklahoma Bible College,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,44,44,224,193,90,30,10,7,55,79,23,6,47,0.466,0.534,0.834,93,21.7,0.368,0.563,1.368,0.459,0,4.8,0,45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$4k,Extremely Hard,Average,Career,
34596,CF,15,CLYDE COFFER,,18,USA,"St. Paul, MN","5' 11""",155 lbs,Right,Left,St. Paul,Santa Ana College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,92,92,466,411,163,40,9,6,98,132,36,24,55,0.397,0.443,0.582,118.6,11.2,0.185,0.432,1.025,0.405,0,4.7,0,96,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34077,C,8,VERN COLBY,,18,USA,"Louisville, KY","6' 1""",175 lbs,Right,Right,Shelbyville,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,374,317,131,36,4,3,81,108,37,15,43,0.413,0.475,0.58,93.4,12.1,0.167,0.447,1.056,0.42,0,4.2,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34619,SP,22,HARL COLE,,18,USA,"Chicopee, MA","5' 11""",155 lbs,Right,Right,Newport,Campion,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,17,17,87,78,31,15,2,1,21,26,0,10,18,0.397,0.369,0.679,19.2,8.6,0.282,0.407,1.049,0.411,0,0.7,0,8,4,50,50,27,10,0,0,0,382.2,305,7,93,85,123,372,2,0.262,1.12,10.2,0.2,7.2,2.9,8.7,3,0,0,0,0,2.49,0,13.6,16.7,Slot,Extremely Hard,Average,Career,
37223,SP,1,LEE COLE,,22,USA,"Glens Falls, NY","6' 0""",180 lbs,Right,Right,Portland Tech,-,Great,CO Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,3,8,0,0,0,107,131,14,77,74,62,39,6.22,0.302,1.8,16.2,1.2,11,5.2,3.3,0.6,0,0,0,0,5.91,0,-0.8,-0.9,Slot,Very Easy,Average,Career,
33614,CF,20,DICK COLLINS,,18,USA,"San Francisco, CA","5' 10""",160 lbs,Left,Left,Newton,Alabama A&T,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,52,52,264,237,104,23,11,4,62,92,13,12,38,0.439,0.479,0.679,81.9,14.5,0.241,0.486,1.158,0.446,0,3.9,0,45,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Impossible,Impossible,Average,Career,
34063,CF,4,BOB COOK,,17,USA,"Brooklyn, NY","5' 10""",165 lbs,Left,Left,Kingston,Spokane State,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,72,72,366,304,145,32,3,4,88,124,40,12,39,0.477,0.546,0.641,117.6,18.5,0.164,0.513,1.188,0.478,0,6.3,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34491,SS,15,PAT COOK,,18,USA,"Aberdeen, MS","5' 10""",145 lbs,Right,Right,Kellerman,Lane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,92,92,470,395,176,48,17,7,97,140,51,18,72,0.446,0.511,0.706,165.5,17.1,0.261,0.502,1.217,0.449,0,7.6,0,137,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
33602,SP,25,SLIM COOK,,18,USA,"Paterson, NJ","5' 11""",155 lbs,Right,Left,Haddonfield,Opelika State,Average,HS Senior,5,NEU,83-85 Mph,Normal (3/4),Normal,23,23,115,108,38,7,0,1,23,28,2,12,8,0.352,0.357,0.444,17.3,5.9,0.093,0.34,0.802,0.381,0,0.2,0,8,4,28,28,18,3,0,0,0,229.1,171,4,41,39,47,265,1.53,0.266,0.95,8.8,0.2,6.7,1.8,10.4,5.6,0,0,0,0,1.8,0,11,12.3,$1k,Extremely Hard,Average,Career,
37337,CF,19,JAKE COPELAND,,22,USA,"Columbus, OH","5' 10""",175 lbs,Switch,Right,Georgia Baptist,-,Great,CO Senior,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,208,173,45,7,5,4,27,40,28,31,16,0.26,0.366,0.428,33.5,6.5,0.168,0.346,0.794,0.293,0,0.5,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Very Easy,Average,Career,
34039,CF,9,NELLIE CORBIN,,21,USA,"San Jose, CA","5' 10""",170 lbs,Right,Right,CC Los Angeles,-,Great,CO Junior,1,FB,80-83 Mph,Over the Top,Normal,135,135,682,605,176,24,14,6,97,130,46,11,44,0.291,0.36,0.407,103.8,6,0.116,0.339,0.767,0.288,0,1.3,0,111,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Easy,Average,Career,
34487,C,18,JACK COX,,18,USA,"Sunbury, PA","5' 9""",170 lbs,Right,Right,Enola,Decatur-Southern,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,494,399,153,52,4,8,94,141,66,42,64,0.383,0.477,0.594,123.5,12,0.211,0.451,1.071,0.407,0,5.8,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34657,SP,23,JOE CROSBY,BONEY JOE,18,USA,"Akron, OH","5' 10""",140 lbs,Left,Right,St. Peter's,Grand Junction State,Average,HS Senior,3,NEU,86-88 Mph,Normal (3/4),Normal,13,13,66,59,24,10,0,0,17,22,0,6,10,0.407,0.413,0.576,14.1,9,0.169,0.402,0.989,0.436,0,0.5,0,3,2,50,28,13,4,0,0,0,226.1,162,4,52,38,49,277,1.51,0.271,0.93,8.7,0.2,6.4,1.9,11,5.7,0,0,0,0,1.72,0,10.1,9.5,$2k,Hard,Average,Career,
34258,2B,86,HERBERT CROSS,,18,USA,"Brooklyn, NY","5' 9""",150 lbs,Right,Right,Wallkill,Bayou State College,Average,HS Senior,1,EX FB,80-83 Mph,Normal (3/4),Normal,61,61,311,256,115,32,14,5,70,97,46,12,51,0.449,0.532,0.742,109.8,18.3,0.293,0.528,1.275,0.455,0,5.7,0,45,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
33789,C,14,BILL CROTTEAU,,18,USA,"New Castle, IN","6' 1""",195 lbs,Right,Right,New Castle,Northern Mississippi,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,174,71,24,2,2,43,55,32,8,28,0.408,0.502,0.603,58.3,13.8,0.195,0.466,1.106,0.413,0,2.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34534,C,7,GEORGE CRUMMETT,,18,USA,"Alamo, TN","5' 10""",175 lbs,Right,Right,Paris,Oklahoma City State,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,90,90,458,401,164,34,6,3,94,143,48,23,43,0.409,0.473,0.546,111.7,12,0.137,0.445,1.019,0.425,0,5.1,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34612,SS,25,AL DEL ANGEL,,18,USA,"Mill Valley, CA","5' 10""",155 lbs,Right,Right,Drew,Calumet Catholic,Average,HS Senior,3,NEU,83-85 Mph,Normal (3/4),Normal,90,90,456,385,163,57,2,9,106,144,57,20,68,0.423,0.489,0.652,132.1,14.6,0.229,0.478,1.141,0.423,0,6.4,0,24,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$3k,Extremely Hard,Average,Career,
34250,2B,9,HI DIAZ,,18,USA,"Kansas City, MO","5' 7""",140 lbs,Right,Right,Kansas City,Daniel Boone College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,375,297,129,36,9,8,77,111,47,13,53,0.434,0.524,0.697,124.1,16.9,0.263,0.507,1.221,0.426,0,6.2,0,62,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$2k,Extremely Hard,Average,Career,
34071,CF,14,COTTON DILLON,,18,USA,"Detroit, MI","5' 10""",150 lbs,Right,Right,Hillsdale,Indiana A&M,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,75,75,376,298,153,45,17,9,93,132,54,16,71,0.513,0.59,0.869,163.8,25,0.356,0.589,1.459,0.514,0,8.9,0,52,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$20k,Extremely Hard,Average,Career,
34516,2B,17,BOB DOUGHERTY,,18,USA,"Boston, MA","5' 10""",165 lbs,Right,Right,Clinton,Sparta State,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,88,88,448,376,155,35,6,4,99,131,52,21,45,0.412,0.488,0.569,115.8,13,0.157,0.453,1.057,0.424,0,5.3,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34521,SP,40,WILLIAM DUGGIN JR.,,18,USA,"Crawfordsville, IN","6' 0""",145 lbs,Right,Right,Lawrenceville,University of New Jersey,Average,HS Senior,3,GB,85-87 Mph,Over the Top,GB'er,33,33,169,159,62,12,2,0,39,45,4,9,14,0.39,0.41,0.491,32.7,8.2,0.101,0.388,0.9,0.411,0,1.1,0,17,7,64,35,19,5,1,0,0,278.1,249,5,90,79,93,238,2.55,0.281,1.23,11.2,0.2,8.1,3,7.7,2.6,0,0,0,0,2.76,0,8,8.3,Slot,Extremely Hard,Average,Career,
34588,SP,18,AL DUSTER,PRINCE OF THE PRAIRIE,18,USA,"Bellevue, NE","5' 9""",140 lbs,Right,Right,Council Bluffs,Calumet Catholic,Average,HS Senior,4,NEU,85-87 Mph,Over the Top,Normal,51,51,263,246,89,26,8,7,58,80,5,34,41,0.362,0.363,0.618,54.6,8.2,0.256,0.4,0.981,0.385,0,1.9,0,22,10,58,58,38,4,0,0,0,445,293,7,64,56,86,637,1.13,0.271,0.85,7.8,0.1,5.9,1.7,12.9,7.4,0,0,0,0,1.16,0,26.4,26.1,$1k,Hard,Average,Career,
34052,C,31,GENE DUTROW,,18,USA,"Newark, NJ","5' 8""",170 lbs,Left,Right,Naugatuck,North Carolina Tech,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,364,306,126,29,5,6,80,103,41,16,40,0.412,0.485,0.598,97.3,13.7,0.186,0.465,1.083,0.412,0,4.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34602,SP,22,BOB ELDRIDGE,,18,USA,"Detroit, MI","5' 11""",145 lbs,Left,Right,Marshall,Bluegrass State,Average,HS Senior,3,FB,86-88 Mph,Normal (3/4),Normal,84,84,430,410,171,31,6,6,105,149,5,22,43,0.417,0.424,0.566,98.6,10.2,0.149,0.422,0.989,0.425,0,4,0,21,11,59,45,21,9,0,0,0,332,267,15,104,92,138,321,2.49,0.252,1.22,11.2,0.4,7.2,3.7,8.7,2.3,0,0,0,0,3.17,0,8,10.9,Slot,Extremely Hard,Average,Career,
34580,CF,1,DOM EMERSON,,18,USA,"Chicago, IL","5' 10""",160 lbs,Left,Right,Joliet,Grange College,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,95,95,481,405,166,33,9,4,105,125,37,25,46,0.41,0.479,0.565,124.5,12.2,0.156,0.448,1.044,0.422,0,5.5,0,73,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34585,CF,33,RULY ENBRIDGE,,18,USA,"Detroit, MI","6' 1""",170 lbs,Right,Right,Central,Bliss College,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,92,92,471,399,187,52,11,5,112,169,45,22,68,0.469,0.529,0.692,160.3,18,0.223,0.509,1.221,0.483,0,7.9,0,57,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34044,2B,10,JOHNNY ENGLISH,,21,USA,"Huntington, WV","6' 0""",185 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,148,148,746,672,183,28,3,4,107,144,63,56,35,0.272,0.332,0.341,85,4.4,0.068,0.303,0.673,0.29,0,-0.9,0,69,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Normal,Average,Career,
33620,SP,25,ERNIE ESPANOZA,,18,USA,"Alice, TX","6' 3""",165 lbs,Left,Left,Fulton,Rainier College,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,30,30,153,144,54,16,4,3,37,50,3,13,23,0.375,0.383,0.604,32.7,8.7,0.229,0.405,0.987,0.392,0,1.2,0,10,5,28,28,17,4,0,0,0,214.1,152,3,41,37,63,254,1.55,0.258,1,9.1,0.1,6.4,2.6,10.7,4,0,0,0,0,1.91,0,9.7,10.9,$1k,Extremely Hard,Average,Career,
34626,SP,40,BILL EVANS,,18,USA,"St. Charles, MO","6' 0""",165 lbs,Left,Left,Maplewood,Bluegrass State,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,70,70,354,322,115,29,4,7,74,91,16,30,40,0.357,0.385,0.537,69.1,8.2,0.18,0.387,0.922,0.37,0,2.2,0,15,7,56,56,26,12,0,0,0,382.2,340,7,128,120,158,326,2.82,0.279,1.3,11.9,0.2,8,3.7,7.7,2.1,0,0,0,0,3.04,0,10.5,12,Slot,Hard,Average,Career,
34608,SS,25,BUSHER EVANS,BOB,18,USA,"East Chicago, IN","6' 0""",155 lbs,Right,Right,East Oakland,Maryland State,Average,HS Senior,4,NEU,83-85 Mph,Over the Top,Normal,92,92,468,411,159,42,3,10,102,145,37,34,55,0.387,0.435,0.577,109.8,10.7,0.19,0.426,1.011,0.397,0,4.5,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34527,3B,16,DICK FABER,,18,USA,"Malden, MA","6' 0""",170 lbs,Switch,Right,Manchester,Maryland State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,93,93,469,426,185,53,4,5,110,162,30,12,62,0.434,0.471,0.613,127.6,13.3,0.178,0.463,1.084,0.435,0,6,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
34098,C,2,JIMMY FAERBER,,18,USA,"Berea, OH","6' 0""",175 lbs,Left,Right,Cambridge,Amarillo Methodist,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,74,74,374,309,122,34,1,11,74,97,50,23,46,0.395,0.482,0.618,99.5,13.1,0.223,0.465,1.101,0.398,0,4.9,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Hard,Average,Career,
34101,SP,29,JIM FARROW,,21,USA,"Tulsa, OK","5' 9""",155 lbs,Left,Left,Marquis College,-,Good,CO Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,45,13,17,0,0,0,299.2,334,36,208,199,211,172,5.98,0.297,1.82,16.5,1.1,10,6.3,5.2,0.8,0,0,0,0,5.76,0,-1.8,-1.8,Slot,Easy,Average,Career,
34093,2B,22,ERIC FIORE,,18,USA,"Toledo, OH","5' 10""",155 lbs,Right,Right,East,Bluegrass State,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,71,71,365,278,140,41,13,5,84,124,53,7,59,0.504,0.604,0.799,153.4,25.6,0.295,0.575,1.403,0.5,0,8.2,0,55,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,$11k,Normal,Average,Career,
37550,SP,2,ART FOSTER,,21,USA,"Athens, GA","5' 9""",165 lbs,Right,Right,North Carolina Tech,-,Great,CO Senior,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,6,0,0,0,94.1,110,12,63,60,52,48,5.72,0.306,1.72,15.5,1.1,10.5,5,4.6,0.9,0,0,0,0,5.49,0,-0.4,-0.4,Slot,Easy,Average,Career,
34047,3B,6,JOE FOX,,18,USA,"Seattle, WA","5' 10""",155 lbs,Right,Right,Ellensburg,Lane State,Average,HS Senior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,367,313,135,36,11,3,78,106,34,16,50,0.431,0.49,0.645,109,14.2,0.214,0.478,1.136,0.439,0,5.2,0,60,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,Career,
