ID,POS,#,Name,Nickname,Age,NAT,COB,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
34039,CF,9,NELLIE CORBIN,,19,USA,"San Jose, CA","5' 10""",165 lbs,Right,Right,CC Los Angeles,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,44,44,221,191,58,8,5,1,29,42,18,3,14,0.304,0.381,0.414,35.9,6.6,0.11,0.351,0.794,0.302,0,0.7,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34487,C,18,JACK COX,,15,USA,"Sunbury, PA","5' 9""",160 lbs,Right,Right,Enola,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,257,205,78,26,1,5,51,75,37,23,32,0.38,0.482,0.59,64.1,12,0.21,0.452,1.072,0.406,0,3,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34657,SP,23,JOE CROSBY,BONES,16,USA,"Akron, OH","5' 9""",140 lbs,Left,Right,St. Peter's,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,36,30,12,7,0,0,11,11,0,2,7,0.4,0.394,0.633,7.5,8.4,0.233,0.387,1.027,0.4,0,0.2,0,1,1,25,14,6,2,0,0,0,112.1,83,2,28,20,23,119,1.6,0.258,0.94,8.8,0.2,6.6,1.8,9.5,5.2,0,0,0,0,2.03,0,4.4,4.4,Slot,Extremely Hard,Low,,
34258,2B,86,HERBERT CROSS,,16,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Wallkill,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,19,19,98,82,36,12,4,1,20,33,15,4,17,0.439,0.531,0.72,33.8,17.5,0.28,0.528,1.25,0.455,0,1.8,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34534,C,7,GEORGE CRUMMETT,,16,USA,"Alamo, TN","5' 10""",170 lbs,Right,Right,Paris,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,43,43,220,188,79,16,2,0,45,68,29,11,18,0.42,0.5,0.527,54.6,12.9,0.106,0.456,1.027,0.444,0,2.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34612,SS,25,AL DEL ANGEL,,16,USA,"Mill Valley, CA","5' 9""",145 lbs,Right,Right,Drew,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,43,43,219,185,81,27,1,2,49,75,29,9,30,0.438,0.507,0.627,63.7,15.1,0.189,0.483,1.134,0.446,0,3.2,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34250,2B,9,HI DIAZ,,16,USA,"Kansas City, MO","5' 6""",135 lbs,Right,Right,Kansas City,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,28,28,140,110,49,13,5,2,30,41,20,4,20,0.445,0.543,0.709,47.8,17.7,0.264,0.52,1.253,0.443,0,2.5,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34071,CF,14,COTTON DILLON,,16,USA,"Detroit, MI","5' 10""",150 lbs,Right,Right,Hillsdale,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,25,25,125,100,51,15,6,4,36,50,18,5,25,0.51,0.584,0.9,56.3,25.8,0.39,0.601,1.484,0.5,0,3.1,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34516,2B,17,BOB DOUGHERTY,,16,USA,"Boston, MA","5' 10""",155 lbs,Right,Right,Clinton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,43,43,218,176,74,15,4,1,43,68,30,10,20,0.42,0.507,0.568,57.6,13.5,0.148,0.459,1.075,0.435,0,2.7,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34521,SP,40,WILLIAM DUGGIN JR.,,16,USA,"Crawfordsville, IN","5' 11""",140 lbs,Right,Right,Lawrenceville,-,Average,HS Sophomore,3,GB,83-85 Mph,Over the Top,Groundballer,25,25,128,122,47,8,1,0,28,33,3,4,9,0.385,0.402,0.467,23.7,8,0.082,0.38,0.869,0.395,0,0.7,0,8,3,33,17,10,2,1,0,0,139.2,123,2,42,36,41,123,2.32,0.282,1.17,10.7,0.1,7.9,2.6,7.9,3,0,0,0,0,2.55,0,4.4,4.5,Slot,Extremely Hard,Average,,
34588,SP,18,AL DUSTER,PRINCE OF THE PRAIRIE,16,USA,"Bellevue, NE","5' 8""",130 lbs,Right,Right,Council Bluffs,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,16,16,86,81,29,10,4,5,24,27,2,13,19,0.358,0.365,0.765,21.1,9.5,0.407,0.452,1.13,0.369,0,1,0,11,5,27,27,18,2,0,0,0,210.1,142,3,32,27,33,274,1.16,0.265,0.83,7.7,0.1,6.1,1.4,11.7,8.3,0,0,0,0,1.32,0,11.8,12.1,Slot,Extremely Hard,Low,,
34052,C,31,GENE DUTROW,,16,USA,"Newark, NJ","5' 7""",160 lbs,Left,Right,Naugatuck,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,132,109,44,9,2,0,26,40,18,5,11,0.404,0.492,0.523,31.3,12.4,0.119,0.448,1.015,0.415,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34602,SP,22,BOB ELDRIDGE,,16,USA,"Detroit, MI","5' 10""",145 lbs,Left,Right,Marshall,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,36,36,184,175,73,14,2,4,50,68,3,12,20,0.417,0.424,0.589,44.3,10.8,0.171,0.433,1.012,0.423,0,1.9,0,10,5,28,28,13,6,0,0,0,192.2,158,9,54,49,60,180,2.29,0.254,1.13,10.4,0.4,7.4,2.8,8.4,3,0,0,0,0,2.95,0,5.4,7.3,Slot,Extremely Hard,Average,,
34580,CF,1,DOM EMERSON,,16,USA,"Chicago, IL","5' 10""",150 lbs,Left,Right,Joliet,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,51,51,255,210,86,15,4,2,54,67,25,14,21,0.41,0.486,0.548,64.6,12.2,0.138,0.448,1.034,0.42,0,2.9,0,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34585,CF,33,RULY ENBRIDGE,,16,USA,"Detroit, MI","6' 0""",160 lbs,Right,Right,Central,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,48,48,245,202,100,28,8,2,59,92,29,12,38,0.495,0.565,0.743,92.4,21.2,0.248,0.54,1.307,0.516,0,4.8,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34044,2B,10,JOHNNY ENGLISH,,19,USA,"Huntington, WV","6' 0""",180 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,56,56,281,242,64,10,1,3,44,54,34,15,14,0.264,0.351,0.351,34.3,4.8,0.087,0.318,0.702,0.269,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34626,SP,40,BILL EVANS,,16,USA,"St. Charles, MO","6' 0""",155 lbs,Left,Left,Maplewood,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,47,47,239,217,77,17,2,5,53,62,11,18,24,0.355,0.385,0.521,44.9,7.9,0.166,0.381,0.905,0.364,0,1.4,0,10,5,27,27,13,5,0,0,0,183.2,159,3,50,46,48,169,2.25,0.283,1.13,10.4,0.1,7.8,2.4,8.3,3.5,0,0,0,0,2.44,0,6.7,7.2,Slot,Hard,Low,,
34608,SS,25,BUSHER EVANS,BOB,16,USA,"East Chicago, IN","5' 11""",145 lbs,Right,Right,East Oakland,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,46,46,232,194,74,21,2,3,48,69,26,17,26,0.381,0.449,0.557,53.5,10.8,0.175,0.424,1.006,0.397,0,2.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34527,3B,16,DICK FABER,,16,USA,"Malden, MA","5' 11""",165 lbs,Switch,Right,Manchester,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,230,207,95,29,1,3,57,88,19,6,33,0.459,0.504,0.652,71.2,16.3,0.193,0.497,1.157,0.46,0,3.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34098,C,2,JIMMY FAERBER,,16,USA,"Berea, OH","6' 0""",170 lbs,Left,Right,Cambridge,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,26,26,133,107,44,10,0,5,27,36,20,8,15,0.411,0.508,0.645,38,14.9,0.234,0.482,1.153,0.411,0,1.9,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34101,SP,29,JIM FARROW,,19,USA,"Tulsa, OK","5' 9""",150 lbs,Left,Left,Marquis College,-,Good,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,8,0,0,0,125.1,145,17,87,85,82,58,6.1,0.291,1.81,16.4,1.2,10.4,5.9,4.2,0.7,0,0,0,0,6.02,0,-1.1,-0.8,Slot,Extremely Hard,Low,,
34093,2B,22,ERIC FIORE,,15,USA,"Toledo, OH","5' 9""",140 lbs,Right,Right,East,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,107,78,38,15,4,1,25,28,18,1,20,0.487,0.604,0.821,45.4,25,0.333,0.579,1.424,0.474,0,2.4,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34047,3B,6,JOE FOX,,16,USA,"Seattle, WA","5' 9""",150 lbs,Right,Right,Ellensburg,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,129,104,47,12,4,2,30,35,19,4,18,0.452,0.539,0.702,44,18.9,0.25,0.52,1.241,0.45,0,2.3,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34301,CF,16,TOM FREDERICK,MR. VERSATILITY,19,USA,"Quanah, TX","5' 10""",165 lbs,Left,Right,Hammond College,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,62,62,311,270,80,14,6,2,46,66,36,15,22,0.296,0.389,0.415,51.7,7,0.119,0.362,0.804,0.308,0,1.2,0,40,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34624,3B,43,KING FRENCH,,16,USA,"Gatlinburg, TN","6' 0""",170 lbs,Right,Right,Brevard,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,232,198,88,19,2,3,53,82,26,12,24,0.444,0.511,0.606,65.5,14.7,0.162,0.482,1.117,0.457,0,3.3,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34647,SP,3,ED FUNKHOUSER,,16,USA,"Hagerstown, MD","5' 10""",145 lbs,Right,Right,St. Albans,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,129,122,46,10,1,0,29,37,4,6,11,0.377,0.395,0.475,23.6,8.1,0.098,0.381,0.871,0.39,0,0.7,0,1,1,28,21,11,3,0,0,0,159,137,6,54,50,73,155,2.83,0.271,1.32,11.9,0.3,7.8,4.1,8.8,2.1,0,0,0,0,3.14,0,3.9,4.6,Slot,Extremely Hard,Average,,
34061,C,11,CHARLIE GAGNON,,19,USA,"Milwaukee, WI","5' 7""",160 lbs,Right,Right,Topeka State,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,58,58,291,239,63,15,7,5,41,49,46,29,27,0.264,0.388,0.448,45.7,6.3,0.184,0.368,0.835,0.282,0,1.3,0,36,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34506,SP,1,TONY GARZA,,16,USA,"Waverly, TN","5' 10""",140 lbs,Right,Right,East,-,Average,HS Sophomore,4,NEU,85-87 Mph,Over the Top,Normal,34,34,176,167,60,13,2,2,33,53,4,20,17,0.359,0.368,0.497,30.4,7,0.138,0.368,0.865,0.392,0,0.8,0,11,6,29,24,13,4,0,0,0,179.1,138,3,40,37,52,199,1.86,0.27,1.06,9.8,0.2,6.9,2.6,10,3.8,0,0,0,0,2.15,0,7.2,8.1,Slot,Extremely Hard,Average,,
34556,CF,10,JIMMY GAUTHIER,JUMPIN' JIM,16,CAN,"Carleton Place, ON","5' 9""",145 lbs,Right,Right,Western Hills,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,47,47,238,197,95,28,11,3,53,89,35,9,42,0.482,0.559,0.782,95.1,21.9,0.299,0.555,1.341,0.492,0,5,0,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34510,SS,13,ALEX GERALD,,16,USA,"New Orleans, LA","6' 3""",170 lbs,Right,Right,New Orleans Military and Maritime Academy,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,202,83,23,3,0,47,63,28,9,26,0.411,0.479,0.554,59,12.5,0.144,0.448,1.033,0.421,0,2.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34084,C,55,DOUG GILES,,16,USA,"New York, NY","5' 9""",160 lbs,Right,Right,Germantown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,97,42,8,2,2,27,40,16,7,12,0.433,0.517,0.619,33.5,15.1,0.186,0.487,1.136,0.449,0,1.7,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34035,SP,6,FRANKIE GOLDBLATT,,16,USA,"Atchison, KS","5' 7""",135 lbs,Right,Right,Atchison,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,117,110,40,10,0,2,28,38,2,13,12,0.364,0.371,0.509,21.7,7.8,0.145,0.373,0.88,0.388,0,0.6,0,3,1,12,6,3,1,0,0,0,48.1,43,2,18,16,19,49,2.98,0.289,1.28,12.1,0.4,8,3.5,9.1,2.6,0,0,0,0,3.08,0,1.1,1.1,Slot,Extremely Hard,Very Low,,
34598,SP,27,WILLIE GONZALEZ JR.,,16,USA,"Milwaukee, WI","5' 10""",145 lbs,Switch,Right,Capital Academy,-,Average,HS Sophomore,4,NEU,87-89 Mph,Over the Top,Normal,16,16,87,78,31,7,2,2,21,27,0,4,11,0.397,0.393,0.615,18.2,8.1,0.218,0.405,1.008,0.382,0,0.7,0,17,7,26,26,16,3,0,0,0,192.1,162,8,57,51,61,209,2.39,0.278,1.16,10.7,0.4,7.6,2.9,9.8,3.4,0,0,0,0,2.6,0,6.5,6.9,Slot,Extremely Hard,Low,,
34517,SS,24,GLENN GOOD,,16,USA,"Oil City, PA","5' 11""",145 lbs,Right,Right,Mt. Lebanon,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,199,82,21,5,5,47,68,26,15,31,0.412,0.489,0.643,71,14.9,0.231,0.478,1.132,0.425,0,3.3,0,34,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34025,CF,10,BOBO GRAHAM,,18,USA,"Wabash, IN","5' 11""",170 lbs,Right,Right,Minnesota Tech,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,41,41,205,180,56,7,1,0,23,45,22,6,8,0.311,0.389,0.361,31.2,6.2,0.05,0.342,0.75,0.322,0,0.4,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34065,CF,2,JOHN GRAVES,,16,USA,"New Philadelphia, PA","5' 10""",150 lbs,Right,Right,Union Bridge,-,Average,HS Sophomore,6,NEU,83-85 Mph,Over the Top,Normal,26,26,130,107,45,11,4,1,25,37,20,8,16,0.421,0.508,0.626,37.9,14.8,0.206,0.485,1.134,0.44,0,1.9,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34488,SP,6,BILL GRAY,,16,USA,"Arlington, MA","6' 0""",150 lbs,Right,Right,St. Patrick's Prep,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,36,36,184,173,71,21,0,0,43,51,1,8,21,0.41,0.409,0.532,38.3,9,0.121,0.398,0.941,0.418,0,1.3,0,10,5,28,28,16,4,0,0,0,209.2,172,8,61,57,80,207,2.45,0.261,1.2,11,0.3,7.4,3.4,8.9,2.6,0,0,0,0,2.92,0,6,7.7,Slot,Extremely Hard,Low,,
34565,C,26,HOWIE GREEN,,16,USA,"Chicago, IL","5' 9""",155 lbs,Right,Right,LaSalle,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,231,187,76,24,4,7,49,68,32,11,35,0.406,0.491,0.69,68.4,14.5,0.283,0.487,1.181,0.397,0,3.4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34654,3B,30,MERLIN GREEN,,16,USA,"Brooklyn, NY","5' 10""",155 lbs,Switch,Right,Dunbar,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,44,44,226,181,75,21,2,3,49,56,30,15,26,0.414,0.505,0.602,60.6,14,0.188,0.466,1.107,0.434,0,2.9,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34652,SP,9,PAUL GRELL,,16,USA,"Olympia, WA","5' 9""",135 lbs,Right,Right,Seattle,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),Groundballer,32,32,166,151,54,14,0,5,42,52,3,7,19,0.358,0.369,0.55,31.2,7.6,0.192,0.375,0.918,0.343,0,0.9,0,9,4,24,24,14,3,0,0,0,181.1,141,1,38,35,42,206,1.74,0.287,1.01,9.3,0,7,2.1,10.2,4.9,0,0,0,0,1.76,0,8.7,8.7,Slot,Extremely Hard,Average,,
34080,SP,24,FRANK GRENIER,,16,USA,"Washington, DC","5' 11""",145 lbs,Left,Left,Coatesville,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,10,10,53,48,18,5,0,2,11,16,1,6,7,0.375,0.373,0.604,10.8,8.3,0.229,0.391,0.977,0.381,0,0.3,0,1,1,16,16,8,4,0,0,0,117.2,114,5,49,45,54,105,3.44,0.291,1.43,13.1,0.4,8.7,4.1,8,1.9,0,0,0,0,3.42,0,2.5,2.5,Slot,Extremely Hard,Very Low,,
34505,C,24,JOHN GRIFFIN,,16,USA,"Troy, NY","5' 9""",160 lbs,Right,Right,Oneonta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,254,210,86,24,2,3,50,71,28,14,29,0.41,0.482,0.586,64.6,12.6,0.176,0.452,1.068,0.419,0,3,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34632,SS,7,BUD GRIFFITH,,16,USA,"Westfield, NJ","5' 11""",150 lbs,Right,Right,Exeter,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,252,219,98,30,1,3,60,86,22,6,34,0.447,0.502,0.635,74.8,15.8,0.187,0.486,1.137,0.444,0,3.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34214,3B,25,CHARLIE GRIFFITH,,16,USA,"Middletown, OH","5' 11""",160 lbs,Switch,Right,Manual,-,Average,HS Sophomore,4,GB,-,Normal (3/4),Groundballer,27,27,135,110,49,9,2,2,33,41,20,4,13,0.445,0.53,0.618,39.7,15.8,0.173,0.492,1.148,0.443,0,2.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34031,C,11,CHARLIE GROOMS,,19,USA,"Richmond, VA","5' 9""",185 lbs,Switch,Right,Alexandria Military Institute,-,Great,CO Freshman,4,NEU,75-80 Mph,Over the Top,Normal,63,63,315,265,64,14,1,3,39,41,41,42,18,0.242,0.356,0.336,36.5,4.8,0.094,0.318,0.692,0.277,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34514,SS,17,AL GROSS,,16,USA,"Dunmore, PA","5' 9""",145 lbs,Left,Right,Ridgefield Park,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,215,176,77,33,1,4,51,58,32,10,38,0.438,0.521,0.705,69,15.5,0.267,0.511,1.226,0.442,0,3.7,0,40,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Average,,
34028,2B,12,JOHN GUILE,,15,USA,"New York, NY","5' 7""",135 lbs,Left,Right,Hamilton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,126,108,51,16,2,1,27,47,12,5,19,0.472,0.52,0.685,41.1,16.6,0.213,0.501,1.206,0.481,0,2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
36276,C,8,HERM HAINES,,18,USA,"Oak Park, IL","5' 7""",155 lbs,Switch,Right,Grange College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,82,82,415,356,109,17,2,8,76,81,55,34,27,0.306,0.405,0.433,68.9,7.3,0.126,0.376,0.837,0.322,0,2.2,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34060,CF,19,EDDIE HALEY,,19,USA,"Harvey, IL","6' 2""",190 lbs,Left,Right,Portland Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,47,47,237,204,60,8,5,2,33,44,28,3,15,0.294,0.384,0.412,37.5,6.4,0.118,0.357,0.796,0.289,0,0.8,0,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Very Low,,
34110,SS,53,WILLIE HALL,,16,USA,"Woonsocket, RI","5' 10""",150 lbs,Right,Right,Athol,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,27,27,138,119,59,17,2,1,32,42,11,4,20,0.496,0.533,0.697,49.4,19.3,0.202,0.512,1.231,0.496,0,2.4,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34111,1B,7,JIM HAMMOND,,18,USA,"Salt Lake City, UT","6' 1""",210 lbs,Right,Right,Redwood University,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,46,46,230,188,57,12,1,9,47,49,35,2,22,0.303,0.415,0.521,45.4,9,0.218,0.404,0.936,0.267,0,1.8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34548,RF,6,MICKEY HANLON,,16,IRL,"Skibbereen, COR","5' 10""",150 lbs,Left,Left,Medina,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,44,44,224,204,109,31,8,0,59,81,10,3,39,0.534,0.557,0.765,93.4,21.9,0.23,0.554,1.321,0.534,0,4.6,0,56,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
34618,C,61,CHIP HARMAN,,16,USA,"Bartlesville, OK","5' 10""",165 lbs,Right,Right,Douglass,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,41,41,209,196,85,23,2,3,51,79,10,3,28,0.434,0.466,0.617,57.6,13.3,0.184,0.466,1.084,0.432,0,2.7,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,Extremely Hard,Low,,
