ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31690,SP,17,TOM COURT,,16,CAN,"Trois-Rivières, QC","6' 6""",185 lbs,Left,Left,Jenison,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,11,11,60,51,20,6,0,0,14,16,2,4,6,0.392,0.373,0.51,8.1,4.6,0.118,0.358,0.883,0.377,0,0.2,0,20,10,23,14,6,2,0,0,0,108.2,96,4,36,30,31,104,2.48,0.28,1.17,10.7,0.3,8,2.6,8.6,3.4,0,0,0,0,2.68,0,3.3,3.2,Slot,-,Average,Career,
31639,2B,16,GUS COX,,15,USA,"Coon Rapids, IA","5' 11""",160 lbs,Right,Right,Coon Rapids,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,243,211,106,24,7,6,68,92,16,8,37,0.502,0.542,0.768,95.7,21.7,0.265,0.543,1.309,0.495,0,4.8,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31723,SP,17,GEORGE CROOKS,,16,USA,"Milwaukee, WI","5' 7""",135 lbs,Right,Right,Milwaukee,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,29,29,149,138,55,17,2,2,41,41,3,11,21,0.399,0.414,0.594,33.1,9.2,0.196,0.419,1.008,0.417,0,1.3,0,16,8,31,19,10,1,0,0,0,140.1,99,2,28,20,26,170,1.28,0.261,0.89,8.3,0.1,6.3,1.7,10.9,6.5,0,0,0,0,1.6,0,6.6,6.5,Slot,-,Average,Career,
31708,SS,7,JOE CROWLEY,,16,USA,"Fall River, MA","5' 11""",150 lbs,Right,Right,New Bedford,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,44,44,223,183,71,17,3,3,41,53,28,9,23,0.388,0.477,0.563,59.2,12.3,0.175,0.446,1.04,0.391,0,2.5,0,52,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31379,SP,28,JIMMY CURRY,,19,USA,"Anacortes, WA","5' 10""",160 lbs,Right,Right,Yellowhammer State,-,Great,CO Freshman,3,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,14,3,6,0,0,0,94.1,118,13,72,69,51,41,6.58,0.317,1.79,16.4,1.2,11.3,4.9,3.9,0.8,0,0,0,0,5.84,0,-0.7,-1.2,Slot,-,Average,Career,
31410,CF,15,ROSS CURTIS,,19,USA,"Jacksonville, FL","5' 10""",165 lbs,Right,Right,St. Andrews College,-,Poor,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,291,273,83,11,6,4,52,54,16,20,21,0.304,0.347,0.432,45.8,6.3,0.128,0.342,0.779,0.317,0,0.7,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32722,SS,19,PETE DANDRIDGE,,18,USA,"Jellico, TN","5' 8""",140 lbs,Right,Right,College of Waco,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,117,117,596,492,176,42,5,9,105,149,82,42,56,0.358,0.452,0.518,126.7,9.9,0.161,0.42,0.971,0.374,0,5.4,0,29,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31395,SP,3,JOE DAVIS,,14,USA,"Syracuse, NY","5' 11""",150 lbs,Right,Right,Fort Plain,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,4,0,0,0,98.2,95,4,38,35,39,78,3.19,0.285,1.36,12.3,0.4,8.7,3.6,7.1,2,0,0,0,0,3.36,0,2.2,2.4,Slot,-,Average,Career,
31418,1B,11,LON DAVIS,,20,USA,"Paterson, NJ","6' 0""",195 lbs,Right,Right,Tallmadge State,-,Good,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,291,248,72,7,1,7,50,65,39,25,15,0.29,0.391,0.411,46.4,6.6,0.121,0.36,0.802,0.301,0,1.1,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31377,LF,23,LARRY DAY,,20,USA,"Lemon Hill, CA","6' 0""",195 lbs,Right,Right,Miami State,-,Great,CO Freshman,2,NEU,80-83 Mph,Normal (3/4),Normal,62,62,313,263,71,10,0,3,45,46,43,33,13,0.27,0.377,0.342,39.6,5.3,0.072,0.331,0.72,0.298,0,0.4,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31450,SP,32,FREDDIE DIXON,,15,USA,"Memphis, TN","6' 5""",180 lbs,Right,Right,Rutherford,-,Average,HS Sophomore,3,NEU,83-85 Mph,Sidearm,Normal,21,21,106,100,38,10,2,2,27,29,1,8,14,0.38,0.381,0.58,22.7,9,0.2,0.401,0.961,0.387,0,0.8,0,5,2,16,16,9,3,0,0,0,119.1,106,3,39,35,41,113,2.64,0.29,1.23,11.3,0.2,8,3.1,8.5,2.8,0,0,0,0,2.74,0,3.8,3.8,Slot,-,Average,Career,
31603,SP,16,RICK DIXON,,16,USA,"Philadelphia, PA","5' 10""",140 lbs,Right,Right,Honey Brook,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,25,25,126,121,44,6,1,1,23,36,1,8,8,0.364,0.363,0.455,20.3,6.5,0.091,0.35,0.817,0.377,0,0.4,0,7,3,16,16,10,1,0,0,0,109,71,2,19,16,32,159,1.32,0.268,0.94,8.5,0.2,5.9,2.6,13.1,5,0,0,0,0,1.4,0,5.8,5.7,Slot,-,Average,Career,
31641,C,14,ISAIAS DOLORES,,16,USA,"Philadelphia, PA","5' 9""",165 lbs,Right,Right,Swedesboro,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,252,204,80,19,3,3,48,67,33,15,25,0.392,0.488,0.559,61.9,12.3,0.167,0.45,1.047,0.407,0,2.9,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32864,SS,4,JOE DONOVAN,,19,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Bay State (AL),-,Fair,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,141,141,714,601,220,55,16,13,134,172,85,44,84,0.366,0.453,0.576,183,11.9,0.21,0.439,1.029,0.377,0,7.6,0,112,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31411,SS,2,BILL DOUCETTE,,19,USA,"Jacksonville, TX","5' 8""",150 lbs,Left,Right,Baton Rouge State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,63,63,315,283,74,11,1,3,44,55,28,9,15,0.261,0.332,0.339,35.9,4.5,0.078,0.304,0.671,0.262,0,-0.3,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31355,CF,34,ED DUNCAN,,15,USA,"Independence, MO","5' 11""",155 lbs,Left,Left,Troy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,20,20,103,85,38,10,6,5,25,35,15,3,21,0.447,0.535,0.882,42.2,21.5,0.435,0.567,1.417,0.429,0,2.2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31719,CF,14,FORD DUNN,,15,USA,"Ironton, OH","5' 9""",150 lbs,Left,Left,Rock Hill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,171,80,23,5,3,46,67,31,9,31,0.468,0.553,0.713,78.7,19.9,0.246,0.523,1.267,0.47,0,3.9,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31359,SP,6,AL EAST,,14,USA,"Brooklyn, NY","6' 1""",155 lbs,Right,Right,Ossining,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,107.2,80,4,28,24,41,119,2.01,0.246,1.12,10.2,0.3,6.7,3.4,9.9,2.9,0,0,0,0,2.64,0,3.5,4.4,Slot,-,Average,Career,
31365,C,29,ANDY EDWARDS,,19,USA,"Kingsport, TN","5' 8""",180 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,39,39,199,174,50,6,0,1,23,41,21,15,7,0.287,0.374,0.339,24.7,5.3,0.052,0.329,0.713,0.31,0,0.2,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31656,C,16,HACK ELLIOTT,,16,USA,"Newman, CA","6' 3""",190 lbs,Right,Right,Newman,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,229,195,79,18,0,2,49,66,27,12,20,0.405,0.474,0.528,53.6,11.4,0.123,0.438,1.002,0.416,0,2.4,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31441,SS,18,ART ELLIS,,19,USA,"Jackson, MS","5' 11""",165 lbs,Right,Right,Liberty College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,58,58,290,246,69,9,2,2,36,43,36,26,13,0.28,0.376,0.358,39.6,5.5,0.077,0.334,0.734,0.305,0,0.4,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31677,SP,5,JACK ENTRINGER,,16,USA,"Bay City, MI","5' 11""",165 lbs,Right,Right,Bay City,-,Average,HS Sophomore,3,GB,85-87 Mph,Normal (3/4),GB'er,49,49,251,230,107,33,3,5,62,85,12,4,41,0.465,0.498,0.7,83,16.9,0.235,0.504,1.198,0.459,0,4.1,0,17,5,27,27,17,3,0,0,0,208,136,2,25,22,29,255,0.95,0.248,0.79,7.2,0.1,5.9,1.3,11,8.8,0,0,0,0,1.32,0,11.7,13,Slot,-,Average,Career,
31727,CF,23,JEEP ERICKSON,,16,USA,"Sheboygan, WI","5' 9""",145 lbs,Left,Right,Pardeeville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,250,216,104,36,5,5,66,98,24,9,46,0.481,0.538,0.764,93.5,21.2,0.282,0.545,1.302,0.483,0,5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31443,2B,14,JOE FAGG,,19,USA,"Brooklyn, NY","5' 11""",165 lbs,Right,Right,Strub College,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,218,68,9,1,1,33,55,34,18,11,0.312,0.407,0.376,40.3,6.5,0.064,0.358,0.783,0.332,0,0.9,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31378,RF,22,JOE FARLEY,,19,USA,"Waterbury, CT","5' 8""",160 lbs,Left,Left,Jersey City Tech,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,248,212,62,12,1,8,48,51,33,21,21,0.292,0.393,0.472,43.7,7.3,0.179,0.38,0.864,0.295,0,1.4,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31753,SP,36,CHARLIE FERGUSON,,16,USA,"Dunsmuir, CA","6' 3""",165 lbs,Right,Right,Dunsmuir,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,48,48,244,232,93,14,0,1,53,81,5,16,15,0.401,0.415,0.474,46.9,8.4,0.073,0.388,0.889,0.424,0,1.5,0,14,6,26,26,14,4,0,0,0,193,167,8,59,55,61,156,2.56,0.26,1.18,10.9,0.4,7.8,2.8,7.3,2.6,0,0,0,0,3.16,0,4.9,6.7,Slot,-,Average,Career,
31373,C,4,DAVE FINK,,15,USA,"Nutley, NJ","6' 3""",200 lbs,Right,Right,Central Manual,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,138,106,42,12,1,1,26,30,22,5,14,0.396,0.515,0.557,35,13.3,0.16,0.463,1.071,0.402,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31588,C,16,TOMMY FLOWERS,,19,USA,"Detroit, MI","5' 10""",180 lbs,Right,Right,Detroit City College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,203,172,48,7,0,4,36,33,25,18,11,0.279,0.37,0.39,28.3,5.7,0.11,0.338,0.76,0.289,0,0.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31500,SP,66,HUB FONTAINE,,15,USA,"Arlington, TX","6' 3""",170 lbs,Right,Right,Edgewood,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,39,36,13,3,2,0,11,9,1,4,5,0.361,0.395,0.556,7.9,8.6,0.194,0.398,0.95,0.406,0,0.3,0,2,1,12,12,7,1,0,0,0,90.1,72,4,23,21,28,115,2.09,0.279,1.11,10.1,0.4,7.2,2.8,11.5,4.1,0,0,0,0,2.19,0,3.6,3.8,Slot,-,Average,Career,
31688,3B,49,AMBY FOREMAN,,15,USA,"Rochester, WI","6' 1""",175 lbs,Right,Right,Rochester,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,51,51,260,215,93,24,2,6,62,84,35,11,32,0.433,0.516,0.647,77,15.2,0.214,0.491,1.162,0.435,0,4,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31444,LF,53,DICK FRANCIS,,15,USA,"Durham, NC","5' 8""",160 lbs,Right,Right,King,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,23,23,115,93,41,10,0,2,23,35,10,4,12,0.441,0.509,0.613,31.6,14,0.172,0.47,1.122,0.433,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31353,SP,32,CARL FRITZ,,19,USA,"Rochester, NY","6' 0""",170 lbs,Right,Right,Charleston Tech,-,Great,CO Freshman,4,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,6,5,0,0,0,104,106,3,54,50,56,71,4.33,0.323,1.56,14.3,0.3,9.2,4.8,6.1,1.3,0,0,0,0,3.91,0,1.6,1.1,Slot,-,Average,Career,
32215,SS,23,EVERETT FULLER,,19,USA,"Pittsburgh, PA","6' 0""",165 lbs,Right,Right,Rainier College,-,Great,CO Freshman,4,NEU,80-83 Mph,Normal (3/4),Normal,58,58,292,243,69,9,4,3,37,51,41,20,16,0.284,0.391,0.391,45.4,6.6,0.107,0.352,0.782,0.297,0,0.9,0,33,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31651,CF,15,JACKIE GARNER,,15,USA,"Water Valley, MS","5' 10""",150 lbs,Right,Right,Water Valley,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,236,199,103,29,4,4,59,96,24,5,37,0.518,0.582,0.764,93.7,24.3,0.246,0.562,1.346,0.518,0,5.1,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31354,SP,18,RED GARRETT,,19,USA,"Denver, CO","5' 10""",165 lbs,Right,Right,Mississippi A&M,-,Great,CO Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,5,10,0,0,0,136.2,157,17,94,91,87,73,5.99,0.304,1.79,16.2,1.1,10.3,5.7,4.8,0.8,0,0,0,0,5.7,0,-0.7,-0.7,Slot,-,Average,Career,
31666,SP,8,BOB GEORGE,,16,USA,"Boise, ID","5' 9""",145 lbs,Left,Left,Boise,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,7,7,37,36,14,6,2,3,11,13,1,5,11,0.389,0.405,0.917,13,15.2,0.528,0.536,1.322,0.393,0,0.7,0,2,1,28,28,15,6,0,0,0,203.1,161,7,56,52,80,200,2.3,0.253,1.19,10.8,0.3,7.1,3.5,8.9,2.5,0,0,0,0,2.9,0,5.9,7.9,Slot,-,Average,Career,
31361,RP,5,HARRY GIBSON,,15,USA,"Hartford, CT","5' 7""",135 lbs,Right,Right,Suffern,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,4,2,0,0,0,68,55,3,21,19,29,59,2.51,0.244,1.24,11.4,0.4,7.3,3.8,7.8,2,0,0,0,0,3.41,0,1.4,2.2,Slot,-,Average,Career,
31390,RP,19,BARNEY GOODWIN,,15,USA,"Louisville, KY","6' 0""",150 lbs,Left,Left,Lockland,-,Average,HS Sophomore,3,GB,84-86 Mph,Normal (3/4),GB'er,5,5,28,24,9,6,1,2,7,9,0,2,9,0.375,0.37,0.958,8.3,11.8,0.583,0.487,1.329,0.318,0,0.4,0,2,1,12,6,3,1,0,0,0,50.1,40,1,14,10,12,57,1.79,0.285,1.03,9.5,0.2,7.2,2.1,10.2,4.8,0,0,0,0,1.97,0,2,1.8,Slot,-,Average,Career,
31385,SP,22,EDDIE GORDON,,15,USA,"Ashland, OR","6' 0""",160 lbs,Right,Right,Porter,-,Average,HS Sophomore,5,NEU,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,110.1,99,3,32,31,37,80,2.53,0.258,1.23,11.1,0.2,8.1,3,6.5,2.2,0,0,0,0,3.11,0,2.9,4.1,Slot,-,Average,Career,
31417,CF,16,RED GORDON,,19,USA,"New York, NY","5' 9""",160 lbs,Left,Right,Petersburg,-,Average,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,39,39,198,166,44,6,6,2,32,28,26,19,14,0.265,0.364,0.41,30.2,6,0.145,0.339,0.774,0.286,0,0.4,0,36,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31984,CF,24,MOSES GRAHAM,,19,USA,"New York, NY","5' 11""",155 lbs,Left,Left,Oklahoma Bible College,-,Average,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,81,81,406,339,112,26,7,6,65,81,51,19,39,0.33,0.424,0.501,82.5,8.9,0.171,0.402,0.926,0.332,0,3,0,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31754,SS,19,HUBIE GRANT,,15,USA,"Elgin, IL","5' 9""",150 lbs,Right,Right,Elgin,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,242,191,84,22,2,2,46,70,39,14,26,0.44,0.538,0.607,68.6,15.8,0.168,0.486,1.145,0.463,0,3.6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31504,SP,9,JOHNNY GREENE,,20,USA,"Hawthorne, CA","5' 10""",165 lbs,Right,Right,Northern Mississippi,-,Great,CO Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,8,0,0,0,122.1,150,19,83,81,53,69,5.96,0.323,1.66,14.9,1.4,11,3.9,5.1,1.3,0,0,0,0,5.39,0,-0.3,-0.6,Slot,-,Average,Career,
31696,SP,28,DICK GREENHALGH,,16,USA,"Plattsmouth, NE","6' 2""",165 lbs,Right,Right,Plattsmouth,-,Average,HS Sophomore,5,FB,86-88 Mph,Normal (3/4),Normal,31,31,155,150,58,14,2,3,39,55,3,12,19,0.387,0.396,0.567,33.5,9.3,0.18,0.41,0.963,0.404,0,1.3,0,5,3,32,32,19,4,0,0,0,236.1,197,10,60,56,60,222,2.13,0.258,1.09,9.9,0.4,7.5,2.3,8.5,3.7,0,0,0,0,2.67,0,7.8,10,Slot,-,Average,Career,
31384,C,7,ARNOLD GREGORY,,19,USA,"Jackson, TN","5' 9""",180 lbs,Right,Right,San Angelo Christian,-,Fair,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,41,41,206,168,47,8,0,4,23,32,27,26,12,0.28,0.389,0.399,30.1,6.3,0.119,0.352,0.788,0.305,0,0.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31372,SS,30,CURT GUDENKAUF,,14,USA,"Minneapolis, MN","5' 11""",150 lbs,Right,Right,Shakopee,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,25,25,126,100,41,9,3,3,29,36,20,6,15,0.41,0.52,0.65,39.1,16.5,0.24,0.496,1.17,0.413,0,2,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31665,2B,17,MIKE GUNTHER,,15,USA,"Aurora, IL","5' 9""",150 lbs,Right,Right,Aurora,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,44,44,226,181,75,22,2,4,48,56,33,9,28,0.414,0.5,0.624,62.8,14.4,0.21,0.475,1.124,0.408,0,3.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31381,SS,4,ANDY HAGAN,,15,USA,"Cincinnati, OH","5' 10""",150 lbs,Right,Right,Loveland,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,25,25,128,103,43,11,2,1,24,35,19,4,14,0.417,0.508,0.592,35.3,13.6,0.175,0.469,1.1,0.42,0,1.7,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31404,SP,14,BILL HAILE,,14,USA,"Detroit, MI","5' 11""",145 lbs,Right,Right,Pershing,-,Average,HS Sophomore,3,GB,83-85 Mph,Normal (3/4),GB'er,11,11,56,48,18,4,2,0,15,14,1,8,6,0.375,0.377,0.542,10.4,7.4,0.167,0.363,0.919,0.419,0,0.2,0,5,2,16,16,10,2,0,0,0,121.2,80,1,19,15,25,156,1.11,0.257,0.86,7.8,0.1,5.9,1.8,11.5,6.2,0,0,0,0,1.38,0,6.7,6.9,Slot,-,Average,Career,
31575,RF,11,BILL HALL,,18,USA,"St. Petersburg, FL","5' 10""",170 lbs,Left,Left,Cookeville State,-,Average,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,58,58,290,248,72,9,6,7,41,50,38,21,22,0.29,0.385,0.46,50.4,7.3,0.169,0.37,0.845,0.294,0,1.3,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31663,RF,19,ROY HALL,,16,USA,"Charlottesville, VA","6' 0""",170 lbs,Left,Left,Charlottesville,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,43,43,219,185,73,25,1,7,51,65,31,11,33,0.395,0.486,0.654,62.9,13.9,0.259,0.484,1.14,0.395,0,3.2,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31430,3B,16,BOB HAMMOND,,15,USA,"Santa Monica, CA","5' 9""",160 lbs,Right,Right,Brea,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,24,24,122,97,42,10,2,3,26,37,18,4,15,0.433,0.525,0.67,37.9,17.1,0.237,0.499,1.195,0.424,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31704,2B,13,BILLY HARRINGTON,,16,USA,"Allentown, PA","6' 0""",160 lbs,Right,Right,Allentown,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,234,188,82,24,1,3,48,69,36,9,28,0.436,0.519,0.622,67.7,15.7,0.186,0.484,1.142,0.436,0,3.4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31729,3B,70,CLYDE HARRIS,,16,USA,"Pawtucket, RI","6' 3""",180 lbs,Right,Right,Pawtucket,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,223,180,75,18,2,3,44,60,30,16,23,0.417,0.5,0.589,59.2,13.2,0.172,0.467,1.089,0.431,0,2.9,0,20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
