ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
31593,C,21,Gimpy Collins,,21,USA,"Stockton, CA","5' 10""",195 lbs,Right,Right,Lane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,111,111,559,465,112,17,0,4,62,76,76,67,21,0.241,0.354,0.303,58.9,4.3,0.062,0.307,0.658,0.271,0,-0.5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31683,SS,1,Pat Collins,,17,USA,"Randolph, MA","5' 9""",155 lbs,Right,Right,Randolph,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,354,287,127,38,12,3,84,110,52,20,53,0.443,0.53,0.69,117,17.3,0.247,0.509,1.22,0.463,0,6,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31740,CF,4,Ed Conners,,17,USA,"Clarksdale, MS","5' 10""",155 lbs,Left,Left,Clarksdale,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,72,72,367,306,132,28,3,3,80,114,46,21,34,0.431,0.514,0.572,103.3,14.3,0.141,0.472,1.086,0.453,0,5,0,54,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31358,2B,10,Bill Cook,,17,USA,"New York, NY","6' 0""",165 lbs,Left,Right,Fort Lee,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,48,48,242,196,83,25,2,2,48,64,39,15,29,0.423,0.523,0.602,68.8,15.6,0.179,0.486,1.125,0.448,0,3.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32854,CF,12,Ripper Cooney,,20,USA,"San Francisco, CA","5' 11""",155 lbs,Right,Right,San Angelo Christian,-,Fair,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,197,197,996,854,302,65,23,20,197,269,91,72,108,0.354,0.432,0.554,237.3,10.4,0.2,0.424,0.986,0.364,0,9.4,0,205,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31350,CF,15,Howie Cooper,,21,USA,"Oakland, CA","6' 0""",180 lbs,Right,Left,Lane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,117,117,590,532,158,22,7,18,106,121,44,15,47,0.297,0.357,0.466,93.5,6.2,0.169,0.357,0.823,0.278,0,2.1,0,74,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31639,2B,16,Gus Cox,,16,USA,"Coon Rapids, IA","6' 0""",160 lbs,Right,Right,Coon Rapids,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,70,70,357,311,148,32,9,7,95,122,21,14,48,0.476,0.516,0.704,123.6,18.1,0.228,0.508,1.22,0.475,0,6,0,40,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31723,SP,17,George Crooks,,17,USA,"Milwaukee, WI","5' 7""",140 lbs,Right,Right,Milwaukee,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,34,34,177,163,65,22,3,2,47,48,3,15,27,0.399,0.413,0.607,40,9.4,0.209,0.421,1.02,0.423,0,1.6,0,18,9,44,25,12,2,2,0,0,195.2,142,3,43,32,46,232,1.47,0.26,0.96,8.9,0.1,6.5,2.1,10.7,5,0,0,0,0,1.81,0,8.5,8.4,Slot,-,Average,Career,
31708,SS,7,Joe Crowley,,17,USA,"Fall River, MA","5' 11""",150 lbs,Right,Right,New Bedford,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,69,69,348,292,114,28,6,3,65,92,38,17,37,0.39,0.469,0.558,90.4,11.9,0.168,0.441,1.028,0.402,0,3.8,0,77,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31379,SP,28,Jimmy Curry,,21,USA,"Anacortes, WA","5' 10""",165 lbs,Right,Right,Yellowhammer State,-,Great,CO Sophomore,3,NEU,80-83 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,6,12,0,0,0,195,237,25,138,132,108,90,6.09,0.303,1.77,16.2,1.2,10.9,5,4.2,0.8,0,0,0,0,5.68,0,-1.2,-1.5,Slot,-,Average,Career,
31410,CF,15,Ross Curtis,,21,USA,"Jacksonville, FL","5' 10""",165 lbs,Right,Right,St. Andrews College,-,Poor,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,100,100,505,470,146,18,11,5,83,93,27,38,34,0.311,0.351,0.428,81.5,6.5,0.117,0.342,0.779,0.328,0,1.1,0,68,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32722,SS,19,Pete Dandridge,,20,USA,"Jellico, TN","5' 8""",140 lbs,Right,Right,College of Waco,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,176,176,893,747,242,55,6,11,136,204,121,71,72,0.324,0.422,0.458,159.7,8,0.134,0.388,0.88,0.344,0,5.6,0,41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31029,C,5,Bradley Davis,,17,USA,"Tucumcari, NM","5' 10""",175 lbs,Right,Right,Southington,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,22,22,112,89,37,7,2,1,22,34,15,4,10,0.416,0.495,0.573,28.2,12.9,0.157,0.45,1.068,0.414,0,1.3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31395,SP,3,Joe Davis,,17,USA,"Syracuse, NY","6' 0""",155 lbs,Right,Right,Fort Plain,-,Average,HS Junior,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,53,48,16,7,2,0,8,14,1,7,9,0.333,0.36,0.562,9.5,7.1,0.229,0.369,0.922,0.39,0,0.2,0,1,1,30,30,14,7,0,0,0,209.1,199,8,77,71,83,157,3.05,0.268,1.35,12.3,0.3,8.6,3.6,6.8,1.9,0,0,0,0,3.43,0,4.5,5.6,Slot,-,Average,Career,
31418,1B,11,Lon Davis,,21,USA,"Paterson, NJ","6' 0""",200 lbs,Right,Right,Tallmadge State,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,104,104,522,443,129,15,2,12,84,110,71,47,29,0.291,0.394,0.415,84.4,6.7,0.124,0.363,0.809,0.305,0,2.1,0,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31377,LF,23,Larry Day,,21,USA,"Lemon Hill, CA","6' 0""",195 lbs,Right,Right,Miami State,-,Great,CO Sophomore,2,NEU,80-83 Mph,Normal (3/4),Normal,109,109,549,459,125,18,0,9,78,95,80,52,27,0.272,0.386,0.37,75.7,5.9,0.098,0.346,0.757,0.291,0,1.4,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31450,SP,32,Freddie Dixon,,16,USA,"Memphis, TN","6' 6""",185 lbs,Right,Right,Rutherford,-,Average,HS Junior,3,NEU,83-85 Mph,Sidearm,Normal,30,30,155,145,55,17,2,5,41,44,2,13,24,0.379,0.388,0.628,35.6,9.6,0.248,0.418,1.016,0.385,0,1.4,0,10,4,31,31,17,6,0,0,0,229.2,208,5,69,63,67,213,2.47,0.285,1.2,10.9,0.2,8.2,2.6,8.3,3.2,0,0,0,0,2.54,0,7.9,8.1,Slot,-,Average,Career,
31603,SP,16,Rick Dixon,,17,USA,"Philadelphia, PA","5' 10""",145 lbs,Right,Right,Honey Brook,-,Average,HS Junior,4,NEU,87-89 Mph,Normal (3/4),Normal,35,35,177,169,61,9,1,1,33,51,2,14,11,0.361,0.362,0.444,27.3,6.2,0.083,0.345,0.806,0.382,0,0.4,0,12,6,32,32,21,1,0,0,0,218.2,143,4,40,33,67,316,1.36,0.262,0.96,8.6,0.2,5.9,2.8,13,4.7,0,0,0,0,1.47,0,11.4,11.2,Slot,-,Average,Career,
31641,C,14,Isaias Dolores,,17,USA,"Philadelphia, PA","5' 9""",165 lbs,Right,Right,Swedesboro,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,77,77,388,326,129,28,4,6,82,104,39,28,38,0.396,0.472,0.561,93.5,11.6,0.166,0.442,1.034,0.416,0,4.3,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31060,SP,17,Les Donoho,,17,USA,"Oakland, CA","6' 2""",165 lbs,Right,Right,Folsom,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,4,0,0,0,122.2,102,4,30,28,34,163,2.05,0.289,1.11,10,0.3,7.5,2.5,12,4.8,0,0,0,0,1.8,0,5.8,5.3,Slot,-,Average,Career,
32864,SS,4,Joe Donovan,,21,USA,"New York, NY","6' 0""",175 lbs,Right,Right,Bay State (AL),-,Fair,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,201,201,1016,866,295,64,21,20,189,239,118,72,105,0.341,0.428,0.532,231.4,10.2,0.192,0.414,0.96,0.353,0,8.6,0,145,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31073,CF,30,Wally Dorsey,,17,USA,"Abbeville, SC","6' 1""",165 lbs,Left,Right,Jacksonville,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,127,107,46,10,5,2,26,39,14,6,17,0.43,0.492,0.673,40,15.9,0.243,0.486,1.165,0.431,0,1.9,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31411,SS,2,Bill Doucette,,21,USA,"Jacksonville, TX","5' 8""",155 lbs,Left,Right,Baton Rouge State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,113,113,569,508,135,20,2,5,82,94,51,21,27,0.266,0.337,0.343,66.1,4.6,0.077,0.307,0.679,0.269,0,-0.5,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31355,CF,34,Ed Duncan,,17,USA,"Independence, MO","5' 11""",160 lbs,Left,Left,Troy,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,45,45,232,190,87,28,10,11,59,75,34,11,49,0.458,0.537,0.884,96.5,22.5,0.426,0.569,1.421,0.444,0,5.1,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31719,CF,14,Ford Dunn,,16,USA,"Ironton, OH","5' 9""",150 lbs,Left,Left,Rock Hill,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,66,66,335,262,120,34,6,4,67,96,48,17,44,0.458,0.547,0.679,115.2,18.7,0.221,0.511,1.227,0.468,0,5.7,0,54,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31359,SP,6,Al East,,17,USA,"Brooklyn, NY","6' 2""",165 lbs,Right,Right,Ossining,-,Average,HS Junior,3,NEU,87-89 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,18,5,0,0,0,222.1,163,7,51,44,70,284,1.78,0.262,1.05,9.6,0.3,6.6,2.8,11.5,4.1,0,0,0,0,2.05,0,9.5,10,Slot,-,Average,Career,
31365,C,29,Andy Edwards,,21,USA,"Kingsport, TN","5' 8""",180 lbs,Right,Right,Kit Carson University,-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,95,95,481,420,116,15,0,5,66,85,51,41,20,0.276,0.361,0.348,58.9,5.1,0.071,0.324,0.709,0.295,0,0.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31656,C,16,Hack Elliott,,17,USA,"Newman, CA","6' 4""",195 lbs,Right,Right,Newman,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,69,69,351,307,122,29,2,4,75,102,34,22,35,0.397,0.456,0.544,81.7,11.1,0.147,0.433,1,0.413,0,3.6,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31441,SS,18,Art Ellis,,21,USA,"Jackson, MS","5' 11""",170 lbs,Right,Right,Liberty College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,109,109,546,465,131,16,3,5,67,96,68,50,24,0.282,0.378,0.361,76.7,5.7,0.08,0.337,0.739,0.304,0,1,0,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31677,SP,5,Jack Entringer,,17,USA,"Bay City, MI","6' 0""",170 lbs,Right,Right,Bay City,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,49,49,251,230,107,33,3,5,62,85,12,4,41,0.465,0.498,0.7,83,16.9,0.235,0.504,1.198,0.459,0,4.1,0,17,5,39,39,24,5,0,0,0,302,210,3,50,44,64,361,1.31,0.257,0.91,8.3,0.1,6.3,1.9,10.8,5.6,0,0,0,0,1.61,0,15.4,16.8,Slot,-,Average,Career,
31727,CF,23,Jeep Erickson,,17,USA,"Sheboygan, WI","5' 10""",145 lbs,Left,Right,Pardeeville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,74,74,376,321,152,49,6,7,95,143,36,14,62,0.474,0.53,0.729,131.6,19.3,0.255,0.525,1.259,0.474,0,6.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31083,C,2,Carl Evans,,17,USA,"Philadelphia, PA","6' 1""",190 lbs,Right,Right,Forest Home,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,100,41,8,1,2,27,39,19,9,11,0.41,0.5,0.57,32.9,13.7,0.16,0.464,1.07,0.424,0,1.6,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31443,2B,14,Joe Fagg,,21,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Strub College,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,104,104,527,448,135,17,2,3,74,104,69,39,22,0.301,0.399,0.368,78.3,6.2,0.067,0.353,0.768,0.323,0,1.7,0,70,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31378,RF,22,Joe Farley,,21,USA,"Waterbury, CT","5' 8""",160 lbs,Left,Left,Jersey City Tech,-,Average,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,88,88,446,378,109,21,2,15,84,86,59,39,38,0.288,0.387,0.474,77.9,7.2,0.185,0.376,0.861,0.287,0,2.3,0,53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31753,SP,36,Charlie Ferguson,,17,USA,"Dunsmuir, CA","6' 3""",170 lbs,Right,Right,Dunsmuir,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,72,72,365,346,139,26,0,1,76,122,8,25,27,0.402,0.418,0.486,71.4,8.5,0.084,0.392,0.903,0.429,0,2.4,0,24,11,39,39,20,7,0,0,0,287.1,262,14,96,90,95,250,2.82,0.269,1.24,11.5,0.4,8.2,3,7.8,2.6,0,0,0,0,3.18,0,7.2,9,Slot,-,Average,Career,
31373,C,4,Dave Fink,,17,USA,"Nutley, NJ","6' 4""",200 lbs,Right,Right,Central Manual,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,242,191,77,19,1,1,49,58,35,10,21,0.403,0.517,0.529,60,13,0.126,0.461,1.045,0.418,0,3.1,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31062,1B,20,Jim Flowers,,16,USA,"New Eagle, PA","6' 4""",210 lbs,Right,Right,New Eagle,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,124,103,46,10,0,1,28,33,18,6,11,0.447,0.54,0.573,35.1,15.5,0.126,0.492,1.113,0.469,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31588,C,16,Tommy Flowers,,21,USA,"Detroit, MI","5' 10""",180 lbs,Right,Right,Detroit City College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,86,86,436,380,105,15,1,9,66,72,47,46,25,0.276,0.356,0.392,59.3,5.5,0.116,0.333,0.748,0.292,0,0.6,0,25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31500,SP,66,Hub Fontaine,,16,USA,"Arlington, TX","6' 3""",170 lbs,Right,Right,Edgewood,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,33,33,173,163,58,13,2,0,40,40,3,14,15,0.356,0.371,0.46,28.7,6.9,0.104,0.356,0.831,0.384,0,0.6,0,5,2,28,28,17,3,0,0,0,209.2,168,9,49,46,57,281,1.97,0.276,1.07,9.8,0.4,7.2,2.4,12.1,4.9,0,0,0,0,1.95,0,9.3,9.4,Slot,-,Average,Career,
31688,3B,49,Amby Foreman,,16,USA,"Rochester, WI","6' 1""",175 lbs,Right,Right,Rochester,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,77,77,393,331,140,36,2,8,88,128,48,18,46,0.423,0.5,0.616,109.1,14.1,0.193,0.476,1.116,0.429,0,5.5,0,21,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31048,SP,14,Oscar Fox,,17,USA,"Buffalo, NY","6' 6""",185 lbs,Left,Right,Scottsville,-,Average,HS Junior,4,NEU,83-85 Mph,Sidearm,Normal,23,23,115,108,40,10,0,0,20,32,2,5,10,0.37,0.377,0.463,19.9,7.4,0.093,0.362,0.84,0.377,0,0.5,0,3,1,12,12,7,1,0,0,0,83.2,73,3,25,23,28,90,2.47,0.271,1.21,11.2,0.3,7.9,3,9.7,3.2,0,0,0,0,2.63,0,2.8,3,Slot,-,Average,Career,
31444,LF,53,Dick Francis,,17,USA,"Durham, NC","5' 8""",160 lbs,Right,Right,King,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,50,50,254,209,91,23,1,2,48,70,23,9,26,0.435,0.506,0.584,67.8,13.6,0.148,0.465,1.09,0.438,0,3.3,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31353,SP,32,Carl Fritz,,21,USA,"Rochester, NY","6' 0""",170 lbs,Right,Right,Charleston Tech,-,Great,CO Sophomore,4,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,13,9,0,0,0,200.1,203,5,97,90,103,149,4.04,0.321,1.53,13.9,0.2,9.1,4.6,6.7,1.4,0,0,0,0,3.64,0,3.7,2.8,Slot,-,Average,Career,
32215,SS,23,Everett Fuller,,20,USA,"Pittsburgh, PA","6' 0""",165 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,113,113,567,475,129,17,8,7,69,91,80,42,32,0.272,0.382,0.385,85,6.2,0.114,0.347,0.767,0.285,0,1.5,0,67,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31651,CF,15,Jackie Garner,,16,USA,"Water Valley, MS","5' 11""",165 lbs,Right,Right,Water Valley,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,355,299,155,42,5,8,91,136,36,10,55,0.518,0.58,0.773,142.5,24.5,0.254,0.565,1.353,0.518,0,7.7,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31354,SP,18,Red Garrett,,21,USA,"Denver, CO","5' 10""",170 lbs,Right,Right,Mississippi A&M,-,Great,CO Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,9,17,0,0,0,239.1,286,31,168,161,139,126,6.05,0.306,1.78,16.2,1.2,10.8,5.2,4.7,0.9,0,0,0,0,5.64,0,-1.1,-1.6,Slot,-,Average,Career,
31041,2B,11,Larry Gassner,,16,USA,"New York, NY","5' 10""",150 lbs,Right,Right,Columbus,-,Average,HS Junior,1,FB,85-87 Mph,Over the Top,Normal,22,22,111,96,41,15,2,1,23,38,14,7,18,0.427,0.505,0.656,33.7,15.7,0.229,0.497,1.161,0.455,0,1.7,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31666,SP,8,Bob George,,17,USA,"Boise, ID","5' 9""",150 lbs,Left,Left,Boise,-,Average,HS Junior,3,FB,88-90 Mph,Normal (3/4),Normal,7,7,37,36,14,6,2,3,11,13,1,5,11,0.389,0.405,0.917,13,15.2,0.528,0.536,1.322,0.393,0,0.7,0,2,1,44,44,23,9,0,0,0,317,258,12,89,82,119,328,2.33,0.258,1.19,10.8,0.3,7.3,3.4,9.3,2.8,0,0,0,0,2.8,0,9.7,12,Slot,-,Average,Career,
31074,SP,5,Art Goodman,,17,USA,"Norfolk, VA","6' 0""",170 lbs,Right,Right,Osceola Mills,-,Average,HS Junior,3,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,113.1,77,8,24,22,40,181,1.75,0.246,1.03,9.5,0.6,6.1,3.2,14.4,4.5,0,0,0,0,2.04,0,4.8,5.4,Slot,-,Average,Career,
31390,SP,19,Barney Goodwin,,16,USA,"Louisville, KY","6' 1""",155 lbs,Left,Left,Lockland,-,Average,HS Junior,4,GB,87-89 Mph,Normal (3/4),GB'er,5,5,28,24,9,6,1,2,7,9,0,2,9,0.375,0.37,0.958,8.3,11.8,0.583,0.487,1.329,0.318,0,0.4,0,2,1,27,13,6,2,1,0,0,112,81,2,27,22,35,152,1.77,0.285,1.04,9.6,0.2,6.5,2.8,12.2,4.3,0,0,0,0,1.76,0,4.8,4.4,Slot,-,Average,Career,
31385,SP,22,Eddie Gordon,,17,USA,"Ashland, OR","6' 2""",165 lbs,Right,Right,Porter,-,Average,HS Junior,5,NEU,86-88 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,15,6,0,0,0,212,181,9,63,60,85,205,2.55,0.251,1.25,11.4,0.4,7.7,3.6,8.7,2.4,0,0,0,0,3.06,0,5.7,7.6,Slot,-,Average,Career,
31417,CF,16,Red Gordon,,21,USA,"New York, NY","5' 9""",160 lbs,Left,Right,Petersburg,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,85,85,429,362,100,14,12,4,61,64,57,43,30,0.276,0.375,0.414,67.6,6.3,0.138,0.348,0.789,0.302,0,1.2,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31047,C,8,Lou Graham,,17,USA,"Sharon Hill, PA","6' 2""",195 lbs,Right,Right,Woodbury,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,26,26,133,113,51,12,1,2,29,48,15,5,15,0.451,0.515,0.628,39,15.3,0.177,0.489,1.143,0.454,0,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31984,CF,24,Moses Graham,,21,USA,"New York, NY","5' 11""",160 lbs,Left,Left,Oklahoma Bible College,-,Average,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,127,127,636,533,172,34,11,8,105,125,79,35,53,0.323,0.416,0.473,121.3,8.2,0.15,0.39,0.889,0.329,0,4.1,0,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31754,SS,19,Hubie Grant,,16,USA,"Elgin, IL","5' 9""",155 lbs,Right,Right,Elgin,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,377,306,131,35,4,2,73,108,55,20,41,0.428,0.519,0.588,102.1,14.7,0.16,0.474,1.107,0.449,0,5.2,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
