ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29522,SP,39,Dick Champ,,16,USA,"New York, NY","6' 1""",160 lbs,Switch,Right,Middlesex,-,Average,HS Junior,4,NEU,88-90 Mph,Normal (3/4),Normal,10,10,52,42,18,4,1,3,16,19,4,6,8,0.429,0.481,0.786,16.9,15.2,0.357,0.51,1.266,0.417,0,0.9,0,7,3,30,30,22,0,0,0,0,233,157,2,35,30,46,338,1.16,0.275,0.87,8,0.1,6.1,1.8,13.1,7.3,0,0,0,0,1.05,0,14.3,13.5,-,Easy,Average,Career,
29587,SS,24,Jim Chaplin,,16,USA,"Houston, TX","5' 11""",150 lbs,Right,Right,Bellville,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,47,47,240,197,86,23,1,2,53,71,23,9,26,0.437,0.513,0.594,66.6,14.7,0.157,0.473,1.107,0.442,0,3.3,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29595,SP,39,Joe Chism,,16,USA,"Martinsburg, WV","5' 10""",145 lbs,Right,Left,Western,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,33,33,169,162,59,9,2,3,40,50,3,15,14,0.364,0.373,0.5,29.7,7,0.136,0.372,0.873,0.386,0,0.8,0,14,7,28,28,14,5,0,0,0,197.1,162,4,49,47,66,218,2.14,0.267,1.16,10.7,0.2,7.4,3,9.9,3.3,0,0,0,0,2.35,0,7.4,8.4,-,Very Easy,Average,Career,
29241,RF,12,Lyle Christensen,,15,USA,"Etowah, TN","5' 11""",160 lbs,Left,Left,Narrows,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,131,112,52,13,1,2,31,38,14,6,16,0.464,0.519,0.652,40.8,17.2,0.188,0.5,1.171,0.467,0,2.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29594,SP,18,George Clark,,15,USA,"Peru, IL","6' 5""",170 lbs,Right,Right,Elmwood,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,33,33,165,155,56,12,1,0,37,40,1,15,13,0.361,0.371,0.452,25.9,6.3,0.09,0.348,0.823,0.397,0,0.4,0,9,5,24,24,14,4,0,0,0,190.2,154,4,46,43,60,173,2.03,0.245,1.12,10.3,0.2,7.3,2.8,8.2,2.9,0,0,0,0,2.67,0,6.3,8.4,-,Easy,Average,Career,
29571,C,10,Joe Clark,The General,15,USA,"New York, NY","5' 11""",175 lbs,Left,Right,Perkasie,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,49,49,249,199,92,20,0,7,59,72,39,11,27,0.462,0.557,0.668,81,19.2,0.206,0.52,1.225,0.464,0,4.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29842,CF,7,Jimmy Clarke,,16,USA,"Emmaus, PA","5' 10""",150 lbs,Right,Right,Emmaus,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,49,49,247,199,82,26,5,4,51,74,32,15,35,0.412,0.519,0.653,74.9,15.6,0.241,0.495,1.172,0.433,0,3.8,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29617,SP,16,Woody Clarke,,15,USA,"Pittsburg, KS","5' 10""",150 lbs,Right,Right,Pittsburg,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,49,49,249,230,86,23,0,2,50,75,9,21,25,0.374,0.399,0.5,46.6,8,0.126,0.383,0.899,0.402,0,1.4,0,8,5,27,27,15,4,0,0,0,204.2,167,6,52,46,59,251,2.02,0.279,1.1,10,0.3,7.3,2.6,11,4.3,0,0,0,0,2.01,0,8.9,8.5,-,Very Easy,Average,Career,
29554,SS,40,Tom Clement,,15,USA,"Detroit, MI","5' 11""",150 lbs,Right,Right,East,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,51,51,258,213,86,19,4,4,55,68,32,13,27,0.404,0.482,0.587,69.3,13.2,0.183,0.452,1.069,0.41,0,3.1,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29242,SP,7,Frank Cochran,,16,USA,"Branchburg, NJ","6' 0""",155 lbs,Left,Right,Elsmere,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,9,9,49,45,18,7,0,0,12,16,2,7,7,0.4,0.429,0.556,11,9.6,0.156,0.424,0.984,0.462,0,0.5,0,7,3,15,15,8,2,0,0,0,110.1,95,3,32,30,38,108,2.45,0.267,1.21,11.1,0.2,7.7,3.1,8.8,2.8,0,0,0,0,2.71,0,3.5,4.1,-,Very Easy,Average,Career,
29266,SS,6,John Cochran,,19,USA,"Racine, WI","5' 10""",165 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,40,40,202,178,49,7,1,2,24,36,19,13,10,0.275,0.352,0.36,26.3,5.1,0.084,0.319,0.711,0.288,0,0,0,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29511,SP,8,Hy Coffey,,15,USA,"Saint Helena, SC","6' 0""",155 lbs,Switch,Left,Sylvania,-,Average,HS Junior,3,EX FB,84-86 Mph,Normal (3/4),Normal,26,26,132,125,47,9,1,3,33,45,1,6,13,0.376,0.377,0.536,25.5,8,0.16,0.384,0.913,0.37,0,0.8,0,6,3,25,25,11,5,0,0,0,171.2,139,5,50,45,69,217,2.36,0.283,1.21,11.1,0.3,7.3,3.6,11.4,3.1,0,0,0,0,2.31,0,6.5,6.2,-,Very Easy,Average,Career,
29622,SP,6,Rabbit Coffin,,16,USA,"South Pasadena, CA","6' 4""",180 lbs,Right,Right,Loyola,-,Average,HS Junior,3,FB,86-88 Mph,Sidearm,Normal,49,49,251,237,85,17,1,0,49,72,4,21,18,0.359,0.37,0.439,39.7,6.5,0.08,0.348,0.809,0.388,0,0.7,0,12,5,27,27,17,4,0,0,0,205.1,157,4,42,38,52,274,1.67,0.282,1.02,9.3,0.2,6.9,2.3,12,5.3,0,0,0,0,1.59,0,10.5,10.1,-,Easy,Average,Career,
30188,C,14,Lou Cofrancesco,,19,USA,"Crestline, OH","5' 6""",150 lbs,Right,Right,Carolina Poly,-,Great,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,98,98,493,407,135,31,2,12,98,117,66,40,45,0.332,0.436,0.506,100,9.4,0.174,0.411,0.942,0.343,0,4,0,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30552,SP,15,John Collins,,19,USA,"Hibbing, MN","6' 1""",170 lbs,Right,Right,Central Illinois,-,Great,CO Sophomore,3,NEU,88-90 Mph,Over the Top,Normal,42,42,220,202,75,25,3,1,45,54,4,17,29,0.371,0.383,0.54,42.4,8,0.168,0.383,0.923,0.392,0,1.3,0,12,6,60,60,27,15,0,0,0,406,385,14,155,145,175,350,3.21,0.282,1.38,12.5,0.3,8.5,3.9,7.8,2,0,0,0,0,3.26,0,10.2,10.7,-,Easy,Average,Career,
30183,C,20,Carl Comstock,,19,USA,"Middle Valley, TN","5' 10""",180 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,90,90,459,384,132,24,3,10,76,111,57,30,37,0.344,0.437,0.5,92.8,9.5,0.156,0.408,0.937,0.352,0,3.7,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29243,CF,24,Eddie Coody,,15,USA,"Yonkers, NY","5' 11""",150 lbs,Left,Right,Hartsdale,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,21,21,105,88,42,12,3,2,29,31,11,7,17,0.477,0.553,0.75,39.3,20,0.273,0.542,1.303,0.506,0,2.1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29263,C,26,Joe Cook,,16,USA,"Brooklyn, NY","6' 0""",170 lbs,Left,Right,Browning,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,25,25,129,113,47,10,2,5,29,47,14,10,17,0.416,0.484,0.673,38.7,14.9,0.257,0.489,1.157,0.429,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30539,SP,11,Bugs Cooney,,19,USA,"Cambridge, OH","5' 8""",150 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,3,EX FB,85-87 Mph,Normal (3/4),Normal,16,16,84,75,27,6,0,2,16,21,4,13,8,0.36,0.407,0.52,15.3,7.1,0.16,0.391,0.927,0.417,0,0.6,0,14,7,53,53,23,14,0,0,0,385.1,357,13,138,131,153,340,3.06,0.278,1.32,12.1,0.3,8.3,3.6,7.9,2.2,0,0,0,0,3.13,0,10.3,11.5,-,Easy,Average,Career,
29513,SP,21,Red Cooper,,15,USA,"South Euclid, OH","6' 0""",150 lbs,Right,Right,East,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,34,34,173,142,59,12,4,4,35,57,19,6,20,0.415,0.482,0.641,48.6,12.9,0.225,0.466,1.123,0.401,0,2.3,0,33,11,29,29,19,2,0,0,0,208.2,144,4,36,33,55,317,1.42,0.275,0.95,8.7,0.2,6.2,2.4,13.7,5.8,0,0,0,0,1.24,0,11.9,11.1,-,Very Easy,Average,Career,
30895,3B,7,Ron Cooper,,19,USA,"Des Moines, IA","6' 0""",180 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,132,132,666,552,207,44,4,9,131,189,82,41,57,0.375,0.454,0.518,147.9,10.5,0.143,0.42,0.973,0.384,0,6,0,49,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30594,1B,1,Bobby Corbin,,19,USA,"Cowan, TN","5' 11""",170 lbs,Right,Left,Bayou State College,-,Great,CO Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,124,124,629,530,200,36,5,17,132,170,83,45,58,0.377,0.464,0.56,156.6,11.5,0.183,0.444,1.024,0.386,0,7,0,101,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29564,1B,18,Wayne Cottrill,,15,USA,"East Cleveland, OH","6' 2""",180 lbs,Right,Right,St. Mary,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,47,47,241,203,100,22,2,5,64,75,26,13,29,0.493,0.552,0.695,84,19.7,0.202,0.528,1.247,0.503,0,4.5,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30875,2B,16,Mike Couture,,19,CAN,"New Westminster, BC","6' 1""",170 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,160,160,808,694,276,53,5,7,164,223,95,54,65,0.398,0.468,0.519,195,11.6,0.121,0.432,0.986,0.418,0,8.2,0,97,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30893,SP,17,Vito Coyne,,18,USA,"St. Louis, MO","6' 0""",150 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,30,30,153,138,50,15,1,1,35,42,3,12,17,0.362,0.376,0.507,25.4,6.2,0.145,0.367,0.883,0.377,0,0.7,0,27,13,74,74,32,18,0,0,0,508.1,479,25,194,181,213,432,3.2,0.267,1.36,12.4,0.4,8.5,3.8,7.6,2,0,0,0,0,3.44,0,11.3,13.6,-,Very Easy,Average,Career,
29258,1B,13,Jack Craig,,15,USA,"Brooklyn, NY","5' 11""",180 lbs,Right,Right,Atlantic Highlands,-,Average,HS Junior,1,EX FB,83-85 Mph,Sidearm,Normal,22,22,111,87,40,9,2,4,26,32,14,3,15,0.46,0.546,0.747,38.3,18.4,0.287,0.526,1.293,0.439,0,2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29589,SP,37,Dean Crawford,,15,USA,"Broken Bow, NE","6' 5""",175 lbs,Right,Right,Tyndall,-,Average,HS Junior,3,EX FB,88-90 Mph,Over the Top,Normal,51,51,259,246,91,15,0,2,51,84,2,16,17,0.37,0.374,0.455,42.9,6.9,0.085,0.355,0.829,0.384,0,0.9,0,11,5,31,31,17,4,0,0,0,226.1,152,5,43,37,73,317,1.47,0.255,0.99,9.1,0.2,6,2.9,12.6,4.3,0,0,0,0,1.69,0,11,11.5,-,Very Easy,Average,Career,
29443,CF,14,Fred Crawford,,16,USA,"Framingham, MA","5' 10""",150 lbs,Right,Right,Hardwick,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,126,114,61,17,4,1,35,44,5,4,22,0.535,0.561,0.781,54.8,23.1,0.246,0.557,1.342,0.545,0,2.6,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29239,SP,18,Gene R.3 Crawford,,15,USA,"New York, NY","6' 4""",170 lbs,Right,Right,Lincoln High School,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,2,0,0,0,84.2,62,2,20,16,28,98,1.7,0.247,1.06,9.6,0.2,6.6,3,10.4,3.5,0,0,0,0,2.18,0,3.4,3.7,-,Easy,Average,Career,
29526,CF,98,Jack Crawford,,15,USA,"New Haven, CT","5' 11""",155 lbs,Right,Right,Palmer,-,Average,HS Junior,1,GB,84-86 Mph,Normal (3/4),GB'er,42,42,212,177,79,16,2,2,50,73,24,11,20,0.446,0.519,0.593,60,15.1,0.147,0.48,1.112,0.461,0,3,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29610,SP,4,Bobby Crooks,,15,USA,"Detroit, MI","5' 11""",145 lbs,Right,Right,Ypsilanti,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,32,32,161,151,56,14,1,4,40,52,1,17,19,0.371,0.373,0.556,32,8.3,0.185,0.387,0.93,0.388,0,1,0,4,2,28,28,19,0,0,0,0,203.1,125,0,25,22,47,308,0.97,0.264,0.85,7.7,0,5.5,2.1,13.6,6.6,0,0,0,0,0.89,0,13,12.5,-,Very Easy,Average,Career,
29256,2B,24,Bob Cunningham,,20,USA,"Fulton, IL","5' 9""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,57,57,286,247,70,9,2,7,45,49,33,26,18,0.283,0.371,0.421,44.8,6.3,0.138,0.35,0.792,0.293,0,0.8,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30498,CF,42,Joe Curtis,,18,USA,"Hartford, CT","5' 10""",145 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,112,112,567,486,182,45,25,15,127,165,66,35,85,0.374,0.448,0.663,154.2,12.1,0.288,0.462,1.111,0.378,0,7.2,0,92,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29270,SP,6,Harry Davis,,19,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,6,EX FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,5,9,0,0,0,125,144,11,74,70,64,51,5.04,0.288,1.66,15,0.8,10.4,4.6,3.7,0.8,0,0,0,0,5.09,0,0.1,0.4,-,Easy,Average,Career,
29235,SP,34,Jack Davis,,15,USA,"New York, NY","6' 4""",180 lbs,Switch,Right,Pershing,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,22,22,113,103,37,8,2,1,21,31,5,12,11,0.359,0.387,0.505,20.5,7.4,0.146,0.378,0.892,0.391,0,0.6,0,10,5,14,14,9,2,0,0,0,109,84,2,24,21,24,142,1.73,0.292,0.99,9.2,0.2,6.9,2,11.7,5.9,0,0,0,0,1.58,0,5.6,5.1,-,Very Easy,Average,Career,
29465,CF,22,Maury Davis,,16,USA,"Ashland, KY","5' 11""",165 lbs,Right,Right,Pickerington,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,25,25,128,108,53,11,2,0,27,42,9,2,13,0.491,0.54,0.63,40.4,17,0.139,0.498,1.169,0.486,0,2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30606,RF,12,Neal Dawson,,19,USA,"Elsmere, DE","6' 2""",175 lbs,Left,Left,Coastal State,-,Great,CO Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,115,115,588,480,161,37,5,16,100,124,90,50,58,0.335,0.439,0.533,133.3,10.2,0.198,0.417,0.972,0.344,0,5.2,0,91,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29495,1B,18,Bob Dean,,15,USA,"Memphis, TN","6' 0""",175 lbs,Right,Right,Mason,-,Average,HS Junior,1,FB,84-86 Mph,Over the Top,Normal,49,49,248,190,83,23,1,9,53,83,34,11,33,0.437,0.539,0.711,79.6,17.5,0.274,0.515,1.25,0.423,0,4.3,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29553,CF,14,Eddie Dickey,,15,USA,"Carlisle, PA","6' 0""",145 lbs,Right,Right,Lutheran,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,43,43,219,178,88,23,10,19,71,84,30,12,52,0.494,0.575,1.056,118.8,31.4,0.562,0.645,1.632,0.46,0,6.3,0,44,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29566,CF,9,Willie Dieter,,16,USA,"Joliet, IL","5' 10""",155 lbs,Left,Left,Ellensburg,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,46,46,237,189,77,20,2,6,49,68,31,15,28,0.407,0.498,0.63,66.2,14.3,0.222,0.473,1.127,0.41,0,3.2,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30192,2B,6,Jack Dipasquale,,19,USA,"San Luis Obispo, CA","6' 0""",180 lbs,Right,Right,Sunnyvale,-,Good,CO Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,98,98,494,417,138,23,4,12,89,125,62,37,39,0.331,0.416,0.492,96.4,8.3,0.161,0.393,0.908,0.337,0,3.3,0,73,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30838,SP,31,Johnny Dobbins,,18,USA,"Monroe, WA","6' 0""",165 lbs,Left,Right,Calumet Catholic,-,Great,CO Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,55,55,277,262,97,22,4,7,63,86,2,21,33,0.37,0.374,0.565,54,7.7,0.195,0.392,0.939,0.375,0,1.8,0,30,14,74,74,34,17,0,0,0,502.1,401,19,153,139,222,607,2.49,0.271,1.24,11.2,0.3,7.2,4,10.9,2.7,0,0,0,0,2.62,0,17.2,17.8,-,Very Easy,Average,Career,
29615,C,45,Jim Doyle,,15,USA,"Salt Lake City, UT","5' 11""",165 lbs,Right,Right,Bountiful,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,43,43,219,189,80,16,3,9,54,72,20,9,28,0.423,0.484,0.683,64.8,14.2,0.259,0.485,1.166,0.41,0,3.2,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30613,C,13,Roy Durham,,19,USA,"Darlington, SC","5' 10""",180 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,110,110,559,483,178,38,2,14,121,148,64,31,54,0.369,0.443,0.542,124.9,10.4,0.174,0.426,0.986,0.371,0,5.4,0,23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30359,3B,22,Joe Edmonds,,19,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Whitney College,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,86,86,437,374,146,29,2,11,92,123,51,29,42,0.39,0.458,0.567,104.7,11.3,0.176,0.437,1.025,0.398,0,4.6,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29558,1B,30,Johnny Elliot,,15,USA,"Detroit, MI","6' 2""",190 lbs,Left,Left,Owosso,-,Average,HS Junior,1,EX FB,83-85 Mph,Normal (3/4),Normal,49,49,251,205,103,27,2,10,68,87,31,12,39,0.502,0.567,0.8,100.3,23.5,0.298,0.56,1.367,0.495,0,5.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30862,CF,3,Dave Evans,,18,USA,"Saginaw, MI","5' 11""",155 lbs,Right,Right,Central Kentucky,-,Great,CO Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,137,137,696,568,210,44,21,6,118,165,92,45,71,0.37,0.461,0.553,179.8,11.9,0.183,0.433,1.014,0.386,0,7.1,0,160,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30850,SS,11,Herb Ferreiras,,19,USA,"Chicago, IL","6' 1""",170 lbs,Right,Right,Western Iowa,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,156,156,789,675,258,55,4,10,151,188,78,45,69,0.382,0.455,0.52,176.4,10.7,0.138,0.425,0.975,0.394,0,7.5,0,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29261,SP,9,Bugs Fitzgerald,,19,USA,"Denton, TX","5' 8""",150 lbs,Right,Right,Red River State,-,Good,CO Sophomore,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,4,8,0,0,0,118,134,10,72,69,71,67,5.26,0.3,1.74,15.8,0.8,10.2,5.4,5.1,0.9,0,0,0,0,5.02,0,0.2,0.2,-,Very Easy,Average,Career,
30203,SP,23,Johnnie Fitzgerald,,19,USA,"Tilton, IL","5' 10""",160 lbs,Right,Right,Lincoln College,-,Great,CO Sophomore,3,EX FB,87-89 Mph,Normal (3/4),Normal,21,21,109,104,36,6,0,0,24,25,4,7,6,0.346,0.376,0.404,16.4,6.2,0.058,0.349,0.78,0.371,0,0.3,0,7,3,42,42,20,11,0,0,0,303.2,281,12,109,102,120,287,3.02,0.283,1.32,12,0.4,8.3,3.6,8.5,2.4,0,0,0,0,3.06,0,8.3,8.8,-,Easy,Average,Career,
29541,SP,23,Tiny Fowler,,16,USA,"San Francisco, CA","6' 0""",155 lbs,Right,Right,Drew,-,Average,HS Junior,5,FB,85-87 Mph,Normal (3/4),Normal,48,48,245,229,96,24,1,3,60,80,11,9,28,0.419,0.449,0.572,61.4,11.8,0.153,0.44,1.021,0.427,0,2.6,0,14,4,31,31,19,3,0,0,0,217.1,171,5,45,39,41,269,1.62,0.277,0.98,8.9,0.2,7.1,1.7,11.1,6.6,0,0,0,0,1.64,0,10.7,10.4,-,Easy,Average,Career,
29236,SP,31,Don Fox,,15,USA,"North Andover, MA","5' 11""",150 lbs,Switch,Right,North Andover,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,3,0,0,0,110,87,2,29,25,34,134,2.05,0.283,1.1,10.1,0.2,7.1,2.8,11,3.9,0,0,0,0,2.01,0,4.7,4.4,-,Easy,Average,Career,
29308,SP,16,Russ Francis,,16,USA,"Clifton, TN","5' 7""",130 lbs,Switch,Right,Savannah,-,Average,HS Junior,3,FB,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,6,3,0,0,0,92.1,95,2,37,34,40,62,3.31,0.278,1.46,13.2,0.2,9.3,3.9,6,1.6,0,0,0,0,3.44,0,2,2.1,-,Very Easy,Average,Career,
29519,SP,17,Les Frandsen,,16,USA,"Collinwood, TN","6' 4""",175 lbs,Right,Right,Henderson,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,7,7,39,36,12,4,1,1,7,9,1,7,6,0.333,0.368,0.583,7.9,8.2,0.25,0.393,0.952,0.393,0,0.3,0,3,1,28,28,16,4,0,0,0,214,166,4,51,45,72,257,1.89,0.266,1.11,10.1,0.2,7,3,10.8,3.6,0,0,0,0,2.08,0,9,9.5,-,Easy,Average,Career,
