ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29529,C,17,Babe Hatch,,14,USA,"Park Ridge, IL","5' 9""",155 lbs,Right,Right,Morris,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,25,25,126,104,46,12,2,4,29,45,15,9,18,0.442,0.532,0.712,42.6,18.3,0.269,0.526,1.243,0.457,0,2.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29505,2B,27,Van Haynes,,14,USA,"East Chicago, IN","5' 10""",145 lbs,Right,Right,Sharon,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,101,83,35,9,0,2,23,30,14,4,11,0.422,0.5,0.602,31.9,15.1,0.181,0.47,1.102,0.418,0,1.4,0,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29530,CF,10,Stan Hennen,,14,USA,"Lenoir, NC","6' 2""",165 lbs,Right,Right,Hickory,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,27,27,138,115,52,12,3,1,32,37,13,3,16,0.452,0.529,0.635,43,16.8,0.183,0.497,1.164,0.455,0,2.2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29608,SP,15,Beryl Hensley,,14,USA,"Chicago, IL","6' 4""",175 lbs,Right,Right,Medill,-,Average,HS Freshman,4,FB,85-87 Mph,Normal (3/4),Normal,8,8,43,39,14,3,0,3,10,14,0,6,6,0.359,0.357,0.667,9.6,8.9,0.308,0.407,1.024,0.344,0,0.3,0,3,1,13,13,6,3,0,0,0,93.1,82,2,27,25,31,99,2.41,0.289,1.21,11,0.2,7.9,3,9.5,3.2,0,0,0,0,2.39,0,3.4,3.4,Slot,-,Average,1946,
29563,3B,19,Hub Heyl,,14,USA,"New York, NY","6' 2""",175 lbs,Right,Right,Perkasie,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,137,119,53,9,2,3,36,40,12,8,14,0.445,0.496,0.63,38.9,14,0.185,0.477,1.127,0.455,0,1.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29848,LF,18,Frank Hollins,,15,USA,"Boston, MA","5' 10""",155 lbs,Right,Right,Newman,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,21,21,105,88,36,6,2,4,26,36,16,5,12,0.409,0.505,0.659,31.2,15.9,0.25,0.497,1.164,0.405,0,1.7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29546,SP,11,Dick Houston,,15,USA,"Colorado Springs, CO","5' 10""",145 lbs,Right,Right,Florence,-,Average,HS Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,10,10,50,48,17,5,0,0,15,12,1,3,5,0.354,0.38,0.458,8.4,6.6,0.104,0.369,0.838,0.378,0,0.2,0,7,3,16,16,8,2,0,0,0,109.2,76,1,17,16,27,150,1.31,0.273,0.94,8.5,0.1,6.2,2.2,12.3,5.6,0,0,0,0,1.35,0,6,6.1,Slot,-,Average,1946,
29573,SP,25,Frank Hubbard,,14,USA,"Highland, IL","6' 1""",160 lbs,Left,Left,Victor,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,26,26,132,120,45,8,1,1,27,32,6,12,10,0.375,0.395,0.483,24,7.6,0.108,0.373,0.879,0.4,0,0.7,0,9,4,12,12,8,0,0,0,0,83.2,62,2,18,15,20,97,1.61,0.247,0.98,9.1,0.2,6.7,2.2,10.4,4.8,0,0,0,0,2.02,0,3.6,3.9,Slot,-,Average,1946,
29551,C,19,Frank Huff,,14,USA,"Everett, WA","6' 2""",175 lbs,Right,Right,Friday Harbor,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,27,27,136,109,45,8,1,2,28,42,17,6,11,0.413,0.519,0.56,35.7,13.8,0.147,0.467,1.078,0.426,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29514,CF,22,Ray Hughes,,14,USA,"Milwaukee, WI","5' 10""",140 lbs,Switch,Right,Denmark,-,Average,HS Freshman,1,NEU,83-85 Mph,Sidearm,Normal,27,27,136,111,52,14,3,7,38,49,19,7,24,0.468,0.549,0.838,55.5,22.4,0.369,0.559,1.387,0.459,0,2.9,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29520,C,46,Milt Jenks,,14,USA,"Asheville, NC","6' 0""",165 lbs,Right,Right,Huntersville,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,24,24,122,101,45,11,0,2,27,38,12,4,13,0.446,0.529,0.614,34.9,14.7,0.168,0.488,1.143,0.453,0,1.8,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29624,LF,33,Ray Johnson,Double Aught,14,USA,"South Amboy, NJ","6' 1""",170 lbs,Right,Right,Burlington,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,129,111,47,9,2,4,28,46,17,8,15,0.423,0.504,0.649,38.6,15.6,0.225,0.495,1.153,0.434,0,2,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29538,SS,47,Maurice Jones,,14,USA,"Greenfield, IN","5' 9""",140 lbs,Right,Right,St. Xavier,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,21,21,105,88,40,10,1,1,22,29,14,3,12,0.455,0.524,0.625,33.8,15.5,0.17,0.495,1.149,0.453,0,1.6,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29597,CF,3,Wally Kirkpatrick,,14,USA,"Philadelphia, PA","6' 0""",160 lbs,Right,Right,Hamilton,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,25,25,128,104,47,15,4,3,31,45,18,5,22,0.452,0.531,0.76,45.2,17.9,0.308,0.534,1.291,0.444,0,2.4,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29506,C,6,Jack Kohl,,14,USA,"Beloit, WI","5' 6""",145 lbs,Right,Right,Geneseo,-,Average,HS Freshman,1,NEU,83-85 Mph,Over the Top,Normal,21,21,108,92,38,10,0,2,27,36,12,5,12,0.413,0.491,0.587,28.4,13.5,0.174,0.461,1.078,0.424,0,1.4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29585,C,39,Jim Kress,,15,USA,"Wilkes-Barre, PA","6' 4""",185 lbs,Right,Right,Franklin,-,Average,HS Freshman,1,NEU,84-86 Mph,Over the Top,Normal,25,25,127,108,50,12,2,4,32,39,12,5,18,0.463,0.532,0.722,44,19.2,0.259,0.527,1.254,0.46,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29515,2B,1,Curt Leslie,,14,USA,"Brooklyn, NY","5' 10""",150 lbs,Right,Right,Kutztown,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,25,25,126,108,51,8,1,3,29,39,10,6,12,0.472,0.532,0.648,40.5,17.3,0.176,0.509,1.18,0.475,0,2.1,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29498,SP,6,Joe Lowenthal,,14,USA,"Texarkana, TX","5' 10""",140 lbs,Left,Left,Pendleton,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,45,39,14,6,0,0,9,13,0,6,6,0.359,0.357,0.513,6.2,4.8,0.154,0.342,0.87,0.4,0,0.1,0,10,5,13,13,7,3,0,0,0,96,64,2,19,17,40,134,1.59,0.245,1.08,9.8,0.2,6,3.8,12.6,3.4,0,0,0,0,1.96,0,4.2,4.8,Slot,-,Average,1946,
29523,RF,11,Bill Martin,,15,USA,"Hartford, CT","6' 0""",170 lbs,Right,Left,Milton,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,117,102,54,13,2,1,28,44,9,2,16,0.529,0.574,0.725,44.5,22.6,0.196,0.548,1.299,0.53,0,2.4,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29549,3B,17,Charlie Mascioli,,14,USA,"Bay City, MI","5' 10""",150 lbs,Right,Right,Eastern,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,23,23,119,99,42,7,1,2,24,36,17,6,10,0.424,0.509,0.576,31.5,13.9,0.152,0.464,1.084,0.44,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29611,RF,19,Red Mason,,14,USA,"Brooklyn, NY","5' 8""",140 lbs,Switch,Left,Prospect Heights,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,134,111,58,17,1,6,38,58,15,5,24,0.523,0.58,0.856,57.6,25.9,0.333,0.582,1.436,0.51,0,3.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29582,SP,22,Norm McBride,,14,USA,"New York, NY","5' 10""",145 lbs,Left,Left,Bath,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,117,109,44,11,2,1,28,36,5,6,14,0.404,0.435,0.569,26.8,10.1,0.165,0.428,1.004,0.422,0,1.1,0,10,5,12,12,7,1,0,0,0,81.1,52,1,11,9,15,118,1,0.26,0.82,7.6,0.1,5.8,1.7,13.1,7.9,0,0,0,0,1.09,0,4.8,4.8,Slot,-,Average,1946,
29602,SS,12,John McDonald,Spike,14,USA,"Seneca Falls, NY","6' 0""",150 lbs,Left,Right,Baltic,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,21,21,107,84,34,10,1,2,21,33,14,5,13,0.405,0.5,0.619,29.3,12.6,0.214,0.466,1.119,0.405,0,1.4,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29586,3B,9,Charlie McLaughlin,,15,USA,"Ponca City, OK","5' 9""",155 lbs,Right,Right,Bethany,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,20,20,104,85,39,9,1,2,25,33,14,6,12,0.459,0.549,0.659,33.3,18.4,0.2,0.512,1.208,0.481,0,1.8,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29557,2B,3,Spec Mendillo,,14,USA,"Union Township, NJ","5' 9""",145 lbs,Right,Right,St. Edmund Prep,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,22,22,114,100,44,8,2,3,30,43,12,5,13,0.44,0.5,0.65,34.4,15.7,0.21,0.486,1.15,0.446,0,1.7,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29598,SP,18,Darius Merlet,,14,CAN,"Sarnia, ON","5' 11""",150 lbs,Right,Left,Shelton,-,Average,HS Freshman,3,EX FB,85-87 Mph,Normal (3/4),Normal,25,25,129,120,45,9,1,3,28,34,6,7,13,0.375,0.406,0.542,27,9,0.167,0.407,0.948,0.378,0,1,0,9,4,14,14,9,1,0,0,0,110.1,90,2,27,24,31,116,1.96,0.267,1.1,10.1,0.2,7.3,2.5,9.5,3.7,0,0,0,0,2.26,0,4.3,4.8,Slot,-,Average,1946,
29518,SP,12,Hal Miller,,15,USA,"New Orleans, LA","6' 0""",155 lbs,Left,Left,Biloxi,-,Average,HS Freshman,3,FB,84-86 Mph,Over the Top,Normal,22,22,110,104,38,8,1,0,25,30,4,11,9,0.365,0.385,0.462,19.1,7.5,0.096,0.368,0.847,0.404,0,0.5,0,2,1,16,16,10,2,0,0,0,122,94,3,27,25,34,140,1.84,0.261,1.05,9.7,0.2,6.9,2.5,10.3,4.1,0,0,0,0,2.13,0,5,5.7,Slot,-,Average,1946,
29559,SP,43,Earl Moe,,14,USA,"Temple, TX","5' 9""",135 lbs,Right,Right,Jewett,-,Average,HS Freshman,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,94.1,74,1,21,19,29,116,1.81,0.271,1.09,10,0.1,7.1,2.8,11.1,4,0,0,0,0,1.86,0,4.3,4.3,Slot,-,Average,1946,
29550,C,16,Jake Moorman,,14,USA,"Fairbury, NE","5' 10""",150 lbs,Right,Right,Sidney,-,Average,HS Freshman,1,FB,84-86 Mph,Sidearm,Normal,25,25,125,106,47,8,2,5,30,38,16,5,15,0.443,0.512,0.698,39.6,16.2,0.255,0.505,1.21,0.433,0,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29570,SP,12,Joe Morrison,,14,USA,"Brooklyn, NY","5' 7""",135 lbs,Left,Left,Coldspring,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,119,115,45,10,2,0,24,40,2,7,12,0.391,0.407,0.513,24.4,9.2,0.122,0.398,0.92,0.417,0,0.9,0,3,1,14,14,9,0,0,0,0,95.1,65,1,19,15,29,141,1.42,0.268,0.99,9.1,0.1,6.1,2.7,13.3,4.9,0,0,0,0,1.35,0,5.2,4.7,Slot,-,Average,1946,
29621,SS,1,Johnny Oliver,,14,USA,"Concord, NH","5' 11""",145 lbs,Right,Right,West Newbury,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,118,98,40,8,1,1,24,37,16,9,10,0.408,0.5,0.541,30.4,12.8,0.133,0.453,1.041,0.443,0,1.4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29525,SP,4,Vern Osborne,,14,USA,"East St. Louis, IL","6' 2""",160 lbs,Right,Left,Montgomery City,-,Average,HS Freshman,4,NEU,85-87 Mph,Over the Top,Normal,9,9,46,39,15,7,2,3,14,15,1,6,12,0.385,0.386,0.897,13.3,11.6,0.513,0.474,1.284,0.364,0,0.6,0,5,2,13,13,9,0,0,0,0,89.2,55,1,10,8,13,131,0.8,0.254,0.76,7,0.1,5.5,1.3,13.1,10.1,0,0,0,0,0.92,0,5.6,5.6,Slot,-,Average,1946,
29583,SP,3,Ken Palmer,,14,USA,"Glen Cove, NY","5' 10""",145 lbs,Right,Right,Stephenville,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,10,10,50,45,17,5,1,0,9,12,1,4,6,0.378,0.396,0.533,9.6,8.1,0.156,0.383,0.929,0.405,0,0.3,0,1,1,15,15,7,4,0,0,0,111.2,102,3,34,33,38,113,2.66,0.282,1.25,11.5,0.2,8.2,3.1,9.1,3,0,0,0,0,2.63,0,3.7,3.9,Slot,-,Average,1946,
29565,CF,55,Pat Paterson,,14,USA,"Salida, CO","5' 10""",150 lbs,Right,Right,Superior,-,Average,HS Freshman,1,EX FB,83-85 Mph,Over the Top,Normal,24,24,123,107,48,14,5,0,25,43,12,3,19,0.449,0.5,0.673,40.5,15.9,0.224,0.487,1.173,0.457,0,1.8,0,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29568,SP,28,Ed Patterson,,14,USA,"Newburgh, NY","5' 10""",140 lbs,Right,Right,Bushwick,-,Average,HS Freshman,3,NEU,87-89 Mph,Normal (3/4),Normal,9,9,49,42,14,2,2,0,13,10,2,5,4,0.333,0.37,0.476,7.4,5.6,0.143,0.343,0.846,0.368,0,0.1,0,10,4,14,14,7,2,0,0,0,95.1,64,1,16,13,20,148,1.23,0.283,0.88,8.1,0.1,6,1.9,14,7.4,0,0,0,0,0.92,0,6,5.1,Slot,-,Average,1946,
29620,SP,34,Ray Patterson,Presto,15,USA,"South Bend, IN","5' 11""",155 lbs,Left,Right,Dravosburg,-,Average,HS Freshman,4,NEU,89-91 Mph,Sidearm,Normal,10,10,50,42,15,6,1,0,10,13,1,3,7,0.357,0.362,0.548,8.9,7,0.19,0.353,0.909,0.357,0,0.2,0,2,1,14,14,11,0,0,0,0,110,65,0,15,11,27,190,0.9,0.288,0.84,7.6,0,5.3,2.2,15.5,7,0,0,0,0,0.51,0,8.1,6.6,Slot,-,Average,1946,
29524,SP,22,Walter Paxson,,14,USA,"Chicago, IL","6' 2""",160 lbs,Right,Left,South Bend,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,22,22,112,102,36,5,1,3,25,35,5,11,9,0.353,0.376,0.51,20,7.4,0.157,0.371,0.886,0.367,0,0.5,0,3,2,13,7,3,1,0,0,0,58,44,1,14,11,13,66,1.71,0.27,0.98,9.2,0.2,6.8,2,10.2,5.1,0,0,0,0,1.92,0,2.4,2.3,Slot,-,Average,1946,
29603,RP,14,Don Peck,,14,USA,"Gary, IN","5' 10""",140 lbs,Right,Right,Elgin,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,117,113,43,10,1,1,27,35,4,5,12,0.381,0.402,0.513,23.6,8.7,0.133,0.399,0.915,0.393,0,0.8,0,7,3,14,7,3,1,1,0,0,62,58,2,19,17,16,52,2.47,0.275,1.19,10.7,0.3,8.4,2.3,7.5,3.2,0,0,0,0,2.72,0,1.8,2,Slot,-,Average,1946,
29544,3B,99,Paddy Perry,,14,USA,"Little Rock, AR","6' 1""",170 lbs,Right,Right,North Little Rock,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,20,20,103,86,38,9,1,1,24,28,13,6,11,0.442,0.52,0.605,29.2,14.9,0.163,0.484,1.124,0.463,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29540,SP,12,Lew Potter,,15,USA,"Nebraska City, NE","5' 8""",135 lbs,Right,Right,Manning,-,Average,HS Freshman,6,NEU,83-85 Mph,Over the Top,Normal,9,9,46,42,16,4,0,3,14,16,1,3,7,0.381,0.37,0.69,9.4,7.5,0.31,0.427,1.06,0.333,0,0.4,0,10,5,14,14,10,0,0,0,0,106.2,65,2,12,10,16,162,0.84,0.245,0.76,7.1,0.2,5.5,1.3,13.7,10.1,0,0,0,0,0.94,0,6.8,6.8,Slot,-,Average,1946,
29619,SP,31,Ed Power,,14,USA,"Hartford, CT","5' 9""",140 lbs,Left,Left,South Bronx,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,9,2,0,0,0,110,74,2,17,15,24,142,1.23,0.253,0.89,8.2,0.2,6.1,2,11.6,5.9,0,0,0,0,1.56,0,5.6,6.1,Slot,-,Average,1946,
29575,SP,1,Eben Predmore,,14,USA,"Ford City, PA","6' 2""",165 lbs,Right,Right,East,-,Average,HS Freshman,3,FB,83-85 Mph,Over the Top,Normal,10,10,52,48,20,5,0,0,10,16,1,4,5,0.417,0.44,0.521,11,9,0.104,0.407,0.961,0.455,0,0.4,0,7,3,16,16,10,2,0,0,0,122,103,2,32,30,41,131,2.21,0.274,1.18,10.8,0.1,7.6,3,9.7,3.2,0,0,0,0,2.35,0,4.6,5,Slot,-,Average,1946,
29562,SP,7,Carl Pritchett,,14,USA,"Vicksburg, MS","6' 3""",165 lbs,Left,Left,Victor,-,Average,HS Freshman,3,FB,86-88 Mph,Normal (3/4),Normal,9,9,48,45,18,4,1,3,16,16,1,5,8,0.4,0.417,0.733,13.5,11.8,0.333,0.476,1.15,0.395,0,0.7,0,8,3,15,15,7,4,0,0,0,108,80,2,23,21,35,135,1.75,0.259,1.06,9.8,0.2,6.7,2.9,11.2,3.9,0,0,0,0,1.97,0,4.7,5.1,Slot,-,Average,1946,
29502,3B,18,Mike Rasmussen,,14,USA,"West Springfield, MA","5' 9""",150 lbs,Right,Right,Kingston,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,26,26,130,112,49,15,2,4,35,43,16,5,21,0.438,0.512,0.714,43.2,18,0.277,0.515,1.226,0.437,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29612,C,11,Tom Reed,,14,USA,"San Tan Valley, AZ","6' 1""",180 lbs,Right,Right,Brawley,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,25,25,125,106,51,15,0,2,30,48,13,6,17,0.481,0.549,0.679,40.9,17.5,0.198,0.518,1.228,0.5,0,2.2,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29512,SP,38,Paul Repp,,14,USA,"Trenton, NJ","5' 9""",140 lbs,Left,Left,West Chester,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,50,45,18,3,1,2,16,16,2,6,6,0.4,0.4,0.644,11.3,9,0.244,0.428,1.044,0.4,0,0.5,0,8,4,15,15,8,3,0,0,0,104,82,2,28,24,36,124,2.08,0.272,1.13,10.4,0.2,7.1,3.1,10.7,3.4,0,0,0,0,2.16,0,4.2,4.1,Slot,-,Average,1946,
29577,CF,17,Johnny Rice,,14,USA,"Northampton, MA","5' 10""",150 lbs,Left,Left,Lynn,-,Average,HS Freshman,1,GB,84-86 Mph,Normal (3/4),GB'er,26,26,134,113,48,14,1,2,26,45,13,6,17,0.425,0.508,0.619,38.4,15.3,0.195,0.482,1.127,0.438,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29560,SP,17,Ray Richmond,,14,USA,"Rutland, VT","6' 0""",155 lbs,Switch,Left,Paris,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,2,0,0,0,114.2,73,2,16,15,31,184,1.18,0.27,0.91,8.2,0.2,5.7,2.4,14.4,5.9,0,0,0,0,1.05,0,7,6.8,Slot,-,Average,1946,
29599,SP,30,Dick Riley,,14,USA,"Boston, MA","6' 0""",150 lbs,Left,Right,Fairhaven,-,Average,HS Freshman,6,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,121,45,9,0,1,25,32,2,11,10,0.372,0.379,0.471,21.8,7.3,0.099,0.365,0.85,0.4,0,0.5,0,4,2,14,14,8,3,0,0,0,109.2,85,2,25,21,28,147,1.72,0.281,1.03,9.5,0.2,7,2.3,12.1,5.2,0,0,0,0,1.6,0,5.6,5,Slot,-,Average,1946,
29533,SP,7,Larry Rush,,15,USA,"Cortlandt, NY","5' 10""",150 lbs,Right,Right,Jackson,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,8,0,0,0,0,84,52,1,12,9,16,120,0.96,0.251,0.81,7.5,0.1,5.6,1.7,12.9,7.5,0,0,0,0,1.14,0,4.9,4.9,Slot,-,Average,1946,
29593,C,16,Cliff Schuler,,14,USA,"Seymour, TN","6' 0""",175 lbs,Right,Right,Ooltewah,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,138,112,49,8,1,2,27,46,15,6,11,0.438,0.519,0.58,36.6,13.5,0.143,0.47,1.099,0.443,0,1.9,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
29596,SP,30,Joe Sigler,Cool Papa,14,USA,"Louisville, KY","6' 4""",175 lbs,Right,Left,Williamstown,-,Average,HS Freshman,3,NEU,85-87 Mph,Over the Top,Normal,10,10,52,48,18,8,0,0,12,16,1,3,8,0.375,0.392,0.542,10.3,8.4,0.167,0.392,0.934,0.391,0,0.3,0,1,1,16,16,12,0,0,0,0,117.2,70,1,13,11,22,185,0.84,0.26,0.78,7.3,0.1,5.4,1.7,14.2,8.4,0,0,0,0,0.8,0,7.8,7.5,Slot,-,Average,1946,
29609,SP,18,John F Simmons,,14,USA,"East Liverpool, OH","6' 5""",170 lbs,Right,Right,Warren,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,9,9,49,45,18,8,0,3,12,19,1,3,11,0.4,0.417,0.778,13.3,10.9,0.378,0.48,1.194,0.375,0,0.7,0,8,4,15,15,11,1,0,0,0,114.2,87,3,22,20,27,157,1.57,0.281,0.99,8.9,0.2,6.8,2.1,12.3,5.8,0,0,0,0,1.51,0,6,5.8,Slot,-,Average,1946,
29600,SS,16,Huck Simons,,14,USA,"Newark, NJ","5' 8""",130 lbs,Right,Right,Newtown,-,Average,HS Freshman,3,NEU,83-85 Mph,Over the Top,Normal,27,27,138,115,47,10,1,1,30,34,15,9,12,0.409,0.486,0.539,36.1,12.3,0.13,0.449,1.025,0.426,0,1.6,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,1946,
