ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29561,2B,15,Mose Canfield,,16,USA,"Memphis, TN","6' 3""",170 lbs,Switch,Right,Miami,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,73,73,370,305,125,21,3,8,83,107,53,21,32,0.41,0.485,0.577,98.3,12.8,0.167,0.455,1.062,0.411,0,4.5,0,55,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29092,RP,73,Henry Carden,,17,USA,"Baltimore, MD","6' 0""",165 lbs,Right,Right,Furness,-,Average,HS Senior,4,NEU,86-88,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,3,1,1,0,0,63.1,49,1,16,15,27,71,2.13,0.253,1.2,11.2,0.1,7,3.8,10.1,2.6,0,0,0,0,2.58,0,2,2.4,-,Easy,Average,Career,
29277,SP,3,Eddie Carlson,,16,USA,"Cleveland, OH","5' 9""",150 lbs,Switch,Right,Adams,-,Average,HS Senior,5,NEU,84-86,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,9,2,0,0,0,133.1,109,3,35,33,48,153,2.23,0.272,1.18,10.9,0.2,7.4,3.2,10.3,3.2,0,0,0,0,2.37,0,4.7,5,-,Easy,Average,Career,
29556,3B,29,Dave Carlton,,16,USA,"Springfield, MA","5' 11""",155 lbs,Switch,Right,Lexington,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,74,74,374,307,122,28,4,15,89,117,48,21,47,0.397,0.478,0.661,105.6,13.9,0.264,0.473,1.139,0.385,0,5.1,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29527,C,24,Frank Carnahan,,16,USA,"Rochester, NY","6' 0""",175 lbs,Right,Right,South Park,-,Average,HS Senior,1,GB,85-87,OTT,GB'er,71,71,364,305,126,25,5,11,86,111,50,23,41,0.413,0.504,0.636,105.8,15.1,0.223,0.487,1.14,0.424,0,5.4,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29578,SS,31,Gene Carr,,16,USA,"Secaucus, NJ","5' 11""",150 lbs,Right,Right,Port Jervis,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,70,70,358,298,121,27,6,6,78,104,41,19,39,0.406,0.477,0.597,106.4,14,0.191,0.454,1.075,0.411,0,4.3,0,100,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29406,SS,23,Jim Carter,,17,USA,"Jacobus, PA","5' 11""",155 lbs,Right,Right,Jacobus,-,Average,HS Senior,3,EX FB,85-87,4-Mar,Normal,46,46,236,199,90,23,2,4,56,71,26,10,29,0.452,0.532,0.648,72.9,16.8,0.196,0.504,1.18,0.465,0,3.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30573,SP,8,Tommy Carter,,20,USA,"Greeley, CO","6' 6""",185 lbs,Left,Left,Amarillo Methodist,-,Good,CO Junior,3,EX FB,85-87,4-Mar,Normal,42,42,218,196,72,21,3,3,48,64,4,18,27,0.367,0.376,0.551,41.4,7.7,0.184,0.377,0.927,0.379,0,1.2,0,15,7,83,83,35,26,0,0,0,597,548,26,237,225,305,548,3.39,0.273,1.43,13,0.4,8.3,4.6,8.3,1.8,0,0,0,0,3.52,0,13.1,15,-,Easy,Average,Career,
29592,SP,25,Lee Casby,,16,USA,"New York, NY","6' 3""",175 lbs,Right,Right,Newark,-,Average,HS Senior,3,EX GB,84-86,4-Mar,GB'er,23,23,119,113,44,8,1,0,22,31,2,8,9,0.389,0.393,0.478,21.6,7.6,0.088,0.373,0.871,0.411,0,0.6,0,9,4,40,40,22,6,0,0,0,277,207,3,65,57,101,301,1.85,0.249,1.11,10.3,0.1,6.7,3.3,9.8,3,0,0,0,0,2.35,0,10.5,12.3,-,Easy,Average,Career,
29041,CF,42,Paul Castelli,,17,USA,"Watertown, NY","6' 2""",170 lbs,Left,Left,Catholic Central,-,Average,HS Senior,1,EX FB,83-85,SIDE,Normal,25,25,129,109,54,14,3,2,33,45,13,6,19,0.495,0.559,0.734,49.4,21.9,0.239,0.541,1.293,0.51,0,2.5,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29522,SP,39,Dick Champ,,16,USA,"New York, NY","6' 2""",165 lbs,Switch,Right,Middlesex,-,Average,HS Senior,4,NEU,88-90,4-Mar,Normal,10,10,52,42,18,4,1,3,16,19,4,6,8,0.429,0.481,0.786,16.9,15.2,0.357,0.51,1.266,0.417,0,0.9,0,7,3,46,46,34,0,0,0,0,356.2,244,3,54,46,67,516,1.16,0.276,0.87,7.9,0.1,6.2,1.7,13,7.7,0,0,0,0,1.01,0,22.3,20.5,-,Easy,Average,Career,
29587,SS,24,Jim Chaplin,,17,USA,"Houston, TX","6' 0""",155 lbs,Right,Right,Bellville,-,Average,HS Senior,1,FB,80-83,SIDE,Normal,72,72,365,298,129,34,1,6,83,114,35,13,41,0.433,0.508,0.614,103.1,14.9,0.181,0.475,1.122,0.43,0,5,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29595,SP,39,Joe Chism,,17,USA,"Martinsburg, WV","6' 0""",155 lbs,Right,Left,Western,-,Average,HS Senior,3,FB,83-85,OTT,Normal,33,33,169,162,59,9,2,3,40,50,3,15,14,0.364,0.373,0.5,29.7,7,0.136,0.372,0.873,0.386,0,0.8,0,14,7,43,43,23,7,0,0,0,301.2,252,6,81,75,111,328,2.24,0.266,1.2,11,0.2,7.5,3.3,9.8,3,0,0,0,0,2.45,0,10.8,11.9,-,Very Easy,Average,Career,
29241,RF,12,Lyle Christensen,,16,USA,"Etowah, TN","6' 0""",170 lbs,Left,Left,Narrows,-,Average,HS Senior,1,NEU,80-83,4-Mar,Normal,48,48,245,210,96,25,2,6,61,73,26,10,33,0.457,0.514,0.681,79.6,17.6,0.224,0.507,1.195,0.452,0,4.1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29095,SP,19,Buster Clark,,17,USA,"San Francisco, CA","5' 10""",155 lbs,Left,Left,Santa Cruz,-,Average,HS Senior,5,EX GB,86-88,4-Mar,GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,0,1,0,0,58,38,1,11,7,11,94,1.09,0.282,0.84,7.6,0.2,5.9,1.7,14.6,8.5,0,0,0,0,0.75,0,3.5,2.7,-,Easy,Average,Career,
29594,SP,18,George Clark,,16,USA,"Peru, IL","6' 6""",175 lbs,Right,Right,Elmwood,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,33,33,165,155,56,12,1,0,37,40,1,15,13,0.361,0.371,0.452,25.9,6.3,0.09,0.348,0.823,0.397,0,0.4,0,9,5,38,38,21,7,0,0,0,300.1,257,6,75,71,84,280,2.13,0.261,1.14,10.4,0.2,7.7,2.5,8.4,3.3,0,0,0,0,2.49,0,10.7,12.8,-,Easy,Average,Career,
29090,C,9,Jim Clark,Buckeye,17,USA,"Xenia, OH","6' 2""",190 lbs,Left,Right,Pandora,-,Average,HS Senior,1,NEU,83-85,4-Mar,Normal,24,24,120,95,40,6,1,4,28,32,16,7,11,0.421,0.513,0.632,34.8,15.1,0.211,0.479,1.144,0.419,0,1.7,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29571,C,10,Joe Clark,The General,16,USA,"New York, NY","6' 0""",185 lbs,Left,Right,Perkasie,-,Average,HS Senior,1,NEU,83-85,SIDE,Normal,74,74,375,305,142,32,0,11,91,111,55,20,43,0.466,0.555,0.679,124.9,19.5,0.213,0.524,1.234,0.475,0,6.8,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29842,CF,7,Jimmy Clarke,,17,USA,"Emmaus, PA","5' 10""",150 lbs,Right,Right,Emmaus,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,75,75,377,307,127,40,7,9,81,115,47,20,56,0.414,0.515,0.678,117.7,16,0.264,0.502,1.192,0.423,0,6.1,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29617,SP,16,Woody Clarke,,16,USA,"Pittsburg, KS","5' 11""",155 lbs,Right,Right,Pittsburg,-,Average,HS Senior,3,FB,87-89,4-Mar,Normal,49,49,249,230,86,23,0,2,50,75,9,21,25,0.374,0.399,0.5,46.6,8,0.126,0.383,0.899,0.402,0,1.4,0,8,5,43,43,26,5,0,0,0,328.2,271,10,85,76,97,400,2.08,0.278,1.12,10.1,0.3,7.4,2.7,11,4.1,0,0,0,0,2.07,0,14,13.5,-,Easy,Average,Career,
29554,SS,40,Tom Clement,,16,USA,"Detroit, MI","6' 0""",155 lbs,Right,Right,East,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,72,72,364,302,121,25,7,5,80,94,44,16,37,0.401,0.476,0.579,96.9,12.9,0.179,0.449,1.056,0.403,0,4.2,0,45,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29242,SP,7,Frank Cochran,,17,USA,"Branchburg, NJ","6' 0""",160 lbs,Left,Right,Elsmere,-,Average,HS Senior,3,FB,84-86,4-Mar,Normal,9,9,49,45,18,7,0,0,12,16,2,7,7,0.4,0.429,0.556,11,9.6,0.156,0.424,0.984,0.462,0,0.5,0,7,3,30,30,16,5,0,0,0,220.1,186,6,61,58,82,220,2.37,0.262,1.22,11.1,0.2,7.6,3.3,9,2.7,0,0,0,0,2.71,0,7,8.5,-,Easy,Average,Career,
29266,SS,6,John Cochran,,20,USA,"Racine, WI","5' 10""",170 lbs,Right,Right,Rainier College,-,Great,CO Junior,1,NEU,80-83,4-Mar,Normal,84,84,423,373,102,15,2,7,56,73,39,28,24,0.273,0.346,0.381,56.3,5.2,0.107,0.323,0.727,0.279,0,0.2,0,51,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29511,SP,8,Hy Coffey,,16,USA,"Saint Helena, SC","6' 0""",160 lbs,Switch,Left,Sylvania,-,Average,HS Senior,3,EX FB,84-86,4-Mar,Normal,26,26,132,125,47,9,1,3,33,45,1,6,13,0.376,0.377,0.536,25.5,8,0.16,0.384,0.913,0.37,0,0.8,0,6,3,38,38,18,7,0,0,0,263.1,211,7,71,65,101,344,2.22,0.283,1.18,10.8,0.2,7.2,3.5,11.8,3.4,0,0,0,0,2.12,0,10.9,10.4,-,Easy,Average,Career,
29622,SP,6,Rabbit Coffin,,17,USA,"South Pasadena, CA","6' 4""",190 lbs,Right,Right,Loyola,-,Average,HS Senior,3,FB,86-88,SIDE,Normal,49,49,251,237,85,17,1,0,49,72,4,21,18,0.359,0.37,0.439,39.7,6.5,0.08,0.348,0.809,0.388,0,0.7,0,12,5,43,43,25,7,0,0,0,328.1,258,7,73,65,85,429,1.78,0.284,1.04,9.5,0.2,7.1,2.3,11.8,5,0,0,0,0,1.68,0,16.2,15.2,-,Easy,Average,Career,
30188,C,14,Lou Cofrancesco,,20,USA,"Crestline, OH","5' 6""",150 lbs,Right,Right,Carolina Poly,-,Great,CO Junior,1,NEU,84-86,4-Mar,Normal,151,151,762,642,198,38,2,19,140,168,93,71,59,0.308,0.406,0.463,133.9,7.8,0.154,0.382,0.868,0.321,0,4.4,0,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30552,SP,15,John Collins,,20,USA,"Hibbing, MN","6' 1""",170 lbs,Right,Right,Central Illinois,-,Great,CO Junior,3,NEU,88-90,OTT,Normal,42,42,220,202,75,25,3,1,45,54,4,17,29,0.371,0.383,0.54,42.4,8,0.168,0.383,0.923,0.392,0,1.3,0,12,6,77,77,31,23,0,0,0,518.1,510,21,216,204,237,423,3.54,0.286,1.44,13.1,0.4,8.9,4.1,7.3,1.8,0,0,0,0,3.52,0,11.1,11.6,-,Very Easy,Average,Career,
30183,C,20,Carl Comstock,,20,USA,"Middle Valley, TN","5' 10""",180 lbs,Right,Right,Indiana A&M,-,Great,CO Junior,1,NEU,84-86,SIDE,Normal,133,133,674,569,180,31,3,14,98,153,79,49,48,0.316,0.408,0.455,117.1,7.8,0.139,0.378,0.863,0.325,0,3.7,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29091,3B,15,Tom Conover,,17,USA,"Milwaukee, WI","6' 2""",190 lbs,Right,Right,Forest Park,-,Average,HS Senior,1,FB,84-86,4-Mar,Normal,26,26,133,116,46,9,0,1,24,33,14,5,10,0.397,0.47,0.5,29.2,10.8,0.103,0.429,0.97,0.409,0,1.3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29243,CF,24,Eddie Coody,,16,USA,"Yonkers, NY","5' 11""",155 lbs,Left,Right,Hartsdale,-,Average,HS Senior,1,EX FB,85-87,4-Mar,Normal,45,45,226,192,93,29,6,5,60,80,24,14,40,0.484,0.558,0.776,90.3,21.4,0.292,0.558,1.334,0.509,0,4.7,0,46,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29263,C,26,Joe Cook,,17,USA,"Brooklyn, NY","6' 0""",175 lbs,Left,Right,Browning,-,Average,HS Senior,1,NEU,83-85,OTT,Normal,48,48,248,217,90,22,3,7,56,79,27,18,32,0.415,0.484,0.641,70.8,14.4,0.226,0.479,1.124,0.432,0,3.5,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30539,SP,11,Bugs Cooney,,20,USA,"Cambridge, OH","5' 8""",150 lbs,Right,Right,Darnell State,-,Great,CO Junior,3,EX FB,85-87,4-Mar,Normal,16,16,84,75,27,6,0,2,16,21,4,13,8,0.36,0.407,0.52,15.3,7.1,0.16,0.391,0.927,0.417,0,0.6,0,14,7,73,73,29,23,0,0,0,521.2,508,24,216,205,231,412,3.54,0.28,1.42,12.9,0.4,8.8,4,7.1,1.8,0,0,0,0,3.6,0,10.7,12.2,-,Very Easy,Average,Career,
29513,SP,21,Red Cooper,,16,USA,"South Euclid, OH","6' 0""",155 lbs,Right,Right,East,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,34,34,173,142,59,12,4,4,35,57,19,6,20,0.415,0.482,0.641,48.6,12.9,0.225,0.466,1.123,0.401,0,2.3,0,33,11,43,43,28,3,0,0,0,308.1,226,6,65,60,99,443,1.75,0.28,1.05,9.6,0.2,6.6,2.9,12.9,4.5,0,0,0,0,1.59,0,15.7,14.8,-,Very Easy,Average,Career,
30895,3B,7,Ron Cooper,,20,USA,"Des Moines, IA","6' 0""",180 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Junior,1,EX FB,85-87,4-Mar,Normal,193,193,973,824,282,53,5,12,169,237,113,72,70,0.342,0.422,0.462,184.4,8.4,0.12,0.389,0.884,0.357,0,6.1,0,89,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30594,1B,1,Bobby Corbin,,20,USA,"Cowan, TN","5' 11""",175 lbs,Right,Left,Bayou State College,-,Great,CO Junior,1,NEU,85-87,SIDE,Normal,180,180,909,774,266,44,7,24,172,217,113,75,75,0.344,0.429,0.512,192.9,9.3,0.168,0.41,0.941,0.354,0,7.4,0,134,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29564,1B,18,Wayne Cottrill,,16,USA,"East Cleveland, OH","6' 2""",185 lbs,Right,Right,St. Mary,-,Average,HS Senior,1,FB,85-87,4-Mar,Normal,69,69,352,296,148,31,3,10,93,114,38,18,44,0.5,0.56,0.726,129.4,20.8,0.226,0.541,1.287,0.505,0,6.9,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30875,2B,16,Mike Couture,,20,CAN,"New Westminster, BC","6' 1""",170 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Junior,1,FB,85-87,4-Mar,Normal,216,216,1091,948,354,62,7,8,201,271,122,81,77,0.373,0.444,0.479,234.3,9.9,0.105,0.408,0.923,0.398,0,8.7,0,133,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29061,CF,22,Harry Cox,,17,USA,"Hemet, CA","5' 11""",165 lbs,Right,Right,Redondo Beach,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,26,26,131,111,50,9,1,5,36,40,13,4,15,0.45,0.504,0.685,42,16.2,0.234,0.495,1.189,0.429,0,2,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30893,SP,17,Vito Coyne,,19,USA,"St. Louis, MO","6' 0""",160 lbs,Right,Right,Oklahoma Bible College,-,Average,CO Junior,3,NEU,86-88,4-Mar,Normal,30,30,153,138,50,15,1,1,35,42,3,12,17,0.362,0.376,0.507,25.4,6.2,0.145,0.367,0.883,0.377,0,0.7,0,27,13,91,91,36,25,0,0,0,621.1,620,37,278,261,290,485,3.78,0.274,1.46,13.3,0.5,9,4.2,7,1.7,0,0,0,0,3.86,0,10.6,12.4,-,Very Easy,Average,Career,
29258,1B,13,Jack Craig,,16,USA,"Brooklyn, NY","6' 0""",190 lbs,Right,Right,Atlantic Highlands,-,Average,HS Senior,1,EX FB,83-85,SIDE,Normal,44,44,224,182,87,19,4,6,56,76,26,8,29,0.478,0.557,0.725,78.8,20.1,0.247,0.535,1.282,0.474,0,4.3,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29589,SP,37,Dean Crawford,,16,USA,"Broken Bow, NE","6' 6""",175 lbs,Right,Right,Tyndall,-,Average,HS Senior,3,EX FB,89-91,OTT,Normal,51,51,259,246,91,15,0,2,51,84,2,16,17,0.37,0.374,0.455,42.9,6.9,0.085,0.355,0.829,0.384,0,0.9,0,11,5,45,45,24,7,0,0,0,329.1,220,7,68,58,123,462,1.59,0.252,1.04,9.5,0.2,6,3.4,12.6,3.8,0,0,0,0,1.85,0,15.2,16,-,Easy,Average,Career,
29443,CF,14,Fred Crawford,,17,USA,"Framingham, MA","5' 10""",150 lbs,Right,Right,Hardwick,-,Average,HS Senior,1,EX FB,84-86,4-Mar,Normal,50,50,253,229,124,35,10,2,70,89,11,8,47,0.541,0.564,0.808,117.1,25.7,0.266,0.572,1.372,0.547,0,5.6,0,67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29239,SP,18,Gene R Crawford,,16,USA,"New York, NY","6' 5""",175 lbs,Right,Right,Lincoln High School,-,Average,HS Senior,3,FB,85-87,4-Mar,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,13,3,0,0,0,169.2,126,4,41,35,63,210,1.86,0.252,1.11,10.1,0.2,6.7,3.3,11.1,3.3,0,0,0,0,2.18,0,6.8,7.3,-,Very Easy,Average,Career,
29526,CF,98,Jack Crawford,,16,USA,"New Haven, CT","6' 0""",160 lbs,Right,Right,Palmer,-,Average,HS Senior,1,NEU,84-86,4-Mar,Normal,68,68,346,290,129,26,2,4,78,110,38,14,32,0.445,0.515,0.59,96.2,14.8,0.145,0.476,1.104,0.451,0,4.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29059,SS,20,Herbert Crawford Jr.,,20,USA,"Los Angeles, CA","6' 1""",185 lbs,Switch,Right,San Francisco Tech,-,Good,CO Junior,1,EX FB,83-85,4-Mar,Normal,50,50,252,217,65,9,1,11,40,50,32,23,21,0.3,0.39,0.502,46.3,7.6,0.203,0.387,0.893,0.293,0,1.6,0,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29610,SP,4,Bobby Crooks,,16,USA,"Detroit, MI","6' 0""",150 lbs,Right,Right,Ypsilanti,-,Average,HS Senior,3,NEU,84-86,4-Mar,Normal,32,32,161,151,56,14,1,4,40,52,1,17,19,0.371,0.373,0.556,32,8.3,0.185,0.387,0.93,0.388,0,1,0,4,2,44,44,30,1,0,0,0,320,201,0,42,38,79,454,1.07,0.258,0.88,8,0,5.7,2.2,12.8,5.7,0,0,0,0,1.14,0,18.9,19.2,-,Easy,Average,Career,
29256,2B,24,Bob Cunningham,,21,USA,"Fulton, IL","5' 9""",160 lbs,Right,Right,Bluegrass State,-,Great,CO Junior,1,NEU,84-86,4-Mar,Normal,118,118,593,510,141,20,4,14,96,106,70,49,38,0.276,0.366,0.414,89.7,6.1,0.137,0.345,0.78,0.282,0,1.5,0,73,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30498,CF,42,Joe Curtis,,19,USA,"Hartford, CT","5' 10""",150 lbs,Right,Right,Maryland State,-,Great,CO Junior,1,FB,80-83,4-Mar,Normal,159,159,804,694,238,54,32,20,159,204,88,53,106,0.343,0.416,0.599,186.1,9.8,0.256,0.425,1.015,0.346,0,7.6,0,132,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
32380,3B,29,Jim Bob Daniels,,20,USA,"Atlanta, GA","5' 10""",150 lbs,Left,Right,Alabama Gulf Coast,-,Good,CO Junior,1,EX FB,80-83,SIDE,Normal,58,58,293,239,75,12,5,12,56,72,50,21,29,0.314,0.435,0.556,66.2,10.2,0.243,0.427,0.991,0.304,0,2.8,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29270,SP,6,Harry Davis,,20,USA,"New York, NY","6' 1""",175 lbs,Right,Right,Chesapeake State,-,Great,CO Junior,6,EX FB,83-85,OTT,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,11,18,0,0,0,257,299,22,159,153,151,108,5.36,0.289,1.75,15.9,0.8,10.5,5.3,3.8,0.7,0,0,0,0,5.28,0,-0.3,0.2,-,Easy,Average,Career,
29235,SP,34,Jack Davis,,16,USA,"New York, NY","6' 4""",180 lbs,Switch,Right,Pershing,-,Average,HS Senior,4,NEU,86-88,4-Mar,Normal,22,22,113,103,37,8,2,1,21,31,5,12,11,0.359,0.387,0.505,20.5,7.4,0.146,0.378,0.892,0.391,0,0.6,0,10,5,26,26,18,2,0,0,0,203,140,4,37,30,43,292,1.33,0.271,0.9,8.3,0.2,6.2,1.9,12.9,6.8,0,0,0,0,1.27,0,11.7,10.7,-,Easy,Average,Career,
29465,CF,22,Maury Davis,,17,USA,"Ashland, KY","6' 0""",165 lbs,Right,Right,Pickerington,-,Average,HS Senior,1,EX FB,80-83,OTT,Normal,52,52,263,228,114,23,5,3,65,94,18,8,31,0.5,0.552,0.684,92.6,19.5,0.184,0.528,1.236,0.505,0,4.8,0,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30606,RF,12,Neal Dawson,,20,USA,"Elsmere, DE","6' 2""",175 lbs,Left,Left,Coastal State,-,Great,CO Junior,1,NEU,85-87,SIDE,Normal,164,164,837,697,221,44,6,22,139,178,118,77,72,0.317,0.414,0.492,170,8.8,0.175,0.394,0.907,0.327,0,5.7,0,128,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29495,1B,18,Bob Dean,,16,USA,"Memphis, TN","6' 1""",185 lbs,Right,Right,Mason,-,Average,HS Senior,1,FB,84-86,OTT,Normal,77,77,391,304,134,36,3,14,90,129,51,18,53,0.441,0.536,0.717,127.4,17.7,0.276,0.517,1.254,0.429,0,6.8,0,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29060,CF,21,Jack Denis,,16,USA,"San Francisco, CA","5' 10""",140 lbs,Right,Right,Live Oak,-,Average,HS Senior,1,FB,80-83,4-Mar,Normal,26,26,134,110,50,12,0,7,36,52,18,9,19,0.455,0.538,0.755,48,19.9,0.3,0.535,1.292,0.453,0,2.6,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29553,CF,14,Eddie Dickey,,16,USA,"Carlisle, PA","6' 1""",150 lbs,Right,Right,Lutheran,-,Average,HS Senior,1,FB,83-85,4-Mar,Normal,66,66,337,277,138,36,15,28,111,138,44,16,79,0.498,0.576,1.04,180,31.3,0.542,0.642,1.615,0.464,0,9.6,0,55,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
