ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30487,1B,23,Clarence Jackman,,15,USA,"Palmyra, NY","5' 10""",170 lbs,Right,Right,Palmyra,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,91,45,11,2,5,33,45,17,5,18,0.495,0.58,0.824,46.7,24.3,0.33,0.573,1.405,0.488,0,2.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30379,CF,2,Jim Johnston,,15,USA,"Los Angeles, CA","5' 6""",130 lbs,Left,Left,Long Beach,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,24,24,124,106,49,15,6,2,31,46,15,7,23,0.462,0.532,0.774,47.6,20.4,0.311,0.545,1.306,0.48,0,2.5,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30450,C,23,Ed Jones,Tex,15,USA,"La Porte, TX","5' 10""",155 lbs,Right,Right,La Porte,-,Average,HS Freshman,1,EX FB,80-83 Mph,Sidearm,Normal,23,23,115,94,39,6,0,1,26,28,16,6,7,0.415,0.504,0.511,27.2,12,0.096,0.445,1.015,0.432,0,1.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30473,SP,14,Ray Jones,,14,USA,"Lovell, ME","5' 9""",140 lbs,Left,Left,Lovell,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,9,1,0,0,0,102.1,86,2,26,24,32,110,2.11,0.272,1.15,10.4,0.2,7.6,2.8,9.7,3.4,0,0,0,0,2.24,0,4,4.2,Slot,-,Average,Career,
30462,SP,6,Jerry Key,,14,USA,"Chehalis, WA","5' 10""",140 lbs,Right,Right,Chehalis,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,1,0,0,0,87.2,54,1,15,14,35,135,1.44,0.257,1.02,9.2,0.1,5.5,3.6,13.9,3.9,0,0,0,0,1.5,0,4.5,4.7,Slot,-,Average,Career,
30397,3B,9,Joe Kolb,,15,USA,"Naperville, IL","6' 0""",170 lbs,Right,Right,Naperville,-,Average,HS Freshman,1,EX FB,80-83 Mph,Sidearm,Normal,27,27,135,109,45,9,1,2,29,38,19,7,12,0.413,0.496,0.569,34.4,13.1,0.156,0.456,1.065,0.417,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30403,SP,22,Sam Konrad,,15,USA,"Gary, IN","6' 2""",160 lbs,Right,Right,Gary,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,26,26,131,122,42,10,1,2,25,36,2,14,13,0.344,0.352,0.492,21.5,6.5,0.148,0.352,0.843,0.367,0,0.4,0,6,3,15,15,10,1,0,0,0,113.2,72,1,16,14,28,161,1.11,0.255,0.88,8.2,0.1,5.7,2.2,12.7,5.8,0,0,0,0,1.3,0,6.4,6.7,Slot,-,Average,Career,
30469,SP,10,Jacob Larry,,15,USA,"Whittier, CA","5' 11""",145 lbs,Right,Right,Whittier,-,Average,HS Freshman,3,FB,83-85 Mph,Over the Top,Normal,8,8,40,36,13,7,2,1,10,11,1,6,10,0.361,0.378,0.75,8.2,7.4,0.389,0.429,1.128,0.414,0,0.4,0,8,4,12,12,6,3,0,0,0,83.2,65,2,20,18,29,102,1.94,0.261,1.12,10.1,0.2,7,3.1,11,3.5,0,0,0,0,2.11,0,3.5,3.6,Slot,-,Average,Career,
30401,SP,14,Les Ledbetter,,15,USA,"Fowlerville, MI","5' 11""",145 lbs,Left,Left,Fowlerville,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,10,10,52,45,18,4,0,3,15,16,1,6,7,0.4,0.408,0.689,12.8,10.5,0.289,0.427,1.097,0.395,0,0.5,0,2,1,15,15,11,0,0,0,0,113,69,2,14,13,28,189,1.04,0.27,0.86,7.7,0.2,5.5,2.2,15.1,6.8,0,0,0,0,0.83,0,7.4,7,Slot,-,Average,Career,
30467,SP,30,Hal Lewis,Happy,15,USA,"Brooklyn, NY","6' 0""",160 lbs,Right,Right,Adams,-,Average,HS Freshman,5,FB,84-86 Mph,Normal (3/4),Normal,11,11,57,48,19,6,0,3,13,18,8,7,9,0.396,0.491,0.708,18.2,16.4,0.313,0.505,1.2,0.421,0,0.9,0,4,1,16,16,10,3,0,0,0,133.1,87,3,17,15,23,187,1.01,0.247,0.82,7.6,0.2,5.9,1.6,12.6,8.1,0,0,0,0,1.25,0,7.8,8.3,Slot,-,Average,Career,
30445,2B,28,Joe Livingston,,14,USA,"Plymouth, MI","5' 7""",135 lbs,Left,Right,Sheffield,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,23,23,118,98,39,12,1,3,29,38,17,6,16,0.398,0.5,0.633,34,15,0.235,0.487,1.133,0.404,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30431,SP,55,Hans Long,,15,USA,"Philadelphia, PA","6' 3""",170 lbs,Switch,Right,Northeast Catholic,-,Average,HS Freshman,3,EX FB,84-86 Mph,Normal (3/4),Normal,10,10,51,48,18,7,2,0,12,14,1,7,9,0.375,0.392,0.604,11.1,8.8,0.229,0.419,0.996,0.429,0,0.5,0,6,3,16,16,10,1,0,0,0,119.2,97,3,32,28,44,130,2.11,0.258,1.18,10.6,0.2,7.3,3.3,9.8,3,0,0,0,0,2.46,0,4.3,4.8,Slot,-,Average,Career,
30436,C,24,Bob Longstreth,,14,USA,"West Monroe, LA","5' 10""",165 lbs,Right,Right,Monroe,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,126,99,44,9,0,5,32,36,17,7,14,0.444,0.553,0.687,40.9,18.7,0.242,0.519,1.24,0.448,0,2.2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30369,3B,2,Ernie Loose,Cannon,14,USA,"Nashville, TN","6' 1""",165 lbs,Right,Right,Whitwell,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,111,47,7,2,3,33,41,19,7,12,0.423,0.515,0.604,37.5,14.9,0.18,0.477,1.119,0.436,0,1.9,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30466,SS,4,John Low,,15,USA,"Detroit, MI","6' 1""",150 lbs,Right,Right,Leipsic,-,Average,HS Freshman,1,NEU,83-85 Mph,Sidearm,Normal,21,21,108,90,46,14,6,5,32,46,13,3,25,0.511,0.566,0.967,50.1,23.3,0.456,0.606,1.533,0.488,0,2.7,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30396,SP,2,Sammy Low,,14,USA,"Ripley, MS","5' 10""",165 lbs,Right,Left,Ripley,-,Average,HS Freshman,6,FB,83-85 Mph,Normal (3/4),Normal,22,22,110,95,39,10,1,3,25,38,11,5,14,0.411,0.473,0.632,30.8,13.4,0.221,0.47,1.104,0.404,0,1.5,0,12,4,11,6,3,1,0,0,0,51.1,43,1,17,13,16,47,2.28,0.258,1.15,10.7,0.2,7.5,2.8,8.2,2.9,0,0,0,0,2.67,0,1.5,1.5,Slot,-,Average,Career,
30480,SP,11,Dale Mackey,,15,USA,"Washington, IN","5' 8""",135 lbs,Switch,Right,Paris,-,Average,HS Freshman,3,FB,84-86 Mph,Over the Top,Normal,4,4,24,23,8,3,2,0,9,7,0,3,5,0.348,0.375,0.652,4.3,6.1,0.304,0.429,1.027,0.4,0,0.2,0,10,4,11,6,3,1,0,0,0,49.2,38,1,11,10,16,64,1.81,0.276,1.09,10,0.2,6.9,2.9,11.6,4,0,0,0,0,1.91,0,2.1,2.1,Slot,-,Average,Career,
30440,SP,2,Tom Malone,,15,USA,"South Boston, VA","6' 0""",155 lbs,Left,Right,South Boston,-,Average,HS Freshman,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,44,39,14,5,0,0,10,10,1,3,5,0.359,0.381,0.487,7.5,6.8,0.128,0.358,0.868,0.378,0,0.2,0,5,2,13,13,8,1,0,0,0,87.1,60,1,18,14,30,112,1.44,0.244,1.03,9.4,0.1,6.2,3.1,11.5,3.7,0,0,0,0,1.85,0,4,4.2,Slot,-,Average,Career,
30363,1B,1,Frank Mark,,15,USA,"White Haven, PA","6' 0""",180 lbs,Right,Right,White Haven,-,Average,HS Freshman,1,EX FB,85-87 Mph,Normal (3/4),Normal,27,27,138,110,51,11,1,2,28,48,19,9,14,0.464,0.541,0.636,42,16.4,0.173,0.495,1.177,0.48,0,2.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30402,3B,17,Carl Matthews,,15,USA,"San Diego, CA","6' 1""",165 lbs,Right,Right,Garden Grove,-,Average,HS Freshman,3,NEU,75-80 Mph,Over the Top,Normal,27,27,138,112,46,11,1,2,28,39,18,4,14,0.411,0.489,0.58,35.6,12.8,0.17,0.452,1.069,0.404,0,1.6,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30398,CF,2,Fred Mchenry,,15,USA,"Los Angeles, CA","5' 11""",160 lbs,Right,Right,Marshall,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,25,25,126,111,48,7,1,0,27,38,12,5,8,0.432,0.496,0.514,30.6,12.7,0.081,0.447,1.01,0.453,0,1.4,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30464,SP,59,Alex Milillo,,14,USA,"Cudahy, WI","5' 10""",145 lbs,Right,Right,Alma,-,Average,HS Freshman,3,NEU,88-90 Mph,Normal (3/4),Normal,23,23,119,115,40,11,0,1,27,37,2,11,12,0.348,0.361,0.47,19.8,6.8,0.122,0.361,0.831,0.375,0,0.5,0,7,3,16,16,10,1,0,0,0,117.1,70,1,16,15,38,195,1.15,0.274,0.92,8.5,0.1,5.4,2.9,15,5.1,0,0,0,0,1.04,0,7.2,7,Slot,-,Average,Career,
30459,SP,25,Harry Miller,,14,USA,"St. Charles, MO","5' 10""",150 lbs,Right,Right,St. Charles,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,26,26,134,124,46,10,0,2,30,39,6,10,12,0.371,0.398,0.5,26,8.6,0.129,0.388,0.898,0.386,0,0.8,0,3,1,13,13,9,1,0,0,0,100,76,2,22,21,34,106,1.89,0.248,1.1,10,0.2,6.8,3.1,9.5,3.1,0,0,0,0,2.39,0,3.7,4.7,Slot,-,Average,Career,
30474,SP,98,Pep Miller,,15,USA,"Denver, CO","5' 10""",145 lbs,Left,Left,Colorado Springs,-,Average,HS Freshman,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,44,39,14,6,0,0,13,13,1,6,6,0.359,0.372,0.513,7.4,6.5,0.154,0.366,0.885,0.4,0,0.2,0,6,3,13,13,6,3,0,0,0,99,85,2,26,23,26,89,2.09,0.263,1.12,10.2,0.2,7.7,2.4,8.1,3.4,0,0,0,0,2.48,0,3.5,4,Slot,-,Average,Career,
30441,1B,17,John Morrison,,15,USA,"Lansdale, PA","6' 1""",180 lbs,Right,Right,Clinton,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,22,22,111,88,42,12,2,10,36,48,18,3,24,0.477,0.586,1,54.5,31.3,0.523,0.634,1.586,0.427,0,3.1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30443,C,5,Tom Naismith,,15,USA,"Hannibal, MO","5' 11""",170 lbs,Left,Right,Macomb,-,Average,HS Freshman,1,NEU,85-87 Mph,Normal (3/4),Normal,26,26,131,110,47,11,2,1,25,34,13,9,14,0.427,0.488,0.591,34.4,12.9,0.164,0.458,1.079,0.447,0,1.6,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30449,CF,29,Henry Norman,,15,USA,"New York, NY","5' 9""",145 lbs,Right,Right,Cleveland,-,Average,HS Freshman,1,GB,84-86 Mph,Sidearm,GB'er,22,22,112,99,51,15,4,1,29,42,9,5,20,0.515,0.554,0.778,47.8,23.5,0.263,0.56,1.331,0.526,0,2.4,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30364,CF,7,Jim Norville,,15,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Left,Factoryville,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,127,110,48,8,4,2,29,40,14,4,14,0.436,0.504,0.636,38.8,15.7,0.2,0.484,1.14,0.442,0,1.9,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30483,CF,3,Ernie O'Bray Jr.,,15,USA,"Jal, NM","5' 11""",155 lbs,Right,Right,San Angelo,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,24,24,123,98,40,7,4,3,24,35,19,4,14,0.408,0.5,0.653,37.8,15.2,0.245,0.483,1.153,0.394,0,1.8,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30424,1B,9,Gilberto Ocasio,Gil,14,CUB,"Agramonte, MAT","6' 2""",195 lbs,Right,Right,Media,-,Average,HS Freshman,1,GB,85-87 Mph,Normal (3/4),GB'er,24,24,122,100,46,8,0,1,27,38,15,4,9,0.46,0.529,0.57,33.3,15,0.11,0.471,1.099,0.464,0,1.6,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30406,C,8,Gail Ogren,,15,USA,"Brooklyn, NY","5' 6""",145 lbs,Right,Right,Taft,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,27,27,135,109,45,7,0,2,29,42,20,6,9,0.413,0.507,0.532,32.8,13,0.119,0.457,1.04,0.417,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30428,SP,21,Doc Otterness,,15,USA,"Philadelphia, PA","5' 8""",135 lbs,Right,Right,Gratz,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,25,25,128,123,50,10,2,1,28,46,4,10,13,0.407,0.43,0.545,29.1,10.5,0.138,0.425,0.974,0.438,0,1.2,0,4,2,13,13,7,2,0,0,0,98.1,72,2,20,17,29,141,1.56,0.276,1.03,9.2,0.2,6.6,2.7,12.9,4.9,0,0,0,0,1.48,0,5.2,4.8,Slot,-,Average,Career,
30381,CF,13,Charlie Palmer,,14,USA,"Omaha, NE","5' 10""",145 lbs,Switch,Left,Aurelia,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,25,25,127,112,48,11,2,2,31,36,12,8,15,0.429,0.472,0.616,35.7,13.4,0.188,0.465,1.089,0.438,0,1.6,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30373,SP,1,Clarence Pater,,15,USA,"Pelham, NY","5' 10""",150 lbs,Right,Right,Pelham,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,24,24,120,112,43,11,1,2,26,32,2,7,14,0.384,0.39,0.554,24.7,8.9,0.17,0.395,0.943,0.387,0,0.8,0,1,1,16,16,7,4,0,0,0,117.1,101,2,31,30,40,123,2.3,0.279,1.2,10.9,0.2,7.7,3.1,9.4,3.1,0,0,0,0,2.37,0,4.4,4.7,Slot,-,Average,Career,
30475,RF,3,Del Peters,,15,USA,"Red Wing, MN","6' 0""",160 lbs,Left,Left,Red Wing,-,Average,HS Freshman,1,FB,83-85 Mph,Sidearm,Normal,25,25,128,105,45,8,3,2,26,42,18,3,13,0.429,0.504,0.619,38.9,15.2,0.19,0.477,1.123,0.417,0,1.8,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30492,SP,10,Frank Peterson,,14,USA,"Shelburn, IN","6' 4""",175 lbs,Left,Left,Shelburn,-,Average,HS Freshman,3,FB,84-86 Mph,Over the Top,Normal,25,25,129,123,47,12,0,1,27,39,2,10,13,0.382,0.394,0.504,25,8.4,0.122,0.385,0.898,0.407,0,0.8,0,3,1,13,13,9,1,0,0,0,93.1,74,2,23,19,25,120,1.83,0.285,1.06,9.6,0.2,7.1,2.4,11.6,4.8,0,0,0,0,1.74,0,4.5,4,Slot,-,Average,Career,
30484,SP,3,Mack Plessinger,,15,USA,"Janesville, WI","5' 6""",130 lbs,Right,Right,Janesville,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,10,1,0,0,0,101.2,72,2,20,17,32,117,1.5,0.241,1.02,9.2,0.2,6.4,2.8,10.4,3.7,0,0,0,0,2.1,0,4.2,5,Slot,-,Average,Career,
30419,LF,10,Don Price,,15,USA,"Prague, OK","6' 1""",170 lbs,Right,Right,Prague,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,115,95,43,13,2,3,26,42,13,6,18,0.453,0.539,0.726,41.1,18.8,0.274,0.534,1.265,0.46,0,2.2,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30421,2B,8,Adam Ramsey,,15,CAN,"Delta, BC","5' 8""",140 lbs,Right,Right,Moline,-,Average,HS Freshman,1,GB,83-85 Mph,Normal (3/4),GB'er,27,27,135,115,56,11,2,1,34,46,10,6,14,0.487,0.53,0.643,41.6,16.5,0.157,0.494,1.174,0.495,0,2.1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30437,SP,34,Jackie Reynolds,,15,USA,"Clarinda, IA","5' 10""",145 lbs,Right,Right,Clarinda,-,Average,HS Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,8,8,42,39,14,3,2,3,10,13,1,5,8,0.359,0.357,0.769,9.2,8,0.41,0.448,1.126,0.333,0,0.5,0,7,4,13,13,6,3,0,0,0,94.2,81,1,27,23,31,99,2.19,0.281,1.18,10.7,0.1,7.7,2.9,9.4,3.2,0,0,0,0,2.26,0,3.7,3.5,Slot,-,Average,Career,
30420,C,18,Jim Richard,,15,CAN,"Cobalt, ON","6' 0""",175 lbs,Left,Right,Oglethorpe,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,20,20,104,78,34,7,1,2,25,29,18,8,10,0.436,0.535,0.628,29.9,15.2,0.192,0.483,1.163,0.451,0,1.5,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30458,CF,21,George Richardson,,14,USA,"Higganum, CT","5' 9""",150 lbs,Right,Right,Higganum,-,Average,HS Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,115,100,54,11,5,4,35,53,7,1,20,0.54,0.579,0.87,52.4,25.3,0.33,0.597,1.449,0.515,0,2.8,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30384,SP,8,Ray Rutherford,,14,USA,"Carey, OH","5' 11""",145 lbs,Left,Left,Carey,-,Average,HS Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,9,1,0,0,0,99,85,1,28,24,30,102,2.18,0.279,1.16,10.5,0.1,7.7,2.7,9.3,3.4,0,0,0,0,2.21,0,4,3.7,Slot,-,Average,Career,
30405,1B,1,Dudley Sapp,,15,USA,"Union City, NJ","6' 3""",195 lbs,Right,Left,Union City,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,25,25,126,103,50,9,2,3,28,43,13,8,14,0.485,0.565,0.699,43.7,19.7,0.214,0.533,1.264,0.505,0,2.4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30391,C,12,Elmer Saunders,,15,USA,"Washington, DC","6' 1""",175 lbs,Left,Right,Milford Mill Academy,-,Average,HS Freshman,1,FB,84-86 Mph,Sidearm,Normal,22,22,111,91,43,10,0,2,25,32,15,5,12,0.473,0.541,0.648,34.8,18.1,0.176,0.509,1.189,0.471,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30412,C,22,Cliff Seiler,,15,USA,"Cincinnati, OH","5' 9""",160 lbs,Right,Right,Louisville Collegiate,-,Average,HS Freshman,1,NEU,80-83 Mph,Sidearm,Normal,22,22,114,95,42,10,0,2,27,36,15,4,12,0.442,0.527,0.611,32.8,15.5,0.168,0.488,1.137,0.449,0,1.7,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30413,LF,14,Bob Shane,,14,USA,"New York, NY","6' 1""",175 lbs,Left,Right,Denham Preparatory,-,Average,HS Freshman,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,115,89,38,12,1,2,24,32,18,8,15,0.427,0.531,0.652,34.3,15.7,0.225,0.496,1.183,0.444,0,1.8,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30447,SP,12,Frank Smith,,15,USA,"Culpeper, VA","6' 8""",190 lbs,Left,Left,Culpeper,-,Average,HS Freshman,3,FB,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,102.2,81,2,25,22,31,128,1.93,0.28,1.09,9.9,0.2,7.1,2.7,11.2,4.1,0,0,0,0,1.89,0,4.6,4.4,Slot,-,Average,Career,
30478,SS,14,Hank Smithers,,15,USA,"Los Angeles, CA","5' 11""",150 lbs,Right,Right,Redondo Beach,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,25,25,129,114,54,13,6,0,30,49,8,3,19,0.474,0.504,0.693,42.5,16.9,0.219,0.498,1.197,0.474,0,2,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30454,2B,3,Claude Spake,,15,USA,"Bryn Mawr, PA","5' 10""",145 lbs,Right,Right,Bryn Mawr,-,Average,HS Freshman,1,NEU,85-87 Mph,Sidearm,Normal,25,25,128,107,49,11,3,3,29,47,18,6,17,0.458,0.539,0.701,44.3,18.7,0.243,0.527,1.24,0.465,0,2.3,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30423,1B,32,Art Starling,,14,USA,"Mansfield, MA","6' 2""",185 lbs,Right,Right,Mansfield,-,Average,HS Freshman,1,EX FB,80-83 Mph,Sidearm,Normal,22,22,111,85,37,9,1,2,27,32,15,8,12,0.435,0.528,0.635,32,15.7,0.2,0.484,1.163,0.449,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30476,3B,18,Milt Stevens,,14,USA,"Appleton, WI","5' 8""",145 lbs,Right,Right,Wausau,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,128,104,45,10,1,3,32,43,17,5,14,0.433,0.512,0.635,36.5,15.1,0.202,0.48,1.147,0.429,0,1.8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30452,SP,13,Slim Stockton,,14,USA,"Spokane, WA","5' 9""",135 lbs,Right,Right,Spokane,-,Average,HS Freshman,3,FB,83-85 Mph,Sidearm,Normal,8,8,41,36,14,2,2,0,8,11,1,6,4,0.389,0.41,0.556,8.2,8.2,0.167,0.392,0.966,0.452,0,0.3,0,4,2,12,12,6,2,0,0,0,81.1,71,2,24,20,22,61,2.21,0.249,1.14,10.6,0.2,7.9,2.4,6.8,2.8,0,0,0,0,2.94,0,2.3,2.9,Slot,-,Average,Career,
30400,2B,8,Harry Sullivan,Sully,15,USA,"Tulsa, OK","5' 11""",155 lbs,Right,Right,Paden,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,133,111,50,15,2,1,27,41,16,3,18,0.45,0.515,0.649,39.7,16,0.198,0.487,1.164,0.45,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30468,CF,15,Len Thomas,,14,USA,"Wilkesboro, NC","5' 10""",140 lbs,Right,Right,Wilkesboro,-,Average,HS Freshman,1,FB,83-85 Mph,Sidearm,Normal,24,24,123,108,47,12,4,2,29,35,14,6,18,0.435,0.504,0.676,42.5,16.9,0.241,0.504,1.18,0.45,0,2,0,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
