ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30471,C,7,Paul Chisholm,,18,USA,"Berea, OH","6' 1""",180 lbs,Switch,Left,Berea,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,77,77,386,324,132,28,3,9,86,106,50,18,40,0.407,0.492,0.596,102.9,13.5,0.188,0.467,1.088,0.411,0,5.1,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30482,3B,32,Terry Clark,,17,USA,"Plainfield, NJ","5' 11""",175 lbs,Right,Right,Plainfield,-,Average,HS Senior,1,FB,84-86 Mph,Sidearm,Normal,62,62,320,261,112,32,1,10,74,106,40,17,43,0.429,0.513,0.674,98.1,16.1,0.245,0.495,1.187,0.429,0,5,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29865,SP,25,Jim Clarke,,18,USA,"Bay City, MI","6' 3""",180 lbs,Right,Right,Ashley,-,Average,HS Senior,3,EX FB,84-86 Mph,Over the Top,Normal,8,8,42,36,13,2,1,0,11,12,1,6,3,0.361,0.35,0.472,6.3,5.5,0.111,0.328,0.822,0.394,0,0,0,8,3,12,12,6,3,0,0,0,91,86,2,33,30,35,84,2.97,0.292,1.33,12.3,0.2,8.5,3.5,8.3,2.4,0,0,0,0,2.89,0,2.7,2.5,-,Very Easy,Average,Career,
30104,SS,21,Irv Clifford,,20,USA,"Covington, KY","6' 0""",175 lbs,Right,Right,Charleston Tech,-,Great,CO Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,102,102,516,435,146,22,19,0,80,103,65,20,41,0.336,0.431,0.474,106.1,9.3,0.138,0.399,0.904,0.349,0,3.7,0,69,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30059,SP,33,Ben Clough,Preacher Man,21,USA,"Winfield, KS","6' 0""",175 lbs,Left,Left,Oklahoma Bible College,-,Average,CO Junior,4,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,11,9,0,0,0,197,215,13,96,89,73,126,4.07,0.302,1.46,13.2,0.6,9.8,3.3,5.8,1.7,0,0,0,0,3.92,0,2.9,2.7,-,Easy,Average,Career,
30378,CF,25,Frank Cobb,,18,USA,"Dallas, TX","6' 0""",160 lbs,Switch,Right,Mesquite,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,67,67,345,288,119,25,7,7,70,103,40,22,39,0.413,0.485,0.622,104.3,14.7,0.208,0.466,1.107,0.423,0,4.5,0,71,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30411,C,58,Tom Coe,,17,USA,"Portsmouth, OH","5' 10""",165 lbs,Switch,Right,Fort Thomas,-,Average,HS Senior,1,NEU,80-83 Mph,Sidearm,Normal,75,75,378,306,124,29,4,8,79,112,44,20,41,0.405,0.5,0.605,101.3,13.7,0.199,0.47,1.105,0.411,0,5.1,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30267,SS,8,Dick Coffey,,18,USA,"Amherst, MA","6' 1""",175 lbs,Right,Right,Amherst,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,214,93,28,3,2,54,76,22,13,33,0.435,0.508,0.621,73.2,14,0.187,0.485,1.129,0.453,0,3.7,0,43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31225,C,25,Irv Cohen,,21,USA,"Rochester, NY","5' 10""",170 lbs,Left,Right,Charleston Tech,-,Great,CO Senior,1,FB,84-86 Mph,Over the Top,Normal,190,190,959,801,223,34,0,12,139,170,131,92,46,0.278,0.389,0.366,131.8,6,0.087,0.345,0.755,0.302,0,2.4,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30250,RF,11,Lee Cokely,,18,USA,"Indianapolis, IN","6' 0""",170 lbs,Left,Left,Southport,-,Average,HS Senior,1,FB,80-83 Mph,Sidearm,Normal,48,48,243,198,87,19,4,7,61,80,34,8,30,0.439,0.519,0.682,76.1,17,0.242,0.503,1.2,0.426,0,4,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30245,SP,15,John Cole,,18,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Manual Training,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,14,5,0,0,0,190.2,154,4,48,45,66,210,2.12,0.264,1.15,10.5,0.2,7.3,3.1,9.9,3.2,0,0,0,0,2.34,0,7.2,8,-,Very Easy,Average,Career,
30414,C,10,Pat Coley,,18,USA,"Westerly, RI","5' 10""",170 lbs,Switch,Right,Westerly,-,Average,HS Senior,1,NEU,84-86 Mph,Normal (3/4),Normal,67,67,344,296,133,26,7,6,86,108,33,18,39,0.449,0.503,0.645,102.4,14.3,0.196,0.488,1.148,0.455,0,5.1,0,53,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30271,CF,1,Bill Collins,,17,USA,"Aurora, IN","5' 8""",150 lbs,Right,Right,Aurora,-,Average,HS Senior,1,FB,83-85 Mph,Sidearm,Normal,43,43,219,196,89,26,10,3,57,74,17,12,39,0.454,0.505,0.735,77,16.8,0.281,0.52,1.239,0.473,0,3.9,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29894,1B,18,Mike Colman,,17,USA,"Bowie, TX","6' 1""",195 lbs,Left,Right,Bowie,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,26,26,130,111,53,10,1,4,36,41,13,7,15,0.477,0.535,0.694,44.6,19.4,0.216,0.52,1.229,0.48,0,2.3,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30453,CF,16,Henry Conklin,,18,USA,"Roseville, OH","5' 11""",155 lbs,Right,Left,Roseville,-,Average,HS Senior,1,EX FB,83-85 Mph,Sidearm,Normal,68,68,346,289,117,20,14,7,78,98,49,20,41,0.405,0.481,0.644,101.7,13.9,0.239,0.474,1.125,0.409,0,4.8,0,67,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29770,SP,18,Eddie Cook,,17,USA,"Los Angeles, CA","5' 11""",150 lbs,Switch,Right,Loyola,-,Average,HS Senior,6,EX FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,11,2,0,0,0,131,99,3,28,27,41,178,1.85,0.276,1.07,9.8,0.2,6.8,2.8,12.2,4.3,0,0,0,0,1.79,0,6.3,6.3,-,Easy,Average,Career,
29759,SS,32,Dennis Cooper,,18,USA,"Brooklyn, NY","5' 8""",145 lbs,Right,Right,Clinton,-,Average,HS Senior,4,NEU,80-83 Mph,Normal (3/4),Normal,27,27,138,117,55,14,2,1,32,50,14,6,17,0.47,0.522,0.65,42.9,16.8,0.179,0.494,1.172,0.478,0,2.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30049,RF,14,Kirby Copeland,,20,USA,"Newton, IA","5' 10""",175 lbs,Right,Left,Topeka State,-,Great,CO Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,100,100,506,456,145,22,2,11,96,120,37,22,35,0.318,0.375,0.447,84.1,7.1,0.129,0.36,0.822,0.315,0,1.9,0,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30488,SP,22,Jack Cordes,,18,USA,"Tompkinsville, KY","6' 3""",180 lbs,Left,Left,Tompkinsville,-,Average,HS Senior,3,FB,87-89 Mph,Normal (3/4),Normal,18,18,96,84,31,12,2,0,20,25,2,12,14,0.369,0.385,0.56,18.1,7.4,0.19,0.378,0.944,0.413,0,0.5,0,11,5,44,44,26,5,0,0,0,312,247,6,76,69,100,373,1.99,0.277,1.11,10.2,0.2,7.1,2.9,10.8,3.7,0,0,0,0,2.07,0,13.1,13.4,-,Easy,Average,Career,
30140,SS,15,Al Coulter,,18,USA,"Pasadena, CA","5' 10""",145 lbs,Right,Right,Eagle Rock,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,52,52,265,225,103,31,2,6,60,83,25,9,39,0.458,0.51,0.693,84.9,16,0.236,0.498,1.203,0.451,0,4.2,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30073,2B,21,Jack Cox,,17,USA,"Omaha, NE","5' 7""",145 lbs,Switch,Right,Fairbury,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,44,44,225,188,86,18,3,5,56,74,28,13,26,0.457,0.525,0.665,70.4,16,0.207,0.5,1.19,0.468,0,3.6,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29806,SS,26,John T. Cox,,20,USA,"Ft. Benton, MT","6' 2""",180 lbs,Right,Right,Portland Tech,-,Great,CO Junior,1,NEU,84-86 Mph,Sidearm,Normal,42,42,211,192,48,4,1,1,28,39,14,43,6,0.25,0.314,0.297,21.9,3.9,0.047,0.281,0.611,0.318,0,-0.6,0,31,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29797,3B,7,Ken Cox,,20,USA,"Detroit, MI","5' 10""",185 lbs,Right,Right,Cookeville State,-,Average,CO Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,61,61,308,281,73,7,0,9,54,60,22,57,16,0.26,0.32,0.381,36.1,4.5,0.121,0.31,0.701,0.298,0,-0.2,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30053,CF,29,Ray Cox,,17,USA,"Crockett, TX","6' 2""",175 lbs,Right,Right,Jacksonville,-,Average,HS Senior,1,NEU,85-87 Mph,Normal (3/4),Normal,43,43,220,197,101,27,9,4,62,80,17,2,40,0.513,0.553,0.802,94,22.7,0.289,0.563,1.355,0.505,0,4.7,0,51,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30067,CF,22,Bob Craig,,20,USA,"Harrisburg, PA","5' 11""",180 lbs,Right,Right,Cumberland University,-,Great,CO Junior,1,GB,85-87 Mph,Normal (3/4),GB'er,87,87,436,373,105,15,2,12,71,96,57,43,29,0.282,0.378,0.429,66.8,6.4,0.147,0.358,0.807,0.291,0,1.6,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29820,SP,12,Frank Crow,,18,USA,"Cedar Rapids, IA","5' 8""",135 lbs,Left,Left,Belle Plaine,-,Average,HS Senior,3,EX FB,80-83 Mph,Over the Top,Normal,23,23,117,106,40,10,1,1,23,29,6,5,12,0.377,0.405,0.519,23.4,8.9,0.142,0.395,0.924,0.379,0,0.8,0,1,1,15,15,9,2,0,0,0,124.1,102,3,29,26,32,129,1.88,0.257,1.08,9.8,0.2,7.4,2.3,9.3,4,0,0,0,0,2.23,0,5,5.6,-,Easy,Average,Career,
30057,2B,25,Otis Crowder,,17,USA,"Allentown, PA","5' 9""",155 lbs,Right,Right,Louisville Collegiate,-,Average,HS Senior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,218,98,19,0,0,53,73,23,9,19,0.45,0.502,0.537,63.6,12.3,0.087,0.45,1.039,0.46,0,3,0,25,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30432,SP,48,Gerardo Cruz,Gerry,18,CUB,"Remedios, VIL","5' 10""",150 lbs,Right,Right,Redondo Beach,-,Average,HS Senior,3,FB,84-86 Mph,Normal (3/4),Normal,38,38,196,183,74,18,2,2,43,58,1,16,22,0.404,0.408,0.557,42.3,9.3,0.153,0.404,0.966,0.426,0,1.5,0,11,5,41,41,22,6,0,0,0,287,231,6,74,71,111,324,2.23,0.27,1.19,10.9,0.2,7.2,3.5,10.2,2.9,0,0,0,0,2.43,0,10.4,11.8,-,Easy,Average,Career,
30399,SP,15,Grant Cunningham,,18,USA,"Russellville, AR","6' 1""",170 lbs,Right,Right,Russellville,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,53,53,271,255,87,23,2,5,61,78,10,21,30,0.341,0.361,0.506,46.6,6.9,0.165,0.369,0.866,0.352,0,1.2,0,17,9,39,39,22,5,0,0,0,267.1,198,5,64,55,92,362,1.85,0.278,1.08,9.9,0.2,6.7,3.1,12.2,3.9,0,0,0,0,1.81,0,12.4,11.6,-,Easy,Average,Career,
30114,SP,13,Eddie Curry,,17,USA,"Utica, NY","5' 11""",155 lbs,Right,Right,Rensselaer,-,Average,HS Senior,3,NEU,84-86 Mph,Normal (3/4),Normal,23,23,116,110,39,11,2,2,22,29,2,9,15,0.355,0.372,0.545,22,7.8,0.191,0.383,0.917,0.374,0,0.7,0,3,2,32,32,21,3,0,0,0,247.1,202,4,63,57,85,264,2.07,0.264,1.16,10.4,0.1,7.4,3.1,9.6,3.1,0,0,0,0,2.31,0,9.5,10.3,-,Easy,Average,Career,
30486,RF,95,Bobby Curtis,,18,USA,"New York, NY","6' 0""",175 lbs,Left,Left,Port Richmond,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,63,63,320,276,122,20,4,1,66,103,28,13,25,0.442,0.506,0.554,83.5,13.6,0.112,0.46,1.061,0.46,0,4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30479,SP,20,Marty Czyzewski,,17,POL,"Gdansk, POM","6' 1""",155 lbs,Right,Right,Waterville,-,Average,HS Senior,4,NEU,84-86 Mph,Normal (3/4),Normal,43,43,215,204,72,23,2,3,53,58,4,26,28,0.353,0.373,0.529,40.3,7.7,0.176,0.382,0.902,0.392,0,1.2,0,13,6,45,45,28,4,0,0,0,340.1,276,7,79,68,78,379,1.8,0.267,1.04,9.5,0.2,7.3,2.1,10,4.9,0,0,0,0,1.96,0,15,15.3,-,Easy,Average,Career,
29793,2B,24,Sam Daly,,17,USA,"Portsmouth, OH","5' 11""",155 lbs,Right,Right,Minford,-,Average,HS Senior,1,EX FB,83-85 Mph,Normal (3/4),Normal,22,22,112,103,42,3,2,0,25,29,2,8,5,0.408,0.422,0.476,21.8,8.5,0.068,0.385,0.898,0.433,0,0.7,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29862,CF,78,Tom B Davis,,21,USA,"Rockford, IL","5' 10""",170 lbs,Right,Right,Mississippi A&M,-,Great,CO Junior,1,FB,84-86 Mph,Normal (3/4),Normal,44,44,220,199,57,12,5,12,48,58,20,17,29,0.286,0.355,0.578,43.5,7.8,0.291,0.393,0.932,0.265,0,1.5,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30109,C,29,Leo Dewitte,,18,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Baltic,-,Average,HS Senior,1,GB,85-87 Mph,Sidearm,GB'er,48,48,246,202,85,18,1,5,57,73,28,14,24,0.421,0.508,0.594,66.1,13.7,0.173,0.472,1.102,0.432,0,3.3,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29891,SP,21,Fred Dickey,,21,USA,"Port Royal, SC","6' 4""",195 lbs,Left,Left,Alabama Gulf Coast,-,Good,CO Junior,4,EX FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,4,6,0,0,0,95.2,106,7,60,59,68,51,5.55,0.294,1.82,16.7,0.7,10,6.4,4.8,0.8,0,0,0,0,5.31,0,-0.1,0,-,Easy,Average,Career,
29879,SS,21,Johnny Dickinson,,18,USA,"Los Angeles, CA","6' 0""",165 lbs,Left,Right,Pasadena,-,Average,HS Senior,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,131,110,50,13,2,2,30,42,16,8,17,0.455,0.531,0.664,42.9,17.8,0.209,0.508,1.194,0.475,0,2.2,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29751,CF,8,Harley Dollar,Easy Money,18,USA,"Nutley, NJ","5' 9""",140 lbs,Right,Right,Nutley,-,Average,HS Senior,1,NEU,83-85 Mph,Normal (3/4),Normal,25,25,128,110,52,13,4,2,30,38,13,6,19,0.473,0.523,0.718,44.2,17.3,0.245,0.522,1.242,0.476,0,2.3,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30367,CF,20,Lew Douglass,,17,USA,"Alfred, NY","6' 3""",170 lbs,Right,Right,Silver Creek,-,Average,HS Senior,1,EX FB,85-87 Mph,Sidearm,Normal,65,65,331,283,129,32,10,8,78,120,33,17,50,0.456,0.505,0.724,112.2,16.7,0.269,0.508,1.229,0.455,0,5.5,0,52,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30266,SP,21,Tom Drill,Bunny,18,USA,"Philadelphia, PA","5' 10""",145 lbs,Left,Left,Roman Catholic,-,Average,HS Senior,3,FB,85-87 Mph,Normal (3/4),Normal,31,31,158,151,68,15,3,4,41,54,3,11,22,0.45,0.458,0.669,46.9,14.2,0.219,0.472,1.127,0.467,0,2.2,0,7,2,24,24,14,3,0,0,0,181.1,142,3,46,41,72,196,2.03,0.257,1.18,10.7,0.1,7,3.6,9.7,2.7,0,0,0,0,2.46,0,6.5,7.6,-,Very Easy,Average,Career,
30079,1B,27,Bill Duckworth,,17,USA,"Los Angeles, CA","6' 4""",200 lbs,Right,Left,Santa Barbara,-,Average,HS Senior,4,FB,85-87 Mph,Over the Top,Normal,50,50,254,200,100,24,3,15,74,85,39,15,42,0.5,0.588,0.875,110.1,26.8,0.375,0.59,1.463,0.491,0,6.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30034,SS,26,Joe Duffield,Duff,21,USA,"Phoenixville, PA","5' 10""",160 lbs,Right,Right,College of St. Anthony,-,Good,CO Junior,1,FB,85-87 Mph,Normal (3/4),Normal,87,87,441,373,115,20,9,9,72,95,58,47,38,0.308,0.405,0.483,86.8,8.3,0.174,0.387,0.888,0.332,0,2.7,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30127,SS,32,Al Dunlap,,18,USA,"Austin, TX","5' 10""",150 lbs,Right,Right,Giddings,-,Average,HS Senior,1,EX FB,85-87 Mph,Normal (3/4),Normal,48,48,244,192,85,28,6,4,52,72,41,14,38,0.443,0.548,0.714,86.7,19.5,0.271,0.525,1.261,0.46,0,4.4,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
31359,SP,6,Al East,,21,USA,"Brooklyn, NY","6' 2""",180 lbs,Right,Right,Eastern State,-,Great,CO Junior,3,GB,87-89 Mph,Over the Top,GB'er,9,9,49,45,16,4,0,2,12,16,0,7,6,0.356,0.333,0.578,7.9,5.8,0.222,0.364,0.911,0.359,0,0.2,0,8,4,78,78,39,16,0,0,0,546,438,22,163,150,214,635,2.47,0.275,1.19,10.8,0.4,7.2,3.5,10.5,3,0,0,0,0,2.61,0,19,20.2,-,Easy,Average,Career,
29763,RP,6,Cloyd East,,20,USA,"New York, NY","5' 11""",175 lbs,Left,Right,Eastern Virginia,-,Average,CO Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,5,3,0,0,0,87.2,87,5,40,37,41,76,3.8,0.309,1.46,13.2,0.5,8.9,4.2,7.8,1.9,0,0,0,0,3.64,0,1.6,1.4,-,Easy,Average,Career,
30126,C,8,Dode Edwards,,20,USA,"New York, NY","5' 7""",165 lbs,Right,Right,Columbia Military Academy,-,Great,CO Junior,1,FB,84-86 Mph,Normal (3/4),Normal,96,96,486,411,109,13,0,17,77,98,60,50,30,0.265,0.365,0.421,71.3,6.1,0.156,0.349,0.786,0.263,0,1.4,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
30370,SP,6,Mike Emerson,Crawdad,17,USA,"Racine, WI","6' 1""",165 lbs,Left,Left,Janesville,-,Average,HS Senior,4,GB,85-87 Mph,Normal (3/4),GB'er,45,45,232,215,75,13,1,0,44,60,6,21,14,0.349,0.366,0.419,34.2,6,0.07,0.338,0.784,0.379,0,0.4,0,12,6,42,42,29,1,0,0,0,315.2,209,4,47,40,67,431,1.14,0.256,0.87,8,0.1,6,1.9,12.3,6.4,0,0,0,0,1.32,0,17.7,18.2,-,Easy,Average,Career,
30427,SP,13,Leo English,,18,USA,"Anderson, IN","6' 0""",145 lbs,Right,Right,Park,-,Average,HS Senior,3,NEU,86-88 Mph,Over the Top,Normal,70,70,354,342,137,22,6,4,85,123,3,25,32,0.401,0.401,0.535,73.9,9,0.135,0.399,0.936,0.42,0,2.5,0,16,7,42,42,23,9,0,0,0,326.1,271,7,82,74,100,326,2.04,0.26,1.14,10.3,0.2,7.5,2.8,9,3.3,0,0,0,0,2.41,0,12,13.8,-,Very Easy,Average,Career,
30106,SP,19,Hersh Epstein,,18,USA,"New York, NY","6' 4""",190 lbs,Switch,Right,Erasmus,-,Average,HS Senior,3,FB,83-85 Mph,Normal (3/4),Normal,8,8,42,39,14,1,2,1,13,12,0,6,4,0.359,0.366,0.564,7.5,6.5,0.205,0.382,0.93,0.394,0,0.2,0,10,4,13,13,7,3,0,0,0,95,73,2,23,20,32,94,1.89,0.248,1.11,9.9,0.2,6.9,3,8.9,2.9,0,0,0,0,2.51,0,3.3,4.1,-,Easy,Average,Career,
31727,CF,23,Jeep Erickson,,21,USA,"Sheboygan, WI","5' 10""",160 lbs,Left,Right,Georgia Baptist,-,Great,CO Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,186,186,941,819,312,87,9,30,218,282,85,40,126,0.381,0.445,0.619,239.6,11.8,0.238,0.449,1.064,0.372,0,10.9,0,55,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30029,2B,16,Ambrose Evans,,17,USA,"San Francisco, CA","5' 10""",155 lbs,Right,Right,University,-,Average,HS Senior,1,FB,80-83 Mph,Over the Top,Normal,48,48,245,204,87,29,10,3,53,77,27,15,42,0.426,0.506,0.711,82.8,16.8,0.284,0.503,1.217,0.447,0,4,0,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
31083,C,2,Carl Evans,,20,USA,"Philadelphia, PA","6' 1""",200 lbs,Right,Right,Opelika State,-,Great,CO Junior,1,FB,80-83 Mph,Normal (3/4),Normal,145,145,736,618,189,31,3,9,120,153,100,70,43,0.306,0.405,0.409,117.3,7.1,0.104,0.367,0.814,0.329,0,3.3,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30070,SP,13,Joe Ewing,,20,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Mississippi A&M,-,Great,CO Junior,4,FB,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,15,8,0,0,0,222,214,14,98,94,112,188,3.81,0.297,1.47,13.3,0.6,8.7,4.5,7.6,1.7,0,0,0,0,3.88,0,3.4,4.1,-,Very Easy,Average,Career,
30470,3B,7,Gene Fairbanks,,18,USA,"Menasha, WI","5' 10""",160 lbs,Right,Right,Menasha,-,Average,HS Senior,1,NEU,80-83 Mph,Over the Top,Normal,77,77,388,312,137,32,4,11,92,120,49,19,47,0.439,0.523,0.673,121,16.6,0.234,0.502,1.197,0.434,0,6.3,0,25,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
30103,2B,15,Al Farmer,Buster,21,USA,"Philadelphia, PA","6' 0""",170 lbs,Right,Right,Amarillo Methodist,-,Good,CO Junior,1,NEU,85-87 Mph,Sidearm,Normal,96,96,487,394,122,23,17,21,94,99,83,37,61,0.31,0.437,0.614,120.5,11.1,0.305,0.445,1.052,0.299,0,5.5,0,72,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
