ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc
33432,CF,11,AARON CUNNINGHAM,,19,USA,"Eau Claire, WI","5' 10""",160 lbs,Left,Left,Lane State,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,48,48,243,215,62,6,2,2,42,39,25,14,10,0.288,0.364,0.363,34.1,5.6,0.074,0.329,0.726,0.3,0,0.3,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37312,SP,1,PAUL CZERWINSKI,,16,USA,"Pittsburgh, PA","6' 0""",145 lbs,Right,Left,Carrick,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,22,22,110,102,39,7,1,4,27,31,3,7,12,0.382,0.402,0.588,24.5,9.6,0.206,0.411,0.99,0.38,0,0.9,0,5,2,31,31,19,5,0,0,0,237.2,191,8,67,64,104,253,2.42,0.262,1.24,11.2,0.3,7.2,3.9,9.6,2.4,0,0,0,0,2.85,0,7.1,9.1,Slot,-,Average
33867,SP,6,JOE D'APRILE,,16,USA,"Annapolis, MD","5' 10""",180 lbs,Switch,Right,Annapolis,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,18,18,93,87,31,15,1,1,24,26,1,12,17,0.356,0.352,0.586,17.9,7.6,0.23,0.381,0.938,0.39,0,0.5,0,7,3,29,29,15,7,0,0,0,224.1,195,10,72,67,85,200,2.69,0.263,1.25,11.4,0.4,7.8,3.4,8,2.4,0,0,0,0,3.2,0,5.5,7.4,Slot,-,Average
33839,1B,12,LLOYD DAVIS,LEFTY,16,USA,"Carteret, NJ","5' 11""",175 lbs,Left,Left,Carteret,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,51,51,260,218,92,34,1,6,59,70,35,14,41,0.422,0.504,0.67,78,15.8,0.248,0.492,1.174,0.432,0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33445,LF,32,RED DAVIS,,20,USA,"Darby, PA","6' 2""",205 lbs,Right,Right,Darnell State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,62,62,314,289,84,11,2,3,53,62,19,8,16,0.291,0.331,0.374,39.5,4.8,0.083,0.31,0.705,0.288,0,-0.2,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33851,SS,26,TOM O DAVIS,,16,USA,"Portland, OR","6' 0""",155 lbs,Right,Right,Washington,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,44,44,228,181,81,19,3,1,54,66,26,7,23,0.448,0.536,0.602,68.2,16,0.155,0.483,1.138,0.455,0,3.3,0,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33370,SP,5,TOMMY DAVIS,,19,USA,"New York, NY","6' 3""",190 lbs,Right,Right,Central Ohio,-,Great,CO Freshman,3,EX GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,5,5,0,0,0,93,95,1,44,43,56,50,4.16,0.303,1.62,14.6,0.1,9.2,5.4,4.8,0.9,0,0,0,0,4.07,0,1.2,1.4,Slot,-,Average
34180,C,14,VINCE DAVIS,,20,USA,"New York, NY","5' 10""",180 lbs,Right,Right,Noble Jones College,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,98,98,493,423,142,31,4,7,97,110,64,37,42,0.336,0.42,0.478,92.4,8.4,0.142,0.394,0.897,0.352,0,3.3,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33882,SP,4,CHET DAVISON,,16,USA,"San Diego, CA","5' 9""",150 lbs,Right,Right,San Diego,-,Average,HS Sophomore,3,EX GB,86-88 Mph,Normal (3/4),GB'er,7,7,39,33,11,3,1,0,12,8,1,4,4,0.333,0.361,0.485,6,6,0.152,0.335,0.846,0.367,0,0.1,0,2,1,27,21,11,3,0,0,0,156.1,123,2,40,34,49,145,1.96,0.257,1.1,10.1,0.1,7.1,2.8,8.3,3,0,0,0,0,2.51,0,5.3,6.2,Slot,-,Average
33420,C,4,HARRY DEAN,,19,USA,"Alameda, CA","6' 3""",215 lbs,Switch,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,44,44,220,189,50,7,0,1,34,36,27,18,8,0.265,0.364,0.317,25,4.7,0.053,0.319,0.681,0.287,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34197,RF,10,STEVE DEMARTINI,,19,USA,"Murfreesboro, TN","5' 10""",155 lbs,Left,Right,St. Ignatius,-,Great,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,91,91,460,397,143,35,15,9,92,123,48,27,59,0.36,0.43,0.592,117.7,11.5,0.232,0.433,1.022,0.364,0,4.7,0,78,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37662,RF,19,DOM DISABATINO,,16,USA,"Youngstown, OH","5' 7""",165 lbs,Left,Left,South,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,240,194,84,20,2,7,55,70,36,12,29,0.433,0.534,0.665,76.1,17.4,0.232,0.506,1.199,0.44,0,4,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33459,RP,7,TONY DIXON,,14,USA,"Detroit, MI","5' 6""",120 lbs,Right,Right,Bay City,-,Average,HS Sophomore,3,EX GB,83-85 Mph,Over the Top,GB'er,6,6,32,28,10,2,2,0,11,8,0,4,4,0.357,0.323,0.571,5,5.7,0.214,0.344,0.894,0.37,0,0.1,0,4,2,14,7,3,1,1,0,0,59.1,40,0,10,7,10,84,1.06,0.284,0.84,7.9,0,6.1,1.5,12.7,8.4,0,0,0,0,0.98,0,3.4,2.9,Slot,-,Average
35063,SP,30,PAUL DONOHO,,17,USA,"Brooklyn, NY","6' 1""",155 lbs,Right,Right,Norristown,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,43,43,218,214,91,18,3,0,49,77,2,9,21,0.425,0.427,0.537,49.4,10.3,0.112,0.419,0.964,0.44,0,2,0,11,5,26,26,14,6,0,0,0,208.1,153,6,54,49,89,247,2.12,0.262,1.16,10.6,0.3,6.6,3.8,10.7,2.8,0,0,0,0,2.54,0,7.3,8.6,Slot,-,Average
34679,3B,2,WHITEY DORSCH,,16,USA,"Moline, IL","6' 1""",180 lbs,Right,Right,Moline,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,45,45,231,171,85,25,2,7,57,66,46,6,34,0.497,0.604,0.789,89.8,25.3,0.292,0.568,1.393,0.481,0,5.1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37365,SS,20,HERB DORSEY,,16,USA,"Auburn, NY","5' 8""",140 lbs,Right,Right,Friendship,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,45,45,232,187,85,23,1,5,53,64,31,14,29,0.455,0.549,0.668,75.8,17.5,0.214,0.511,1.217,0.476,0,3.9,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33376,C,20,BOB DOW,,20,USA,"Chicago, IL","5' 11""",190 lbs,Left,Right,Bluegrass State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,218,181,46,10,0,2,22,34,33,23,12,0.254,0.373,0.343,26.7,5.2,0.088,0.331,0.716,0.28,0,0.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33447,3B,2,WALT DOWDY,,15,USA,"Bonham, TX","6' 0""",165 lbs,Left,Right,Lancaster,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,24,24,123,101,43,12,0,1,23,31,17,3,13,0.426,0.516,0.574,33.9,14.5,0.149,0.474,1.091,0.429,0,1.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33836,SP,23,LARRY DUFFNEY,,16,USA,"Hamtramck, MI","5' 10""",165 lbs,Right,Right,Hamtramck,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,48,48,245,234,86,14,3,1,48,65,5,19,18,0.368,0.374,0.466,42,7.3,0.098,0.362,0.84,0.39,0,1,0,4,2,26,26,18,2,0,0,0,216.1,176,8,53,50,63,211,2.08,0.255,1.1,10,0.3,7.3,2.6,8.8,3.3,0,0,0,0,2.63,0,7.2,9.4,Slot,-,Average
33489,SP,18,LOU EAKER,,19,USA,"Akron, OH","6' 5""",200 lbs,Right,Right,Miami State,-,Great,CO Freshman,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,5,9,0,0,0,130,136,8,71,68,75,83,4.71,0.307,1.62,14.7,0.6,9.4,5.2,5.7,1.1,0,0,0,0,4.5,0,1,1,Slot,-,Average
33847,3B,9,FRED EARLY,,16,USA,"New York, NY","5' 10""",190 lbs,Right,Right,Brandeis,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,47,47,241,202,90,19,2,5,56,77,28,6,26,0.446,0.527,0.634,73.4,16.9,0.188,0.499,1.161,0.443,0,3.8,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37393,SP,14,DON EGBERT,,16,USA,"Bangor, ME","6' 0""",170 lbs,Right,Right,Bangor,-,Average,HS Sophomore,4,NEU,84-86 Mph,Normal (3/4),Normal,33,33,173,164,70,17,3,5,47,56,1,9,25,0.427,0.427,0.659,46.5,12.1,0.232,0.452,1.085,0.422,0,2.1,0,9,4,28,28,15,4,0,0,0,189.2,158,8,54,48,60,194,2.28,0.265,1.15,10.4,0.4,7.5,2.8,9.2,3.2,0,0,0,0,2.68,0,6.1,7.1,Slot,-,Average
33463,3B,1,FABIAN ELLIS,,15,USA,"Cornelius, OR","5' 9""",155 lbs,Right,Right,Salem,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,109,44,15,1,4,30,35,20,5,20,0.404,0.5,0.67,40.2,16,0.266,0.494,1.17,0.392,0,2.1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33434,RF,15,BERNIE ELLISON,,15,USA,"Butte, MT","6' 1""",170 lbs,Left,Left,Pocatello,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,133,107,48,13,1,3,27,41,20,5,17,0.449,0.538,0.673,43.8,17.4,0.224,0.506,1.211,0.45,0,2.2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33830,C,22,HUGH ELSASSER,,16,USA,"New York, NY","5' 8""",165 lbs,Right,Right,Yonkers,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,247,226,108,31,1,2,60,94,12,9,34,0.478,0.498,0.65,75.7,16.1,0.173,0.488,1.148,0.482,0,3.7,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33645,LF,15,JOE N EVANS,,19,USA,"Toledo, OH","6' 0""",180 lbs,Left,Left,Eastern Florida,-,Good,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,85,85,427,353,107,24,3,13,72,89,58,43,40,0.303,0.405,0.499,80.6,8.4,0.195,0.39,0.904,0.311,0,2.7,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33479,RF,25,JACK FISHER,,14,USA,"Celina, TN","6' 0""",160 lbs,Left,Left,Bell Academy,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,111,89,38,7,3,3,26,37,15,6,13,0.427,0.5,0.674,30.6,12,0.247,0.48,1.174,0.422,0,1.6,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35021,SP,17,WALTER FISHER,,16,USA,"Alexandria, VA","5' 11""",165 lbs,Left,Right,Alexandria,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,31,31,158,144,53,14,2,1,33,44,4,22,17,0.368,0.381,0.514,29.1,7.4,0.146,0.375,0.895,0.413,0,0.8,0,17,7,28,28,14,5,0,0,0,205.2,179,8,72,66,96,186,2.89,0.265,1.34,12.1,0.4,7.8,4.2,8.1,1.9,0,0,0,0,3.33,0,4.8,6,Slot,-,Average
33854,SP,25,ED FISLER,,15,USA,"Rocky Mount, NC","5' 8""",160 lbs,Left,Left,Rocky Mount,-,Average,HS Sophomore,3,NEU,85-87 Mph,Normal (3/4),Normal,35,35,180,170,61,15,1,2,34,49,4,10,18,0.359,0.369,0.494,31.1,6.9,0.135,0.365,0.863,0.369,0,0.8,0,13,6,31,31,16,4,0,0,0,215.1,190,7,65,61,71,224,2.55,0.287,1.21,11.1,0.3,7.9,3,9.4,3.2,0,0,0,0,2.59,0,7.3,7.6,Slot,-,Average
37243,LF,1,DON FLEMING,,16,USA,"Asheville, NC","6' 0""",165 lbs,Right,Right,Boone,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,214,182,85,21,5,2,47,70,26,10,28,0.467,0.537,0.67,72,18,0.203,0.518,1.208,0.483,0,3.8,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33453,3B,10,EDDIE FOSTER,,15,USA,"New York, NY","5' 10""",155 lbs,Right,Right,Bowling Green,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,125,110,47,13,6,0,27,38,12,1,19,0.427,0.484,0.655,37.3,14.6,0.227,0.481,1.138,0.427,0,1.8,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33391,LF,2,BUDDY FRAZIER,,15,USA,"Philadelphia, PA","5' 10""",160 lbs,Left,Left,Havre de Grace,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,22,22,110,93,40,14,1,1,22,29,12,6,16,0.43,0.481,0.634,30.4,13.7,0.204,0.465,1.116,0.438,0,1.4,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33425,2B,23,VIC FRAZIER,,19,USA,"Portland, OR","5' 6""",145 lbs,Right,Right,Kit Carson University,-,Good,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,54,54,273,225,69,9,2,6,38,54,43,18,17,0.307,0.417,0.444,48.9,7.7,0.138,0.383,0.861,0.31,0,1.6,0,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33388,CF,21,WILLIS FRAZIER,,15,USA,"Richmond, VA","5' 8""",145 lbs,Right,Right,Ahoskie,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,20,20,102,86,44,10,1,0,24,35,13,1,11,0.512,0.574,0.651,36.9,20.4,0.14,0.527,1.225,0.512,0,1.9,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33477,SP,23,RAY FREEMAN,,14,USA,"Randolph, MA","6' 4""",170 lbs,Right,Right,Stoneham,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,8,8,42,39,15,3,1,1,10,14,1,6,5,0.385,0.405,0.59,9.1,8.7,0.205,0.421,0.995,0.424,0,0.4,0,6,3,13,13,8,2,0,0,0,109,101,4,33,31,29,97,2.56,0.282,1.19,10.9,0.3,8.3,2.4,8,3.3,0,0,0,0,2.75,0,3.4,3.9,Slot,-,Average
33387,CF,3,FABIAN FRITTER,,19,USA,"Gloucester, MA","5' 10""",160 lbs,Right,Right,St. Blane College,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,314,280,89,12,6,1,57,63,31,3,19,0.318,0.383,0.414,50.5,6.7,0.096,0.355,0.798,0.317,0,1.1,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37203,3B,20,WALLY FULLER,,16,USA,"New York, NY","5' 8""",145 lbs,Right,Right,Collegiate,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,159,81,28,2,9,59,73,49,4,39,0.509,0.643,0.881,100.5,31.5,0.371,0.611,1.523,0.49,0,5.8,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
34347,3B,7,FRED GALLIVAN,FROG,20,USA,"Gary, IN","6' 1""",185 lbs,Right,Right,Piedmont University,-,Good,CO Freshman,1,NEU,80-83 Mph,Over the Top,Normal,99,99,497,431,149,40,13,8,94,113,52,26,61,0.346,0.424,0.555,115.8,10.1,0.209,0.42,0.979,0.352,0,4.5,0,100,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37157,C,15,NEIL GEIST,,16,USA,"Williamsport, PA","6' 0""",205 lbs,Right,Right,Williamsport,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,234,206,83,22,0,1,51,67,25,13,23,0.403,0.466,0.524,53.9,11.2,0.121,0.433,0.99,0.425,0,2.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37330,LF,9,HANK GIORDANO,GASSER,16,USA,"Crisfield, MD","5' 9""",160 lbs,Right,Right,Crisfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,230,119,33,13,4,68,104,21,7,50,0.517,0.555,0.826,123.3,27.5,0.309,0.57,1.381,0.518,0,5.7,0,62,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33423,RF,13,LLOYD GIVENS,,15,USA,"Johnstown, PA","5' 11""",160 lbs,Switch,Left,Greensburg,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,20,20,104,78,36,14,0,2,25,31,19,3,16,0.462,0.564,0.718,36.1,19.9,0.256,0.523,1.282,0.453,0,1.9,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37601,CF,15,DANNY GOFF JR.,,19,USA,"Brooklyn, NY","5' 10""",145 lbs,Left,Right,Hempstead,-,Good,CO Freshman,3,FB,87-89 Mph,Over the Top,Normal,61,61,305,276,103,15,8,2,53,64,21,4,25,0.373,0.426,0.507,64.3,9.3,0.134,0.409,0.933,0.371,0,2.5,0,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37377,C,8,HENRY GOLDBERG,,15,USA,"Elizabeth, NJ","5' 10""",195 lbs,Right,Right,Elizabeth,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,45,45,229,190,81,23,4,1,42,58,27,15,28,0.426,0.502,0.605,62.5,13.9,0.179,0.473,1.107,0.449,0,3.1,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33441,SS,12,TOM GORE,,15,USA,"Charleston, SC","5' 11""",155 lbs,Switch,Right,Estill,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,22,22,110,94,41,10,0,0,23,33,15,4,10,0.436,0.518,0.543,30.2,13.8,0.106,0.471,1.061,0.456,0,1.5,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37036,SP,2,BILL GRALL,,15,USA,"Baltimore, MD","6' 4""",170 lbs,Right,Right,Catonsville,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,28,28,145,138,49,17,1,0,32,42,2,17,18,0.355,0.359,0.493,24.3,6.6,0.138,0.358,0.852,0.398,0,0.5,0,14,6,28,28,16,4,0,0,0,201.2,169,8,56,51,59,223,2.28,0.279,1.13,10.4,0.4,7.5,2.6,10,3.8,0,0,0,0,2.44,0,7.3,7.7,Slot,-,Average
33367,RF,17,WALLY GRAVES,,15,USA,"Maryville, TN","6' 0""",155 lbs,Left,Left,Rogersville,-,Average,HS Sophomore,3,NEU,75-80 Mph,Normal (3/4),Normal,25,25,129,102,47,11,5,2,32,35,17,6,18,0.461,0.556,0.725,45.9,18.8,0.265,0.529,1.281,0.474,0,2.4,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37372,C,1,JASPER GRAY,,16,USA,"Atlanta, GA","6' 2""",205 lbs,Right,Right,Atlanta,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,263,215,88,29,3,6,61,76,36,14,38,0.409,0.494,0.656,75.9,14.6,0.247,0.48,1.15,0.412,0,3.8,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37543,SP,33,ADAM GRAYSON,,16,USA,"Paterson, NJ","5' 11""",170 lbs,Right,Right,Paterson,-,Average,HS Sophomore,4,NEU,86-88 Mph,Over the Top,Normal,18,18,98,87,32,10,1,4,27,29,2,11,15,0.368,0.379,0.644,21.8,9.2,0.276,0.408,1.023,0.368,0,0.8,0,4,2,29,29,13,7,0,0,0,202.1,174,7,63,58,76,209,2.58,0.278,1.24,11.3,0.3,7.7,3.4,9.3,2.8,0,0,0,0,2.76,0,6.4,6.9,Slot,-,Average
33437,CF,24,BILL GREENE,,20,USA,"Providence, RI","5' 11""",165 lbs,Left,Right,Brooklyn Catholic,-,Good,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,253,212,65,10,9,8,43,54,32,14,27,0.307,0.412,0.552,53.9,9.2,0.245,0.41,0.964,0.3,0,2.1,0,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
37073,SS,23,BOB GRIFFIN,,16,USA,"Cleveland, OH","5' 11""",170 lbs,Right,Right,East Cleveland,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,48,48,245,207,98,29,10,2,59,86,25,3,41,0.473,0.521,0.739,88.1,18.6,0.266,0.515,1.26,0.462,0,4.3,0,36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33428,RF,22,WALTER GRIFFIN,,15,USA,"Tuckahoe, NY","5' 11""",160 lbs,Left,Left,Long Island City,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,107,49,12,5,3,29,42,20,4,20,0.458,0.546,0.748,46.4,18.1,0.29,0.534,1.294,0.455,0,2.5,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33450,3B,31,CECIL GUST,,15,USA,"Brooklyn, NY","5' 10""",160 lbs,Left,Right,Madison,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,21,21,108,92,45,12,2,0,24,31,11,2,14,0.489,0.543,0.663,35.3,18,0.174,0.505,1.206,0.495,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
33458,SP,31,CHARLIE HARLAN,,14,USA,"Nashville, TN","5' 10""",145 lbs,Left,Left,Nashville Christian,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,2,0,0,0,104,89,4,28,26,29,115,2.25,0.279,1.13,10.4,0.3,7.7,2.5,10,4,0,0,0,0,2.38,0,3.8,4.1,Slot,-,Average
33399,1B,11,GEORGE HARRIS,,16,USA,"Boston, MA","6' 1""",200 lbs,Left,Left,Northampton,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,22,22,110,87,40,12,2,1,22,33,16,7,15,0.46,0.556,0.678,35.8,19,0.218,0.518,1.234,0.487,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
35027,3B,16,HARRY HARRIS,,16,USA,"Louisville, KY","5' 11""",175 lbs,Switch,Right,DuPont Manual,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,213,173,84,23,0,5,55,72,28,9,28,0.486,0.565,0.705,76.5,21.1,0.22,0.532,1.27,0.491,0,4,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average
