ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
35096,3B,25,VIRGIL CHANDLER,,17,USA,"Peoria, IL","5' 8""",165 lbs,Left,Right,Peoria,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,320,283,129,29,4,2,84,109,22,12,35,0.456,0.497,0.608,91.7,14.5,0.152,0.472,1.105,0.464,0,4.3,0,25,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33435,CF,4,ANDY CHASE,,16,USA,"Honolulu, HI","6' 0""",170 lbs,Right,Right,Pahala,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,53,53,267,215,98,20,2,7,65,86,37,10,29,0.456,0.538,0.665,85,17.6,0.209,0.505,1.203,0.45,0,4.4,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
34185,1B,51,TONY CHEELY,,20,USA,"Philadelphia, PA","6' 3""",200 lbs,Right,Right,Empire State-Albany,-,Average,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,155,155,785,655,223,39,3,26,156,177,107,59,68,0.34,0.435,0.528,165,9.8,0.188,0.416,0.963,0.341,0,6.8,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33021,CF,8,ART CHILDRESS,,17,USA,"Detroit, MI","5' 11""",160 lbs,Right,Right,Northern,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,22,22,114,95,43,11,2,1,28,35,13,6,14,0.453,0.514,0.642,33.8,13.4,0.189,0.482,1.156,0.467,0,1.6,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
37153,CF,7,STAN CHRZANOWSKI,STOSH,16,USA,"Cheektowaga, NY","5' 9""",150 lbs,Right,Right,Seneca,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,331,274,126,34,9,12,89,113,39,14,55,0.46,0.534,0.781,123.6,19.6,0.321,0.539,1.315,0.452,0,6.4,0,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33158,2B,26,BILLY CLARK,REAL DEAL,16,USA,"Huntington, WV","5' 10""",150 lbs,Right,Right,Athens,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,46,46,237,201,101,31,9,6,59,77,24,3,46,0.502,0.554,0.836,98.5,22.7,0.333,0.565,1.389,0.485,0,5.1,0,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33448,SP,4,GENE CLEVELAND,,16,USA,"Knoxville, TN","5' 8""",140 lbs,Left,Left,Asheville,-,Average,HS Junior,4,NEU,85-87 Mph,Normal (3/4),Normal,15,15,80,69,25,6,4,1,21,19,2,9,11,0.362,0.377,0.609,15.3,7.1,0.246,0.39,0.985,0.381,0,0.5,0,17,7,31,19,9,4,0,0,0,148,118,5,42,34,42,140,2.07,0.251,1.08,10,0.3,7.2,2.6,8.5,3.3,0,0,0,0,2.7,0,4.4,5.2,Slot,-,Average,Career,
33382,CF,7,SKINNY CLINE,,16,USA,"San Luis Obispo, CA","6' 0""",165 lbs,Left,Left,Maricopa,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,43,43,220,195,89,24,9,3,54,74,20,10,36,0.456,0.512,0.718,74.3,16.3,0.262,0.515,1.229,0.473,0,3.8,0,41,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33174,CF,22,VINCE CLINE,,16,USA,"Troy, NY","5' 11""",155 lbs,Left,Right,Glenolden,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,39,39,203,166,68,22,6,6,49,61,31,12,34,0.41,0.493,0.723,68.2,17.1,0.313,0.499,1.215,0.408,0,3.2,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
37182,C,8,ETHAN COLTHARP,,17,USA,"New York, NY","6' 5""",200 lbs,Left,Right,Gompers,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,66,66,335,280,115,30,2,3,67,98,38,19,35,0.411,0.491,0.564,83.8,12.6,0.154,0.455,1.055,0.429,0,4,0,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
34863,2B,23,VINCE CONFORTI,,17,USA,"New York, NY","5' 7""",150 lbs,Right,Right,Jackson,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,349,304,156,41,3,6,89,121,20,13,50,0.513,0.551,0.727,126.4,20.7,0.214,0.533,1.278,0.517,0,6.6,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33443,1B,6,BOB CONRAD,,21,USA,"Mercedes, TX","5' 10""",200 lbs,Right,Right,Gates University,-,Good,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,112,112,564,504,148,17,0,3,79,106,49,34,20,0.294,0.356,0.345,67.8,5,0.052,0.317,0.701,0.308,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33701,1B,1,WALT COOK,,20,USA,"Houston, TX","6' 0""",190 lbs,Left,Left,Opelika State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,139,139,701,601,188,39,4,21,130,162,80,30,64,0.313,0.399,0.496,128.5,7.9,0.183,0.387,0.894,0.301,0,4.3,0,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33698,CF,32,BOB COON,,20,USA,"Kirkwood, MO","5' 9""",150 lbs,Left,Right,St. Magnus,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,140,140,710,628,224,43,17,23,155,181,66,11,83,0.357,0.419,0.589,162,9.7,0.232,0.428,1.008,0.334,0,6.9,0,93,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33366,SS,28,EMIL CORNELL,,20,USA,"Portsmouth, VA","5' 10""",165 lbs,Right,Right,Daniel Boone College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,112,112,564,474,130,17,3,5,76,102,74,39,25,0.274,0.384,0.354,82,6.1,0.08,0.341,0.738,0.289,0,1.2,0,70,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37376,1B,5,CLEM COYLE,,16,USA,"Chester, PA","6' 0""",175 lbs,Right,Right,Overbrook,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,65,65,332,270,109,47,1,9,75,106,39,22,57,0.404,0.489,0.685,97.3,14.8,0.281,0.486,1.174,0.408,0,4.9,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33004,SS,16,EDDIE CUMMINS,,20,USA,"Joliet, IL","5' 11""",170 lbs,Right,Right,Mississippi Tech,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,54,54,272,233,72,8,1,1,47,51,33,15,10,0.309,0.39,0.365,40.5,6.2,0.056,0.342,0.755,0.323,0,0.6,0,37,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33432,CF,11,AARON CUNNINGHAM,,20,USA,"Eau Claire, WI","5' 10""",165 lbs,Left,Left,Lane State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,110,110,556,501,142,15,4,4,92,97,48,32,23,0.283,0.348,0.353,72.3,5.1,0.07,0.316,0.701,0.296,0,0,0,69,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37312,SP,1,PAUL CZERWINSKI,,17,USA,"Pittsburgh, PA","6' 0""",150 lbs,Right,Left,Carrick,-,Average,HS Junior,3,NEU,85-87 Mph,Over the Top,Normal,22,22,110,102,39,7,1,4,27,31,3,7,12,0.382,0.402,0.588,24.5,9.6,0.206,0.411,0.99,0.38,0,0.9,0,5,2,47,47,27,9,0,0,0,358,287,11,111,104,180,382,2.61,0.264,1.3,11.8,0.3,7.2,4.5,9.6,2.1,0,0,0,0,3.01,0,9.9,12.3,Slot,-,High,Career,
33867,SP,6,JOE D'APRILE,,17,USA,"Annapolis, MD","5' 10""",180 lbs,Switch,Right,Annapolis,-,Average,HS Junior,3,FB,86-88 Mph,Normal (3/4),Normal,41,41,211,203,73,26,2,4,53,63,2,23,32,0.36,0.359,0.567,41.2,7.8,0.207,0.386,0.925,0.383,0,1.3,0,14,6,41,41,21,10,0,0,0,309.2,274,13,100,94,112,282,2.73,0.27,1.25,11.5,0.4,8,3.3,8.2,2.5,0,0,0,0,3.09,0,8.2,10.1,Slot,-,Very High,Career,
32901,1B,11,BILL DAMBREVILLE,,20,USA,"New Bedford, MA","6' 0""",205 lbs,Left,Right,Coastal State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,62,62,313,275,82,17,1,6,59,63,35,10,24,0.298,0.377,0.433,48.7,6.7,0.135,0.359,0.81,0.291,0,1.2,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
33173,SP,30,BILL DAVIS,,16,USA,"New York, NY","6' 5""",175 lbs,Right,Right,Midwood,-,Average,HS Junior,3,FB,85-87 Mph,Over the Top,Normal,22,22,114,104,44,7,0,0,22,35,4,2,7,0.423,0.441,0.49,23.6,9.6,0.067,0.4,0.932,0.423,0,0.8,0,2,1,27,13,6,2,2,0,0,118,98,4,36,33,49,108,2.52,0.258,1.25,11.4,0.3,7.5,3.7,8.2,2.2,0,0,0,0,3.13,0,2.7,3.7,Slot,-,Average,Career,
33839,1B,12,LLOYD DAVIS,LEFTY,17,USA,"Carteret, NJ","6' 0""",180 lbs,Left,Left,Carteret,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,75,75,380,317,134,48,1,8,82,106,49,18,57,0.423,0.499,0.656,110.7,15.2,0.233,0.483,1.155,0.427,0,5.5,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33445,LF,32,RED DAVIS,,21,USA,"Darby, PA","6' 2""",205 lbs,Right,Right,Darnell State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,103,103,523,484,143,19,3,5,85,99,32,14,27,0.295,0.337,0.378,68.1,5,0.083,0.316,0.715,0.294,0,0,0,70,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33851,SS,26,TOM O DAVIS,,17,USA,"Portland, OR","6' 0""",165 lbs,Right,Right,Washington,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,334,270,121,29,6,1,79,98,36,13,36,0.448,0.535,0.611,102.2,16.4,0.163,0.489,1.146,0.463,0,5,0,41,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33370,SP,5,TOMMY DAVIS,,20,USA,"New York, NY","6' 3""",190 lbs,Right,Right,Central Ohio,-,Great,CO Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,13,9,0,0,0,205.1,213,2,89,87,94,109,3.81,0.308,1.5,13.5,0.1,9.3,4.1,4.8,1.2,0,0,0,0,3.65,0,3.8,4,Slot,-,Average,Career,
34180,C,14,VINCE DAVIS,,21,USA,"New York, NY","5' 10""",185 lbs,Right,Right,Noble Jones College,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,160,160,804,692,210,43,5,11,142,168,102,62,59,0.303,0.39,0.428,127,6.8,0.124,0.363,0.818,0.319,0,3.3,0,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33882,SP,4,CHET DAVISON,,17,USA,"San Diego, CA","5' 9""",155 lbs,Right,Right,San Diego,-,Average,HS Junior,3,EX GB,89-91 Mph,Normal (3/4),GB'er,7,7,39,33,11,3,1,0,12,8,1,4,4,0.333,0.361,0.485,6,6,0.152,0.335,0.846,0.367,0,0.1,0,2,1,42,30,16,4,0,0,0,223.2,172,3,56,46,69,231,1.85,0.262,1.08,9.9,0.1,6.9,2.8,9.3,3.3,0,0,0,0,2.29,0,8.2,9,Slot,-,Very High,Career,
33420,C,4,HARRY DEAN,,20,USA,"Alameda, CA","6' 3""",215 lbs,Switch,Right,Eastern State,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,90,90,452,387,102,16,0,5,60,76,55,37,21,0.264,0.363,0.344,54.7,5.1,0.08,0.324,0.707,0.28,0,0.3,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33124,SP,33,JERRY DECKER,,16,USA,"New York, NY","6' 2""",155 lbs,Left,Left,Pelham,-,Average,HS Junior,4,GB,84-86 Mph,Over the Top,GB'er,49,49,249,235,93,15,0,0,53,75,4,16,15,0.396,0.402,0.46,44.7,7.7,0.064,0.374,0.862,0.415,0,1.3,0,14,7,28,28,17,2,0,0,0,193.1,137,2,33,27,35,237,1.26,0.266,0.89,8.1,0.1,6.4,1.6,11,6.8,0,0,0,0,1.46,0,10.2,10.3,Slot,-,Low,Career,
34197,RF,10,STEVE DEMARTINI,,20,USA,"Murfreesboro, TN","5' 10""",155 lbs,Left,Right,St. Ignatius,-,Great,CO Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,142,142,717,630,206,46,20,13,126,177,65,52,79,0.327,0.392,0.525,150.5,8.9,0.198,0.391,0.917,0.336,0,4.7,0,111,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37662,RF,19,DOM DISABATINO,,17,USA,"Youngstown, OH","5' 8""",170 lbs,Left,Left,South,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,69,69,353,289,125,29,4,11,81,103,48,19,44,0.433,0.521,0.675,112.4,17.1,0.242,0.504,1.196,0.435,0,5.8,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33459,SP,7,TONY DIXON,,15,USA,"Detroit, MI","5' 6""",120 lbs,Right,Right,Bay City,-,Average,HS Junior,3,EX GB,83-85 Mph,Over the Top,GB'er,30,30,152,146,53,8,2,2,35,44,2,15,12,0.363,0.364,0.486,26.3,7,0.123,0.364,0.851,0.386,0,0.6,0,12,5,26,15,7,2,1,0,0,117.1,79,1,22,16,24,166,1.23,0.281,0.88,8.1,0.1,6.1,1.8,12.7,6.9,0,0,0,0,1.17,0,6.3,5.6,Slot,-,High,Career,
35063,SP,30,PAUL DONOHO,,18,USA,"Brooklyn, NY","6' 1""",155 lbs,Right,Right,Norristown,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,67,67,339,331,139,28,5,0,79,115,3,14,33,0.42,0.42,0.535,74.8,9.8,0.115,0.413,0.955,0.433,0,2.9,0,20,9,38,38,21,9,0,0,0,307,218,8,73,67,131,386,1.96,0.262,1.14,10.3,0.2,6.4,3.8,11.3,2.9,0,0,0,0,2.34,0,11.8,13.7,Slot,-,Very High,Career,
34679,3B,2,WHITEY DORSCH,,17,USA,"Moline, IL","6' 2""",185 lbs,Right,Right,Moline,-,Average,HS Junior,1,FB,80-83 Mph,Sidearm,Normal,67,67,341,254,125,37,3,11,83,98,66,12,51,0.492,0.599,0.791,131.9,24.7,0.299,0.566,1.39,0.483,0,7.4,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37365,SS,20,HERB DORSEY,,17,USA,"Auburn, NY","5' 9""",145 lbs,Right,Right,Friendship,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,70,70,357,289,129,36,3,6,79,96,48,18,45,0.446,0.54,0.654,115.2,17.2,0.208,0.505,1.194,0.462,0,5.9,0,48,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33128,1B,13,JIM DORSEY,,21,USA,"Chicago, IL","6' 2""",215 lbs,Right,Right,Plantations College,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,121,121,608,513,142,31,2,17,84,124,79,68,50,0.277,0.379,0.444,95.8,6.8,0.168,0.362,0.823,0.289,0,2.4,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33376,C,20,BOB DOW,,21,USA,"Chicago, IL","5' 11""",190 lbs,Left,Right,Bluegrass State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,83,83,420,345,89,18,0,3,45,69,63,47,21,0.258,0.375,0.336,51.1,5.2,0.078,0.328,0.711,0.288,0,0.4,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33447,3B,2,WALT DOWDY,,16,USA,"Bonham, TX","6' 1""",175 lbs,Left,Right,Lancaster,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,48,48,247,203,88,23,1,4,53,74,34,6,28,0.433,0.522,0.616,73.2,16.1,0.182,0.489,1.138,0.431,0,3.7,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33172,SP,13,WARNER DUAH,,16,USA,"Madbury, NH","6' 7""",195 lbs,Right,Right,Newman,-,Average,HS Junior,4,NEU,86-88 Mph,Normal (3/4),Normal,32,32,165,155,58,12,4,2,33,45,2,13,18,0.374,0.383,0.542,32.2,7.9,0.168,0.388,0.925,0.392,0,1,0,16,7,31,18,9,2,0,0,0,135,114,6,43,37,44,132,2.47,0.268,1.17,10.8,0.4,7.6,2.9,8.8,3,0,0,0,0,2.89,0,3.6,4.1,Slot,-,Average,Career,
33836,SP,23,LARRY DUFFNEY,,17,USA,"Hamtramck, MI","5' 10""",165 lbs,Right,Right,Hamtramck,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,73,73,370,354,129,22,4,2,71,105,7,31,28,0.364,0.37,0.466,62.6,7.1,0.102,0.36,0.836,0.387,0,1.4,0,5,3,41,41,26,5,0,0,0,333,286,13,96,91,114,288,2.46,0.259,1.2,10.9,0.4,7.7,3.1,7.8,2.5,0,0,0,0,3.02,0,9.2,12.6,Slot,-,Very High,Career,
33489,SP,18,LOU EAKER,,20,USA,"Akron, OH","6' 5""",200 lbs,Right,Right,Miami State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,12,16,0,0,0,253.1,269,15,130,126,125,163,4.48,0.312,1.56,14.2,0.5,9.6,4.4,5.8,1.3,0,0,0,0,4.22,0,2.8,2.8,Slot,-,High,Career,
33847,3B,9,FRED EARLY,,17,USA,"New York, NY","5' 10""",190 lbs,Right,Right,Brandeis,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,70,70,359,305,135,31,2,6,83,109,37,12,39,0.443,0.518,0.616,105.4,16,0.174,0.488,1.135,0.448,0,5.4,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
37393,SP,14,DON EGBERT,,17,USA,"Bangor, ME","6' 0""",175 lbs,Right,Right,Bangor,-,Average,HS Junior,5,EX GB,87-89 Mph,Normal (3/4),GB'er,40,40,209,196,83,21,3,5,54,65,1,15,29,0.423,0.426,0.638,53.5,11.4,0.214,0.44,1.064,0.433,0,2.3,0,11,5,42,37,19,6,0,0,0,260,211,10,74,66,90,266,2.28,0.261,1.16,10.6,0.3,7.3,3.1,9.2,3,0,0,0,0,2.75,0,8,9.5,Slot,-,High,Career,
33463,3B,1,FABIAN ELLIS,,16,USA,"Cornelius, OR","5' 10""",160 lbs,Right,Right,Salem,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,252,208,81,29,3,7,56,64,33,12,39,0.389,0.476,0.659,71.3,14.4,0.269,0.478,1.135,0.381,0,3.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33434,RF,15,BERNIE ELLISON,,16,USA,"Butte, MT","6' 2""",180 lbs,Left,Left,Pocatello,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,203,89,24,2,4,49,79,38,8,30,0.438,0.53,0.635,77.1,16.4,0.197,0.493,1.166,0.44,0,3.9,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33830,C,22,HUGH ELSASSER,,17,USA,"New York, NY","5' 9""",165 lbs,Right,Right,Yonkers,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,383,349,158,47,3,2,89,129,18,11,52,0.453,0.474,0.622,106.5,13.8,0.169,0.463,1.095,0.453,0,4.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,High,Career,
33115,SS,17,GARY ELY,,16,USA,"Salt Lake City, UT","5' 11""",150 lbs,Switch,Right,Ogden,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,42,42,214,184,88,30,7,4,58,74,22,8,41,0.478,0.531,0.783,84.8,20.1,0.304,0.54,1.313,0.48,0,4.2,0,54,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33118,C,31,CARL EVANS,,16,USA,"Red Wing, MN","5' 11""",175 lbs,Right,Right,Chippewa Falls,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,250,205,86,25,4,2,51,76,24,11,31,0.42,0.496,0.61,68.1,13.9,0.19,0.468,1.106,0.426,0,3.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
33645,LF,15,JOE N EVANS,,20,USA,"Toledo, OH","6' 0""",185 lbs,Left,Left,Eastern Florida,-,Good,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,144,144,725,608,178,34,4,19,122,138,96,83,57,0.293,0.394,0.456,123.2,7.4,0.163,0.373,0.85,0.311,0,3.6,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33479,RF,25,JACK FISHER,,15,USA,"Celina, TN","6' 0""",165 lbs,Left,Left,Bell Academy,-,Average,HS Junior,1,NEU,80-83 Mph,Over the Top,Normal,44,44,225,181,77,18,5,4,52,65,31,10,27,0.425,0.502,0.646,62.1,12.5,0.221,0.474,1.149,0.424,0,3.1,0,43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
35021,SP,17,WALTER FISHER,,17,USA,"Alexandria, VA","6' 0""",165 lbs,Left,Right,Alexandria,-,Average,HS Junior,3,NEU,87-89 Mph,Over the Top,Normal,41,41,210,192,71,21,4,3,45,60,5,30,28,0.37,0.382,0.568,42.2,8,0.198,0.394,0.949,0.41,0,1.4,0,27,11,44,44,23,8,0,0,0,323.2,266,12,99,90,136,313,2.5,0.258,1.24,11.3,0.3,7.4,3.8,8.7,2.3,0,0,0,0,3.04,0,8.9,11.3,Slot,-,Very High,Career,
33854,SP,25,ED FISLER,,16,USA,"Rocky Mount, NC","5' 9""",165 lbs,Left,Left,Rocky Mount,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,44,44,225,212,76,19,1,3,45,63,5,14,23,0.358,0.367,0.5,39,6.9,0.142,0.366,0.867,0.367,0,1,0,20,9,45,45,25,5,0,0,0,315,268,10,84,78,88,321,2.23,0.277,1.13,10.3,0.3,7.7,2.5,9.2,3.6,0,0,0,0,2.45,0,11.3,12.6,Slot,-,Very High,Career,
37243,LF,1,DON FLEMING,,17,USA,"Asheville, NC","6' 0""",165 lbs,Right,Right,Boone,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,63,63,322,274,128,31,9,3,73,110,37,12,43,0.467,0.534,0.679,109.3,17.9,0.212,0.515,1.213,0.477,0,5.6,0,47,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Very High,Career,
33022,CF,24,GUS FLEMING,HOOKS,17,USA,"Old Town, ME","6' 0""",160 lbs,Right,Right,Old Town,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,26,26,132,107,48,16,4,2,26,45,20,3,22,0.449,0.53,0.729,45.4,18,0.28,0.525,1.259,0.438,0,2.4,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Low,Career,
