ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
29326,RF,23,Frank Hernandez,,14,USA,"Greenwell Springs, LA","5' 7""",135 lbs,Right,Right,Houma,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,25,25,127,101,43,11,5,2,27,41,16,9,18,0.426,0.52,0.693,41.7,16.1,0.267,0.503,1.213,0.446,0,2.1,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29144,CF,13,Andy Hervey,,14,USA,"Burlingame, CA","5' 11""",145 lbs,Right,Right,Polytechnic,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,21,21,108,95,44,13,6,4,29,44,11,6,23,0.463,0.528,0.853,41.6,17.5,0.389,0.57,1.38,0.471,0,2.4,0,34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29882,RP,24,Reuben Hicks,,18,CAN,"Brampton, ON","5' 9""",145 lbs,Right,Right,Eastern Oklahoma,-,Average,CO Freshman,3,FB,83-85 Mph,Sidearm,Normal,12,12,65,57,20,8,3,2,19,19,1,10,13,0.351,0.356,0.702,13,7.5,0.351,0.393,1.058,0.391,0,0.4,0,6,3,27,15,7,3,0,0,0,124,101,3,31,29,41,128,2.1,0.257,1.15,10.6,0.2,7.3,3,9.3,3.1,0,0,0,0,2.54,0,4,4.8,-,Very Easy,Average,Career,
29179,RF,2,Dan Hill,,15,USA,"Arlington, TN","6' 3""",175 lbs,Left,Left,Williamsport,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,24,24,120,102,44,12,1,2,27,42,14,4,15,0.431,0.513,0.627,35.4,15.7,0.196,0.49,1.14,0.438,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29146,1B,13,Ed Hill,,14,USA,"New York, NY","5' 9""",160 lbs,Right,Right,Stamford,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Sidearm,Normal,22,22,110,96,46,12,1,3,28,40,12,4,16,0.479,0.541,0.719,38.9,19.8,0.24,0.533,1.26,0.483,0,2.1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29157,3B,12,Bubba Holland,,15,USA,"New Orleans, LA","5' 11""",160 lbs,Right,Right,Chester,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,23,23,119,100,43,11,2,4,27,34,17,5,17,0.43,0.513,0.7,38.7,17.1,0.27,0.512,1.213,0.424,0,2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29141,C,12,Chuck Horton,,14,USA,"Dallas, TX","5' 10""",165 lbs,Switch,Right,Paris,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,20,20,102,85,34,7,1,2,19,29,15,7,10,0.4,0.495,0.576,26,13.3,0.176,0.464,1.072,0.421,0,1.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29169,CF,4,Earl Howe,Daddy O,15,USA,"Bayonne, NJ","6' 1""",155 lbs,Left,Right,Cardinal Hayes,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,132,112,55,12,6,10,42,49,17,7,28,0.491,0.568,0.973,65,28.3,0.482,0.625,1.541,0.474,0,3.6,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29307,SP,2,Vince Hudson,,14,USA,"St. Louis Park, MN","5' 7""",130 lbs,Right,Right,Hudson,-,Average,HS Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,10,10,50,45,16,4,2,0,13,13,1,6,6,0.356,0.375,0.533,8.6,6.5,0.178,0.371,0.908,0.4,0,0.2,0,9,4,15,15,7,3,0,0,0,106,85,2,30,29,50,112,2.46,0.256,1.27,11.7,0.2,7.2,4.2,9.5,2.2,0,0,0,0,2.83,0,3.2,4,-,Very Easy,Average,Career,
29211,SP,33,Pete Jackson,,14,USA,"Chicago, IL","6' 0""",150 lbs,Right,Right,Lincoln Park,-,Average,HS Sophomore,3,NEU,80-83 Mph,Normal (3/4),Normal,8,8,41,36,14,7,1,3,11,14,1,4,11,0.389,0.421,0.889,11.2,10.4,0.5,0.494,1.31,0.379,0,0.6,0,8,4,12,12,7,3,0,0,0,99.1,90,2,32,30,38,101,2.72,0.286,1.29,11.8,0.2,8.2,3.4,9.2,2.7,0,0,0,0,2.64,0,3.3,3.3,-,Very Easy,Average,Career,
29230,C,5,Ben Johnson,,15,USA,"New York, NY","5' 10""",165 lbs,Right,Right,Canarsie,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,23,23,117,103,43,12,1,2,29,36,14,8,15,0.417,0.487,0.612,32.7,14,0.194,0.475,1.099,0.441,0,1.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29122,SS,8,Curt Johnson,,14,USA,"Salisbury, NC","5' 9""",140 lbs,Right,Right,Shelby,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,24,24,120,98,42,10,0,4,28,33,16,6,14,0.429,0.504,0.653,35.8,15.4,0.224,0.487,1.157,0.418,0,1.8,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29194,SS,35,John Johnson,,15,USA,"Jurupa Valley, CA","5' 10""",145 lbs,Right,Right,Hollywood,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,26,26,134,111,50,10,2,2,29,47,18,9,14,0.45,0.534,0.631,41.1,15.9,0.18,0.495,1.165,0.48,0,2.1,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29224,SS,12,Marty Joiner,,14,USA,"Cincinnati, OH","6' 2""",160 lbs,Right,Right,Osgood,-,Average,HS Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,20,20,102,82,35,7,0,4,24,32,15,7,11,0.427,0.525,0.659,30.2,16,0.232,0.494,1.184,0.437,0,1.6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29231,SP,25,Bob Jones,,14,USA,"Syracuse, NY","5' 10""",145 lbs,Switch,Right,Hornell,-,Average,HS Sophomore,5,FB,84-86 Mph,Normal (3/4),Normal,9,9,49,45,18,8,2,2,12,15,1,6,12,0.4,0.417,0.8,15,13.5,0.4,0.486,1.217,0.421,0,0.7,0,2,1,15,15,10,1,0,0,0,111.2,71,2,19,18,41,157,1.45,0.248,1,9.3,0.2,5.7,3.3,12.7,3.8,0,0,0,0,1.8,0,5.2,6,-,Very Easy,Average,Career,
29168,RF,16,Guy Jones,,14,USA,"Grand Rapids, MI","5' 10""",155 lbs,Left,Left,Owosso,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,25,25,126,104,42,9,1,2,28,36,17,5,12,0.404,0.492,0.567,32.1,13.3,0.163,0.461,1.059,0.404,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29137,C,13,Norm Jones,,14,USA,"Oakland, CA","5' 10""",165 lbs,Right,Right,Davis,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,20,20,103,88,39,11,1,2,22,37,12,4,14,0.443,0.51,0.659,30.9,14.9,0.216,0.495,1.169,0.446,0,1.6,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29292,SS,6,Truman Jones,,14,USA,"Boston, MA","5' 10""",145 lbs,Right,Right,Mansfield,-,Average,HS Sophomore,1,FB,85-87 Mph,Sidearm,Normal,25,25,128,111,48,14,4,3,28,37,13,5,21,0.432,0.5,0.712,41.3,15.9,0.279,0.505,1.212,0.437,0,2.1,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29218,C,17,Hal Kennedy,,15,USA,"Cleveland, OH","5' 10""",165 lbs,Right,Right,Glenville,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,27,27,138,114,50,12,2,5,36,50,16,8,19,0.439,0.511,0.711,43.9,16.2,0.272,0.503,1.222,0.437,0,2.2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29314,CF,9,Jim Kenney,,14,USA,"Akron, OH","5' 9""",145 lbs,Right,Right,Newark,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,119,103,48,10,4,1,28,35,11,8,15,0.466,0.517,0.67,39.3,16.6,0.204,0.495,1.187,0.495,0,1.9,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29181,SP,8,Woodie Keppel,,14,USA,"Hazleton, PA","5' 10""",145 lbs,Left,Left,Furness,-,Average,HS Sophomore,4,NEU,83-85 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,4,0,1,0,0,54.2,42,1,14,12,18,59,1.98,0.25,1.1,10.4,0.2,6.9,3,9.7,3.3,0,0,0,0,2.43,0,1.8,2,-,Very Easy,Average,Career,
29431,SP,15,JOE KNIGHT,,14,USA,"New York, NY","6' 0""",150 lbs,Right,Right,Carlstadt,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,21,21,108,101,38,12,0,1,23,31,2,9,13,0.376,0.39,0.525,20.7,7.9,0.149,0.384,0.915,0.402,0,0.6,0,9,4,16,16,9,2,0,0,0,111.2,71,2,17,16,36,154,1.29,0.244,0.96,8.7,0.2,5.7,2.9,12.4,4.3,0,0,0,0,1.67,0,5.5,6.3,-,Easy,Average,Career,
29204,3B,34,Vic Kramer,,14,USA,"Winchester, TN","5' 9""",150 lbs,Right,Right,Tullahoma,-,Average,HS Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,27,27,137,118,56,12,0,2,30,52,13,8,14,0.475,0.533,0.627,42.1,17.2,0.153,0.498,1.16,0.495,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29160,SP,7,Hank Lacey,,14,USA,"Indianapolis, IN","6' 1""",155 lbs,Right,Right,Orleans,-,Average,HS Sophomore,4,NEU,84-86 Mph,Over the Top,Normal,10,10,54,48,18,5,1,1,10,17,2,6,7,0.375,0.396,0.583,11.4,9.1,0.208,0.404,0.98,0.395,0,0.4,0,1,1,16,16,7,4,0,0,0,117.2,97,2,31,30,46,136,2.29,0.28,1.22,11,0.2,7.4,3.5,10.4,3,0,0,0,0,2.31,0,4.5,4.7,-,Very Easy,Average,Career,
29166,C,35,Warren LaCroix,,14,USA,"Long Branch, NJ","6' 1""",175 lbs,Switch,Right,Suffern,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,105,86,39,9,1,3,24,34,15,6,13,0.453,0.544,0.686,34.4,17.8,0.233,0.517,1.23,0.468,0,1.8,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29130,CF,19,Fred Lainhart,William the Conqueror,14,USA,"Ypsilanti, MI","5' 9""",140 lbs,Right,Right,Pandora,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,26,26,131,118,70,15,7,1,40,57,10,5,23,0.593,0.623,0.864,70.5,34,0.271,0.624,1.487,0.611,0,3.5,0,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29161,CF,16,Al Lanham,,14,USA,"Phoenix, AZ","5' 10""",150 lbs,Left,Right,Florence,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,26,26,134,113,48,14,6,1,26,35,15,4,21,0.425,0.496,0.681,43.6,15.5,0.257,0.487,1.178,0.431,0,2,0,33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29125,CF,11,Joe Lawson,,15,USA,"Richmond, VA","5' 10""",145 lbs,Right,Right,Cardozo,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,22,22,112,91,39,11,2,2,22,37,15,5,15,0.429,0.505,0.659,34.8,15.2,0.231,0.487,1.164,0.425,0,1.7,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29800,SP,21,Frank LeBlanc,,18,USA,"Santa Barbara, CA","6' 3""",165 lbs,Left,Left,San Francisco Tech,-,Average,CO Freshman,3,NEU,84-86 Mph,Normal (3/4),Normal,47,47,238,230,81,9,1,0,50,63,2,33,10,0.352,0.363,0.4,34,5.8,0.048,0.334,0.763,0.411,0,0.4,0,9,4,30,30,9,12,0,0,0,216,241,15,115,110,135,121,4.58,0.259,1.74,15.8,0.6,10,5.6,5,0.9,0,0,0,0,4.91,0,0.7,1.9,-,Very Easy,Average,Career,
29165,CF,49,Luke LeDoux,,14,USA,"New York, NY","5' 10""",150 lbs,Left,Left,Guilford,-,Average,HS Sophomore,6,NEU,84-86 Mph,Normal (3/4),Normal,23,23,115,96,45,9,2,2,29,33,10,3,13,0.469,0.526,0.667,37.1,17,0.198,0.504,1.193,0.457,0,1.9,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29205,SS,24,Jack Lowry,Skipper,14,USA,"Fresno, CA","5' 11""",150 lbs,Right,Right,Hanford,-,Average,HS Sophomore,3,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,113,97,43,14,4,2,27,41,11,5,20,0.443,0.495,0.732,37.2,16.2,0.289,0.503,1.227,0.446,0,1.8,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29371,CF,5,George Lyon,,15,USA,"Rockville, CT","5' 9""",145 lbs,Right,Right,Easthampton,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,27,27,137,112,47,9,1,2,29,44,16,8,12,0.42,0.511,0.571,37.5,14.1,0.152,0.468,1.083,0.437,0,1.8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29213,LF,17,Mike Malone,,14,USA,"New York, NY","6' 2""",175 lbs,Left,Left,Loyola,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,24,24,122,98,44,7,0,4,30,35,17,4,11,0.449,0.529,0.643,36.6,16.7,0.194,0.497,1.172,0.43,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29272,SP,20,Mark Martin,,15,USA,"Cincinnati, OH","5' 11""",150 lbs,Right,Right,St. Ignatius,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,24,24,123,118,42,8,1,0,25,34,1,14,9,0.356,0.358,0.441,18.8,6,0.085,0.347,0.798,0.393,0,0.3,0,10,5,12,12,7,1,0,0,0,84,57,2,19,16,33,109,1.71,0.241,1.07,9.8,0.2,6.1,3.5,11.7,3.3,0,0,0,0,2.13,0,3.4,3.8,-,Very Easy,Average,Career,
29805,RP,22,Bob Matthews,,17,USA,"Kearny, NJ","5' 10""",150 lbs,Right,Right,Welch,-,Average,CO Freshman,3,NEU,85-87 Mph,Normal (3/4),Normal,32,32,163,159,57,12,1,4,41,44,1,30,17,0.358,0.36,0.522,29.5,7.3,0.164,0.374,0.882,0.421,0,0.8,0,8,4,26,15,5,4,0,0,0,116,119,7,58,54,72,98,4.19,0.273,1.65,15.1,0.5,9.2,5.6,7.6,1.4,0,0,0,0,4.26,0,1,1.2,-,Very Easy,Average,Career,
29158,SP,7,Cliff McGuire,,15,USA,"Brooklyn, NY","6' 0""",150 lbs,Right,Right,Roosevelt,-,Average,HS Sophomore,4,FB,83-85 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,8,3,0,0,0,112.2,96,3,34,33,48,117,2.64,0.271,1.28,11.7,0.2,7.7,3.8,9.3,2.4,0,0,0,0,2.83,0,3.4,4,-,Easy,Average,Career,
29183,C,10,Art McKinney,,14,USA,"Oil City, PA","5' 10""",165 lbs,Switch,Right,Canton South,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,24,24,124,99,44,13,0,4,30,39,19,7,17,0.444,0.537,0.697,39.7,17,0.253,0.511,1.234,0.449,0,2.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29159,LF,18,Virgil McLaughlin,,15,USA,"Jacksonville, TX","6' 2""",180 lbs,Right,Right,Jacksonville,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,23,23,116,96,43,9,2,5,32,39,13,6,16,0.448,0.53,0.74,40.5,19.5,0.292,0.53,1.27,0.442,0,2.2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29215,CF,1,Virgil McManama,The Troll,14,USA,"Pasadena, CA","5' 7""",135 lbs,Left,Left,San Bernardino,-,Average,HS Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,24,24,123,109,61,16,7,4,38,47,9,6,27,0.56,0.602,0.945,63.8,28.7,0.385,0.639,1.547,0.57,0,3.5,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29216,CF,15,Jim Meeker,,14,USA,"Chicago, IL","5' 10""",150 lbs,Right,Right,Seneca,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,24,24,124,107,48,10,2,2,27,36,15,7,14,0.449,0.516,0.636,38.4,16.2,0.187,0.497,1.152,0.465,0,2,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29217,C,1,John Mikell,,15,USA,"Irvington, NJ","5' 11""",165 lbs,Right,Right,Newark,-,Average,HS Sophomore,3,EX FB,80-83 Mph,Normal (3/4),Normal,26,26,132,109,44,9,1,2,27,42,17,6,12,0.404,0.477,0.56,32.3,12.3,0.156,0.443,1.037,0.404,0,1.5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29192,SP,19,Al Miller,,14,USA,"Milwaukee, WI","5' 11""",150 lbs,Right,Right,Milwaukee,-,Average,HS Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,10,2,0,0,0,117,85,2,21,18,25,160,1.38,0.276,0.94,8.5,0.2,6.5,1.9,12.3,6.4,0,0,0,0,1.33,0,6.5,6.1,-,Very Easy,Average,Career,
29173,RF,23,Red Milton,,14,USA,"East Cleveland, OH","6' 2""",175 lbs,Right,Right,Southview,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Sidearm,Normal,21,21,108,89,40,11,0,4,28,36,14,6,15,0.449,0.528,0.708,35.5,18.1,0.258,0.514,1.236,0.45,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29195,SP,23,Cy Montgomery,,14,USA,"St. Louis, MO","5' 10""",145 lbs,Left,Right,St. Mary's,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,26,26,130,121,46,10,0,2,28,43,6,8,12,0.38,0.409,0.512,25.8,8.7,0.132,0.394,0.922,0.396,0,0.9,0,4,2,16,16,8,3,0,0,0,111,80,2,24,23,43,153,1.86,0.272,1.11,10.1,0.2,6.5,3.5,12.4,3.6,0,0,0,0,1.89,0,5,5.2,-,Easy,Average,Career,
29193,3B,1,Hap Moody,,14,USA,"Trabuco Canyon, CA","5' 6""",135 lbs,Right,Right,University,-,Average,HS Sophomore,6,NEU,84-86 Mph,Over the Top,Normal,26,26,130,116,51,11,2,3,31,49,12,8,16,0.44,0.492,0.647,39,15.3,0.207,0.488,1.139,0.453,0,1.9,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Very Easy,Average,Career,
29355,SP,25,Bill Moore,,14,USA,"New York, NY","6' 0""",150 lbs,Right,Right,Northvale,-,Average,HS Sophomore,5,NEU,84-86 Mph,Over the Top,Normal,26,26,131,124,45,10,1,3,31,34,2,13,14,0.363,0.375,0.532,25.3,8.1,0.169,0.381,0.907,0.385,0,0.7,0,3,1,16,16,7,4,0,0,0,109.1,84,1,20,19,26,138,1.56,0.28,1.01,9.1,0.1,6.9,2.1,11.4,5.3,0,0,0,0,1.51,0,5.6,5.6,-,Very Easy,Average,Career,
29143,CF,4,Bucky Moore,,14,USA,"Baltimore, MD","5' 10""",145 lbs,Right,Right,Dunbar,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,129,113,51,14,6,2,33,43,12,5,22,0.451,0.512,0.735,42.9,16.1,0.283,0.518,1.246,0.462,0,2.3,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29199,C,29,Sam Moore,Yogi,14,USA,"Geneva, NY","5' 11""",160 lbs,Right,Right,Pittsford,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,24,24,120,100,42,8,0,5,27,39,14,7,13,0.42,0.513,0.65,35.7,15.3,0.23,0.497,1.163,0.42,0,1.9,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29127,RP,23,Jim Morgan,,14,USA,"Louisville, KY","5' 10""",145 lbs,Left,Left,Lebanon,-,Average,HS Sophomore,3,EX FB,83-85 Mph,Normal (3/4),Normal,6,6,33,31,12,7,1,1,10,11,2,3,9,0.387,0.424,0.774,9.9,12.7,0.387,0.495,1.198,0.407,0,0.5,0,5,2,15,8,4,1,0,0,0,65,56,1,19,15,17,69,2.08,0.274,1.12,10.1,0.1,7.8,2.4,9.6,4.1,0,0,0,0,2.06,0,2.5,2.2,-,Easy,Average,Career,
29275,CF,13,Tom Mosley,,14,USA,"Kenova, WV","5' 11""",150 lbs,Right,Right,Montgomery,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,27,27,135,115,52,8,3,2,32,38,15,6,13,0.452,0.507,0.626,40.6,15.2,0.174,0.483,1.134,0.455,0,2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29460,C,43,Curt Mullins,,15,USA,"Chicago, IL","6' 3""",190 lbs,Right,Right,Earlville,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,22,22,114,99,43,9,2,2,30,36,11,5,13,0.434,0.482,0.626,31.8,13.9,0.192,0.472,1.109,0.432,0,1.6,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29167,C,17,Del Murray,,14,USA,"Palestine, TX","6' 2""",180 lbs,Right,Right,Bryan,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,22,22,111,93,39,9,1,3,23,38,13,4,13,0.419,0.495,0.634,31.1,14,0.215,0.476,1.13,0.414,0,1.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29187,3B,19,Roy Nash,,14,USA,"Concord, NH","5' 11""",155 lbs,Right,Right,Medway,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,26,26,133,110,49,12,2,10,41,44,20,9,24,0.445,0.534,0.864,54.2,22.5,0.418,0.571,1.397,0.424,0,2.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29196,CF,9,Andy Nevill,,14,USA,"Detroit, MI","5' 9""",145 lbs,Right,Right,Central Catholic,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,25,25,126,112,57,14,5,1,34,47,3,3,20,0.509,0.532,0.75,47.9,20.5,0.241,0.532,1.282,0.505,0,2.4,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
29136,CF,12,Pete O'Dwyer,,14,USA,"Milton, MA","5' 10""",155 lbs,Switch,Right,Arcadia,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Sidearm,Normal,25,25,127,105,48,14,3,0,27,43,14,4,17,0.457,0.516,0.648,38.5,14.8,0.19,0.484,1.164,0.462,0,1.9,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,Easy,Average,Career,
