ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30962,CF,1,Max Conrad,,17,USA,"Monrovia, CA","5' 10""",145 lbs,Right,Right,Monrovia,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,44,44,222,166,80,21,9,6,53,62,29,9,36,0.482,0.576,0.825,91.7,24,0.343,0.56,1.401,0.471,0,4.7,0,32,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30640,C,16,Tom Cooprider,,16,USA,"Millersburg, PA","6' 2""",185 lbs,Right,Right,Millersburg,-,Average,HS Junior,1,EX FB,84-86 Mph,Sidearm,Normal,26,26,133,112,49,16,1,2,31,46,16,6,19,0.438,0.523,0.652,41.8,17.1,0.214,0.502,1.175,0.452,0,2.2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31328,SP,20,Elmer Crisman,Lizard,17,USA,"Brawley, CA","6' 5""",180 lbs,Left,Right,Boys & Girls,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,28,28,145,136,49,10,2,1,37,38,1,15,13,0.36,0.369,0.485,24.5,6.7,0.125,0.359,0.854,0.393,0,0.6,0,14,6,40,40,19,8,0,0,0,281,252,14,94,89,115,296,2.85,0.278,1.31,11.8,0.4,8.1,3.7,9.5,2.6,0,0,0,0,2.99,0,7.8,8.7,Slot,-,Average,Career,
31261,C,35,Earl Crosby,,17,USA,"Lewiston, ME","6' 2""",190 lbs,Right,Right,St. Johnsbury,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,75,75,380,335,135,29,2,3,81,121,27,23,34,0.403,0.463,0.528,86.5,10.9,0.125,0.432,0.991,0.424,0,3.8,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31176,RF,6,Bill Curtis,,17,USA,"New Albany, MS","6' 2""",175 lbs,Right,Right,New Albany,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,42,42,217,175,80,20,0,5,52,61,30,13,25,0.457,0.538,0.657,67.1,16.6,0.2,0.501,1.195,0.469,0,3.5,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31279,CF,13,Jack Curtsinger,,17,USA,"Youngstown, OH","6' 0""",165 lbs,Left,Left,Hay,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,74,74,372,298,143,35,1,5,88,119,50,11,41,0.48,0.555,0.654,119.9,18.4,0.174,0.509,1.209,0.478,0,6.2,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31204,SP,16,Al Daniel Jr.,,17,USA,"Brooklyn, NY","5' 10""",150 lbs,Left,Left,Brownsville,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,48,48,244,229,84,17,4,5,56,72,10,17,26,0.367,0.393,0.541,50.1,8.9,0.175,0.402,0.935,0.376,0,1.8,0,8,4,29,29,20,1,0,0,0,226.2,149,6,38,35,68,375,1.39,0.279,0.96,8.8,0.2,5.9,2.7,14.9,5.5,0,0,0,0,1.19,0,13.4,12.5,Slot,-,Average,Career,
32184,CF,10,Jim Dansereau,,20,CAN,"Rimouski, QC","5' 10""",150 lbs,Switch,Right,Alabama Gulf Coast,-,Good,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,159,159,809,712,208,45,8,7,119,168,81,101,60,0.292,0.361,0.407,126.3,6.3,0.115,0.338,0.768,0.328,0,1.5,0,119,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31285,CF,19,Connie Davis,,17,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Lockport,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,350,279,123,36,5,6,77,106,50,12,47,0.441,0.529,0.67,112.6,17.6,0.229,0.501,1.199,0.438,0,5.6,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31345,CF,46,John Davis,,16,USA,"Ludlow, MA","5' 10""",155 lbs,Right,Right,Ballston Spa,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,342,285,129,37,4,6,74,105,51,14,47,0.453,0.537,0.674,112.5,18.8,0.221,0.516,1.21,0.461,0,6,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30961,SS,32,Lynn Davis,,20,USA,"Jackson, MS","6' 1""",175 lbs,Right,Right,Georgia Baptist,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,91,91,457,406,112,16,3,3,72,88,39,32,22,0.276,0.338,0.352,54.5,4.4,0.076,0.308,0.691,0.29,0,-0.3,0,78,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30650,SP,24,Steve Davis,Scuff,17,USA,"Brownwood, TX","6' 2""",165 lbs,Left,Right,Brownwood,-,Average,HS Junior,6,NEU,86-88 Mph,Normal (3/4),Normal,25,25,126,120,44,6,0,2,26,42,2,8,8,0.367,0.379,0.467,21.4,7.1,0.1,0.365,0.846,0.378,0,0.5,0,3,2,16,16,9,1,0,0,0,108,77,2,24,21,43,146,1.75,0.263,1.11,10,0.2,6.4,3.6,12.2,3.4,0,0,0,0,1.93,0,4.8,4.9,Slot,-,Average,Career,
31022,CF,30,Ted Davis,,21,USA,"Oakland, CA","5' 10""",165 lbs,Right,Right,Indiana A&M,-,Great,CO Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,113,113,566,506,136,13,3,6,74,88,52,48,22,0.269,0.336,0.342,66.8,4.5,0.073,0.307,0.678,0.284,0,-0.4,0,67,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31007,SP,21,Barney Dawson,,17,USA,"Rochester, NY","6' 0""",160 lbs,Switch,Left,Phoenix,-,Average,HS Junior,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,14,8,0,0,0,227.1,227,7,88,83,100,193,3.29,0.285,1.44,13,0.3,9,4,7.6,1.9,0,0,0,0,3.25,0,5.5,5.6,Slot,-,Average,Career,
31281,SS,12,Bert Dennen,,16,USA,"Brooklyn, NY","5' 9""",145 lbs,Right,Right,Bath,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,68,68,347,293,120,30,4,5,76,109,35,19,39,0.41,0.481,0.59,91.2,13.1,0.181,0.455,1.071,0.421,0,4.2,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32482,CF,28,Andy Dennis,,20,USA,"Dupont, PA","5' 8""",145 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,197,197,998,897,317,63,12,14,181,253,72,40,89,0.353,0.405,0.497,205.5,8.9,0.144,0.391,0.903,0.356,0,6.5,0,132,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32434,1B,15,Eddie Dick,,20,USA,"Chicago, IL","6' 0""",185 lbs,Left,Left,Western Florida,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,213,213,1070,979,313,65,8,10,174,265,64,76,83,0.32,0.357,0.433,159.1,6,0.113,0.342,0.79,0.334,0,2.4,0,45,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31287,SP,18,George Dodd,,17,USA,"Charlotte, NC","6' 3""",170 lbs,Switch,Right,Latta,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,51,51,258,236,81,15,0,0,47,64,9,31,15,0.343,0.364,0.407,37,5.8,0.064,0.333,0.77,0.384,0,0.4,0,10,5,36,36,17,7,0,0,0,252,233,13,85,76,82,261,2.71,0.274,1.25,11.4,0.5,8.3,2.9,9.3,3.2,0,0,0,0,2.82,0,7.6,7.7,Slot,-,Average,Career,
31221,CF,59,Hal Doll,,17,USA,"Ellwood City, PA","5' 10""",165 lbs,Switch,Right,Ellwood City,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,51,51,260,214,90,15,9,1,55,74,28,12,25,0.421,0.496,0.589,69,12.7,0.168,0.459,1.085,0.434,0,3.2,0,35,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31236,1B,1,Ted Dosher,,16,USA,"Albany, NY","6' 3""",200 lbs,Left,Right,Amsterdam,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,78,78,395,304,135,39,2,3,79,110,57,16,44,0.444,0.549,0.615,115.7,16.6,0.171,0.496,1.164,0.454,0,6.2,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31349,SP,3,Jim Dotson,,16,USA,"River Rouge, MI","6' 0""",160 lbs,Left,Left,Barry,-,Average,HS Junior,3,NEU,86-88 Mph,Normal (3/4),Normal,59,59,302,279,97,29,1,4,57,87,14,28,34,0.348,0.372,0.502,53.1,7.2,0.154,0.371,0.874,0.369,0,1.5,0,17,9,42,42,29,2,0,0,0,329.1,242,6,71,64,105,423,1.75,0.269,1.05,9.6,0.2,6.6,2.9,11.6,4,0,0,0,0,1.86,0,15.2,15.7,Slot,-,Average,Career,
30745,SP,7,Alex Drake,,17,USA,"Trenton, NJ","5' 11""",160 lbs,Left,Left,Trenton,-,Average,HS Junior,3,NEU,86-88 Mph,Over the Top,Normal,9,9,45,39,16,6,2,0,11,11,2,3,8,0.41,0.429,0.667,10.9,10.2,0.256,0.427,1.095,0.432,0,0.4,0,4,2,13,13,8,1,0,0,0,97.1,67,2,14,13,21,145,1.2,0.269,0.9,8.1,0.2,6.2,1.9,13.4,6.9,0,0,0,0,1.13,0,5.8,5.7,Slot,-,Average,Career,
30659,SS,17,Orville Dudley,,21,USA,"Dubuque, IA","5' 10""",170 lbs,Right,Right,Western Iowa,-,Good,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,50,50,254,226,60,6,1,2,41,50,21,21,9,0.265,0.337,0.327,28.8,4.2,0.062,0.303,0.665,0.284,0,-0.3,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31277,3B,29,Johnny Duff,,17,USA,"San Francisco, CA","6' 1""",170 lbs,Right,Right,Monterey,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,73,73,372,310,127,31,4,7,83,118,43,20,42,0.41,0.482,0.603,102.6,13.4,0.194,0.458,1.085,0.415,0,4.6,0,45,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31237,RF,12,Claude Dugan,,17,USA,"Detroit, MI","5' 9""",155 lbs,Left,Left,Benedictine,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,72,72,362,325,144,40,2,5,93,130,23,13,47,0.443,0.482,0.625,102.6,14.1,0.182,0.472,1.107,0.446,0,4.9,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30971,C,6,Harvey Durham,,17,USA,"Bridgeton, NJ","5' 10""",170 lbs,Right,Right,South Amboy,-,Average,HS Junior,1,NEU,83-85 Mph,Over the Top,Normal,47,47,239,193,81,14,3,3,44,72,34,9,20,0.42,0.506,0.57,61.8,13.1,0.15,0.461,1.076,0.422,0,3,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30977,RF,25,George Earlywine,,20,USA,"Galveston, TX","5' 9""",165 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,93,93,466,401,108,15,3,2,55,71,55,39,20,0.269,0.356,0.337,61.4,5.2,0.067,0.316,0.692,0.29,0,0,0,73,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32153,C,5,Al Eckert,,20,USA,"Maynard, MA","6' 0""",180 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,161,161,819,702,225,54,2,11,141,162,91,60,67,0.321,0.401,0.45,139.4,7.5,0.13,0.375,0.852,0.334,0,4.2,0,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32392,SS,4,Harry Einhorn,Lion,19,USA,"Kingston, NY","5' 11""",170 lbs,Right,Right,Huntington State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,200,200,1011,906,303,57,13,11,192,248,77,51,81,0.334,0.392,0.462,191.4,8.1,0.128,0.373,0.854,0.344,0,5,0,134,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30959,SP,30,Steve Elkins,,16,USA,"Macon, MO","6' 0""",155 lbs,Right,Right,Vinton,-,Average,HS Junior,3,FB,84-86 Mph,Normal (3/4),Normal,18,18,97,84,33,16,3,0,22,25,5,7,19,0.393,0.409,0.655,22.9,9.6,0.262,0.42,1.063,0.407,0,0.9,0,13,5,28,28,15,4,0,0,0,193.2,177,8,56,54,60,183,2.51,0.265,1.22,11,0.4,8.2,2.8,8.5,3,0,0,0,0,2.78,0,6,7.1,Slot,-,Average,Career,
32390,2B,28,Hal Ellett,,20,USA,"Barberton, OH","6' 1""",165 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,207,207,1041,925,306,65,7,12,180,238,82,98,84,0.331,0.386,0.455,176.1,7.2,0.124,0.368,0.841,0.353,0,4.6,0,42,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31316,2B,21,Marty Ellis,,17,USA,"Luverne, MN","6' 0""",165 lbs,Right,Right,Laurens,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,71,71,362,291,120,30,4,6,72,97,45,20,40,0.412,0.513,0.605,99.5,14.7,0.192,0.478,1.117,0.425,0,5.1,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31306,1B,7,Earl Erickson,,17,USA,"Pittsburgh, PA","6' 0""",185 lbs,Right,Right,Peabody,-,Average,HS Junior,1,FB,80-83 Mph,Over the Top,Normal,77,77,390,313,126,28,3,11,89,112,54,21,42,0.403,0.488,0.617,103.8,13.4,0.214,0.461,1.105,0.398,0,4.9,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31284,1B,4,Bill Evans,,16,USA,"Buford, GA","6' 1""",185 lbs,Left,Left,Dalton,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,67,67,341,294,121,37,2,9,72,110,36,14,48,0.412,0.471,0.643,95,13.8,0.231,0.47,1.113,0.403,0,4.6,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30675,SP,25,Jack Evans,,17,USA,"Oklahoma City, OK","6' 1""",170 lbs,Left,Left,Pauls Valley,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,104,87,2,29,27,36,116,2.34,0.283,1.18,10.8,0.2,7.5,3.1,10,3.2,0,0,0,0,2.32,0,4,4,Slot,-,Average,Career,
30939,SP,49,Wally Eversole,,17,USA,"Cushing, OK","6' 2""",165 lbs,Right,Right,Centreville,-,Average,HS Junior,4,NEU,89-91 Mph,Normal (3/4),Normal,17,17,89,81,30,14,2,0,21,23,1,12,16,0.37,0.375,0.593,18.1,8,0.222,0.397,0.968,0.411,0,0.6,0,12,5,27,27,18,0,0,0,0,190.2,127,3,36,30,59,278,1.42,0.266,0.98,8.9,0.1,6,2.8,13.1,4.7,0,0,0,0,1.46,0,10,9.7,Slot,-,Average,Career,
31348,C,17,Jim Farrell,,17,USA,"Brooklyn, NY","5' 11""",170 lbs,Right,Right,Newton,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,75,75,383,319,131,35,5,8,80,104,43,20,48,0.411,0.497,0.627,109.3,14.8,0.216,0.48,1.124,0.418,0,5.5,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30945,SP,3,Andy Felton,,16,USA,"Candler, NC","5' 11""",150 lbs,Left,Left,Spartanburg,-,Average,HS Junior,3,NEU,84-86 Mph,Over the Top,Normal,25,25,128,122,45,7,0,1,30,32,2,7,8,0.369,0.375,0.451,21.5,6.9,0.082,0.36,0.826,0.376,0,0.5,0,10,4,29,29,14,6,0,0,0,200,178,7,61,56,72,194,2.52,0.266,1.25,11.4,0.3,8,3.2,8.7,2.7,0,0,0,0,2.84,0,6,6.9,Slot,-,Average,Career,
30947,3B,23,Dan Finch,,16,USA,"Darlington, SC","5' 10""",160 lbs,Right,Right,Bowman,-,Average,HS Junior,1,FB,85-87 Mph,Sidearm,Normal,53,53,266,209,93,39,4,14,71,88,38,16,57,0.445,0.553,0.871,108.3,23.6,0.426,0.572,1.424,0.439,0,5.9,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30938,SS,29,Harry Finney,,20,USA,"Tulsa, OK","5' 8""",150 lbs,Right,Right,Bluegrass State,-,Great,CO Sophomore,1,FB,83-85 Mph,Over the Top,Normal,99,99,497,442,132,21,4,2,73,95,44,36,27,0.299,0.364,0.378,73.2,5.9,0.079,0.333,0.742,0.319,0,0.7,0,77,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31307,SP,13,Tom Fisher,,16,USA,"North Olmsted, OH","6' 4""",165 lbs,Right,Right,Heritage Christian,-,Average,HS Junior,3,EX GB,84-86 Mph,Normal (3/4),GB'er,46,46,234,221,78,17,3,6,53,72,4,21,26,0.353,0.364,0.538,44,7.7,0.186,0.379,0.902,0.364,0,1.3,0,12,5,45,45,28,6,0,0,0,334.2,225,3,58,51,97,443,1.37,0.264,0.96,8.8,0.1,6.1,2.6,11.9,4.6,0,0,0,0,1.59,0,17,18,Slot,-,Average,Career,
31914,SP,28,George Fitzmorris,,20,USA,"Boston, MA","6' 2""",180 lbs,Left,Left,Richmond State,-,Good,CO Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,23,23,119,111,42,10,1,0,24,34,5,8,11,0.378,0.41,0.486,22.9,8.2,0.108,0.388,0.897,0.408,0,0.8,0,10,4,58,58,31,10,0,0,0,406,371,13,125,121,125,368,2.68,0.292,1.22,11.1,0.3,8.2,2.8,8.2,2.9,0,0,0,0,2.75,0,12.8,14.1,Slot,-,Average,Career,
31016,LF,3,Jim Fleming,,17,USA,"Sheffield, PA","6' 2""",185 lbs,Right,Right,Sheffield,-,Average,HS Junior,1,FB,83-85 Mph,Normal (3/4),Normal,50,50,258,211,96,26,1,3,54,75,36,11,30,0.455,0.538,0.63,78.8,16.6,0.175,0.496,1.168,0.467,0,4,0,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31193,1B,87,Woody Forbes,,17,USA,"Manning, IA","5' 10""",180 lbs,Left,Right,Manning,-,Average,HS Junior,2,FB,75-80 Mph,Sidearm,Normal,47,47,238,204,91,20,4,2,53,66,24,10,26,0.446,0.496,0.613,65.1,13.4,0.167,0.465,1.108,0.454,0,3.1,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31736,SS,20,Ralph Foster,,19,USA,"Fall River, MA","5' 10""",165 lbs,Right,Right,St. Magnus,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,111,111,562,477,134,21,5,7,80,103,68,58,33,0.281,0.373,0.39,85.2,6.1,0.109,0.341,0.763,0.304,0,1.2,0,92,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31218,SP,18,Ellis Francis,,17,USA,"Freeport, NY","6' 0""",160 lbs,Right,Right,Jefferson,-,Average,HS Junior,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,44,39,14,4,1,0,12,11,1,4,5,0.359,0.366,0.513,7.2,6.3,0.154,0.349,0.879,0.389,0,0.1,0,4,2,27,27,13,6,0,0,0,206,204,6,73,71,79,184,3.1,0.287,1.37,12.5,0.3,8.9,3.5,8,2.3,0,0,0,0,2.97,0,5.8,5.9,Slot,-,Average,Career,
30649,SP,24,Frank Francis,,16,USA,"Nashville, TN","5' 11""",155 lbs,Left,Left,Paris,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,5,5,29,24,9,3,1,0,6,7,1,4,4,0.375,0.423,0.583,5.6,7.6,0.208,0.388,1.006,0.45,0,0.2,0,4,2,12,6,2,1,1,0,0,50,42,1,16,13,17,40,2.34,0.252,1.18,11.2,0.2,7.6,3.1,7.2,2.4,0,0,0,0,3.06,0,1.2,1.5,Slot,-,Average,Career,
30652,SP,19,Eddie Fritz,,21,USA,"Fredericksburg, PA","5' 9""",165 lbs,Right,Right,Chesapeake State,-,Great,CO Sophomore,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,6,8,0,0,0,124.1,142,8,75,71,73,77,5.14,0.312,1.73,15.6,0.6,10.3,5.3,5.6,1.1,0,0,0,0,4.58,0,0.8,0.3,Slot,-,Average,Career,
32389,C,17,Edgar Gama,,20,USA,"Duluth, MN","5' 10""",170 lbs,Right,Right,Redwood University,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,191,191,970,869,278,55,1,13,165,197,70,78,69,0.32,0.373,0.43,151.8,6.6,0.11,0.353,0.804,0.335,0,3.1,0,32,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30973,CF,10,Red Gardner,,17,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Tyrone,-,Average,HS Junior,1,FB,83-85 Mph,Over the Top,Normal,42,42,214,181,81,21,7,4,49,73,29,9,32,0.448,0.523,0.707,72.8,16.9,0.26,0.52,1.231,0.453,0,3.8,0,42,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30651,SP,8,Johnny Garner,,17,USA,"Weston, MA","6' 0""",165 lbs,Switch,Right,Weston,-,Average,HS Junior,3,FB,84-86 Mph,Over the Top,Normal,7,7,39,36,14,6,2,0,13,11,1,2,8,0.389,0.41,0.667,8.8,8.8,0.278,0.447,1.077,0.4,0,0.5,0,7,4,12,12,7,1,0,0,0,82.2,55,2,16,15,30,111,1.63,0.245,1.03,9.5,0.2,6,3.3,12.1,3.7,0,0,0,0,1.99,0,3.6,4.1,Slot,-,Average,Career,
30656,CF,49,Rudy Gerbaugh,,16,USA,"Chicago, IL","6' 2""",175 lbs,Right,Right,Oglesby,-,Average,HS Junior,1,NEU,83-85 Mph,Sidearm,Normal,25,25,126,111,53,14,6,3,30,45,12,3,23,0.477,0.54,0.793,50.4,22.3,0.315,0.559,1.332,0.476,0,2.7,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32457,3B,24,Gus Gibson,,20,USA,"New York, NY","5' 7""",145 lbs,Right,Right,Portland Tech,-,Great,CO Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,210,210,1057,950,295,51,9,12,182,242,54,99,72,0.311,0.367,0.421,164,6.2,0.111,0.347,0.788,0.334,0,2.9,0,149,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32405,RF,14,Jim Gilmour,,20,USA,"Louisville, KY","6' 0""",185 lbs,Left,Left,Maryland State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,194,194,981,848,301,61,6,14,188,249,108,59,81,0.355,0.433,0.491,196.1,9.2,0.136,0.405,0.923,0.368,0,7.6,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31002,SP,37,Herb Glenn,,16,USA,"San Bruno, CA","6' 6""",185 lbs,Switch,Right,Woodland,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,35,35,179,164,65,18,2,3,45,56,8,10,23,0.396,0.426,0.585,42.2,10.6,0.189,0.427,1.012,0.405,0,1.7,0,10,4,29,29,16,6,0,0,0,228.2,166,4,49,42,78,291,1.65,0.254,1.07,9.6,0.2,6.5,3.1,11.5,3.7,0,0,0,0,1.92,0,10.4,10.9,Slot,-,Average,Career,
