ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30961,SS,32,Lynn Davis,,19,USA,"Jackson, MS","6' 1""",175 lbs,Right,Right,Georgia Baptist,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,40,40,202,178,47,6,1,1,31,34,18,13,8,0.264,0.332,0.326,22,4,0.062,0.296,0.658,0.277,0,-0.4,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31022,CF,30,Ted Davis,,20,USA,"Oakland, CA","5' 10""",165 lbs,Right,Right,Indiana A&M,-,Great,CO Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,60,60,301,268,75,7,2,2,38,47,28,27,11,0.28,0.347,0.343,37.2,4.9,0.063,0.313,0.69,0.302,0,-0.1,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31007,SP,21,Barney Dawson,,16,USA,"Rochester, NY","6' 0""",155 lbs,Switch,Left,Phoenix,-,Average,HS Sophomore,3,FB,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,7,4,0,0,0,120.1,121,4,46,44,50,103,3.29,0.288,1.42,12.9,0.3,9,3.7,7.7,2.1,0,0,0,0,3.22,0,2.9,3,Slot,-,Average,Career,
31281,SS,12,Bert Dennen,,15,USA,"Brooklyn, NY","5' 8""",140 lbs,Right,Right,Bath,-,Average,HS Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,46,46,235,198,80,20,4,3,52,71,25,13,27,0.404,0.481,0.591,61.8,13.1,0.187,0.456,1.071,0.418,0,2.9,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32482,CF,28,Andy Dennis,,19,USA,"Dupont, PA","5' 8""",140 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,135,135,686,612,241,52,10,9,137,195,51,22,71,0.394,0.444,0.556,169.9,11.4,0.162,0.43,1,0.395,0,6.8,0,92,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32434,1B,15,Eddie Dick,,19,USA,"Chicago, IL","6' 0""",185 lbs,Left,Left,Western Florida,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,156,156,784,711,250,55,7,6,135,211,52,48,68,0.352,0.391,0.474,138.3,7.5,0.122,0.373,0.865,0.366,0,3.8,0,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31287,SP,18,George Dodd,,15,USA,"Charlotte, NC","6' 2""",160 lbs,Switch,Right,Latta,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,27,27,136,124,43,8,0,0,26,30,5,15,8,0.347,0.368,0.411,19.8,6.1,0.065,0.337,0.78,0.384,0,0.2,0,1,1,24,24,11,5,0,0,0,166.2,150,9,59,51,59,168,2.75,0.267,1.25,11.4,0.5,8.1,3.2,9.1,2.8,0,0,0,0,3,0,4.6,4.8,Slot,-,Average,Career,
31221,CF,59,Hal Doll,,16,USA,"Ellwood City, PA","5' 10""",160 lbs,Switch,Right,Ellwood City,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,27,27,139,116,49,9,5,1,32,45,15,5,15,0.422,0.5,0.612,38.5,13.5,0.19,0.47,1.112,0.432,0,1.9,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31236,1B,1,Ted Dosher,,15,USA,"Albany, NY","6' 2""",195 lbs,Left,Right,Amsterdam,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,50,50,254,196,86,25,2,2,47,75,37,10,29,0.439,0.548,0.617,74.7,16.7,0.179,0.498,1.165,0.449,0,4,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31349,SP,3,Jim Dotson,,15,USA,"River Rouge, MI","5' 11""",150 lbs,Left,Left,Barry,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,51,51,258,240,83,21,0,3,45,73,12,21,24,0.346,0.371,0.471,43.3,7,0.125,0.363,0.842,0.364,0,1,0,7,4,29,29,21,1,0,0,0,228.2,168,4,49,44,75,276,1.73,0.26,1.06,9.6,0.2,6.6,3,10.9,3.7,0,0,0,0,2.01,0,10,11,Slot,-,Average,Career,
31277,3B,29,Johnny Duff,,15,USA,"San Francisco, CA","6' 0""",165 lbs,Right,Right,Monterey,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,236,194,78,17,2,5,54,72,29,13,24,0.402,0.481,0.588,62.6,12.9,0.186,0.451,1.068,0.406,0,2.8,0,26,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31237,RF,12,Claude Dugan,,15,USA,"Detroit, MI","5' 9""",155 lbs,Left,Left,Benedictine,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,50,50,251,224,101,28,2,2,62,93,17,7,32,0.451,0.488,0.621,71.9,14.5,0.17,0.474,1.109,0.45,0,3.5,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30971,C,6,Harvey Durham,,16,USA,"Bridgeton, NJ","5' 10""",160 lbs,Right,Right,South Amboy,-,Average,HS Sophomore,1,NEU,83-85 Mph,Over the Top,Normal,24,24,121,98,42,8,2,2,23,40,17,5,12,0.429,0.517,0.612,33.4,13.9,0.184,0.477,1.129,0.435,0,1.7,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30977,RF,25,George Earlywine,,19,USA,"Galveston, TX","5' 9""",170 lbs,Left,Left,Eastern Oklahoma,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,54,54,270,232,63,9,2,1,31,39,32,22,12,0.272,0.358,0.341,36,5.3,0.069,0.318,0.699,0.292,0,0,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32153,C,5,Al Eckert,,19,USA,"Maynard, MA","6' 0""",175 lbs,Right,Right,Eastern Oklahoma,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,119,119,606,518,176,47,2,10,112,127,70,43,59,0.34,0.422,0.496,118,8.9,0.156,0.4,0.918,0.352,0,4.4,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32392,SS,4,Harry Einhorn,LION,18,USA,"Kingston, NY","5' 10""",160 lbs,Right,Right,Huntington State,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,718,638,232,46,11,9,150,203,57,34,66,0.364,0.421,0.513,159,9.9,0.149,0.403,0.933,0.371,0,5.5,0,95,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30959,SP,30,Steve Elkins,,15,USA,"Macon, MO","5' 10""",150 lbs,Right,Right,Vinton,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,8,8,44,36,14,8,2,0,10,10,2,4,10,0.389,0.39,0.722,9.5,8,0.333,0.411,1.112,0.4,0,0.4,0,10,4,12,12,7,1,0,0,0,83,72,4,24,23,29,77,2.49,0.252,1.22,11,0.4,7.8,3.1,8.3,2.7,0,0,0,0,3.02,0,2.3,3,Slot,-,Average,Career,
32390,2B,28,Hal Ellett,,19,USA,"Barberton, OH","6' 1""",170 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,NEU,80-83 Mph,Sidearm,Normal,152,152,766,666,243,58,6,9,140,191,71,56,73,0.365,0.425,0.511,157.4,9.4,0.146,0.405,0.936,0.38,0,5.9,0,30,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31316,2B,21,Marty Ellis,,16,USA,"Luverne, MN","6' 0""",160 lbs,Right,Right,Laurens,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,49,49,252,200,82,22,3,5,52,62,33,11,30,0.41,0.514,0.625,71.1,15,0.215,0.481,1.139,0.414,0,3.6,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31306,1B,7,Earl Erickson,,16,USA,"Pittsburgh, PA","6' 0""",180 lbs,Right,Right,Peabody,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,52,52,264,212,86,18,1,7,61,80,37,17,26,0.406,0.492,0.599,69.2,13.3,0.193,0.459,1.091,0.409,0,3.3,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31284,1B,4,Bill Evans,,15,USA,"Buford, GA","6' 1""",185 lbs,Left,Left,Dalton,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,225,190,79,24,1,7,48,74,28,9,32,0.416,0.487,0.663,65.6,14.8,0.247,0.484,1.15,0.404,0,3.3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30939,SP,49,Wally Eversole,,16,USA,"Cushing, OK","6' 0""",160 lbs,Right,Right,Centreville,-,Average,HS Sophomore,4,NEU,88-90 Mph,Normal (3/4),Normal,10,10,50,45,17,8,1,0,14,14,1,5,9,0.378,0.388,0.6,10.8,9.1,0.222,0.403,0.988,0.405,0,0.4,0,2,1,15,15,10,0,0,0,0,105.2,74,2,19,17,27,162,1.45,0.287,0.96,8.9,0.2,6.3,2.3,13.8,6,0,0,0,0,1.23,0,6,5.5,Slot,-,Average,Career,
31348,C,17,Jim Farrell,,16,USA,"Brooklyn, NY","5' 10""",170 lbs,Right,Right,Newton,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,251,206,86,23,3,6,53,66,30,11,32,0.417,0.508,0.646,74.8,15.6,0.228,0.488,1.154,0.419,0,3.8,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30945,SP,3,Andy Felton,,15,USA,"Candler, NC","5' 11""",150 lbs,Left,Left,Spartanburg,-,Average,HS Sophomore,3,NEU,84-86 Mph,Over the Top,Normal,25,25,128,122,45,7,0,1,30,32,2,7,8,0.369,0.375,0.451,21.5,6.9,0.082,0.36,0.826,0.376,0,0.5,0,10,4,13,13,6,3,0,0,0,89,83,3,25,24,24,94,2.43,0.287,1.2,10.8,0.3,8.4,2.4,9.5,3.9,0,0,0,0,2.33,0,3.3,3.4,Slot,-,Average,Career,
30947,3B,23,Dan Finch,,15,USA,"Darlington, SC","5' 10""",155 lbs,Right,Right,Bowman,-,Average,HS Sophomore,1,FB,85-87 Mph,Sidearm,Normal,26,26,130,101,46,19,2,8,37,49,19,6,29,0.455,0.567,0.921,56.2,25.3,0.465,0.589,1.488,0.437,0,3.1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30938,SS,29,Harry Finney,,19,USA,"Tulsa, OK","5' 8""",150 lbs,Right,Right,Bluegrass State,-,Great,CO Freshman,1,FB,83-85 Mph,Over the Top,Normal,54,54,271,239,69,11,2,1,35,56,24,19,14,0.289,0.354,0.364,37,5.4,0.075,0.321,0.718,0.306,0,0.1,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31307,SP,13,Tom Fisher,SPEED DEMON,15,USA,"North Olmsted, OH","6' 4""",165 lbs,Right,Right,Heritage Christian,-,Average,HS Sophomore,3,EX GB,84-86 Mph,Normal (3/4),GB'er,23,23,116,109,39,10,1,3,29,38,2,12,14,0.358,0.372,0.55,22.4,7.8,0.193,0.384,0.922,0.379,0,0.7,0,7,3,30,30,20,3,0,0,0,222.2,148,2,38,33,64,289,1.33,0.26,0.95,8.7,0.1,6,2.6,11.7,4.5,0,0,0,0,1.62,0,11.2,12,Slot,-,Average,Career,
31914,SP,28,George Fitzmorris,,19,USA,"Boston, MA","6' 2""",175 lbs,Left,Left,Richmond State,-,Good,CO Freshman,3,NEU,85-87 Mph,Over the Top,Normal,23,23,119,111,42,10,1,0,24,34,5,8,11,0.378,0.41,0.486,22.9,8.2,0.108,0.388,0.897,0.408,0,0.8,0,10,4,43,43,25,5,0,0,0,305,268,9,85,82,89,285,2.42,0.284,1.17,10.6,0.3,7.9,2.6,8.4,3.2,0,0,0,0,2.61,0,10.2,11.7,Slot,-,Average,Career,
31016,LF,3,Jim Fleming,,16,USA,"Sheffield, PA","6' 2""",180 lbs,Right,Right,Sheffield,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,129,105,48,12,1,1,27,35,18,4,14,0.457,0.54,0.619,38.8,16.4,0.162,0.492,1.159,0.465,0,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31193,1B,87,Woody Forbes,,16,USA,"Manning, IA","5' 10""",175 lbs,Left,Right,Manning,-,Average,HS Sophomore,2,FB,75-80 Mph,Sidearm,Normal,22,22,110,95,43,10,2,1,26,31,11,7,13,0.453,0.505,0.632,31.2,14,0.179,0.476,1.136,0.477,0,1.5,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31736,SS,20,Ralph Foster,,18,USA,"Fall River, MA","5' 10""",160 lbs,Right,Right,St. Magnus,-,Great,CO Freshman,1,FB,80-83 Mph,Sidearm,Normal,66,66,334,282,84,14,4,6,55,72,41,30,24,0.298,0.389,0.44,57.2,7,0.142,0.365,0.828,0.311,0,1.4,0,57,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31218,SP,18,Ellis Francis,,16,USA,"Freeport, NY","5' 11""",150 lbs,Right,Right,Jefferson,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,7,3,0,0,0,106.1,107,3,35,34,31,84,2.88,0.283,1.3,11.8,0.3,9.1,2.6,7.1,2.7,0,0,0,0,2.89,0,3.1,3.4,Slot,-,Average,Career,
31151,SP,12,Leo Franks,,15,USA,"Sandusky, MI","5' 10""",140 lbs,Right,Right,Sandusky,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,22,22,114,108,38,10,2,2,23,32,2,8,14,0.352,0.366,0.537,21.3,7.6,0.185,0.379,0.903,0.364,0,0.6,0,7,3,14,14,8,2,0,0,0,96.2,73,2,22,18,23,124,1.68,0.283,0.99,9.1,0.2,6.8,2.1,11.5,5.4,0,0,0,0,1.68,0,4.7,4.4,Slot,-,Average,Career,
32389,C,17,Edgar Gama,,18,USA,"Duluth, MN","5' 10""",170 lbs,Right,Right,Redwood University,-,Great,CO Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,142,142,723,641,223,48,1,9,131,160,56,49,58,0.348,0.403,0.468,131.4,8,0.12,0.38,0.871,0.361,0,4,0,29,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30973,CF,10,Red Gardner,,16,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Tyrone,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,20,20,104,87,39,9,4,2,23,33,14,4,15,0.448,0.519,0.713,34.7,16.1,0.264,0.517,1.232,0.446,0,1.8,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32457,3B,24,Gus Gibson,,19,USA,"New York, NY","5' 7""",145 lbs,Right,Right,Portland Tech,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,158,158,796,705,234,43,8,10,143,197,45,66,61,0.332,0.392,0.458,140.7,7.2,0.126,0.372,0.85,0.352,0,3.8,0,117,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32405,RF,14,Jim Gilmour,,19,USA,"Louisville, KY","6' 0""",180 lbs,Left,Left,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,148,148,748,642,244,52,6,10,150,205,87,40,68,0.38,0.459,0.526,168.9,10.9,0.146,0.43,0.985,0.393,0,7.4,0,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31002,SP,37,Herb Glenn,,15,USA,"San Bruno, CA","6' 5""",180 lbs,Switch,Right,Woodland,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,26,26,131,122,49,13,1,0,30,39,6,4,14,0.402,0.434,0.525,28.7,10.2,0.123,0.414,0.959,0.415,0,1.1,0,3,1,15,15,8,3,0,0,0,119,87,2,24,21,37,162,1.59,0.266,1.04,9.5,0.2,6.6,2.8,12.3,4.4,0,0,0,0,1.65,0,6,5.9,Slot,-,Average,Career,
31177,CF,1,Jim Glenn,,16,USA,"Beltsville, MD","5' 11""",160 lbs,Right,Right,Beltsville,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,26,26,130,107,48,14,2,3,32,46,18,3,19,0.449,0.527,0.701,43.9,17.7,0.252,0.515,1.228,0.437,0,2.2,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31014,C,22,Charlie Good,,16,USA,"Baltimore, MD","6' 1""",180 lbs,Right,Right,Westminster,-,Average,HS Sophomore,1,FB,83-85 Mph,Over the Top,Normal,22,22,112,92,44,14,0,3,29,43,9,4,17,0.478,0.541,0.728,38.7,18.7,0.25,0.529,1.269,0.466,0,2.1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30983,CF,18,Joe Gray,,20,USA,"Little Rock, AR","6' 0""",180 lbs,Right,Right,Indiana A&M,-,Great,CO Freshman,1,EX FB,84-86 Mph,Normal (3/4),Normal,43,43,218,191,54,7,5,1,29,44,19,16,13,0.283,0.356,0.387,31.1,5.6,0.105,0.33,0.744,0.301,0,0.3,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31526,1B,44,Hal Green,,16,USA,"Boston, MA","6' 0""",185 lbs,Right,Right,North Smithfield,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,46,46,235,196,87,30,3,7,58,81,32,8,40,0.444,0.517,0.735,79.6,18.4,0.291,0.521,1.252,0.432,0,4.2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32478,C,15,Hank Greene,,18,USA,"San Francisco, CA","6' 1""",175 lbs,Switch,Right,Lane State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,137,137,699,602,217,49,3,8,137,194,80,35,60,0.36,0.436,0.492,141.2,9.4,0.131,0.406,0.928,0.371,0,5.5,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31004,C,34,Ed Greubel,,16,USA,"Seattle, WA","5' 10""",170 lbs,Right,Right,Enumclaw,-,Average,HS Sophomore,1,FB,80-83 Mph,Sidearm,Normal,20,20,104,82,35,6,0,1,19,26,16,6,7,0.427,0.515,0.537,25.6,13.3,0.11,0.458,1.051,0.436,0,1.3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31253,CF,19,Verle Griffin,,15,USA,"Maryville, TN","6' 0""",165 lbs,Right,Right,Chattanooga,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,43,43,217,176,79,21,1,2,52,69,30,9,24,0.449,0.531,0.614,63.8,15.8,0.165,0.487,1.144,0.458,0,3.2,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31249,SS,5,Jim Haley,,15,USA,"Manchester, IA","6' 1""",165 lbs,Right,Right,Ashland,-,Average,HS Sophomore,1,NEU,80-83 Mph,Over the Top,Normal,44,44,223,193,85,19,4,2,53,70,22,10,25,0.44,0.502,0.611,66.8,14.9,0.171,0.478,1.114,0.454,0,3.1,0,37,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30995,CF,18,Tom Hansen,,16,USA,"Eutaw, AL","5' 9""",145 lbs,Left,Left,Eutaw,-,Average,HS Sophomore,1,FB,84-86 Mph,Over the Top,Normal,20,20,102,83,35,9,1,4,27,32,15,5,14,0.422,0.52,0.699,32.8,15.2,0.277,0.507,1.219,0.419,0,1.7,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
32391,SS,27,Garland Hanson,,18,USA,"Chicago, IL","5' 11""",155 lbs,Right,Right,Topeka State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,129,129,659,554,215,52,3,9,131,180,82,39,64,0.388,0.465,0.542,156.2,11.5,0.153,0.433,1.006,0.4,0,6.7,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31515,CF,7,Len Harrington,,18,USA,"Elmira, NY","5' 8""",150 lbs,Left,Right,Eastern State,-,Great,CO Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,76,76,385,332,107,16,1,2,72,77,38,21,19,0.322,0.411,0.395,62.7,7.1,0.072,0.366,0.806,0.34,0,1.7,0,36,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31343,SP,5,George Harris,,16,USA,"New York, NY","6' 1""",160 lbs,Right,Left,Egg Harbor City,-,Average,HS Sophomore,2,EX GB,84-86 Mph,Sidearm,GB'er,34,34,174,160,64,12,3,3,42,51,3,9,18,0.4,0.404,0.569,37.4,9.1,0.169,0.405,0.972,0.396,0,1.3,0,12,6,27,27,16,3,0,0,0,198.2,136,1,36,32,60,275,1.45,0.277,0.99,8.9,0,6.2,2.7,12.5,4.6,0,0,0,0,1.42,0,10.7,10.4,Slot,-,Average,Career,
31019,3B,22,Lou Harris,,16,USA,"White Plains, NY","5' 9""",155 lbs,Right,Right,Perkasie,-,Average,HS Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,25,25,127,109,48,10,2,4,29,42,11,6,16,0.44,0.492,0.679,39.1,15.3,0.239,0.485,1.171,0.436,0,1.9,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31255,CF,35,Gus Harrison,,15,USA,"Jersey City, NJ","5' 11""",160 lbs,Left,Left,Cleveland,-,Average,HS Sophomore,1,FB,80-83 Mph,Over the Top,Normal,46,46,230,190,80,17,4,5,48,68,26,12,26,0.421,0.493,0.632,64,13.1,0.211,0.473,1.125,0.421,0,3.1,0,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31297,SP,95,Jack Hart,,16,USA,"Newbury Park, CA","6' 1""",155 lbs,Switch,Right,Jordan,-,Average,HS Sophomore,3,NEU,86-88 Mph,Normal (3/4),Normal,24,24,121,114,41,6,2,3,24,36,5,7,11,0.36,0.392,0.526,23.8,8.6,0.167,0.395,0.918,0.365,0,0.8,0,1,1,27,27,14,5,0,0,0,202,174,8,66,60,82,181,2.67,0.255,1.27,11.6,0.4,7.8,3.7,8.1,2.2,0,0,0,0,3.21,0,5,6.5,Slot,-,Average,Career,
31512,RF,37,Lou Hart,,16,USA,"Brooklyn, NY","6' 3""",180 lbs,Left,Left,Flushing,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,51,51,259,216,98,18,0,5,62,88,33,10,23,0.454,0.527,0.606,75.6,15.9,0.153,0.488,1.134,0.456,0,3.9,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30970,3B,16,Billy Hastings,,19,USA,"Brooklyn, NY","6' 0""",185 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,48,48,241,206,56,7,1,5,30,39,31,22,13,0.272,0.362,0.388,34.7,5.8,0.117,0.336,0.751,0.28,0,0.4,0,25,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
