ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30552,SP,15,John Collins,,16,USA,"Hibbing, MN","6' 0""",165 lbs,Right,Right,Hibbing,-,Average,HS Sophomore,3,NEU,85-87 Mph,Over the Top,Normal,8,8,44,39,15,8,2,0,8,11,1,4,10,0.385,0.405,0.692,10.6,9.9,0.308,0.432,1.097,0.417,0,0.5,0,4,2,13,13,6,3,0,0,0,87.2,84,2,32,28,29,69,2.87,0.28,1.29,11.9,0.2,8.6,3,7.1,2.4,0,0,0,0,3.02,0,2.4,2.4,Slot,-,Average,Career,
30816,CF,7,Andy Conklin,Nine Fingers,16,USA,"Amsterdam, NY","5' 10""",155 lbs,Left,Right,Watervliet,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,45,45,225,172,74,21,3,4,51,63,31,12,28,0.43,0.532,0.657,71.2,16.2,0.227,0.494,1.189,0.435,0,3.5,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30539,SP,11,Bugs Cooney,,16,USA,"Cambridge, OH","5' 8""",140 lbs,Right,Right,Meigs,-,Average,HS Sophomore,3,FB,85-87 Mph,Normal (3/4),Normal,7,7,39,36,13,3,0,0,7,9,2,6,3,0.361,0.41,0.444,6.8,7.3,0.083,0.382,0.855,0.433,0,0.2,0,4,2,12,12,6,2,0,0,0,87.2,73,2,25,23,33,78,2.36,0.253,1.21,11.2,0.2,7.5,3.4,8,2.4,0,0,0,0,2.95,0,2.5,3.3,Slot,-,Average,Career,
30796,SP,20,Jack Cooper,,15,USA,"Pelham Manor, NY","6' 0""",155 lbs,Right,Right,Pelham Manor,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,51,51,257,241,94,19,1,4,54,84,7,18,24,0.39,0.409,0.527,53,9.1,0.137,0.399,0.936,0.407,0,1.8,0,9,4,33,17,9,2,1,0,0,137.2,96,2,25,20,32,182,1.31,0.259,0.93,8.4,0.1,6.3,2.1,11.9,5.7,0,0,0,0,1.46,0,6.7,6.6,Slot,-,Average,Career,
30895,3B,7,Ron Cooper,,16,USA,"Des Moines, IA","5' 11""",170 lbs,Right,Right,Waverly,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,50,50,251,204,86,19,1,3,55,80,34,13,23,0.422,0.5,0.569,64.9,13.5,0.147,0.459,1.069,0.428,0,3.1,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30594,1B,1,Bobby Corbin,,16,USA,"Cowan, TN","5' 11""",170 lbs,Right,Left,Lawrenceburg,-,Average,HS Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,26,26,131,108,48,11,2,2,26,45,18,7,15,0.444,0.527,0.639,41.3,16.1,0.194,0.495,1.166,0.46,0,2,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30875,2B,16,Mike Couture,,16,CAN,"New Westminster, BC","6' 0""",160 lbs,Right,Right,Clarence,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,50,50,254,213,96,24,2,3,56,75,33,14,29,0.451,0.518,0.624,78.1,16.1,0.174,0.489,1.142,0.463,0,3.8,0,31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30893,SP,17,Vito Coyne,,15,USA,"St. Louis, MO","5' 11""",150 lbs,Right,Right,Madison,-,Average,HS Sophomore,3,FB,84-86 Mph,Normal (3/4),Normal,10,10,51,45,16,4,0,0,11,11,1,4,4,0.356,0.36,0.444,7.5,5.5,0.089,0.338,0.804,0.364,0,0.1,0,9,4,27,27,13,5,0,0,0,185,165,7,59,54,66,159,2.63,0.256,1.25,11.4,0.3,8,3.2,7.7,2.4,0,0,0,0,3.11,0,4.8,6.1,Slot,-,Average,Career,
30537,1B,11,Mike Crabtree,,18,USA,"Providence, RI","5' 10""",190 lbs,Right,Right,Eastern State,-,Great,CO Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,46,46,231,202,60,7,1,9,43,51,25,20,17,0.297,0.374,0.475,38.3,6.8,0.178,0.369,0.849,0.291,0,1.1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30894,CF,4,John Cullen,,16,USA,"Kansas City, KS","5' 10""",150 lbs,Switch,Right,Merriam,-,Average,HS Sophomore,2,GB,84-86 Mph,Over the Top,GB'er,44,44,225,193,94,29,9,4,62,79,24,9,42,0.487,0.552,0.793,90.2,22.1,0.306,0.555,1.345,0.5,0,4.7,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30498,CF,42,Joe Curtis,,15,USA,"Hartford, CT","5' 9""",135 lbs,Right,Right,Hartford,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,24,24,123,104,45,13,6,5,33,41,16,8,24,0.433,0.512,0.817,45.2,17.7,0.385,0.54,1.33,0.44,0,2.4,0,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30531,SS,14,Thornton Davis,,15,USA,"Yoakum, TX","5' 6""",130 lbs,Right,Right,Yoakum,-,Average,HS Sophomore,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,118,102,45,12,1,5,31,45,15,4,18,0.441,0.517,0.725,40.5,18.2,0.284,0.526,1.242,0.43,0,2.2,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30606,RF,12,Neal Dawson,,16,USA,"Elsmere, DE","6' 1""",165 lbs,Left,Left,Elsmere,-,Average,HS Sophomore,1,NEU,85-87 Mph,Sidearm,Normal,22,22,114,89,35,12,1,5,27,30,18,8,18,0.393,0.486,0.719,35,14.8,0.326,0.484,1.206,0.38,0,1.7,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30904,3B,29,Maurice DeDecker,,15,USA,"Hartford, CT","6' 0""",175 lbs,Switch,Right,Bolton,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,47,47,242,191,80,16,3,3,54,64,40,13,22,0.419,0.529,0.581,65.7,14.9,0.162,0.479,1.111,0.438,0,3.4,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30589,2B,21,Roy Demonbreun,The Devil's Own,15,USA,"Los Angeles, CA","5' 10""",145 lbs,Right,Right,Manual Arts,-,Average,HS Sophomore,1,GB,85-87 Mph,Sidearm,GB'er,22,22,111,95,48,12,5,1,27,35,11,3,18,0.505,0.56,0.768,43.5,21.7,0.263,0.55,1.328,0.511,0,2.3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31131,3B,43,Joe Devaney,,19,USA,"Holland, MI","5' 11""",165 lbs,Right,Right,Central Illinois,-,Great,CO Freshman,1,EX FB,80-83 Mph,Sidearm,Normal,74,74,374,317,107,23,1,6,60,75,47,26,30,0.338,0.423,0.473,69.7,8.3,0.136,0.391,0.896,0.351,0,2.4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30838,SP,31,Johnny Dobbins,,15,USA,"Monroe, WA","6' 0""",160 lbs,Left,Right,Monroe,-,Average,HS Sophomore,3,NEU,84-86 Mph,Normal (3/4),Normal,46,46,231,223,83,15,4,5,54,71,2,18,24,0.372,0.378,0.543,45.4,8,0.17,0.392,0.921,0.384,0,1.5,0,20,9,27,27,13,6,0,0,0,186,154,5,47,40,51,204,1.94,0.261,1.1,9.9,0.2,7.5,2.5,9.9,4,0,0,0,0,2.18,0,7.5,7.7,Slot,-,Average,Career,
30587,SS,15,Glenn Doerr,,19,USA,"Shreveport, LA","5' 10""",165 lbs,Right,Right,Eastern Florida,-,Good,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,44,44,222,194,55,8,1,0,26,44,22,20,9,0.284,0.359,0.335,29.3,5.2,0.052,0.316,0.694,0.312,0,0,0,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31853,SP,6,CHARLIE DOMINICK,,19,USA,"Palestine, TX","5' 10""",150 lbs,Left,Left,Northern Mississippi,-,Great,CO Freshman,3,NEU,88-90 Mph,Normal (3/4),Normal,35,35,180,169,61,13,2,0,37,50,3,13,15,0.361,0.362,0.462,28.7,6.3,0.101,0.349,0.823,0.379,0,0.5,0,15,7,61,61,32,13,0,0,0,446.2,379,22,134,123,139,487,2.48,0.277,1.16,10.5,0.4,7.6,2.8,9.8,3.5,0,0,0,0,2.62,0,15.5,16.5,Slot,-,Average,Career,
30545,SP,9,Whitey Donato,,16,USA,"Brooklyn, NY","5' 11""",150 lbs,Left,Left,Hamilton,-,Average,HS Sophomore,3,NEU,83-85 Mph,Normal (3/4),Normal,10,10,50,48,20,9,1,0,10,16,1,4,10,0.417,0.44,0.646,13.5,12.5,0.229,0.464,1.086,0.455,0,0.6,0,1,1,16,16,9,3,0,0,0,122.2,115,3,34,33,30,119,2.42,0.29,1.18,10.7,0.2,8.4,2.2,8.7,4,0,0,0,0,2.34,0,4.7,4.7,Slot,-,Average,Career,
30831,3B,24,Ambrose Downs,,15,USA,"Stephenville, TX","6' 0""",165 lbs,Right,Right,Stephenville,-,Average,HS Sophomore,1,NEU,80-83 Mph,Normal (3/4),Normal,44,44,222,181,73,17,4,4,51,55,33,12,25,0.403,0.495,0.608,59.4,13.5,0.204,0.467,1.103,0.413,0,2.9,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30827,CF,2,SHERRY DOYAL,,16,USA,"New Orleans, LA","6' 1""",160 lbs,Right,Right,Landry,-,Average,HS Sophomore,3,GB,86-88 Mph,Normal (3/4),GB'er,52,52,265,204,101,31,7,11,66,90,43,10,49,0.495,0.586,0.877,112.3,24.4,0.382,0.589,1.463,0.476,0,6.3,0,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30869,SP,23,Fred Draper,,16,USA,"Wellsburg, WV","5' 10""",145 lbs,Right,Right,Wellsburg,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,19,19,99,90,32,12,1,1,28,28,2,15,14,0.356,0.347,0.544,16,5.9,0.189,0.364,0.891,0.388,0,0.4,0,15,8,30,30,16,5,0,0,0,214,179,4,58,51,68,217,2.14,0.266,1.15,10.5,0.2,7.5,2.9,9.1,3.2,0,0,0,0,2.41,0,7.8,8.4,Slot,-,Average,Career,
30613,C,13,Roy Durham,,16,USA,"Darlington, SC","5' 10""",165 lbs,Right,Right,Darlington,-,Average,HS Sophomore,1,EX FB,84-86 Mph,Normal (3/4),Normal,20,20,104,86,38,11,0,4,25,38,12,3,15,0.442,0.5,0.709,32.8,16.1,0.267,0.495,1.209,0.415,0,1.6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31827,3B,7,George Dwiggins,,19,USA,"Dayton, OH","5' 7""",140 lbs,Switch,Right,Maryland State,-,Great,CO Freshman,1,FB,80-83 Mph,Over the Top,Normal,123,123,627,539,192,36,9,7,101,155,61,42,52,0.356,0.428,0.495,130.4,9.2,0.139,0.401,0.923,0.372,0,4.6,0,74,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30844,SS,5,Pat Elder,,16,USA,"Bellingham, WA","5' 10""",145 lbs,Right,Right,Friday Harbor,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,179,75,14,2,5,49,65,31,13,21,0.419,0.52,0.603,63,13.4,0.184,0.481,1.123,0.422,0,3.3,0,36,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30862,CF,3,Dave Evans,,15,USA,"Saginaw, MI","5' 10""",150 lbs,Right,Right,Lincoln Park,-,Average,HS Sophomore,1,NEU,84-86 Mph,Over the Top,Normal,48,48,243,195,81,18,8,2,46,67,34,10,28,0.415,0.508,0.621,75.3,15.1,0.205,0.475,1.129,0.425,0,3.4,0,65,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30863,C,9,Ray Faucette,,16,USA,"Cleveland, TN","6' 2""",185 lbs,Left,Right,Cleveland,-,Average,HS Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,45,45,226,185,83,24,0,2,51,60,30,12,26,0.449,0.52,0.611,64.7,15.2,0.162,0.485,1.131,0.458,0,3.3,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30809,LF,5,Dizzy Ferguson,,15,USA,"Lakewood Ranch, FL","6' 4""",195 lbs,Right,Right,Trenton,-,Average,HS Sophomore,4,NEU,80-83 Mph,Normal (3/4),Normal,44,44,224,191,94,24,2,8,62,83,25,10,34,0.492,0.553,0.764,83.8,21.5,0.272,0.545,1.317,0.494,0,4.5,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30850,SS,11,Herb Ferreiras,,16,USA,"Chicago, IL","6' 0""",165 lbs,Right,Right,Jones,-,Average,HS Sophomore,1,FB,80-83 Mph,Normal (3/4),Normal,49,49,248,208,91,25,1,4,57,73,26,12,30,0.438,0.51,0.625,72.6,15.4,0.188,0.484,1.135,0.446,0,3.6,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30811,CF,21,Ed Filson,,15,USA,"Philadelphia, PA","5' 10""",150 lbs,Left,Left,Carver Institute,-,Average,HS Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,49,49,246,205,94,17,7,3,57,78,21,6,27,0.459,0.523,0.654,82.9,16.7,0.195,0.497,1.176,0.453,0,3.9,0,68,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30499,SP,9,Frankie Fink,,19,USA,"Memphis, TN","5' 11""",165 lbs,Right,Right,Mississippi A&M,-,Great,CO Freshman,4,NEU,85-87 Mph,Sidearm,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,7,4,0,0,0,98.2,85,5,37,35,49,104,3.19,0.293,1.36,12.4,0.5,7.8,4.5,9.5,2.1,0,0,0,0,3.3,0,2.3,2.6,Slot,-,Average,Career,
30553,1B,25,Ralph Fiorentino,,19,USA,"Philadelphia, PA","5' 11""",200 lbs,Right,Right,Erie,-,Good,CO Freshman,1,EX FB,84-86 Mph,Submarine,Normal,52,52,264,229,63,8,0,11,42,61,30,24,19,0.275,0.36,0.454,40.7,6.5,0.179,0.356,0.814,0.264,0,0.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30568,CF,3,BILLY FORBES,,18,USA,"Louisville, KY","6' 0""",170 lbs,Left,Right,Miami State,-,Great,CO Freshman,1,EX FB,85-87 Mph,Sidearm,Normal,63,63,318,277,87,17,8,11,59,63,37,24,36,0.314,0.394,0.552,68,9.1,0.238,0.403,0.947,0.311,0,2.4,0,39,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30924,2B,43,Jim Foster,,16,USA,"Detroit, MI","5' 10""",150 lbs,Right,Right,Flint,-,Average,HS Sophomore,1,FB,85-87 Mph,Over the Top,Normal,40,40,201,168,70,18,1,0,42,53,27,10,19,0.417,0.503,0.536,49.7,12.6,0.119,0.451,1.038,0.443,0,2.4,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30910,SP,16,Sam Franklin,,16,USA,"Benton Harbor, MI","5' 11""",150 lbs,Left,Left,Benton Harbor,-,Average,HS Sophomore,3,GB,84-86 Mph,Sidearm,GB'er,30,30,154,148,53,10,0,3,37,48,1,16,13,0.358,0.364,0.486,26.3,6.7,0.128,0.367,0.85,0.379,0,0.7,0,19,8,24,24,16,2,0,0,0,179.1,130,2,28,25,28,241,1.25,0.278,0.88,8.1,0.1,6.5,1.4,12.1,8.6,0,0,0,0,1.18,0,10.6,10.1,Slot,-,Average,Career,
30919,SS,22,Byron Fryer,,16,USA,"Harvey, IL","5' 10""",145 lbs,Left,Right,Flushing,-,Average,HS Sophomore,2,FB,80-83 Mph,Normal (3/4),Normal,51,51,255,210,89,17,3,5,56,81,35,10,25,0.424,0.508,0.605,77.1,15,0.181,0.476,1.113,0.424,0,3.5,0,56,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30528,CF,12,Joe Fulgham,,16,USA,"Watertown, CT","5' 11""",150 lbs,Right,Right,Watertown,-,Average,HS Sophomore,1,GB,85-87 Mph,Normal (3/4),GB'er,25,25,125,104,47,13,6,2,32,44,12,4,21,0.452,0.525,0.75,42.6,17.4,0.298,0.521,1.275,0.455,0,2.2,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30558,C,12,Carroll Furnish,,16,USA,"Princeton, WV","5' 8""",150 lbs,Switch,Right,Princeton,-,Average,HS Sophomore,1,GB,80-83 Mph,Over the Top,GB'er,20,20,102,92,42,9,1,2,23,40,10,5,12,0.457,0.51,0.641,31.3,16.6,0.185,0.498,1.151,0.471,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30507,C,25,Bob Gaines,,15,USA,"New York, NY","5' 10""",155 lbs,Right,Right,New Dorp,-,Average,HS Sophomore,1,GB,80-83 Mph,Normal (3/4),GB'er,23,23,119,100,43,13,0,4,30,38,17,5,17,0.43,0.517,0.68,37.3,16.2,0.25,0.507,1.197,0.429,0,2,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30505,SP,10,Nate Galarza,,15,MEX,"Jocotitlan, MÈX","5' 10""",145 lbs,Right,Right,Ripley,-,Average,HS Sophomore,5,FB,85-87 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,53.2,44,1,15,14,21,60,2.35,0.281,1.21,11.2,0.2,7.4,3.5,10.1,2.9,0,0,0,0,2.49,0,1.7,1.9,Slot,-,Average,Career,
30614,C,19,Allie Galgano,,16,USA,"Suffern, NY","5' 9""",160 lbs,Right,Right,Suffern,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Over the Top,Normal,24,24,121,99,42,9,2,4,26,33,19,7,15,0.424,0.512,0.677,37.2,16.7,0.253,0.503,1.189,0.422,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30841,3B,12,Bill Gardner,,16,USA,"Claude, TX","6' 0""",175 lbs,Right,Right,Dalhart,-,Average,HS Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,47,47,240,193,79,15,2,5,51,65,37,15,22,0.409,0.508,0.585,63.8,13.9,0.176,0.468,1.094,0.423,0,3.2,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30848,SP,11,Nellie George,,15,USA,"New York, NY","5' 10""",145 lbs,Left,Right,Collegiate,-,Average,HS Sophomore,4,NEU,85-87 Mph,Normal (3/4),Normal,8,8,41,38,14,3,1,0,7,11,0,5,4,0.368,0.366,0.5,7,6.5,0.132,0.367,0.866,0.4,0,0.2,0,7,3,28,16,8,2,0,0,0,127,103,4,38,32,48,143,2.27,0.265,1.19,10.8,0.3,7.3,3.4,10.1,3,0,0,0,0,2.51,0,4.1,4.2,Slot,-,Average,Career,
30584,SP,18,Bob Gibbs,,16,USA,"Rockford, IL","5' 11""",155 lbs,Left,Left,Rockford,-,Average,HS Sophomore,3,FB,84-86 Mph,Over the Top,Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,8,2,0,0,0,109.1,75,2,20,18,38,153,1.48,0.253,1.03,9.3,0.2,6.2,3.1,12.6,4,0,0,0,0,1.68,0,5.4,5.7,Slot,-,Average,Career,
30867,SP,25,Vince Gilman,,15,USA,"Coffeeville, AL","5' 8""",140 lbs,Right,Right,Coffeeville,-,Average,HS Sophomore,3,EX GB,85-87 Mph,Normal (3/4),GB'er,49,49,251,238,84,12,2,4,57,79,4,17,18,0.353,0.356,0.471,40.5,6.5,0.118,0.351,0.827,0.36,0,0.8,0,12,6,32,16,8,2,1,0,0,144.1,108,2,29,25,34,155,1.56,0.251,0.98,9.1,0.1,6.7,2.1,9.7,4.6,0,0,0,0,2.02,0,5.7,6.5,Slot,-,Average,Career,
30818,SP,5,CYRUS GOODMAN,,15,USA,"Clarendon, AR","6' 0""",155 lbs,Right,Right,Clarendon,-,Average,HS Sophomore,3,NEU,87-89 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,23,0,0,0,0,236.1,147,3,28,24,46,378,0.91,0.265,0.82,7.5,0.1,5.6,1.8,14.4,8.2,0,0,0,0,0.79,0,15.9,15,Slot,-,Average,Career,
31911,C,14,RALPH GRANT,HAMLET,19,USA,"Denmark, WI","5' 9""",165 lbs,Right,Right,Warrensburg State,-,Fair,CO Freshman,1,EX FB,83-85 Mph,Over the Top,Normal,62,62,317,259,85,15,2,8,50,72,50,30,25,0.328,0.436,0.494,62.7,9.1,0.166,0.406,0.931,0.344,0,2.5,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30814,SP,2,Roy Gray,,15,USA,"Cleveland, OH","6' 0""",155 lbs,Right,Right,Mount Vernon,-,Average,HS Sophomore,3,NEU,83-85 Mph,Over the Top,Normal,9,9,47,42,17,7,0,0,10,15,1,6,7,0.405,0.413,0.571,10,8.4,0.167,0.407,0.984,0.447,0,0.4,0,10,4,28,28,15,6,0,0,0,214.1,197,6,71,65,79,200,2.73,0.273,1.29,11.8,0.3,8.3,3.3,8.4,2.5,0,0,0,0,2.87,0,6.3,6.8,Slot,-,Average,Career,
30902,C,32,Dave Green,,16,USA,"Grand Rapids, MI","5' 10""",165 lbs,Right,Right,Benton Harbor,-,Average,HS Sophomore,1,EX FB,80-83 Mph,Normal (3/4),Normal,48,48,244,192,77,21,1,3,51,61,42,14,25,0.401,0.504,0.568,61.7,13.1,0.167,0.459,1.072,0.413,0,3,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30590,3B,21,Tommy Griffin,,19,USA,"Vicksburg, MS","6' 1""",190 lbs,Right,Right,Mississippi A&M,-,Great,CO Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,58,58,291,262,78,12,1,11,47,58,24,21,24,0.298,0.36,0.477,47.6,6.8,0.179,0.362,0.837,0.29,0,1.1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30525,SP,22,Mike Hale,,19,USA,"Sioux Falls, SD","5' 9""",160 lbs,Left,Right,Rolling Hills College,-,Fair,CO Freshman,4,GB,83-85 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,8,4,0,0,0,118.1,128,3,48,46,37,58,3.5,0.292,1.39,12.7,0.2,9.7,2.8,4.4,1.6,0,0,0,0,3.54,0,2.4,2.6,Slot,-,Average,Career,
32112,SP,15,Joe Ham,,19,USA,"Marion, IL","6' 1""",165 lbs,Left,Left,Redwood University,-,Great,CO Freshman,3,EX FB,87-89 Mph,Over the Top,Normal,96,96,490,466,173,34,2,1,100,143,8,32,37,0.371,0.381,0.459,83.6,7.1,0.088,0.364,0.841,0.391,0,2,0,26,12,69,62,31,14,0,0,0,442.2,419,45,183,173,148,431,3.52,0.273,1.28,11.7,0.9,8.5,3,8.8,2.9,0,0,0,0,3.64,0,9.3,11.1,Slot,-,Average,Career,
30561,RF,44,Dutch Hamilton,,16,USA,"Baltimore, MD","6' 4""",185 lbs,Left,Left,Poly,-,Average,HS Sophomore,3,FB,83-85 Mph,Over the Top,Normal,25,25,126,103,42,7,2,2,27,31,18,8,11,0.408,0.488,0.573,31.9,13.1,0.165,0.455,1.061,0.417,0,1.5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30920,3B,18,Ike Hanna,,16,USA,"New York, NY","5' 9""",155 lbs,Right,Right,Bushwick,-,Average,HS Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,50,50,252,207,90,23,1,3,57,75,31,15,27,0.435,0.52,0.599,70.6,14.9,0.164,0.48,1.119,0.455,0,3.6,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
