ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30921,LF,4,Tommy Burt,,17,USA,"Richmond, VA","6' 0""",175 lbs,Right,Right,Virginia Beach,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,70,70,357,292,122,27,2,5,75,99,45,16,34,0.418,0.496,0.575,91.1,12.6,0.158,0.455,1.071,0.422,0,4.3,0,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30196,RF,14,Joe Cahill,,16,USA,"Chicago, IL","6' 3""",185 lbs,Left,Left,McKinley,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,22,22,113,92,40,13,2,2,28,30,15,5,17,0.435,0.518,0.685,35.3,16.5,0.25,0.497,1.203,0.442,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30187,RF,15,Horace Campbell,,16,USA,"Washington, DC","5' 8""",145 lbs,Left,Left,Capital Academy,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,23,23,119,102,47,12,1,1,28,43,12,7,14,0.461,0.517,0.627,34.9,14.1,0.167,0.483,1.145,0.484,0,1.7,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30892,SP,22,Joe Campbell,,16,USA,"Pahala, HI","6' 0""",155 lbs,Switch,Right,Pahala,-,Average,HS Junior,3,GB,84-86 Mph,Normal (3/4),GB'er,35,35,178,168,71,15,1,5,46,64,6,14,21,0.423,0.438,0.613,45.7,11.6,0.19,0.445,1.051,0.437,0,2,0,12,5,43,43,30,4,0,0,0,344.1,244,4,64,53,76,450,1.39,0.271,0.93,8.5,0.1,6.4,2,11.8,5.9,0,0,0,0,1.43,0,18.7,18,Slot,-,Average,Career,
30247,2B,6,Ted Carbone,,20,USA,"Chicago, IL","5' 6""",150 lbs,Switch,Right,Grange College,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,47,47,235,206,57,7,1,2,28,48,25,18,10,0.277,0.358,0.35,31.1,5.2,0.073,0.32,0.707,0.296,0,0.1,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30221,2B,30,Pat Carpentieri,SCOOTER,20,USA,"Providence, RI","5' 10""",180 lbs,Right,Right,University of New Jersey,-,Good,CO Sophomore,1,EX FB,83-85 Mph,Normal (3/4),Normal,49,49,247,219,64,11,5,1,42,39,24,22,17,0.292,0.367,0.402,37.3,6.1,0.11,0.342,0.769,0.321,0,0.6,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30519,2B,6,Dale Carroll,,16,USA,"Rye, NH","6' 0""",160 lbs,Right,Right,Rye,-,Average,HS Junior,1,EX FB,80-83 Mph,Sidearm,Normal,49,49,247,210,91,24,3,4,55,77,28,12,31,0.433,0.51,0.633,75,15.7,0.2,0.489,1.144,0.446,0,3.7,0,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30538,1B,35,Fred Carter,,20,USA,"Portland, OR","6' 1""",210 lbs,Right,Right,Rainier College,-,Great,CO Sophomore,1,EX FB,85-87 Mph,Normal (3/4),Normal,98,98,493,421,125,17,0,17,80,105,63,48,34,0.297,0.392,0.458,82.9,7.4,0.162,0.374,0.85,0.302,0,2.5,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30573,SP,8,Tommy Carter,,17,USA,"Greeley, CO","6' 5""",180 lbs,Left,Left,Greeley,-,Average,HS Junior,3,EX FB,84-86 Mph,Normal (3/4),Normal,31,31,162,148,54,16,2,3,37,50,3,12,21,0.365,0.376,0.561,31.2,7.7,0.196,0.384,0.937,0.372,0,1,0,12,6,31,31,17,6,0,0,0,234.2,201,5,69,61,79,246,2.34,0.272,1.19,11,0.2,7.7,3,9.4,3.1,0,0,0,0,2.47,0,8.4,8.6,Slot,-,Average,Career,
30833,SS,10,Ike Cartwright,,17,USA,"Philadelphia, PA","6' 0""",165 lbs,Left,Right,White Haven,-,Average,HS Junior,1,EX FB,85-87 Mph,Over the Top,Normal,77,77,390,320,143,29,7,5,87,122,45,17,41,0.447,0.531,0.628,122.1,16.8,0.181,0.498,1.159,0.455,0,6.2,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30885,SP,4,Denny Cecil,,17,USA,"Lansing, MI","6' 1""",160 lbs,Right,Right,Perrysburg,-,Average,HS Junior,3,GB,85-87 Mph,Normal (3/4),GB'er,19,19,95,87,34,14,1,3,27,30,1,13,18,0.391,0.402,0.678,22.9,10,0.287,0.436,1.08,0.425,0,1,0,7,4,43,43,29,3,0,0,0,324,207,3,43,36,61,501,1,0.267,0.83,7.6,0.1,5.8,1.7,13.9,8.2,0,0,0,0,0.84,0,21.3,19.5,Slot,-,Average,Career,
30856,SP,6,George Chambers,,17,USA,"Marcus Hook, PA","6' 0""",155 lbs,Right,Right,Marcus Hook,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,75,75,381,359,128,23,4,2,75,108,15,22,29,0.357,0.379,0.46,64.6,7.1,0.103,0.364,0.839,0.373,0,1.6,0,16,7,41,41,23,6,0,0,0,299,226,7,62,56,72,397,1.69,0.275,1,9.2,0.2,6.8,2.2,11.9,5.5,0,0,0,0,1.63,0,14.9,14.5,Slot,-,Average,Career,
30178,3B,19,Whitey Childs,,17,USA,"New York, NY","5' 9""",150 lbs,Right,Right,Jackson,-,Average,HS Junior,1,NEU,85-87 Mph,Normal (3/4),Normal,26,26,133,109,49,7,4,2,33,41,19,8,13,0.45,0.526,0.642,42.4,16.4,0.193,0.499,1.169,0.461,0,2.1,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30889,SP,3,Fred Clark,,17,USA,"Plainfield, NJ","5' 11""",160 lbs,Left,Left,Plainfield,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,53,53,270,251,93,21,3,6,64,86,5,15,30,0.371,0.385,0.55,53.7,8.3,0.179,0.389,0.935,0.373,0,1.7,0,13,6,41,41,27,1,0,0,0,285.1,181,5,39,31,48,414,0.98,0.253,0.8,7.3,0.2,5.7,1.5,13.1,8.6,0,0,0,0,1.07,0,17.1,16.8,Slot,-,Average,Career,
30188,C,14,Lou Cofrancesco,,17,USA,"Crestline, OH","5' 6""",145 lbs,Right,Right,Crestline,-,Average,HS Junior,1,NEU,84-86 Mph,Normal (3/4),Normal,27,27,135,108,42,12,0,3,28,37,20,6,15,0.389,0.493,0.583,34.7,12.8,0.194,0.462,1.076,0.386,0,1.7,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31225,C,25,Irv Cohen,,20,USA,"Rochester, NY","5' 10""",170 lbs,Left,Right,Charleston Tech,-,Great,CO Sophomore,1,FB,84-86 Mph,Over the Top,Normal,127,127,643,533,150,26,0,7,92,121,88,63,33,0.281,0.394,0.37,90.5,6.2,0.088,0.348,0.763,0.308,0,1.8,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30905,RF,9,Charlie Coleman,,17,USA,"Indianapolis, IN","6' 0""",175 lbs,Left,Left,Cincinnati Christian,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,65,65,330,267,113,28,1,9,75,96,48,15,38,0.423,0.518,0.637,97.3,15.4,0.213,0.493,1.155,0.421,0,5.1,0,27,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30242,1B,12,Chuck Collins,,19,USA,"Jersey City, NJ","5' 9""",190 lbs,Left,Left,Bluegrass State,-,Great,CO Sophomore,1,FB,84-86 Mph,Normal (3/4),Normal,51,51,258,225,68,8,0,8,39,62,28,19,16,0.302,0.383,0.444,41.7,6.9,0.142,0.364,0.827,0.302,0,1.1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30552,SP,15,John Collins,,17,USA,"Hibbing, MN","6' 1""",165 lbs,Right,Right,Hibbing,-,Average,HS Junior,3,NEU,86-88 Mph,Over the Top,Normal,32,32,166,154,57,19,3,1,32,41,3,12,23,0.37,0.383,0.552,32.8,8.1,0.182,0.388,0.935,0.389,0,1,0,11,5,29,29,15,5,0,0,0,196.2,179,4,61,55,61,175,2.52,0.275,1.22,11.2,0.2,8.2,2.8,8,2.9,0,0,0,0,2.69,0,6.3,6.7,Slot,-,Average,Career,
30183,C,20,Carl Comstock,,17,USA,"Middle Valley, TN","5' 10""",180 lbs,Right,Right,Gordonsville,-,Average,HS Junior,1,NEU,84-86 Mph,Sidearm,Normal,24,24,124,100,40,9,1,1,25,33,16,4,11,0.4,0.488,0.54,29.5,12.1,0.14,0.44,1.028,0.402,0,1.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30816,CF,7,Andy Conklin,NINE FINGERS,17,USA,"Amsterdam, NY","5' 11""",160 lbs,Left,Right,Watervliet,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,70,70,353,273,117,32,6,5,79,94,50,16,43,0.429,0.532,0.645,111.7,16,0.216,0.495,1.176,0.432,0,5.5,0,75,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30164,1B,5,Jim Conway,BIG JIM,20,USA,"Trumann, AR","6' 2""",225 lbs,Right,Left,Bayou State College,-,Great,CO Sophomore,1,NEU,85-87 Mph,Normal (3/4),Normal,61,61,305,269,76,11,10,10,49,63,29,25,31,0.283,0.351,0.509,53.7,7,0.227,0.364,0.86,0.278,0,1.2,0,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30237,SP,13,Mack Cook,,17,USA,"Jamesburg, NJ","6' 0""",155 lbs,Left,Right,Jamesburg,-,Average,HS Junior,5,GB,83-85 Mph,Normal (3/4),GB'er,10,10,53,48,18,4,1,2,11,16,1,3,7,0.375,0.385,0.625,10.9,8,0.25,0.411,1.01,0.356,0,0.4,0,8,4,16,16,10,2,0,0,0,116,84,1,22,21,39,128,1.63,0.243,1.06,9.6,0.1,6.5,3,9.9,3.3,0,0,0,0,2.14,0,4.7,5.9,Slot,-,Average,Career,
30539,SP,11,Bugs Cooney,,17,USA,"Cambridge, OH","5' 8""",145 lbs,Right,Right,Meigs,-,Average,HS Junior,3,FB,85-87 Mph,Normal (3/4),Normal,7,7,39,36,13,3,0,0,7,9,2,6,3,0.361,0.41,0.444,6.8,7.3,0.083,0.382,0.855,0.433,0,0.2,0,4,2,26,26,13,5,0,0,0,191.2,168,5,55,51,62,177,2.39,0.268,1.2,11,0.2,7.9,2.9,8.3,2.9,0,0,0,0,2.73,0,6.1,7.1,Slot,-,Average,Career,
30239,SS,12,Andy Cooper,,17,USA,"Manning, IA","6' 1""",165 lbs,Right,Right,Manning,-,Average,HS Junior,1,NEU,80-83 Mph,Sidearm,Normal,26,26,132,112,54,14,1,3,35,52,12,2,18,0.482,0.545,0.705,46.9,19.8,0.223,0.533,1.251,0.468,0,2.5,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30796,SP,20,Jack Cooper,,16,USA,"Pelham Manor, NY","6' 1""",160 lbs,Right,Right,Pelham Manor,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,57,57,291,270,105,26,3,4,65,92,8,24,33,0.389,0.41,0.552,61.7,9.2,0.163,0.404,0.962,0.414,0,2.2,0,12,6,48,24,12,3,3,0,0,196,139,3,37,31,48,266,1.42,0.267,0.95,8.7,0.1,6.4,2.2,12.2,5.5,0,0,0,0,1.45,0,9.5,9.1,Slot,-,Average,Career,
30895,3B,7,Ron Cooper,,17,USA,"Des Moines, IA","6' 0""",180 lbs,Right,Right,Waverly,-,Average,HS Junior,1,EX FB,85-87 Mph,Normal (3/4),Normal,72,72,362,293,122,29,3,4,76,113,48,19,36,0.416,0.494,0.577,93.8,13.2,0.16,0.456,1.071,0.423,0,4.4,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30594,1B,1,Bobby Corbin,,17,USA,"Cowan, TN","5' 11""",175 lbs,Right,Left,Lawrenceburg,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,52,52,265,220,99,19,3,5,58,84,36,16,27,0.45,0.529,0.632,83.3,16.3,0.182,0.497,1.16,0.465,0,4.2,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30162,C,17,Roger Corrigan,,20,USA,"Peoria, IL","5' 10""",190 lbs,Right,Right,Cumberland University,-,Great,CO Sophomore,1,NEU,84-86 Mph,Sidearm,Normal,51,51,256,216,58,6,0,6,30,41,35,29,12,0.269,0.373,0.38,34.8,5.8,0.111,0.341,0.752,0.284,0,0.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30875,2B,16,Mike Couture,,17,CAN,"New Westminster, BC","6' 0""",160 lbs,Right,Right,Clarence,-,Average,HS Junior,1,FB,85-87 Mph,Normal (3/4),Normal,74,74,376,314,142,33,2,6,88,110,48,19,41,0.452,0.517,0.627,115.7,16.2,0.175,0.488,1.145,0.458,0,5.6,0,42,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30189,2B,18,Dave Cox,,20,USA,"Rutherford, NJ","5' 9""",175 lbs,Right,Right,Smithfield College,-,Average,CO Sophomore,1,NEU,84-86 Mph,Normal (3/4),Normal,44,44,224,191,54,7,0,4,38,42,29,21,11,0.283,0.377,0.382,31,5.7,0.099,0.343,0.759,0.298,0,0.5,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30893,SP,17,Vito Coyne,,16,USA,"St. Louis, MO","5' 11""",150 lbs,Right,Right,Madison,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,19,19,98,90,33,11,1,1,26,27,2,7,13,0.367,0.381,0.544,18,7.1,0.178,0.389,0.926,0.376,0,0.6,0,17,8,42,42,20,8,0,0,0,290,259,11,95,87,113,259,2.7,0.259,1.28,11.7,0.3,8,3.5,8,2.3,0,0,0,0,3.12,0,7.5,9.2,Slot,-,Average,Career,
30537,1B,11,Mike Crabtree,,19,USA,"Providence, RI","5' 10""",185 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,FB,83-85 Mph,Normal (3/4),Normal,104,104,525,461,136,17,2,20,93,123,57,45,39,0.295,0.374,0.471,86.7,6.8,0.176,0.368,0.844,0.291,0,2.3,0,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30894,CF,4,John Cullen,,17,USA,"Kansas City, KS","5' 10""",150 lbs,Switch,Right,Merriam,-,Average,HS Junior,2,GB,84-86 Mph,Over the Top,GB'er,65,65,331,283,138,44,13,6,86,121,35,13,63,0.488,0.552,0.799,133.6,22.3,0.311,0.555,1.351,0.5,0,6.9,0,41,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30498,CF,42,Joe Curtis,,16,USA,"Hartford, CT","5' 10""",145 lbs,Right,Right,Hartford,-,Average,HS Junior,1,FB,80-83 Mph,Normal (3/4),Normal,45,45,229,195,86,26,12,6,59,79,29,15,44,0.441,0.515,0.79,83.3,18,0.349,0.536,1.305,0.457,0,4.4,0,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30209,SP,15,Adrian Czerwinski,THE MAD PROFESSOR,20,USA,"Chicago, IL","5' 10""",170 lbs,Right,Right,Whitney College,-,Great,CO Sophomore,4,NEU,83-85 Mph,Sidearm,Finesse,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,12,3,0,0,0,136.2,136,4,47,44,35,99,2.9,0.298,1.25,11.3,0.3,9,2.3,6.5,2.8,0,0,0,0,2.92,0,3.9,4.1,Slot,-,Average,Career,
30531,SS,14,Thornton Davis,,16,USA,"Yoakum, TX","5' 6""",135 lbs,Right,Right,Yoakum,-,Average,HS Junior,1,NEU,83-85 Mph,Normal (3/4),Normal,46,46,233,202,89,21,2,7,57,78,29,9,30,0.441,0.515,0.668,74.3,16.9,0.228,0.508,1.183,0.441,0,3.9,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30606,RF,12,Neal Dawson,,17,USA,"Elsmere, DE","6' 2""",170 lbs,Left,Left,Elsmere,-,Average,HS Junior,1,NEU,85-87 Mph,Sidearm,Normal,45,45,231,186,74,19,3,8,51,60,37,14,30,0.398,0.496,0.661,69.5,14.8,0.263,0.483,1.157,0.395,0,3.4,0,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30904,3B,29,Maurice Dedecker,,16,USA,"Hartford, CT","6' 1""",185 lbs,Switch,Right,Bolton,-,Average,HS Junior,1,FB,84-86 Mph,Normal (3/4),Normal,72,72,370,290,122,24,3,6,78,96,61,17,33,0.421,0.527,0.586,100.4,14.9,0.166,0.478,1.114,0.428,0,5.2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30589,2B,21,Roy Demonbreun,THE DEVIL'S OWN,16,USA,"Los Angeles, CA","5' 10""",150 lbs,Right,Right,Manual Arts,-,Average,HS Junior,1,GB,85-87 Mph,Sidearm,GB'er,47,47,239,205,107,27,9,2,59,77,24,6,38,0.522,0.574,0.771,96.5,23,0.249,0.56,1.345,0.528,0,5.1,0,28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31131,3B,43,Joe Devaney,,20,USA,"Holland, MI","5' 11""",170 lbs,Right,Right,Central Illinois,-,Great,CO Sophomore,1,FB,80-83 Mph,Sidearm,Normal,121,121,610,521,161,33,1,10,100,117,76,44,44,0.309,0.397,0.434,99.5,7,0.125,0.368,0.831,0.321,0,2.7,0,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30309,RF,11,Lou Dillard,,17,USA,"Luling, TX","6' 1""",165 lbs,Right,Left,Luling,-,Average,HS Junior,1,EX FB,80-83 Mph,Normal (3/4),Normal,21,21,106,86,38,12,4,5,30,32,15,8,21,0.442,0.529,0.849,41,18.2,0.407,0.552,1.378,0.446,0,2.2,0,34,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30228,1B,3,Cliff Dilley,,19,USA,"Abingdon, VA","5' 11""",210 lbs,Right,Right,Eastern State,-,Great,CO Sophomore,1,NEU,80-83 Mph,Sidearm,Normal,55,55,277,242,75,10,1,8,44,53,32,3,19,0.31,0.395,0.459,47.5,7.5,0.149,0.377,0.854,0.29,0,1.5,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30192,2B,6,Jack Dipasquale,,17,USA,"San Luis Obispo, CA","6' 0""",175 lbs,Right,Right,San Luis Obispo,-,Average,HS Junior,1,NEU,84-86 Mph,Over the Top,Normal,23,23,115,93,38,9,2,1,22,35,16,6,12,0.409,0.491,0.581,29.8,11.8,0.172,0.451,1.072,0.42,0,1.3,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30838,SP,31,Johnny Dobbins,,16,USA,"Monroe, WA","6' 0""",165 lbs,Left,Right,Monroe,-,Average,HS Junior,3,NEU,85-87 Mph,Normal (3/4),Normal,46,46,231,223,83,15,4,5,54,71,2,18,24,0.372,0.378,0.543,45.4,8,0.17,0.392,0.921,0.384,0,1.5,0,20,9,41,41,20,8,0,0,0,284,218,7,67,57,88,349,1.81,0.259,1.08,9.8,0.2,6.9,2.8,11.1,4,0,0,0,0,2.01,0,12.2,12.5,Slot,-,Average,Career,
30587,SS,15,Glenn Doerr,,20,USA,"Shreveport, LA","5' 10""",165 lbs,Right,Right,Eastern Florida,-,Good,CO Sophomore,1,FB,85-87 Mph,Normal (3/4),Normal,99,99,499,439,123,16,2,0,69,85,49,43,18,0.28,0.356,0.326,61.7,4.9,0.046,0.312,0.682,0.309,0,-0.2,0,71,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31853,SP,6,Charlie Dominick,,20,USA,"Palestine, TX","5' 10""",155 lbs,Left,Left,Northern Mississippi,-,Great,CO Sophomore,3,NEU,88-90 Mph,Normal (3/4),Normal,35,35,180,169,61,13,2,0,37,50,3,13,15,0.361,0.362,0.462,28.7,6.3,0.101,0.349,0.823,0.379,0,0.5,0,15,7,80,80,36,22,0,0,0,575.1,518,38,204,190,193,606,2.97,0.286,1.24,11.2,0.6,8.1,3,9.5,3.1,0,0,0,0,2.99,0,16.8,17.5,Slot,-,Average,Career,
30545,SP,9,Whitey Donato,,17,USA,"Brooklyn, NY","5' 11""",155 lbs,Left,Left,Hamilton,-,Average,HS Junior,3,NEU,84-86 Mph,Normal (3/4),Normal,18,18,93,84,35,16,3,3,21,31,2,10,22,0.417,0.429,0.786,27.6,12.8,0.369,0.484,1.214,0.432,0,1.4,0,7,4,28,28,15,5,0,0,0,215.1,195,5,62,59,65,208,2.47,0.281,1.21,11,0.2,8.2,2.7,8.7,3.2,0,0,0,0,2.52,0,7.5,8,Slot,-,Average,Career,
30831,3B,24,Ambrose Downs,,16,USA,"Stephenville, TX","6' 1""",180 lbs,Right,Right,Stephenville,-,Average,HS Junior,1,NEU,80-83 Mph,Normal (3/4),Normal,68,68,345,281,114,29,6,7,80,95,51,17,42,0.406,0.494,0.626,95.1,13.9,0.221,0.472,1.12,0.408,0,4.7,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30827,CF,2,Sherry Doyal,,17,USA,"New Orleans, LA","6' 1""",160 lbs,Right,Right,Landry,-,Average,HS Junior,3,GB,86-88 Mph,Normal (3/4),GB'er,75,75,381,289,142,45,10,17,94,129,66,14,72,0.491,0.588,0.893,163.9,24.9,0.401,0.594,1.481,0.468,0,9.2,0,44,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30869,SP,23,Fred Draper,,17,USA,"Wellsburg, WV","5' 11""",145 lbs,Right,Right,Wellsburg,-,Average,HS Junior,3,NEU,83-85 Mph,Over the Top,Normal,27,27,139,126,45,17,2,1,41,37,3,21,20,0.357,0.353,0.548,23.4,6.3,0.19,0.366,0.901,0.396,0,0.6,0,16,9,42,42,23,7,0,0,0,299.1,252,6,84,75,106,304,2.26,0.265,1.2,10.9,0.2,7.6,3.2,9.1,2.9,0,0,0,0,2.53,0,10.4,11.4,Slot,-,Average,Career,
30172,SP,12,Johnny Duncan,,20,USA,"Brooklyn, NY","6' 0""",190 lbs,Right,Right,Maryland State,-,Great,CO Sophomore,4,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,4,8,0,0,0,108,127,5,67,63,63,52,5.25,0.317,1.76,15.9,0.4,10.6,5.2,4.3,0.8,0,0,0,0,4.62,0,0.7,0.1,Slot,-,Average,Career,
30613,C,13,Roy Durham,,17,USA,"Darlington, SC","5' 10""",175 lbs,Right,Right,Darlington,-,Average,HS Junior,1,EX FB,84-86 Mph,Normal (3/4),Normal,42,42,216,182,80,18,2,6,51,78,26,6,26,0.44,0.505,0.659,65,15.4,0.22,0.491,1.164,0.425,0,3.3,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
31827,3B,7,George Dwiggins,,20,USA,"Dayton, OH","5' 7""",145 lbs,Switch,Right,Maryland State,-,Great,CO Sophomore,1,FB,80-83 Mph,Over the Top,Normal,170,170,863,749,245,42,10,9,137,189,81,62,61,0.327,0.4,0.446,154.6,7.6,0.119,0.371,0.846,0.344,0,4.1,0,114,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30359,3B,22,Joe Edmonds,,17,USA,"Chicago, IL","5' 11""",160 lbs,Right,Right,Lake Park,-,Average,HS Junior,1,EX FB,80-83 Mph,Over the Top,Normal,24,24,121,102,48,12,0,2,29,40,15,5,14,0.471,0.534,0.647,37.9,17.4,0.176,0.497,1.181,0.479,0,1.9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
