ID,POS,#,Name,Nickname,Age,NAT,City,HT,WT,B,T,Schl,CommSch,COMP,HSC,PIT,G/F,VELO,Slot,PT,G,GS,PA,AB,H,2B,3B,HR,RBI,R,BB,SO,EBH,AVG,OBP,SLG,RC,RC/27,ISO,wOBA,OPS,BABIP,WPA,WAR,PI/PA,SB,CS,G,GS,W,L,SV,BS,HLD,IP,HA,HR,R,ER,BB,K,ERA,BABIP,WHIP,RA/9,HR/9,H/9,BB/9,K/9,K/BB,QS,CG,SHO,GO%,FIP,WPA,WAR,rWAR,DEM,Sign,SctAcc,Year,Notes
30799,CF,39,Bill Hardaway,,14,USA,"Woodbridge, NJ","5' 10""",155 lbs,Left,Left,Allentown,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,106,89,39,8,2,4,30,35,11,4,14,0.438,0.495,0.708,33.7,16.5,0.27,0.498,1.203,0.417,0,1.7,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30899,SS,13,Don Harris,,15,USA,"Lancaster, PA","5' 9""",145 lbs,Switch,Right,Furness,-,Average,HS Freshman,1,FB,83-85 Mph,Over the Top,Normal,23,23,119,98,44,8,6,4,28,39,12,4,18,0.449,0.513,0.776,42.6,18,0.327,0.522,1.288,0.43,0,2.1,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30836,C,13,Fred Hause,,15,USA,"Binghamton, NY","6' 1""",175 lbs,Right,Right,Montgomery,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,26,26,131,105,44,12,1,3,31,38,18,5,16,0.419,0.512,0.638,37.4,15.3,0.219,0.484,1.15,0.414,0,1.9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30834,RF,3,Bert Heath,,14,USA,"Brooklyn, NY","5' 7""",140 lbs,Left,Left,White Haven,-,Average,HS Freshman,1,NEU,80-83 Mph,Normal (3/4),Normal,26,26,134,109,42,7,1,3,24,41,22,9,11,0.385,0.496,0.55,33.7,12.5,0.165,0.458,1.047,0.402,0,1.7,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30916,LF,1,Jake Hewitt,,15,USA,"Salisbury, MD","5' 10""",160 lbs,Right,Right,McKinley Tech,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,127,105,45,15,0,2,26,38,18,4,17,0.429,0.512,0.629,36.9,15.3,0.2,0.484,1.141,0.43,0,1.9,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30825,SP,8,Johnny Hill,,15,USA,"Albany, NY","6' 2""",160 lbs,Switch,Right,Oneida,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,7,7,38,36,14,3,0,1,13,14,1,6,4,0.389,0.421,0.556,8,8.3,0.167,0.425,0.977,0.448,0,0.4,0,9,4,12,12,6,3,0,0,0,89.2,81,2,27,23,23,79,2.31,0.264,1.16,10.7,0.2,8.1,2.3,7.9,3.4,0,0,0,0,2.6,0,3,3.2,Slot,-,Average,Career,
30812,2B,17,Roxy Hilts,,14,USA,"Muskegon, MI","5' 7""",135 lbs,Right,Right,Cedarburg,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,22,22,113,94,45,12,4,3,26,34,13,3,19,0.479,0.541,0.787,43,20,0.309,0.542,1.328,0.467,0,2.2,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30911,2B,2,Milt Holt,,14,USA,"North Chicago, IL","5' 11""",155 lbs,Right,Right,St. Ignatius,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,25,25,127,101,43,16,5,1,29,31,16,4,22,0.426,0.524,0.713,41.5,16.7,0.287,0.514,1.237,0.429,0,2.2,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30917,3B,2,Moe Holt,,15,USA,"Baltimore, MD","5' 10""",145 lbs,Right,Right,Hancock,-,Average,HS Freshman,1,FB,83-85 Mph,Normal (3/4),Normal,21,21,106,94,47,11,4,3,31,45,10,4,18,0.5,0.547,0.798,44.4,24,0.298,0.564,1.345,0.5,0,2.3,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30801,SS,34,Jim Horton,,14,USA,"Philadelphia, PA","5' 9""",140 lbs,Right,Right,St. Frances Academy,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,26,26,130,106,43,10,2,3,27,37,14,5,15,0.406,0.504,0.623,38.1,14.3,0.217,0.476,1.127,0.408,0,1.8,0,24,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30846,C,9,Joe Hunter,,15,USA,"Concord Township, PA","5' 10""",160 lbs,Left,Right,Conestoga,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,132,108,42,13,1,5,32,34,18,6,19,0.389,0.481,0.667,37.5,14,0.278,0.474,1.147,0.378,0,1.8,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30821,SS,16,Freddie Hutchinson,,14,USA,"New York, NY","5' 11""",150 lbs,Left,Right,Brandeis,-,Average,HS Freshman,1,EX FB,83-85 Mph,Over the Top,Normal,26,26,130,106,45,12,3,2,31,33,20,5,17,0.425,0.508,0.651,40.3,15.8,0.226,0.491,1.159,0.422,0,2,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30913,SP,24,Jesse Iverson,,15,USA,"Berkeley, CA","5' 10""",150 lbs,Left,Right,Mission,-,Average,HS Freshman,3,NEU,84-86 Mph,Over the Top,Normal,25,25,126,120,43,9,1,2,24,41,2,9,12,0.358,0.365,0.5,22,7,0.142,0.371,0.865,0.366,0,0.6,0,10,5,16,16,12,0,0,0,0,122,80,2,17,15,25,188,1.11,0.269,0.86,8,0.1,5.9,1.8,13.9,7.5,0,0,0,0,1.02,0,7.6,7.2,Slot,-,Average,Career,
30880,RF,46,Clarence Jackson,,15,USA,"Catasauqua, PA","6' 1""",170 lbs,Left,Left,Rice,-,Average,HS Freshman,1,FB,83-85 Mph,Sidearm,Normal,25,25,128,102,43,7,2,1,29,40,20,9,10,0.422,0.512,0.559,35.2,14,0.137,0.464,1.071,0.442,0,1.6,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30877,2B,15,Larry Jackson,THE FRISCO KID,14,USA,"San Francisco, CA","5' 9""",135 lbs,Right,Right,Washington,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,119,85,44,15,4,3,27,38,26,5,22,0.518,0.621,0.894,52.3,26.2,0.376,0.594,1.515,0.512,0,2.9,0,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30866,RF,24,Otis Jansen,,15,USA,"Milwaukee, WI","5' 7""",140 lbs,Right,Left,Woodruff,-,Average,HS Freshman,1,FB,83-85 Mph,Over the Top,Normal,20,20,101,83,38,11,2,3,28,30,15,6,16,0.458,0.54,0.747,36.6,19.4,0.289,0.534,1.287,0.467,0,1.9,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30878,C,21,Chick Jones,,15,USA,"Detroit, MI","5' 9""",160 lbs,Switch,Right,DeVilbiss,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,133,111,46,7,0,1,24,33,17,9,8,0.414,0.496,0.505,31.1,11.6,0.09,0.44,1.001,0.441,0,1.4,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30882,SS,1,Mickey Jones,,15,USA,"Dexter, MO","5' 10""",140 lbs,Right,Right,Farmington,-,Average,HS Freshman,1,NEU,84-86 Mph,Normal (3/4),Normal,25,25,126,105,42,9,1,2,24,36,18,6,12,0.4,0.484,0.562,31.9,12.1,0.162,0.449,1.046,0.408,0,1.5,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30817,3B,5,Mickey Kehr,,15,USA,"Avalon, CA","5' 5""",135 lbs,Right,Right,Lincoln,-,Average,HS Freshman,1,FB,85-87 Mph,Over the Top,Normal,26,26,133,106,42,11,0,2,26,40,21,8,13,0.396,0.492,0.557,33.3,13,0.16,0.453,1.049,0.404,0,1.6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30879,SP,18,Red Kirkland,,14,USA,"Terre Haute, IN","6' 0""",145 lbs,Right,Right,Attucks,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,40,36,14,4,2,0,12,13,0,3,6,0.389,0.395,0.611,8.5,8.8,0.222,0.401,1.006,0.412,0,0.3,0,1,1,12,12,6,3,0,0,0,82,76,2,27,26,34,77,2.85,0.281,1.34,12.2,0.2,8.3,3.7,8.5,2.3,0,0,0,0,2.92,0,2.3,2.6,Slot,-,Average,Career,
30808,SP,1,Bill Kline,,15,USA,"Annapolis, MD","5' 10""",145 lbs,Right,Right,Annapolis,-,Average,HS Freshman,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,8,3,0,0,0,113.2,85,2,24,20,26,158,1.58,0.291,0.98,8.9,0.2,6.7,2.1,12.5,6.1,0,0,0,0,1.36,0,6.2,5.4,Slot,-,Average,Career,
30859,SS,32,Stuffy Lawrence,,14,USA,"Charleston, WV","6' 0""",150 lbs,Switch,Right,Huntington,-,Average,HS Freshman,1,EX FB,80-83 Mph,Normal (3/4),Normal,27,27,138,108,49,14,2,1,26,40,17,5,17,0.454,0.541,0.648,42.9,16.1,0.194,0.498,1.189,0.457,0,2.2,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30925,CF,3,Babe Layson,FATHEAD,15,USA,"Findlay, OH","6' 0""",160 lbs,Left,Left,Carroll,-,Average,HS Freshman,1,EX FB,83-85 Mph,Sidearm,Normal,22,22,112,95,42,9,3,1,25,35,13,8,13,0.442,0.5,0.632,35.6,16,0.189,0.482,1.132,0.461,0,1.6,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30822,CF,15,Al Leach,,15,USA,"Orangeburg, SC","5' 10""",155 lbs,Left,Left,Bowman,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,25,25,127,107,45,11,0,1,25,41,13,7,12,0.421,0.5,0.551,31.9,12.1,0.131,0.454,1.051,0.444,0,1.5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30842,C,17,Doc Lee,,15,USA,"Huntington Park, CA","5' 9""",155 lbs,Left,Right,Riverside,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,25,25,128,119,52,15,1,0,30,42,2,7,16,0.437,0.44,0.58,31.5,11.3,0.143,0.428,1.02,0.452,0,1.2,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30802,SP,3,Jack Lockwood,,15,USA,"Luverne, MN","5' 11""",150 lbs,Left,Left,Paullina,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,10,10,50,48,17,7,2,1,15,16,1,5,10,0.354,0.38,0.646,10.3,7.7,0.292,0.43,1.026,0.381,0,0.5,0,10,5,16,16,9,2,0,0,0,110,76,2,22,20,41,143,1.64,0.253,1.06,9.6,0.2,6.2,3.4,11.7,3.5,0,0,0,0,1.95,0,4.8,5.4,Slot,-,Average,Career,
30828,RF,21,Hal Martin,,15,USA,"Columbus, GA","5' 10""",160 lbs,Right,Left,Lanier,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,26,26,131,106,46,11,0,1,30,38,19,7,12,0.434,0.515,0.566,35.1,14.3,0.132,0.468,1.081,0.446,0,1.7,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30900,RF,28,Huck Mason,,15,USA,"Cleveland, OH","6' 2""",175 lbs,Left,Left,Oakwood,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,134,108,48,13,1,4,29,47,19,5,18,0.444,0.534,0.694,44.2,18.6,0.25,0.516,1.228,0.436,0,2.3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30883,2B,20,Bert Mayes,,14,USA,"Zanesville, OH","5' 5""",130 lbs,Right,Right,Elgin,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,24,24,122,89,45,13,1,3,28,34,27,5,17,0.506,0.622,0.775,48.8,25.8,0.27,0.571,1.397,0.512,0,2.7,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30819,LF,46,Jake Mccollum,,15,USA,"Brownsville, TX","5' 8""",145 lbs,Right,Right,Fulton,-,Average,HS Freshman,1,EX FB,84-86 Mph,Sidearm,Normal,21,21,107,86,36,7,0,2,21,34,16,6,9,0.419,0.509,0.57,28.6,13.8,0.151,0.466,1.079,0.425,0,1.4,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30849,SP,22,Lou Mccormick,,14,USA,"Springfield, OH","5' 9""",140 lbs,Right,Right,Orange,-,Average,HS Freshman,3,NEU,86-88 Mph,Normal (3/4),Normal,23,23,117,109,42,7,0,2,28,40,4,4,9,0.385,0.397,0.505,22.8,8.5,0.119,0.386,0.901,0.377,0,0.7,0,2,1,12,12,7,2,0,0,0,90.1,63,2,18,14,26,128,1.39,0.263,0.99,8.9,0.2,6.3,2.6,12.8,4.9,0,0,0,0,1.52,0,4.7,4.5,Slot,-,Average,Career,
30881,RF,39,Don Miller,,14,USA,"Biloxi, MS","6' 2""",165 lbs,Right,Right,Laurel,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,23,23,117,94,47,16,2,2,32,40,16,7,20,0.5,0.59,0.777,47.3,26,0.277,0.574,1.366,0.523,0,2.6,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30861,SP,23,Red Miller,,14,USA,"Honolulu, HI","5' 7""",130 lbs,Right,Right,Waipahu,-,Average,HS Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,6,0,0,0,0,80.1,57,2,15,13,19,97,1.46,0.244,0.95,8.9,0.2,6.4,2.1,10.9,5.1,0,0,0,0,1.93,0,3.3,3.8,Slot,-,Average,Career,
30813,2B,3,Harry Murray,,14,USA,"Minneapolis, MN","5' 9""",150 lbs,Right,Right,Winnebago,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,28,28,140,110,48,15,0,3,29,37,20,6,18,0.436,0.547,0.655,43.4,17.8,0.218,0.508,1.202,0.446,0,2.3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30860,1B,19,Ned Nelson,,14,USA,"Chicago, IL","5' 9""",155 lbs,Right,Right,Marengo,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,27,27,139,112,48,12,6,1,27,39,19,6,19,0.429,0.507,0.67,42.2,14.8,0.241,0.485,1.177,0.435,0,2.1,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30855,1B,13,Bill Nesmith,,15,USA,"Canton, OH","5' 11""",175 lbs,Switch,Right,Newark,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,23,23,116,96,40,8,0,3,29,39,17,7,11,0.417,0.509,0.594,31.3,14.3,0.177,0.473,1.103,0.43,0,1.6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30840,2B,1,Larry Oller,,15,USA,"Dearborn, MI","5' 9""",140 lbs,Right,Right,Dorchester,-,Average,HS Freshman,1,EX FB,83-85 Mph,Normal (3/4),Normal,25,25,129,107,49,14,1,3,33,47,15,3,18,0.458,0.524,0.692,42.2,16.8,0.234,0.504,1.215,0.447,0,2.1,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30829,SS,89,Buddy Opitz,,14,USA,"Pawtucket, RI","5' 9""",140 lbs,Right,Right,Detroit City,-,Average,HS Freshman,1,FB,84-86 Mph,Over the Top,Normal,25,25,127,105,43,10,3,1,26,31,21,6,14,0.41,0.512,0.59,36.5,14.9,0.181,0.48,1.102,0.429,0,1.8,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30830,SP,24,Lee Parker,,14,USA,"Toledo, OH","6' 1""",155 lbs,Left,Right,Marysville,-,Average,HS Freshman,5,NEU,84-86 Mph,Normal (3/4),Normal,23,23,117,101,36,10,0,0,19,25,11,5,10,0.356,0.414,0.455,20.9,7.8,0.099,0.38,0.869,0.364,0,0.7,0,6,3,15,15,10,2,0,0,0,114.1,92,4,29,26,38,148,2.05,0.273,1.14,10.3,0.3,7.2,3,11.7,3.9,0,0,0,0,2.09,0,4.8,4.8,Slot,-,Average,Career,
30914,2B,9,Bob Pate,,15,USA,"Jersey City, NJ","5' 8""",145 lbs,Left,Right,Canarsie,-,Average,HS Freshman,1,FB,84-86 Mph,Normal (3/4),Normal,22,22,114,93,42,7,1,2,29,36,16,5,10,0.452,0.541,0.613,35,16,0.161,0.491,1.153,0.465,0,1.7,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30826,SP,21,Tony Peckham,,14,USA,"San Francisco, CA","6' 0""",155 lbs,Right,Right,Lincoln,-,Average,HS Freshman,3,NEU,85-87 Mph,Over the Top,Normal,22,22,114,108,40,8,1,3,28,31,3,8,12,0.37,0.386,0.546,23.4,8.9,0.176,0.399,0.932,0.374,0,0.8,0,2,1,16,16,9,2,0,0,0,112.1,66,1,16,15,41,174,1.2,0.25,0.95,8.8,0.1,5.3,3.3,13.9,4.2,0,0,0,0,1.39,0,6.1,6.5,Slot,-,Average,Career,
30901,SP,20,Walt Pollack,,14,USA,"Shelton, CT","6' 3""",165 lbs,Right,Right,Xaverian,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,8,8,44,39,14,6,0,1,11,11,2,3,7,0.359,0.364,0.59,8.5,7.4,0.231,0.389,0.953,0.342,0,0.3,0,7,3,13,13,7,3,0,0,0,101.1,88,2,29,28,41,95,2.49,0.26,1.27,11.6,0.2,7.8,3.6,8.4,2.3,0,0,0,0,2.85,0,3,3.8,Slot,-,Average,Career,
30810,C,34,Cecil Raczynski,,14,USA,"Los Angeles, CA","5' 7""",140 lbs,Right,Right,Hamilton,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,116,91,34,10,2,3,24,27,20,6,15,0.374,0.483,0.626,31.3,13.4,0.253,0.469,1.109,0.365,0,1.5,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30853,SP,12,Ken Rasmussen,,15,USA,"Brooklyn, NY","6' 1""",155 lbs,Right,Right,Frankford,-,Average,HS Freshman,3,GB,84-86 Mph,Normal (3/4),GB'er,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,8,3,0,0,0,107,86,2,25,23,31,130,1.93,0.284,1.09,9.9,0.2,7.2,2.6,10.9,4.2,0,0,0,0,1.91,0,4.9,4.8,Slot,-,Average,Career,
30884,SP,22,Monte Renaud,,15,USA,"Rochester, NY","5' 9""",140 lbs,Right,Right,Oneida,-,Average,HS Freshman,3,NEU,83-85 Mph,Normal (3/4),Normal,23,23,116,111,42,8,0,2,28,40,2,7,10,0.378,0.388,0.505,22.3,8,0.126,0.386,0.892,0.385,0,0.7,0,10,4,16,16,10,2,0,0,0,129.1,96,4,26,25,40,170,1.74,0.264,1.05,9.6,0.3,6.7,2.8,11.8,4.2,0,0,0,0,1.95,0,5.8,6.5,Slot,-,Average,Career,
30888,SP,9,Clint Rogers,,15,USA,"Lake City, FL","5' 9""",145 lbs,Left,Left,Brunswick,-,Average,HS Freshman,4,GB,86-88 Mph,Over the Top,GB'er,6,6,34,26,10,2,2,0,7,8,2,4,4,0.385,0.419,0.615,7,8.6,0.231,0.388,1.035,0.417,0,0.2,0,1,1,12,7,4,1,0,0,0,57,38,1,11,8,11,72,1.26,0.248,0.86,8.1,0.2,6,1.7,11.4,6.5,0,0,0,0,1.59,0,2.7,2.7,Slot,-,Average,Career,
30794,1B,18,Milo Ross,,14,USA,"Hominy, OK","6' 4""",205 lbs,Left,Left,Oklahoma City,-,Average,HS Freshman,1,FB,80-83 Mph,Over the Top,Normal,24,24,122,98,44,13,1,3,28,38,17,3,17,0.449,0.554,0.694,41.1,19.5,0.245,0.529,1.248,0.446,0,2.3,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30843,3B,31,George Scott,,15,USA,"Chicago, IL","5' 9""",150 lbs,Right,Right,Peru,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,23,23,118,96,43,10,3,2,28,41,14,4,15,0.448,0.522,0.677,37.2,15.9,0.229,0.496,1.199,0.446,0,1.8,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30820,SP,5,Kenny Shipp,,14,USA,"Blytheville, AR","5' 10""",145 lbs,Right,Right,Malden,-,Average,HS Freshman,5,NEU,83-85 Mph,Normal (3/4),Normal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,7,2,0,0,0,92.2,85,3,34,30,36,82,2.91,0.272,1.31,12,0.3,8.3,3.5,8,2.3,0,0,0,0,3.11,0,2.4,2.5,Slot,-,Average,Career,
30800,SP,19,Hal Siegel,,15,USA,"Murfreesboro, TN","5' 11""",150 lbs,Right,Right,Coopertown,-,Average,HS Freshman,3,EX FB,85-87 Mph,Normal (3/4),Normal,9,9,49,45,17,8,1,0,13,14,0,4,9,0.378,0.367,0.6,10.2,8.6,0.222,0.397,0.967,0.386,0,0.3,0,1,1,15,15,10,1,0,0,0,113,76,5,21,19,35,201,1.51,0.28,0.98,9,0.4,6.1,2.8,16,5.7,0,0,0,0,1.2,0,6.6,5.8,Slot,-,Average,Career,
30887,CF,40,Pete Sipe,,15,USA,"Buffalo, NY","5' 10""",145 lbs,Switch,Right,Silver Creek,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,26,26,134,118,51,16,3,1,30,47,12,5,20,0.432,0.481,0.644,39.8,13.6,0.212,0.476,1.125,0.439,0,1.9,0,31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30797,LF,18,Carl Smith,,15,USA,"Chicago, IL","6' 0""",170 lbs,Right,Right,Edgerton,-,Average,HS Freshman,1,FB,80-83 Mph,Normal (3/4),Normal,21,21,107,92,42,11,0,5,29,39,10,2,16,0.457,0.519,0.739,35.7,16.6,0.283,0.519,1.258,0.435,0,1.9,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30922,SP,12,Cy Smith,,15,USA,"Los Angeles, CA","6' 1""",155 lbs,Right,Right,Orange,-,Average,HS Freshman,4,NEU,84-86 Mph,Normal (3/4),Normal,21,21,106,99,40,9,1,3,25,31,1,4,13,0.404,0.404,0.606,24.6,10.1,0.202,0.418,1.01,0.389,0,0.9,0,4,2,13,13,7,3,0,0,0,102.2,80,2,24,20,29,127,1.75,0.277,1.06,9.6,0.2,7,2.5,11.1,4.4,0,0,0,0,1.83,0,4.8,4.6,Slot,-,Average,Career,
30805,SS,13,Joe Smith,,14,USA,"Philadelphia, PA","5' 7""",140 lbs,Right,Right,Catawissa,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,131,114,47,13,1,2,27,44,13,8,16,0.412,0.477,0.596,33.9,12.7,0.184,0.455,1.073,0.433,0,1.6,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
30857,3B,3,Mike Smith,,15,USA,"Montgomery, AL","5' 10""",155 lbs,Right,Right,Forest Home,-,Average,HS Freshman,1,FB,85-87 Mph,Normal (3/4),Normal,26,26,132,113,50,8,0,3,31,38,11,7,11,0.442,0.519,0.593,37.2,15.4,0.15,0.485,1.112,0.456,0,1.9,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Slot,-,Average,Career,
